Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5133798302137915	0.5230071420747342	0.5004664298605799	0.5142197012901306	1298904000	2002/01/02 
2002/01/03 	0.5152897758086615	0.5501314779795301	0.514984497277559	0.5479153394699097	1414752000	2002/01/03 
2002/01/04 	0.5551739191625259	0.5551739191625259	0.5226245068921069	0.5319464802742004	936288000	2002/01/04 
2002/01/07 	0.5340855668433553	0.5348493637977167	0.5104757919689601	0.5176577568054199	973068000	2002/01/07 
2002/01/08 	0.5165890184667639	0.5362250508431609	0.5148313443347974	0.5237709879875183	774360000	2002/01/08 
2002/01/09 	0.5310299268142716	0.5405801815522691	0.5092538857464224	0.5165889859199524	1141188000	2002/01/09 
2002/01/10 	0.5138382601625274	0.52086709744801	0.49970265378033585	0.5042109489440918	992508000	2002/01/10 
2002/01/11 	0.5075722307139353	0.5077253071355734	0.47991343630342204	0.4818994402885437	1380852000	2002/01/11 
2002/01/14 	0.48083039645781633	0.48419173886512884	0.4566090404987335	0.4566090404987335	1369560000	2002/01/14 
2002/01/15 	0.47563439708821037	0.49954951641823475	0.47509985919477576	0.49924418330192566	1838808000	2002/01/15 
2002/01/16 	0.4924435769690393	0.4956526618029259	0.47792651224212135	0.4797602593898773	1115388000	2002/01/16 
2002/01/17 	0.4956527597288623	0.49664663623293775	0.4776974018898116	0.4965696334838867	1121544000	2002/01/17 
2002/01/18 	0.47785058538642816	0.4909162442626957	0.47754437779267667	0.4874778985977173	803676000	2002/01/18 
2002/01/22 	0.4920621850498429	0.4933605201854081	0.46975068075887816	0.47525203227996826	1085028000	2002/01/22 
2002/01/23 	0.4795311342971741	0.4876299760507064	0.470056954629102	0.4841916859149933	889164000	2002/01/23 
2002/01/24 	0.4890051902715138	0.5065791363086113	0.4786902131722725	0.5015362501144409	1137684000	2002/01/24 
2002/01/25 	0.49435423172727344	0.5126919729294317	0.48824139629034247	0.500236988067627	817752000	2002/01/25 
2002/01/28 	0.5100173184208611	0.5195685510635157	0.5049744879368031	0.5194914937019348	924288000	2002/01/28 
2002/01/29 	0.5207146571847665	0.5222421964968338	0.4859491062900905	0.49404799938201904	1381932000	2002/01/29 
2002/01/30 	0.4966465856147548	0.5003902632427769	0.484803192393443	0.5000079274177551	1218456000	2002/01/30 
2002/01/31 	0.506503104821852	0.5103998589052341	0.4855669391828618	0.5023001432418823	973980000	2002/01/31 
2002/02/01 	0.5014601655687688	0.5068083300243772	0.4870953043984132	0.48999905586242676	688272000	2002/02/01 
2002/02/04 	0.48892910159427844	0.5008486219374446	0.4661601201838843	0.46692386269569397	1104864000	2002/02/04 
