Open	High	Low	Close	Volume	Date
0.5134442766120761	0.5230727970237605	0.5005292551937323	0.5142842531204224	1298904000	2002/01/02 
0.5153544077911798	0.5502004801017084	0.5150490909694734	0.5479840636253357	1414752000	2002/01/03 
0.5552442755974749	0.5552442755974749	0.5226907383843523	0.5320138931274414	936288000	2002/01/04 
0.5341528436767451	0.5349167368438553	0.5105400947641261	0.5177229642868042	973068000	2002/01/07 
0.5166537433318616	0.5362922359609956	0.5148958489760479	0.523836612701416	774360000	2002/01/08 
0.5310965282363962	0.540647980761025	0.5093177560318819	0.5166537761688232	1141188000	2002/01/09 
0.5139028904218331	0.5209326117901324	0.499765506071793	0.5042743682861328	992508000	2002/01/10 
0.5076360152269269	0.5077891108850487	0.4799737450495677	0.4819599986076355	1380852000	2002/01/11 
0.4808908091584962	0.4842525738930456	0.45666640996932983	0.45666640996932983	1369560000	2002/01/14 
0.4756943061894924	0.49961243777707187	0.47515970096769594	0.4993070662021637	1838808000	2002/01/15 
0.4925057056650352	0.4957151953701911	0.4779868094058497	0.47982078790664673	1115388000	2002/01/16 
0.4957150803117291	0.4967090817802314	0.4777574648672396	0.49663206934928894	1121544000	2002/01/17 
0.47791050278657865	0.4909777999580269	0.47760425679763946	0.48753902316093445	803676000	2002/01/18 
0.4921241139673842	0.4934226125060558	0.4698098016424932	0.47531184554100037	1085028000	2002/01/22 
0.4795915524485346	0.4876914146093187	0.47011617908858255	0.4842526912689209	889164000	2002/01/23 
0.48906673448194987	0.506642892304637	0.4787504591815159	0.5015993714332581	1137684000	2002/01/24 
0.49441666964694525	0.5127567269421773	0.48830306214677804	0.5003001689910889	817752000	2002/01/25 
0.510081629275239	0.5196340662847053	0.5050381629132898	0.519556999206543	924288000	2002/01/28 
0.5207804002568514	0.5223081324291075	0.4860104600213205	0.4941103756427765	1381932000	2002/01/29 
0.4967089865759048	0.5004531345768016	0.48486410529619955	0.5000707507133484	1218456000	2002/01/30 
0.5065667543039226	0.5104639980711325	0.4856279577312091	0.5023632645606995	973980000	2002/01/31 
0.5015234823245013	0.5068723220648993	0.48715680737816036	0.4900609254837036	688272000	2002/02/01 
0.4889907663288876	0.5009117899862484	0.4662189132481604	0.46698275208473206	1104864000	2002/02/04 
0.46384928368096456	0.46789962349456127	0.4442107598423725	0.46239763498306274	1474620000	2002/02/05 
0.4746240748164301	0.48211319236318917	0.46537793691002655	0.4739363193511963	1242528000	2002/02/06 
0.4745478907390561	0.4745478907390561	0.45636104286885454	0.4585765302181244	964476000	2002/02/07 
0.461633889595203	0.46423176137311606	0.4235783474997901	0.44107747077941895	1871292000	2002/02/08 
0.4403896676333681	0.46614182722088526	0.4387849231108872	0.4654540717601776	1249224000	2002/02/11 
0.45842434104783697	0.48410039104458313	0.45315158541677636	0.47531184554100037	1216500000	2002/02/12 
0.4814253991474222	0.4895253137482962	0.46461406175671527	0.4691990613937378	1230432000	2002/02/13 
0.4731723689666788	0.48486415580956066	0.4672119134152642	0.4750064015388489	1225692000	2002/02/14 
0.453151519285071	0.45582550107937914	0.433665244189163	0.43825024366378784	3988548000	2002/02/15 
0.4195280046545866	0.42388374470654633	0.405849084821935	0.4092117249965668	1972524000	2002/02/19 
0.40195181190068885	0.43519309446001303	0.4011879457301392	0.4306080937385559	1838736000	2002/02/20 
0.4247245697671522	0.4248767909417178	0.40065329159084023	0.4011878967285156	1531044000	2002/02/21 
0.39316404797717036	0.39774904699028607	0.3763526582165775	0.38147228956222534	2585616000	2002/02/22 
0.3832302810113295	0.4143312806827176	0.3831532412461264	0.4113510251045227	1599564000	2002/02/25 
0.42036879138599453	0.4275516629528614	0.40921163549449596	0.4202917516231537	1902672000	2002/02/26 
0.42984408824069287	0.4316780934005633	0.4050089490036596	0.40615519881248474	1723224000	2002/02/27 
0.40348033026414526	0.41074024060080994	0.386362665740452	0.3898014426231384	1585440000	2002/02/28 
