Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5133511476985808	0.5229779216819079	0.5004384688166469	0.5141909718513489	1298904000	2002/01/02 
2002/01/03 	0.5152610193411578	0.5501007771220475	0.5149557578465511	0.5478847622871399	1414752000	2002/01/03 
2002/01/04 	0.5551431887656517	0.5551431887656517	0.5225955781943445	0.5319170355796814	936288000	2002/01/04 
2002/01/07 	0.5340561716638669	0.5348199265801169	0.5104476962321325	0.5176292657852173	973068000	2002/01/07 
2002/01/08 	0.5165600950938047	0.5361950280657088	0.5148025193724948	0.5237416625022888	774360000	2002/01/08 
2002/01/09 	0.5310001491775167	0.5405498683825768	0.5092253292066493	0.5165600180625916	1141188000	2002/01/09 
2002/01/10 	0.5138095288536444	0.5208379731211078	0.4996747128650546	0.504182755947113	992508000	2002/01/10 
2002/01/11 	0.5075439483093067	0.5076970162013817	0.4798866950729706	0.4818725883960724	1380852000	2002/01/11 
2002/01/14 	0.4808036265701903	0.48416478183717404	0.4565836191177368	0.4565836191177368	1369560000	2002/01/14 
2002/01/15 	0.47560810522669983	0.49952190258966445	0.47507359688116246	0.49921658635139465	1838808000	2002/01/15 
2002/01/16 	0.49241629051072894	0.49562519752818407	0.47790003017907573	0.4797336757183075	1115388000	2002/01/16 
2002/01/17 	0.4956252137337622	0.4966190350029645	0.4776708537670916	0.4965420365333557	1121544000	2002/01/17 
2002/01/18 	0.4778237671644202	0.4908886927618112	0.47751757675583806	0.4874505400657654	803676000	2002/01/18 
2002/01/22 	0.49203490793818044	0.4933331711014756	0.4697246404693337	0.47522568702697754	1085028000	2002/01/22 
2002/01/23 	0.4795042752264667	0.4876026633548895	0.4700306262177062	0.4841645658016205	889164000	2002/01/23 
2002/01/24 	0.48897816660970755	0.5065511414661638	0.47866375954215146	0.5015085339546204	1137684000	2002/01/24 
2002/01/25 	0.4943271949299816	0.5126639332201389	0.48821469381099913	0.500209629535675	817752000	2002/01/25 
2002/01/28 	0.5099891129324078	0.5195398173632307	0.5049465613320109	0.5194627642631531	924288000	2002/01/28 
2002/01/29 	0.5206857277201749	0.5222131821663873	0.4859221083032473	0.4940205514431	1381932000	2002/01/29 
2002/01/30 	0.4966188485651355	0.5003623171137536	0.48477611678154414	0.49998000264167786	1218456000	2002/01/30 
2002/01/31 	0.5064750365422231	0.5103715746838228	0.48554003109780225	0.5022723078727722	973980000	2002/01/31 
2002/02/01 	0.5014322891165822	0.5067801562647253	0.4870682264969252	0.4899718165397644	688272000	2002/02/01 
2002/02/04 	0.4889018892215157	0.5008207461588225	0.4661341750664506	0.4668978750705719	1104864000	2002/02/04 
2002/02/05 	0.4637652463520483	0.4678148523502634	0.44413028049908937	0.46231386065483093	1474620000	2002/02/05 
