Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5133797111992056	0.5230070208282909	0.5004663138396507	0.5142195820808411	1298904000	2002/01/02 
2002/01/03 	0.5152895515866927	0.5501312385966258	0.5149842731884283	0.5479151010513306	1414752000	2002/01/03 
2002/01/04 	0.5551743546134938	0.5551743546134938	0.5226249168129254	0.5319468975067139	936288000	2002/01/04 
2002/01/07 	0.5340856283395466	0.534849425381854	0.5104758507466521	0.5176578164100647	973068000	2002/01/07 
2002/01/08 	0.5165887245300468	0.5362247457336339	0.5148310513981886	0.5237706899642944	774360000	2002/01/08 
2002/01/09 	0.5310298042725565	0.5405800568067147	0.5092537682297978	0.5165888667106628	1141188000	2002/01/09 
2002/01/10 	0.5138381994198026	0.5208670358743802	0.4997025947086334	0.504210889339447	992508000	2002/01/10 
2002/01/11 	0.5075723248839841	0.5077254013340224	0.4799135253419252	0.48189952969551086	1380852000	2002/01/11 
2002/01/14 	0.48083033369137407	0.48419167565990506	0.45660898089408875	0.45660898089408875	1369560000	2002/01/14 
2002/01/15 	0.47563416994469837	0.499549277853841	0.47509963230653723	0.49924394488334656	1838808000	2002/01/15 
2002/01/16 	0.492443668739639	0.4956527541715629	0.4779266013073558	0.4797603487968445	1115388000	2002/01/16 
2002/01/17 	0.4956527299815674	0.4966466064259939	0.4776973732201326	0.49656960368156433	1121544000	2002/01/17 
2002/01/18 	0.47785049774517974	0.4909161542251111	0.477544290207589	0.4874778091907501	803676000	2002/01/18 
2002/01/22 	0.49206212333692056	0.4933604583096526	0.4697506218441959	0.4752519726753235	1085028000	2002/01/22 
2002/01/23 	0.4795311342971741	0.4876299760507064	0.470056954629102	0.4841916859149933	889164000	2002/01/23 
2002/01/24 	0.48900530650231727	0.5065792567165358	0.4786903269513268	0.5015363693237305	1137684000	2002/01/24 
2002/01/25 	0.4943544673420646	0.5126922172841968	0.4882416289916875	0.500237226486206	817752000	2002/01/25 
2002/01/28 	0.5100174939736937	0.519568729903974	0.5049746617538453	0.5194916725158691	924288000	2002/01/28 
2002/01/29 	0.520714782828478	0.5222423225091267	0.4859492235451908	0.4940481185913086	1381932000	2002/01/29 
2002/01/30 	0.4966465856147548	0.5003902632427769	0.484803192393443	0.5000079274177551	1218456000	2002/01/30 
2002/01/31 	0.5065032851319995	0.5104000406025879	0.4855671120399393	0.5023003220558167	973980000	2002/01/31 
2002/02/01 	0.50146022656757	0.5068083916737418	0.48709536364983874	0.48999911546707153	688272000	2002/02/01 
2002/02/04 	0.48892903918057945	0.5008485580021725	0.4661600606767342	0.4669238030910492	1104864000	2002/02/04 
2002/02/05 	0.46379104649963093	0.4678408777851723	0.44415498831597067	0.4623395800590515	1474620000	2002/02/05 
2002/02/06 	0.47456432398488496	0.4820524987202177	0.4653193500827067	0.4738766551017761	1242528000	2002/02/06 
2002/02/07 	0.4744882456348587	0.4744882456348587	0.4563036836381325	0.4585188925266266	964476000	2002/02/07 
2002/02/08 	0.46157578027811197	0.46417332504243636	0.42352502851896456	0.44102194905281067	1871292000	2002/02/08 
