Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5134087507581742	0.5230366049604468	0.5004946229463713	0.5142486691474915	1298904000	2002/01/02 
2002/01/03 	0.5153187004426419	0.5501623583741909	0.5150134047754148	0.5479460954666138	1414752000	2002/01/03 
2002/01/04 	0.5552055826686171	0.5552055826686171	0.5226543139916232	0.5319768190383911	936288000	2002/01/04 
2002/01/07 	0.5341157614733318	0.5348796016091006	0.5105046518157851	0.5176870226860046	973068000	2002/01/07 
2002/01/08 	0.5166178830523797	0.5362550125987076	0.5148601107097783	0.523800253868103	774360000	2002/01/08 
2002/01/09 	0.5310598882635991	0.5406106818402926	0.5092826185611323	0.5166181325912476	1141188000	2002/01/09 
2002/01/10 	0.5138671736995852	0.5208964064958016	0.4997307719107245	0.5042393207550049	992508000	2002/01/10 
2002/01/11 	0.5076006386786289	0.507753723667697	0.4799402962518776	0.48192641139030457	1380852000	2002/01/11 
2002/01/14 	0.4808574174112113	0.4842189487139789	0.4566347002983093	0.4566347002983093	1369560000	2002/01/14 
2002/01/15 	0.4756611148438058	0.4995775775550431	0.4751265469238364	0.4992722272872925	1838808000	2002/01/15 
2002/01/16 	0.4924712916901483	0.49568055713130715	0.47795340994292784	0.47978726029396057	1115388000	2002/01/16 
2002/01/17 	0.49568063294420656	0.49667456533929294	0.47772426537900015	0.496597558259964	1121544000	2002/01/17 
2002/01/18 	0.4778774912496844	0.4909438858011647	0.4775712664146029	0.48750534653663635	803676000	2002/01/18 
2002/01/22 	0.49208995586488385	0.4933883642753846	0.46977719236588045	0.4752788543701172	1085028000	2002/01/22 
2002/01/23 	0.47955828852250465	0.4876575888860377	0.47008357236369996	0.48421910405158997	889164000	2002/01/23 
2002/01/24 	0.4890327369719356	0.506607672986719	0.4787171788081378	0.5015645027160645	1137684000	2002/01/24 
2002/01/25 	0.4943820931763345	0.5127208678804022	0.4882689132243935	0.5002651810646057	817752000	2002/01/25 
2002/01/28 	0.5100464016734778	0.519598178966092	0.5050032836268067	0.5195211172103882	924288000	2002/01/28 
2002/01/29 	0.5207442776897718	0.5222719038948912	0.48597674917998535	0.49407610297203064	1381932000	2002/01/29 
2002/01/30 	0.496674411470296	0.5004182988471333	0.4848303546935337	0.5000359416007996	1218456000	2002/01/30 
2002/01/31 	0.506531533721776	0.5104285065213531	0.48559419298207646	0.5023283362388611	973980000	2002/01/31 
2002/02/01 	0.5014883775143625	0.5068368428555347	0.4871227081827417	0.4900266230106354	688272000	2002/02/01 
2002/02/04 	0.48895687569033214	0.5008770731335151	0.46618660086566854	0.466950386762619	1104864000	2002/02/04 
2002/02/05 	0.4638170858142826	0.46786714447556127	0.44417992517402816	0.4623655378818512	1474620000	2002/02/05 
2002/02/06 	0.4745911253069267	0.48207972294169044	0.46534562928896706	0.4739034175872803	1242528000	2002/02/06 
2002/02/07 	0.47451489163797483	0.47451489163797483	0.45632930844441166	0.45854464173316956	964476000	2002/02/07 
2002/02/08 	0.4616017937888226	0.4641994849457036	0.42354889756352093	0.441046804189682	1871292000	2002/02/08 
2002/02/11 	0.44035910155812746	0.4661094737684525	0.4387544684159659	0.46542176604270935	1249224000	2002/02/11 
2002/02/12 	0.4583925220306709	0.48406678986490415	0.4531201323790902	0.4752788543701172	1216500000	2002/02/12 
2002/02/13 	0.48139209871656613	0.4894914530423766	0.46458192417430755	0.4691666066646576	1230432000	2002/02/13 
2002/02/14 	0.4731394161152277	0.48483038871420964	0.46717937566414275	0.47497332096099854	1225692000	2002/02/14 
2002/02/15 	0.45312005650281684	0.4557938526397822	0.4336351343592972	0.43821981549263	3988548000	2002/02/15 
2002/02/19 	0.41949864260392566	0.4238540778050563	0.40582068013558026	0.4091830849647522	1972524000	2002/02/19 
2002/02/20 	0.40192382596117043	0.43516279409250685	0.4011600129748878	0.4305781126022339	1838736000	2002/02/20 
2002/02/21 	0.42469497516477106	0.4248471857326389	0.4006253742634677	0.40115994215011597	1531044000	2002/02/21 
2002/02/22 	0.39313683383606945	0.397721515483417	0.37632660773104326	0.38144588470458984	2585616000	2002/02/22 
2002/02/25 	0.38320365439691195	0.41430249318914386	0.3831266199843864	0.4113224446773529	1599564000	2002/02/25 
2002/02/26 	0.42033966917987997	0.42752204313353065	0.40918328623109307	0.4202626347541809	1902672000	2002/02/26 
2002/02/27 	0.4298143139760465	0.431648192098797	0.4049808950092889	0.40612706542015076	1723224000	2002/02/27 
2002/02/28 	0.40345241269418236	0.41071182070386963	0.3863359325741914	0.38977447152137756	1585440000	2002/02/28 
2002/03/01 	0.3935191824884711	0.4279043214061373	0.39237301210211084	0.4274458587169647	1311396000	2002/03/01 
2002/03/04 	0.4287441900664464	0.456176198192006	0.4246179716878483	0.4512861669063568	1484724000	2002/03/04 
2002/03/05 	0.4443321725190408	0.46221243641803517	0.4439507442326416	0.4501400589942932	1379448000	2002/03/05 
2002/03/06 	0.43669127340088093	0.4411228420184466	0.426604958845233	0.43600356578826904	1446060000	2002/03/06 
2002/03/07 	0.44219287481037445	0.4436443678920908	0.4204156144049372	0.43248891830444336	1346532000	2002/03/07 
2002/03/08 	0.440741477363216	0.4545716557762768	0.43860134700886594	0.44540226459503174	1270356000	2002/03/08 
2002/03/11 	0.4405122707208071	0.4454022757756166	0.4328705054658848	0.44020599126815796	810540000	2002/03/11 
2002/03/12 	0.4267582384231421	0.42905057966535176	0.41415036159098895	0.41713041067123413	1255032000	2002/03/12 
2002/03/13 	0.41323344441486026	0.41621349375267913	0.40803715895714954	0.40956568717956543	1031616000	2002/03/13 
2002/03/14 	0.40650856429897375	0.40650856429897375	0.38603060711006765	0.38687142729759216	1139460000	2002/03/14 
2002/03/15 	0.38962230813394627	0.40368170666677083	0.3822097868223118	0.4032232165336609	1248288000	2002/03/15 
2002/03/18 	0.4105587307410455	0.4194227731160009	0.39863853381747777	0.4032232165336609	1236996000	2002/03/18 
2002/03/19 	0.40612700319870637	0.40689081609348665	0.3922959259742911	0.39466530084609985	846072000	2002/03/19 
2002/03/20 	0.38816977937042363	0.3889345215195127	0.3541669960447352	0.3554663062095642	2292588000	2002/03/20 
2002/03/21 	0.3615024910309055	0.3786189415937946	0.35195074318557595	0.37433961033821106	1721712000	2002/03/21 
2002/03/22 	0.3810634903170807	0.3810634903170807	0.368303379098628	0.3711302876472473	1249140000	2002/03/22 
2002/03/25 	0.36937240625073436	0.36983086873670784	0.3514921233561591	0.35195058584213257	884160000	2002/03/25 
2002/03/26 	0.3482829597013346	0.3680741053337692	0.3462968713251106	0.3591339886188507	1123512000	2002/03/26 
2002/03/27 	0.35363244072317007	0.3608148139854368	0.3415591333885406	0.34767234325408936	1068012000	2002/03/27 
2002/03/28 	0.3500407384817131	0.35225697382971255	0.3199349598475631	0.3389613926410675	3124080000	2002/03/28 
2002/04/01 	0.3201641526344507	0.3359813182307632	0.30992472583539354	0.3333827257156372	2365344000	2002/04/01 
2002/04/02 	0.32337348354957307	0.34148299173045504	0.32276188116146937	0.3246718645095825	1438008000	2002/04/02 
2002/04/03 	0.3261242792383134	0.33498738987018434	0.3193994677947351	0.3307850658893585	1094640000	2002/04/03 
2002/04/04 	0.3282635535806399	0.3404129663431876	0.3237549768875197	0.3291804790496826	1130964000	2002/04/04 
2002/04/05 	0.331319633177539	0.33666902883145766	0.3183302776310212	0.3216917812824249	1026900000	2002/04/05 
2002/04/08 	0.30679150782105125	0.3324657380580902	0.3067154025473061	0.3324657380580902	1151316000	2002/04/08 
2002/04/09 	0.33575216443015554	0.3385029680444589	0.3106885978112791	0.31145331263542175	1380768000	2002/04/09 
2002/04/10 	0.31397481830506174	0.31634326390192785	0.27202495777001345	0.2942606806755066	3689724000	2002/04/10 
2002/04/11 	0.29189133702071385	0.2956360999211436	0.27813729367449336	0.28134655952453613	1437288000	2002/04/11 
