Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5133799492283775	0.5230072633211774	0.5004665458815091	0.5142198204994202	1298904000	2002/01/02 
2002/01/03 	0.5152897758086615	0.5501314779795301	0.514984497277559	0.5479153394699097	1414752000	2002/01/03 
2002/01/04 	0.5551738569552448	0.5551738569552448	0.52262444833199	0.5319464206695557	936288000	2002/01/04 
2002/01/07 	0.5340859358205037	0.5348497333025402	0.5104761446351127	0.5176581144332886	973068000	2002/01/07 
2002/01/08 	0.5165888421047337	0.5362248677774447	0.5148311685728322	0.523770809173584	774360000	2002/01/08 
2002/01/09 	0.5310296817308415	0.5405799320611605	0.5092536507131733	0.5165887475013733	1141188000	2002/01/09 
2002/01/10 	0.5138383209052524	0.5208671590216398	0.4997027128520383	0.5042110085487366	992508000	2002/01/10 
2002/01/11 	0.5075720423738379	0.5077251187386753	0.47991325822641573	0.4818992614746094	1380852000	2002/01/11 
2002/01/14 	0.4808303023081529	0.4841916440572931	0.45660895109176636	0.45660895109176636	1369560000	2002/01/14 
2002/01/15 	0.47563436869527137	0.4995494865976855	0.47509983083374596	0.49924415349960327	1838808000	2002/01/15 
2002/01/16 	0.49244351578863954	0.4956526002238345	0.4779264528652984	0.47976019978523254	1115388000	2002/01/16 
2002/01/17 	0.4956526109923877	0.4966464871982187	0.47769725854141676	0.4965694844722748	1121544000	2002/01/17 
2002/01/18 	0.47785052695892916	0.4909161842376393	0.47754431940261816	0.4874778389930725	803676000	2002/01/18 
2002/01/22 	0.4920622776192264	0.4933606129990414	0.4697507691309015	0.4752521216869354	1085028000	2002/01/22 
2002/01/23 	0.47953110478171174	0.4876299460367549	0.47005692569678176	0.4841916561126709	889164000	2002/01/23 
2002/01/24 	0.48900542273312075	0.5065793771244603	0.4786904407303811	0.50153648853302	1137684000	2002/01/24 
2002/01/25 	0.49435440843836687	0.5126921561955055	0.4882415708163513	0.5002371668815613	817752000	2002/01/25 
2002/01/28 	0.5100176110089155	0.5195688491309461	0.5049747776318736	0.5194917917251587	924288000	2002/01/28 
2002/01/29 	0.5207150027049734	0.5222425430306393	0.48594942874161634	0.4940483272075653	1381932000	2002/01/29 
2002/01/30 	0.49664652641080687	0.5003902035925549	0.4848031346013152	0.5000078678131104	1218456000	2002/01/30 
2002/01/31 	0.5065030447184695	0.5103997983394495	0.48556688156383604	0.5023000836372375	973980000	2002/01/31 
2002/02/01 	0.5014603180657721	0.5068084841477888	0.4870954525269771	0.4899992048740387	688272000	2002/02/01 
2002/02/04 	0.4889292264216764	0.5008487498079887	0.4661602391981844	0.4669239819049835	1104864000	2002/02/04 
2002/02/05 	0.4637909867078636	0.4678408174713023	0.4441549310556766	0.46233952045440674	1474620000	2002/02/05 
2002/02/06 	0.47456432398488496	0.4820524987202177	0.4653193500827067	0.4738766551017761	1242528000	2002/02/06 
2002/02/07 	0.47448830731542146	0.47448830731542146	0.4563037429548137	0.45851895213127136	964476000	2002/02/07 
2002/02/08 	0.46157571789559226	0.46417326230885536	0.42352497127904953	0.4410218894481659	1871292000	2002/02/08 
2002/02/11 	0.44033428777010913	0.4660832089731196	0.438729745047395	0.4653955399990082	1249224000	2002/02/11 
2002/02/12 	0.45836673914142245	0.4840395628927524	0.45309464604232014	0.4752521216869354	1216500000	2002/02/12 
2002/02/13 	0.48136479175168606	0.4894636866416547	0.4645555707665113	0.4691399931907654	1230432000	2002/02/13 
2002/02/14 	0.47311278664878476	0.4848031012506692	0.46715308164364194	0.4749465882778168	1225692000	2002/02/14 
2002/02/15 	0.45309454114169395	0.4557681867161913	0.43361071620148234	0.438195139169693	3988548000	2002/02/15 
2002/02/19 	0.4194751774063111	0.42383036898055637	0.4057979800324372	0.40916019678115845	1972524000	2002/02/19 
2002/02/20 	0.4019010978174463	0.4351381863387767	0.40113732802355534	0.43055376410484314	1838736000	2002/02/20 
2002/02/21 	0.4246710281464264	0.4248232301316891	0.40060278444313113	0.4011373221874237	1531044000	2002/02/21 
2002/02/22 	0.3931146877912232	0.3976991111759085	0.3763054086338986	0.3814243972301483	2585616000	2002/02/22 
2002/02/25 	0.38318194218369556	0.41427901892431107	0.3831049121359185	0.4112991392612457	1599564000	2002/02/25 
2002/02/26 	0.4203159421828818	0.4274979107116399	0.40916018898066453	0.4202389121055603	1902672000	2002/02/26 
2002/02/27 	0.4297899962238831	0.43162377059068074	0.40495798226600527	0.40610408782958984	1723224000	2002/02/27 
2002/02/28 	0.4034294925234836	0.4106884881254977	0.3863139847923885	0.3897523283958435	1585440000	2002/02/28 
2002/03/01 	0.39349704091722976	0.4278802451363174	0.39235093502077084	0.42742180824279785	1311396000	2002/03/01 
2002/03/04 	0.4287200384965445	0.4561505013508745	0.4245940525517704	0.4512607455253601	1484724000	2002/03/04 
2002/03/05 	0.4443071085526361	0.4621863638585972	0.44392570178190993	0.4501146674156189	1379448000	2002/03/05 
2002/03/06 	0.43666661785468475	0.44109793626632365	0.42658087277136114	0.4359789490699768	1446060000	2002/03/06 
2002/03/07 	0.44216810187838335	0.44361951364323216	0.42039206149846364	0.43246468901634216	1346532000	2002/03/07 
2002/03/08 	0.4407166758827117	0.45454607604158515	0.4385766659581464	0.4453772008419037	1270356000	2002/03/08 
2002/03/11 	0.44048727899839685	0.44537700662699814	0.43284594728616715	0.44018101692199707	810540000	2002/03/11 
2002/03/12 	0.426734029210137	0.42902624041202775	0.4141268675997377	0.4171067476272583	1255032000	2002/03/12 
2002/03/13 	0.4132099904316788	0.4161898706301697	0.4080139999007059	0.409542441368103	1031616000	2002/03/13 
2002/03/14 	0.4064855790500023	0.4064855790500023	0.38600877974800374	0.3868495523929596	1139460000	2002/03/14 
2002/03/15 	0.3896002783707589	0.4036588819665027	0.38218817617293216	0.4032004177570343	1248288000	2002/03/15 
2002/03/18 	0.4105355172046952	0.41939905839491276	0.3986159942649059	0.4032004177570343	1236996000	2002/03/18 
2002/03/19 	0.4061042476697367	0.40686801776764236	0.3922739454085127	0.3946431875228882	846072000	2002/03/19 
2002/03/20 	0.38814794222290133	0.38891264135012726	0.35414707178130417	0.35544630885124207	2292588000	2002/03/20 
2002/03/21 	0.3614820570036913	0.3785975400545293	0.3519308490735222	0.3743184506893158	1721712000	2002/03/21 
2002/03/22 	0.38104207033559007	0.38104207033559007	0.36828267637647355	0.3711094260215759	1249140000	2002/03/22 
2002/03/25 	0.3693517317836373	0.3698101686086046	0.3514724496820669	0.3519308865070343	884160000	2002/03/25 
2002/03/26 	0.3482633064350448	0.36805333527251577	0.34627733013184253	0.3591137230396271	1123512000	2002/03/26 
2002/03/27 	0.35361240368517555	0.3607943699896257	0.3415397804317839	0.3476526439189911	1068012000	2002/03/27 
2002/03/28 	0.35002113388572315	0.3522372451098883	0.3199170413742503	0.33894240856170654	3124080000	2002/03/28 
2002/04/01 	0.3201460929948654	0.3359623663853904	0.30990724377564044	0.33336392045021057	2365344000	2002/04/01 
2002/04/02 	0.32335528778399775	0.34146377696863445	0.32274371980988975	0.32465359568595886	1438008000	2002/04/02 
2002/04/03 	0.3261058858525291	0.3349684966056008	0.3193814536878303	0.3307664096355438	1094640000	2002/04/03 
2002/04/04 	0.32824506817067184	0.3403937967668741	0.323736745367719	0.32916194200515747	1130964000	2002/04/04 
2002/04/05 	0.33130097106113354	0.33665006540165454	0.31831234716116175	0.3216736614704132	1026900000	2002/04/05 
2002/04/08 	0.3067742922719498	0.3324470818042755	0.30669819126883807	0.3324470818042755	1151316000	2002/04/08 
2002/04/09 	0.33573317711950607	0.3384838251715576	0.3106710278845688	0.3114356994628906	1380768000	2002/04/09 
2002/04/10 	0.3139571062935366	0.31632541828116645	0.27200961224258186	0.29424408078193665	3689724000	2002/04/10 
2002/04/11 	0.29187494978973555	0.2956195024533859	0.2781216786167748	0.28133076429367065	1437288000	2002/04/11 
2002/04/12 	0.2875966763135947	0.2898888875012963	0.271474167942962	0.2802616059780121	1376880000	2002/04/12 
2002/04/15 	0.2856858700641902	0.2963831550955077	0.2849982013128699	0.2915695011615753	1157208000	2002/04/15 
