Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5134085722362952	0.5230364230907819	0.5004944489149775	0.5142484903335571	1298904000	2002/01/02 
2002/01/03 	0.5153186443871497	0.5501622985284649	0.5150133487531322	0.547946035861969	1414752000	2002/01/03 
2002/01/04 	0.5552054582540549	0.5552054582540549	0.5226541968713894	0.5319766998291016	936288000	2002/01/04 
2002/01/07 	0.5341158844657147	0.5348797247773751	0.5105047693711693	0.5176871418952942	973068000	2002/01/07 
2002/01/08 	0.5166181182017533	0.5362552566863291	0.5148603450590653	0.5238004922866821	774360000	2002/01/08 
2002/01/09 	0.5310597044510265	0.5406104947219612	0.5092824422861955	0.5166179537773132	1141188000	2002/01/09 
2002/01/10 	0.5138671736995852	0.5208964064958016	0.4997307719107245	0.5042393207550049	992508000	2002/01/10 
2002/01/11 	0.5076007014586614	0.507753786466663	0.4799403556108798	0.48192647099494934	1380852000	2002/01/11 
2002/01/14 	0.4808574487944325	0.48421898031659083	0.4566347301006317	0.4566347301006317	1369560000	2002/01/14 
2002/01/15 	0.47566139877319574	0.49957787576053525	0.47512683053413457	0.49927252531051636	1838808000	2002/01/15 
2002/01/16 	0.4924711999195486	0.4956804647626701	0.4779533208776934	0.4797871708869934	1115388000	2002/01/16 
2002/01/17 	0.4956806924387964	0.4966746249531806	0.4777243227183581	0.49659761786460876	1121544000	2002/01/17 
2002/01/18 	0.477877403608436	0.49094379576358016	0.4775711788295152	0.4875052571296692	803676000	2002/01/18 
2002/01/22 	0.4920898015825781	0.49338820958599594	0.4697770450791749	0.47527870535850525	1085028000	2002/01/22 
2002/01/23 	0.4795581409451931	0.48765743881628054	0.47008342770209893	0.484218955039978	889164000	2002/01/23 
2002/01/24 	0.4890329113181408	0.5066078535986058	0.47871734947671923	0.5015646815299988	1137684000	2002/01/24 
2002/01/25 	0.49438221098373014	0.5127209900577847	0.48826902957506596	0.5002653002738953	817752000	2002/01/25 
2002/01/28 	0.5100463431558669	0.5195981193526059	0.5050032256877925	0.5195210576057434	924288000	2002/01/28 
2002/01/29 	0.5207442462788439	0.5222718723918179	0.48597671986621027	0.49407607316970825	1381932000	2002/01/29 
2002/01/30 	0.49667470749003584	0.5004185970982434	0.48483064365417294	0.5000362396240234	1218456000	2002/01/30 
2002/01/31 	0.5065315938251584	0.5104285670871376	0.48559425060110223	0.5023283958435059	973980000	2002/01/31 
2002/02/01 	0.5014885910101671	0.506837058628311	0.4871229155627313	0.4900268316268921	688272000	2002/02/01 
2002/02/04 	0.48895675086293416	0.500876945262971	0.4661864818513684	0.46695026755332947	1104864000	2002/02/04 
2002/02/05 	0.46381711571016626	0.46786717463249633	0.4441799538041752	0.4623655676841736	1474620000	2002/02/05 
2002/02/06 	0.47459100592464587	0.4820796016756705	0.465345512232369	0.4739032983779907	1242528000	2002/02/06 
2002/02/07 	0.474514984158819	0.474514984158819	0.45632939741943346	0.4585447311401367	964476000	2002/02/07 
2002/02/08 	0.46160173140630295	0.4641994222121226	0.4235488403236059	0.44104674458503723	1871292000	2002/02/08 
2002/02/11 	0.4403591297556138	0.46610950361481085	0.43875449651070286	0.46542179584503174	1249224000	2002/02/11 
2002/02/12 	0.4583923783133395	0.48406663809805833	0.45311999031478273	0.47527870535850525	1216500000	2002/02/12 
2002/02/13 	0.481392006979842	0.48949135976219504	0.4645818356410227	0.46916651725769043	1230432000	2002/02/13 
2002/02/14 	0.4731397129877633	0.4848306929222759	0.46717966879703576	0.4749736189842224	1225692000	2002/02/14 
2002/02/15 	0.45312008731847037	0.4557938836372744	0.4336351638498259	0.4382198452949524	3988548000	2002/02/15 
2002/02/19 	0.4194987953721393	0.4238542321593824	0.40582082792271007	0.40918323397636414	1972524000	2002/02/19 
2002/02/20 	0.40192393723727193	0.4351629145711053	0.40116012403952095	0.43057823181152344	1838736000	2002/02/20 
2002/02/21 	0.42469513291851513	0.42484734354292186	0.40062552307651345	0.4011600911617279	1531044000	2002/02/21 
2002/02/22 	0.3931368952675392	0.39772157763128807	0.37632666653575103	0.3814459443092346	2585616000	2002/02/22 
2002/02/25 	0.3832036266319334	0.4143024631709024	0.3831265922249894	0.4113224148750305	1599564000	2002/02/25 
2002/02/26 	0.4203395797565245	0.42752195218219186	0.40918319918115426	0.42026254534721375	1902672000	2002/02/26 
2002/02/27 	0.42981425089497743	0.4316481287485815	0.40498083557286024	0.406127005815506	1723224000	2002/02/27 
2002/02/28 	0.40345238184603877	0.4107117893006686	0.38633590303478116	0.3897744417190552	1585440000	2002/02/28 
2002/03/01 	0.3935192647991449	0.4279044109089991	0.3923730941730452	0.4274459481239319	1311396000	2002/03/01 
2002/03/04 	0.4287442466938084	0.4561762584425128	0.4246180277702307	0.4512862265110016	1484724000	2002/03/04 
2002/03/05 	0.44433208426563797	0.46221234461324845	0.44395065605499817	0.45013996958732605	1379448000	2002/03/05 
2002/03/06 	0.4366913927981991	0.4411229626274157	0.4266050754848159	0.4360036849975586	1446060000	2002/03/06 
2002/03/07 	0.4421929357523966	0.4436444290341544	0.4204156723456665	0.43248897790908813	1346532000	2002/03/07 
2002/03/08 	0.440741388891823	0.45457156452870956	0.4386012589670679	0.4454021751880646	1270356000	2002/03/08 
2002/03/11 	0.4405122408977494	0.44540224562150127	0.4328704761601811	0.44020596146583557	810540000	2002/03/11 
2002/03/12 	0.42675811646237133	0.42905045704946604	0.4141502432333504	0.4171302914619446	1255032000	2002/03/12 
2002/03/13 	0.41323341434565103	0.4162134634666246	0.4080371292660515	0.40956565737724304	1031616000	2002/03/13 
2002/03/14 	0.4065084390387613	0.4065084390387613	0.3860304881598656	0.3868713080883026	1139460000	2002/03/14 
2002/03/15 	0.389622164148566	0.4036815574857233	0.3822096455762375	0.40322306752204895	1248288000	2002/03/15 
2002/03/18 	0.41055857901858567	0.4194226181178239	0.3986383865001407	0.40322306752204895	1236996000	2002/03/18 
2002/03/19 	0.40612703386653515	0.40689084681899323	0.3922959555976951	0.39466533064842224	846072000	2002/03/19 
2002/03/20 	0.3881698119146077	0.3889345541278128	0.35416702573812336	0.3554663360118866	2292588000	2002/03/20 
2002/03/21 	0.3615024910309055	0.3786189415937946	0.35195074318557595	0.37433961033821106	1721712000	2002/03/21 
2002/03/22 	0.38106345971710714	0.38106345971710714	0.3683033495233106	0.3711302578449249	1249140000	2002/03/22 
2002/03/25 	0.369372531360974	0.3698309940022334	0.35149224241016264	0.3519507050514221	884160000	2002/03/25 
2002/03/26 	0.3482829886031968	0.36807413587797694	0.3462969000621595	0.3591340184211731	1123512000	2002/03/26 
2002/03/27 	0.3536322891570733	0.36081465934099044	0.3415589869970372	0.3476721942424774	1068012000	2002/03/27 
2002/03/28 	0.3500406769288214	0.3522569118871071	0.3199349035886202	0.33896133303642273	3124080000	2002/03/28 
2002/04/01 	0.32016423849644554	0.3359814083346239	0.309924808951367	0.33338281512260437	2365344000	2002/04/01 
2002/04/02 	0.3233735132327143	0.3414830230759066	0.32276191078847033	0.3246718943119049	1438008000	2002/04/02 
2002/04/03 	0.32612433800312424	0.33498745023205206	0.3193995253477923	0.3307851254940033	1094640000	2002/04/03 
2002/04/04 	0.3282634941420226	0.3404129047046785	0.32375491826526953	0.32918041944503784	1130964000	2002/04/04 
2002/04/05 	0.3313196945660798	0.336669091211161	0.3183303366128299	0.3216918408870697	1026900000	2002/04/05 
2002/04/08 	0.3067915353219284	0.3324657678604126	0.30671543004136115	0.3324657678604126	1151316000	2002/04/08 
2002/04/09 	0.3357521323027263	0.33850293565381107	0.31068856808213074	0.31145328283309937	1380768000	2002/04/09 
2002/04/10 	0.3139748819029487	0.3163433279795608	0.27202501287065056	0.29426074028015137	3689724000	2002/04/10 
2002/04/11 	0.29189139885932136	0.2956361625530974	0.27813735259923944	0.2813466191291809	1437288000	2002/04/11 
