Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5133797707064985	0.5230070814515125	0.5004663718501153	0.5142196416854858	1298904000	2002/01/02 
2002/01/03 	0.5152896076421849	0.5501312984423519	0.514984329210711	0.5479151606559753	1414752000	2002/01/03 
2002/01/04 	0.5551741057843693	0.5551741057843693	0.5226246825724576	0.5319466590881348	936288000	2002/01/04 
2002/01/07 	0.5340857513319295	0.5348495485501285	0.5104759683020363	0.5176579356193542	973068000	2002/01/07 
2002/01/08 	0.5165889596794204	0.5362249898212554	0.5148312857474756	0.5237709283828735	774360000	2002/01/08 
2002/01/09 	0.5310298655434141	0.5405801191794919	0.5092538269881101	0.5165889263153076	1141188000	2002/01/09 
2002/01/10 	0.5138382601625274	0.52086709744801	0.49970265378033585	0.5042109489440918	992508000	2002/01/10 
2002/01/11 	0.5075722307139353	0.5077253071355734	0.47991343630342204	0.4818994402885437	1380852000	2002/01/11 
2002/01/14 	0.4808303023081529	0.4841916440572931	0.45660895109176636	0.45660895109176636	1369560000	2002/01/14 
2002/01/15 	0.47563434030233237	0.4995494567771363	0.47509980247271616	0.4992441236972809	1838808000	2002/01/15 
2002/01/16 	0.49244363814943914	0.49565272338201727	0.47792657161894436	0.4797603189945221	1115388000	2002/01/16 
2002/01/17 	0.49565281922345217	0.4966466958468254	0.4776974592291695	0.4965696930885315	1121544000	2002/01/17 
2002/01/18 	0.47785046853143026	0.4909161242125829	0.4775442610125597	0.48747777938842773	803676000	2002/01/18 
2002/01/22 	0.49206221590630406	0.49336055112328586	0.4697507102162193	0.47525206208229065	1085028000	2002/01/22 
2002/01/23 	0.47953092768893785	0.48762976595304625	0.47005675210286046	0.4841914772987366	889164000	2002/01/23 
2002/01/24 	0.48900524838691556	0.5065791965125735	0.47869027006179965	0.5015363097190857	1137684000	2002/01/24 
2002/01/25 	0.49435429063097125	0.5126920340181229	0.48824145446567874	0.5002370476722717	817752000	2002/01/25 
2002/01/28 	0.5100176110089155	0.5195688491309461	0.5049747776318736	0.5194917917251587	924288000	2002/01/28 
2002/01/29 	0.5207149712940454	0.5222425115275661	0.48594939942784127	0.4940482974052429	1381932000	2002/01/29 
2002/01/30 	0.4966467040226507	0.500390382543221	0.4848033079776987	0.5000080466270447	1218456000	2002/01/30 
2002/01/31 	0.506503225028617	0.5103999800368033	0.4855670544209135	0.5023002624511719	973980000	2002/01/31 
2002/02/01 	0.50146022656757	0.5068083916737418	0.48709536364983874	0.48999911546707153	688272000	2002/02/01 
2002/02/04 	0.4889291640079774	0.5008486858727166	0.4661601796910343	0.46692392230033875	1104864000	2002/02/04 
