Date	Open	High	Low	Close	Volume	Date
2002/01/02 	0.5134086912508812	0.5230365443372252	0.5004945649359067	0.5142486095428467	1298904000	2002/01/02 
2002/01/03 	0.5153185883316576	0.5501622386827388	0.5150132927308495	0.5479459762573242	1414752000	2002/01/03 
2002/01/04 	0.5552054582540549	0.5552054582540549	0.5226541968713894	0.5319766998291016	936288000	2002/01/04 
2002/01/07 	0.5341158844657147	0.5348797247773751	0.5105047693711693	0.5176871418952942	973068000	2002/01/07 
2002/01/08 	0.5166180006270664	0.5362551346425183	0.5148602278844218	0.5238003730773926	774360000	2002/01/08 
2002/01/09 	0.531059643180169	0.540610432349184	0.5092823835278832	0.5166178941726685	1141188000	2002/01/09 
2002/01/10 	0.5138670522141354	0.520896283348542	0.49973065376731957	0.5042392015457153	992508000	2002/01/10 
2002/01/11 	0.5076008584087426	0.5077539434640781	0.47994050400838506	0.4819266200065613	1380852000	2002/01/11 
2002/01/14 	0.4808575429440959	0.4842190751244265	0.4566348195075989	0.4566348195075989	1369560000	2002/01/14 
2002/01/15 	0.47566122841556174	0.49957769683723996	0.47512666036795564	0.49927234649658203	1838808000	2002/01/15 
2002/01/16 	0.4924714446411478	0.4956807110790355	0.4779535583849852	0.4797874093055725	1115388000	2002/01/16 
2002/01/17 	0.49568060319691165	0.49667453553234914	0.4777242367093212	0.4965975284576416	1121544000	2002/01/17 
2002/01/18 	0.477877403608436	0.49094379576358016	0.4775711788295152	0.4875052571296692	803676000	2002/01/18 
2002/01/22 	0.4920897707261169	0.4933881786481182	0.46977701562183377	0.47527867555618286	1085028000	2002/01/22 
2002/01/23 	0.47955828852250465	0.4876575888860377	0.47008357236369996	0.48421910405158997	889164000	2002/01/23 
2002/01/24 	0.4890328532027391	0.5066077933946436	0.4787172925871921	0.501564621925354	1137684000	2002/01/24 
2002/01/25 	0.49438232879112576	0.5127211122351673	0.4882691459257385	0.5002654194831848	817752000	2002/01/25 
2002/01/28 	0.5100463431558669	0.5195981193526059	0.5050032256877925	0.5195210576057434	924288000	2002/01/28 
2002/01/29 	0.5207443405116275	0.5222719669010376	0.4859768078075355	0.4940761625766754	1381932000	2002/01/29 
2002/01/30 	0.49667464828608787	0.5004185374480214	0.4848305858620451	0.5000361800193787	1218456000	2002/01/30 
