Price	Close	High	Low	Open	Volume	Date
Ticker	NVDA	NVDA	NVDA	NVDA	NVDA	
Date						
2002/01/02 	0.5142842531204224	0.5230727970237605	0.5005292551937323	0.5134442766120761	1298904000	2002/01/02 
2002/01/03 	0.5479841828346252	0.5502005997931606	0.5150492030140388	0.5153545199021643	1414752000	2002/01/03 
2002/01/04 	0.5320135951042175	0.5552439645610693	0.5226904455837678	0.5552439645610693	936288000	2002/01/04 
2002/01/07 	0.5177230834960938	0.5349168600121298	0.5105402123195103	0.5341529666691279	973068000	2002/01/07 
2002/01/08 	0.5238368511199951	0.5362924800486172	0.514896083325335	0.5166539784812353	774360000	2002/01/08 
2002/01/09 	0.5166539549827576	0.5406481678793564	0.5093179323068188	0.5310967120489688	1141188000	2002/01/09 
2002/01/10 	0.5042740106582642	0.5209322423483536	0.499765151641578	0.5139025259654837	992508000	2002/01/10 
2002/01/11 	0.4819600582122803	0.5077891736840148	0.47997380440856985	0.5076360780069594	1380852000	2002/01/11 
2002/01/14 	0.45666640996932983	0.4842525738930456	0.45666640996932983	0.4808908091584962	1369560000	2002/01/14 
2002/01/15 	0.4993070662021637	0.49961243777707187	0.47515970096769594	0.4756943061894924	1838808000	2002/01/15 
2002/01/16 	0.47982075810432434	0.49571516458064546	0.47798677971743825	0.4925056750748354	1115388000	2002/01/16 
2002/01/17 	0.4966319799423218	0.4967089923593999	0.4777573788582027	0.49571499106984435	1121544000	2002/01/17 
2002/01/18 	0.48753905296325684	0.490977829970555	0.4776042859926687	0.47791053200032807	803676000	2002/01/18 
2002/01/22 	0.47531193494796753	0.493422705319689	0.46980989001451656	0.4921242065367677	1085028000	2002/01/22 
2002/01/23 	0.4842526316642761	0.4876913545814158	0.4701161212239421	0.4795914934176099	889164000	2002/01/23 
2002/01/24 	0.5015994310379028	0.5066429525085993	0.478750516071043	0.4890667925973516	1137684000	2002/01/24 
2002/01/25 	0.500300407409668	0.5127569712969424	0.4883032948481231	0.4944169052617365	817752000	2002/01/25 
2002/01/28 	0.5195572972297668	0.5196343643521356	0.5050384526083603	0.5100819218632935	924288000	2002/01/28 
2002/01/29 	0.4941104054450989	0.5223081639321807	0.48601048933509555	0.5207804316677793	1381932000	2002/01/29 
2002/01/30 	0.5000709295272827	0.5004533135274677	0.4848642786725831	0.49670916418774863	1218456000	2002/01/30 
2002/01/31 	0.5023633241653442	0.5104640586369171	0.4856280153502349	0.5065668144073051	973980000	2002/01/31 
