Price	Close	High	Low	Open	Volume	Date
Ticker	XDAP	XDAP	XDAP	XDAP	XDAP	
Date						
2021/03/31 	25.3700008392334	25.3700008392334	25.3700008392334	25.3700008392334	0	2021/03/31 
2021/04/01 	25.619400024414062	25.6200008392334	25.425800323486328	25.540000915527344	147548	2021/04/01 
2021/04/05 	25.888200759887695	25.93000030517578	25.790000915527344	25.799999237060547	17492	2021/04/05 
2021/04/06 	25.84000015258789	25.920000076293945	25.84000015258789	25.850000381469727	14723	2021/04/06 
2021/04/07 	25.84000015258789	25.920000076293945	25.84000015258789	25.920000076293945	11882	2021/04/07 
2021/04/08 	25.9512996673584	26.020000457763672	25.889999389648438	26.020000457763672	20020	2021/04/08 
2021/04/09 	26.06999969482422	26.06999969482422	26.06999969482422	26.06999969482422	389	2021/04/09 
2021/04/12 	26.06800079345703	26.06999969482422	26.059999465942383	26.06999969482422	1181	2021/04/12 
2021/04/13 	26.190000534057617	26.219999313354492	26.05500030517578	26.149999618530273	4299	2021/04/13 
2021/04/14 	26.07390022277832	26.200000762939453	26.07390022277832	26.200000762939453	2602	2021/04/14 
2021/04/15 	26.30109977722168	26.30109977722168	26.280000686645508	26.299999237060547	541	2021/04/15 
2021/04/16 	26.334800720214844	26.450000762939453	26.284000396728516	26.450000762939453	6748	2021/04/16 
2021/04/19 	26.257600784301758	26.40999984741211	26.20170021057129	26.40999984741211	8361	2021/04/19 
2021/04/20 	26.09440040588379	26.229999542236328	26.079999923706055	26.229999542236328	6215	2021/04/20 
2021/04/21 	26.34510040283203	26.3700008392334	26.21769905090332	26.219999313354492	9875	2021/04/21 
2021/04/22 	26.118200302124023	26.399999618530273	26.118200302124023	26.399999618530273	2243	2021/04/22 
2021/04/23 	26.317399978637695	26.317399978637695	26.317399978637695	26.317399978637695	14	2021/04/23 
2021/04/26 	26.361799240112305	26.440000534057617	26.361799240112305	26.43899917602539	2813	2021/04/26 
2021/04/27 	26.375	26.389999389648438	26.31999969482422	26.389999389648438	7044	2021/04/27 
2021/04/28 	26.376699447631836	26.450000762939453	26.376699447631836	26.450000762939453	210	2021/04/28 
2021/04/29 	26.46940040588379	26.559999465942383	26.46940040588379	26.5	1008	2021/04/29 
2021/04/30 	26.405000686645508	26.448999404907227	26.405000686645508	26.40999984741211	1164	2021/04/30 
