Price	Close	High	Low	Open	Volume	Date
Ticker	2321.TW	2321.TW	2321.TW	2321.TW	2321.TW	
Date						
2002/01/01 	351.27655029296875	351.27655029296875	351.27655029296875	351.27655029296875	0	2002/01/01 
2002/01/02 	359.9145202636719	372.8715592212684	344.0782929257561	351.2765354375456	1170847	2002/01/02 
2002/01/03 	359.9145202636719	359.9145202636719	359.9145202636719	359.9145202636719	0	2002/01/03 
2002/01/04 	390.1473693847656	390.1473693847656	374.31114150607306	374.31114150607306	1104163	2002/01/04 
2002/01/07 	407.4233093261719	416.0613190156191	388.70762166570285	390.1473640093675	1923826	2002/01/07 
2002/01/08 	420.3802185058594	430.45774819436247	407.4233029247215	407.4233029247215	1266309	2002/01/08 
2002/01/09 	449.17327880859375	449.1732788085937	411.74222573049633	427.578452837988	1748184	2002/01/09 
2002/01/10 	479.40618896484375	479.40618896484375	434.77666892670925	449.17330262844774	1710503	2002/01/10 
2002/01/11 	477.966552734375	501.000997949469	463.56991955364884	479.40617161519435	1874983	2002/01/11 
2002/01/14 	462.1304016113281	475.0872692327641	453.4924404889729	475.0872692327641	533596	2002/01/14 
2002/01/15 	465.009521484375	486.6043470314952	460.69061562461974	460.69061562461974	1341962800	2002/01/15 
2002/01/16 	433.3371276855469	473.6475466854278	433.33712768554693	466.44930342627055	893255	2002/01/16 
2002/01/17 	416.06134033203125	420.3802466485755	403.1042757592938	407.42333020002576	565624	2002/01/17 
2002/01/18 	405.9835510253906	430.4577380386604	403.10423926277576	420.3802085879144	667079	2002/01/18 
2002/01/21 	429.0182189941406	431.8975557825834	408.862935537137	408.862935537137	715682	2002/01/21 
2002/01/22 	457.8113098144531	457.8113098144532	431.89752730101077	437.6561511234121	1037534	2002/01/22 
2002/01/23 	456.3716735839844	485.1647916041371	446.29399587116137	460.6906289433259	982614	2002/01/23 
2002/01/24 	443.4146728515625	469.32860329371107	440.53548439889863	469.32860329371107	623009	2002/01/24 
2002/01/25 	456.3716735839844	463.5699160579785	449.1732829858139	463.5699160579785	498294	2002/01/25 
2002/01/28 	488.04412841796875	488.04412841796875	462.1303468699664	467.88882235364883	1169725	2002/01/28 
2002/01/29 	485.164794921875	513.9579131389258	485.164794921875	495.24237395416134	1872940	2002/01/29 
2002/01/30 	488.04412841796875	499.561425008412	475.08721295660484	475.08721295660484	739581	2002/01/30 
2002/01/31 	488.04412841796875	488.04412841796875	488.04412841796875	488.04412841796875	0	2002/01/31 
2002/02/01 	469.3286437988281	499.56148296601634	462.1304004849303	495.24242835326896	607676	2002/02/01 
2002/02/04 	493.8028259277344	499.5614498216241	463.56993939167563	472.2079492946021	1044980	2002/02/04 
2002/02/05 	492.363037109375	499.56142775186254	483.725225086964	489.48370060227035	440998	2002/02/05 
2002/02/06 	492.363037109375	524.0356399380752	485.1647945910648	501.0009972559634	2560688	2002/02/06 
2002/02/07 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/07 
2002/02/08 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/08 
2002/02/11 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/11 
2002/02/12 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/12 
2002/02/13 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/13 
2002/02/14 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/14 
2002/02/15 	492.363037109375	492.363037109375	492.363037109375	492.363037109375	0	2002/02/15 
2002/02/18 	482.2854919433594	499.5614628241409	482.2854919433594	499.5614628241409	940634	2002/02/18 
2002/02/19 	449.17327880859375	482.28545062960245	449.1732788085937	482.28545062960245	637367	2002/02/19 
2002/02/20 	420.3802185058594	449.1732874365921	418.94045149745307	449.1732874365921	371525	2002/02/20 
2002/02/21 	421.81982421875	436.21645866918334	418.94048745371725	431.89755227109464	521319	2002/02/21 
2002/02/22 	427.5784606933594	437.6561384976068	421.81978766236085	421.81978766236085	987336	2002/02/22 
2002/02/25 	398.785400390625	434.77671706926554	398.785400390625	429.01824069995706	425476	2002/02/25 
2002/02/26 	387.2680358886719	410.30265483392975	378.6300753856436	404.54400626945625	510983	2002/02/26 
2002/02/27 	413.18182373046875	413.18182373046875	387.268040652098	395.90602594873803	553686	2002/02/27 
2002/02/28 	413.18182373046875	413.18182373046875	413.18182373046875	413.18182373046875	0	2002/02/28 
2002/03/01 	420.3802185058594	426.13884216695106	410.3026394426303	424.6991245332707	738590	2002/03/01 
2002/03/04 	424.6991271972656	439.0957605023891	424.6991271972656	430.45775089447926	585895	2002/03/04 
2002/03/05 	426.1388854980469	436.21646558599485	423.2595486873583	436.21646558599485	509981	2002/03/05 
2002/03/06 	444.8543701171875	446.29398896487334	426.13883135002516	430.45773726780726	601830	2002/03/06 
2002/03/07 	449.17327880859375	460.69062465899674	444.8543728641426	444.8543728641426	828103731	2002/03/07 
2002/03/08 	433.3371276855469	456.37172336366575	433.33712768554693	454.93200558721117	481439	2002/03/08 
2002/03/11 	446.2940368652344	450.61309137075096	437.656174727851	437.656174727851	453319	2002/03/11 
2002/03/12 	453.4924011230469	465.0095499538111	446.29401029227455	449.1732974999656	977310	2002/03/12 
2002/03/13 	446.2940368652344	460.6906712597932	439.09579373004993	453.49242812460875	483403	2002/03/13 
2002/03/14 	437.6561279296875	446.2939891434324	434.7766433595404	441.9750338491976	210927	2002/03/14 
2002/03/15 	417.50091552734375	446.2940361458603	417.50091552734375	443.41469939664364	301554	2002/03/15 
2002/03/18 	414.6215515136719	423.2595118185816	407.42330886342825	418.94045760403674	217809	2002/03/18 
2002/03/19 	417.50091552734375	420.3802522765603	410.302672403762	414.6215787781271	204285	2002/03/19 
2002/03/20 	446.2940368652344	446.2940368652344	421.81982258163333	421.81982258163333	503954	2002/03/20 
2002/03/21 	460.690673828125	472.20797153303454	446.29403935330555	446.29403935330555	1542347	2002/03/21 
2002/03/22 	466.44927978515625	479.40619599451145	456.3717002333148	469.32861644267	1048597	2002/03/22 
2002/03/25 	462.1304016113281	473.64755144185165	460.6906838204157	472.2079817751332	485311	2002/03/25 
2002/03/26 	467.88885498046875	476.5268650566909	457.8113246823963	462.13037909523626	934908	2002/03/26 
2002/03/27 	436.2164306640625	475.0872276228456	436.2164306640625	472.2079404173935	521375	2002/03/27 
2002/03/28 	439.09576416015625	441.97505134538505	426.13884838980994	434.7766605707697	280993	2002/03/28 
2002/03/29 	439.09576416015625	443.4146702506361	434.7766605707697	443.4146702506361	213682	2002/03/29 
2002/04/01 	453.4924011230469	457.81130724721993	431.89752487909226	431.89752487909226	412444	2002/04/01 
2002/04/02 	463.5699462890625	473.6475259096303	454.9319856323411	459.2508918986088	987217	2002/04/02 
2002/04/03 	459.2508544921875	467.8888144453388	454.9319485776988	463.5699085308501	312428	2002/04/03 
2002/04/04 	466.44927978515625	472.2079531001838	459.2508887666436	459.2508887666436	682537	2002/04/04 
2002/04/05 	466.44927978515625	466.44927978515625	466.44927978515625	466.44927978515625	0	2002/04/05 
2002/04/08 	434.77667236328125	460.6906527310225	434.77667236328125	454.93197945491823	275481772	2002/04/08 
2002/04/09 	420.3802185058594	441.97504489127186	418.94045149745307	434.7766542217738	172321	2002/04/09 
2002/04/10 	427.5784606933594	429.0181783258349	414.62154512306455	417.5008816385638	125297	2002/04/10 
2002/04/11 	431.8975524902344	443.41470205728814	427.5784979657637	431.8975524902344	422721	2002/04/11 
2002/04/12 	436.2164306640625	436.2164306640625	421.8197971378939	424.699133718073	193255	2002/04/12 
2002/04/15 	453.4924011230469	456.3716883307379	436.2164310032653	439.0957675856834	623011	2002/04/15 
2002/04/16 	450.61309814453125	466.44930240461457	447.73376134739027	462.13039595836455	915562	2002/04/16 
2002/04/17 	440.5354919433594	462.1303685153405	440.5354919433594	460.690650827535	455578	2002/04/17 
2002/04/18 	446.2940368652344	450.61309137075096	440.5355114817088	440.5355114817088	261849	2002/04/18 
2002/04/19 	446.2940368652344	459.25090413340433	446.2940368652344	450.61309137075096	365496	2002/04/19 
2002/04/22 	443.4146728515625	454.93196978421446	441.9750539378671	453.49240024524596	222345	2002/04/22 
2002/04/23 	431.8975524902344	443.41470205728814	431.8975524902344	439.09579565700807	184465	2002/04/23 
