Price	Close	High	Low	Open	Volume	Date
Ticker	1341.TW	1341.TW	1341.TW	1341.TW	1341.TW	
Date						
2018/12/24 	41.28180694580078	43.454530532889585	37.128062895189515	37.128062895189515	1157621	2018/12/24 
2018/12/25 	38.981266021728516	40.642761449714875	35.78607967987469	37.06415421661622	462244	2018/12/25 
2018/12/26 	35.14704513549805	38.470038698641424	33.54945306556798	38.470038698641424	295434	2018/12/26 
2018/12/27 	32.59089660644531	35.14704593627545	30.0986532145276	34.89143198314429	234137	2018/12/27 
2018/12/28 	33.48554992675781	33.5494534142488	30.19450684800912	32.079668302696874	257249	2018/12/28 
2019/01/02 	33.5494499206543	33.5494499206543	32.59089280884741	33.10212310516913	125610	2019/01/02 
2019/01/03 	32.91041946411133	33.229936934327334	32.654805487938525	33.229936934327334	49239	2019/01/03 
2019/01/04 	33.22993469238281	33.805068549598566	33.22993469238281	33.22993469238281	120585	2019/01/04 
2019/01/07 	33.2938346862793	33.8689684831063	33.229931203257344	33.48554758497458	61297	2019/01/07 
2019/01/08 	33.42164611816406	33.42164611816406	33.2299332079034	33.293836694780424	69336	2019/01/08 
2019/01/09 	33.48554992675781	33.48554992675781	33.229933527164256	33.42164643926682	55268	2019/01/09 
2019/01/10 	33.5494499206543	33.5494499206543	33.35773947814466	33.48554643981775	37180	2019/01/10 
2019/01/11 	33.86897277832031	33.86897277832031	33.42164834043761	33.48555183156371	41200	2019/01/11 
2019/01/14 	33.22993469238281	34.12458844788718	33.10212771291924	33.549454590671424	25122	2019/01/14 
2019/01/15 	32.271385192871094	33.16603664556806	32.20748169265203	32.335288693090156	43209	2019/01/15 
2019/01/16 	31.057205200195312	32.01576233764063	31.057205200195312	32.01576233764063	20097	2019/01/16 
2019/01/17 	30.482072830200195	30.673783286784293	30.482072830200195	30.482072830200195	19092	2019/01/17 
2019/01/18 	29.77913475036621	30.482075604788296	29.77913475036621	30.03474871574524	9043	2019/01/18 
2019/01/21 	29.90694236755371	30.226462280686103	29.779135382152674	30.226462280686103	6029	2019/01/21 
2019/01/22 	30.482072830200195	30.545976315728225	29.906939010818377	29.906939010818377	25122	2019/01/22 
2019/01/23 	30.737689971923828	30.865499405913624	30.16255854230376	30.865499405913624	20097	2019/01/23 
2019/01/24 	30.929399490356445	30.929399490356445	30.865496005217192	30.865496005217192	21102	2019/01/24 
2019/01/25 	31.12111473083496	31.185018225799766	30.86550075097574	31.185018225799766	15073	2019/01/25 
