Price	Close	High	Low	Open	Volume	Date
Ticker	1256.TW	1256.TW	1256.TW	1256.TW	1256.TW	
Date						
2012/09/05 	35.89131164550781	38.39535670790982	29.04692272386325	29.255594290214567	2669073	2012/09/05 
2012/09/06 	32.96992492675781	34.97316089949006	32.21871281036454	34.97316089949006	1633879	2012/09/06 
2012/09/07 	34.01327896118164	35.265302881437094	33.1785981788532	33.387267001053914	1375081	2012/09/07 
2012/09/10 	34.59755325317383	34.72275618241311	33.053392032843604	34.013275663486375	1024841	2012/09/10 
2012/09/11 	34.18022155761719	34.63929633431267	33.59594381997842	34.63929633431267	709107	2012/09/11 
2012/09/12 	33.59593963623047	34.34715456157713	33.220333546938576	34.34715456157713	662523	2012/09/12 
2012/09/13 	35.140106201171875	35.140106201171875	33.09513544801659	33.38727294985451	919596	2012/09/13 
2012/09/14 	37.56067657470703	37.56067657470703	35.7661120606222	35.89131225579912	1181845	2012/09/14 
2012/09/17 	36.35039138793945	39.647383117240466	36.308657072032595	39.647383117240466	1128360	2012/09/17 
2012/09/18 	35.557437896728516	36.308652746801265	35.34876634205203	35.891309637448295	445133	2012/09/18 
2012/09/19 	35.098365783691406	35.34876892080794	34.68102539065531	34.68102539065531	329536	2012/09/19 
2012/09/20 	35.47397232055664	36.09998429157118	35.056631922134564	35.056631922134564	248446	2012/09/20 
2012/09/21 	34.305416107177734	35.6409086431922	34.305416107177734	35.473971389499695	295030	2012/09/21 
2012/09/24 	33.42900466918945	34.3054198532521	33.38727035120903	34.3054198532521	353691	2012/09/24 
2012/09/25 	33.42900466918945	34.43062280719335	33.053398554128755	33.17860150807001	265699	2012/09/25 
2012/09/26 	33.387271881103516	33.88808097305388	33.17860302840272	33.17860302840272	136300	2012/09/26 
2012/09/27 	33.42900466918945	33.97154805617182	33.38727035120903	33.38727035120903	108695	2012/09/27 
2012/09/28 	32.051780700683594	33.429004965975324	31.38403435383166	33.429004965975324	424429	2012/09/28 
2012/10/01 	30.132007598876953	31.801371790978788	30.048538977257476	31.71790316935931	367493	2012/10/01 
2012/10/02 	31.008420944213867	31.67616713405407	30.13200595844778	30.13200595844778	193236	2012/10/02 
2012/10/03 	30.591089248657227	31.008429705184778	30.465886287669992	31.008429705184778	89716	2012/10/03 
2012/10/04 	30.591089248657227	30.79976085030261	30.382417647011838	30.591089248657227	82815	2012/10/04 
2012/10/05 	30.591089248657227	30.591089248657227	30.591089248657227	30.591089248657227	0	2012/10/05 
2012/10/08 	30.25721549987793	30.46588434142979	30.25721549987793	30.382415706103828	63836	2012/10/08 
2012/10/09 	29.13039207458496	30.257213067369307	28.37917716380779	30.257213067369307	236369	2012/10/09 
2012/10/11 	28.629581451416016	29.046921824433056	28.003569518509117	28.212241078398975	82815	2012/10/11 
2012/10/12 	29.255598068237305	30.006810310586914	28.79652330974296	28.79652330974296	110420	2012/10/12 
2012/10/15 	29.005189895629883	29.005189895629883	28.71305243454365	28.921721264815847	58660	2012/10/15 
2012/10/16 	28.71305274963379	29.213861793250874	28.71305274963379	29.04692452979087	56935	2012/10/16 
2012/10/17 	28.045305252075195	28.79652015899433	28.045305252075195	28.79652015899433	100068	2012/10/17 
