Price	Close	High	Low	Open	Volume	Date
Ticker	2358.TW	2358.TW	2358.TW	2358.TW	2358.TW	
Date						
2002/01/01 	6.885262489318848	6.885262489318848	6.885262489318848	6.885262489318848	0	2002/01/01 
2002/01/02 	7.357780933380127	7.357780933380127	7.290277861183292	7.290277861183292	23631	2002/01/02 
2002/01/03 	7.357780933380127	7.357780933380127	7.357780933380127	7.357780933380127	0	2002/01/03 
2002/01/04 	8.370319366455078	8.370319366455078	7.965303690178815	7.965303690178815	10168	2002/01/04 
2002/01/07 	8.910340309143066	8.910340309143066	8.505323709019578	8.505323709019578	8306	2002/01/07 
2002/01/08 	9.517863273620605	9.517863273620605	9.04534544800465	9.04534544800465	14006	2002/01/08 
2002/01/09 	10.125388145446777	10.125388145446777	9.517864119132543	9.517864119132543	13106	2002/01/09 
2002/01/10 	10.80041217803955	10.80041217803955	10.12538699315219	10.12538699315219	10515	2002/01/10 
2002/01/11 	11.542941093444824	11.542941093444824	11.475439856489546	11.475439856489546	21485	2002/01/11 
2002/01/14 	12.285469055175781	12.285469055175781	10.800412498042213	11.67794600198334	331124	2002/01/14 
2002/01/15 	13.095499992370605	13.095499992370605	12.285468665797833	12.285468665797833	45400	2002/01/15 
2002/01/16 	13.973033905029297	13.973033905029297	13.095500401485937	13.095500401485937	13319	2002/01/16 
2002/01/17 	14.918069839477539	14.918069839477539	13.973034166580277	13.973034166580277	113143	2002/01/17 
2002/01/18 	14.37804889678955	15.930607630592913	13.90553106137045	14.918069806973792	273836	2002/01/18 
2002/01/21 	15.323084831237793	15.323084831237793	14.513054422749551	14.513054422749551	100110	2002/01/21 
2002/01/22 	16.33562469482422	16.33562469482422	15.593097305405932	15.593097305405932	14379	2002/01/22 
2002/01/23 	17.415666580200195	17.415666580200195	16.605635190523056	16.605635190523056	15785	2002/01/23 
2002/01/24 	18.630712509155273	18.630712509155273	17.415666361857056	17.415666361857056	12076	2002/01/24 
2002/01/25 	19.91326141357422	19.91326141357422	18.76571738548606	18.76571738548606	18933	2002/01/25 
2002/01/28 	21.2633113861084	21.2633113861084	21.2633113861084	21.2633113861084	31078	2002/01/28 
2002/01/29 	22.748369216918945	22.748369216918945	22.073344004133972	22.073344004133972	41679	2002/01/29 
2002/01/30 	24.300928115844727	24.300928115844727	22.95087768072296	22.95087768072296	60925	2002/01/30 
2002/01/31 	24.300928115844727	24.300928115844727	24.300928115844727	24.300928115844727	0	2002/01/31 
2002/02/01 	25.65097999572754	27.74355961277412	24.70594249308783	25.988492599255256	702063	2002/02/01 
2002/02/04 	23.895912170410156	25.6509791243054	23.895912170410156	25.6509791243054	88567	2002/02/04 
2002/02/05 	22.275850296020508	23.760906859490646	22.275850296020508	23.760906859490646	45028	2002/02/05 
2002/02/06 	20.72329330444336	22.20834999144858	20.72329330444336	20.9258016212068	423414	2002/02/06 
2002/02/07 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/07 
2002/02/08 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/08 
2002/02/11 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/11 
2002/02/12 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/12 
2002/02/13 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/13 
2002/02/14 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/14 
2002/02/15 	20.72329330444336	20.72329330444336	20.72329330444336	20.72329330444336	0	2002/02/15 
2002/02/18 	21.06080436706543	22.140846184033432	19.305737336476646	20.723291760255037	199505	2002/02/18 
2002/02/19 	20.520782470703125	22.478357708727103	19.64324899765353	21.195807651827938	100568	2002/02/19 
2002/02/20 	20.925800323486328	21.938338156573508	19.91326064643069	20.38577940825245	95871	2002/02/20 
2002/02/21 	21.6008243560791	22.343353534629884	21.06080347058187	22.2083473912714	76909	2002/02/21 
2002/02/22 	21.3308162689209	22.275852000918427	20.858297480937853	21.93833937120278	103590	2002/02/22 
2002/02/25 	20.588285446166992	21.73582940650762	20.588285446166992	21.19580850235104	52962	2002/02/25 
