Price	Close	High	Low	Open	Volume	Date
Ticker	2108.TW	2108.TW	2108.TW	2108.TW	2108.TW	
Date						
2002/01/01 	1.6654558181762695	1.6654558181762695	1.6654558181762695	1.6654558181762695	0	2002/01/01 
2002/01/02 	1.7091193199157715	1.7215957257938599	1.6529810237030322	1.6779327106649056	16172843	2002/01/02 
2002/01/03 	1.7091193199157715	1.7091193199157715	1.7091193199157715	1.7091193199157715	0	2002/01/03 
2002/01/04 	1.6841692924499512	1.7028826845151852	1.6592196652440974	1.6966441997857455	5610886	2002/01/04 
2002/01/07 	1.7278320789337158	1.7403088592458889	1.6841690655452575	1.6841690655452575	12301403	2002/01/07 
2002/01/08 	1.671694278717041	1.7215955864798107	1.659219373574178	1.715357102847018	7102275	2002/01/08 
2002/01/09 	1.7839722633361816	1.7839722633361816	1.684169434389606	1.69664434277677	33001486	2002/01/09 
2002/01/10 	1.8213989734649658	1.9087265243817138	1.7964472805219753	1.8338738826076504	30501895	2002/01/10 
2002/01/11 	1.8151601552963257	1.8837744863330372	1.7964469514146104	1.8463482660353345	18905253	2002/01/11 
2002/01/14 	1.7403091192245483	1.8213987363490236	1.7340708218693992	1.8213987363490236	5637446	2002/01/14 
2002/01/15 	1.777733564376831	1.7839718607585346	1.70288244375327	1.7403088476607387	11113039	2002/01/15 
2002/01/16 	1.7215958833694458	1.7839721070318735	1.7153573986608248	1.7714971997377098	6784620	2002/01/16 
2002/01/17 	1.7028828859329224	1.7091196842084382	1.6716947703086846	1.6716947703086846	3276704	2002/01/17 
2002/01/18 	1.677932620048523	1.7340705382981119	1.671694323713518	1.7153571490187538	4520650	2002/01/18 
2002/01/21 	1.7091193199157715	1.7215957257938599	1.6779327106649056	1.684169132679636	4279033	2002/01/21 
2002/01/22 	1.752784013748169	1.7590224985228038	1.696644212077227	1.7153574168122954	5909444	2002/01/22 
2002/01/23 	1.7278320789337158	1.8089231836701765	1.7278320789337158	1.7527837649009643	10413709	2002/01/23 
2002/01/24 	1.7028828859329224	1.7590226938373958	1.7028828859329224	1.7465457229027348	3206026	2002/01/24 
2002/01/25 	1.7590221166610718	1.7714968339134	1.7215955278500434	1.7215955278500434	4703423	2002/01/25 
2002/01/28 	1.8338738679885864	1.8338738679885864	1.752784240954007	1.7714974481147878	9337421	2002/01/28 
2002/01/29 	1.8089232444763184	1.8712994620398327	1.7839719326017622	1.8712994620398327	7255205	2002/01/29 
2002/01/30 	1.8151601552963257	1.8151601552963257	1.7652588406756018	1.7714971377000235	4038818	2002/01/30 
2002/01/31 	1.8151601552963257	1.8151601552963257	1.8151601552963257	1.8151601552963257	0	2002/01/31 
2002/02/01 	1.7964473962783813	1.85882513292915	1.7839724863318598	1.8338740007756877	8013939	2002/02/01 
2002/02/04 	1.7590221166610718	1.8213983274424523	1.7527836332407336	1.796446643349448	4531111	2002/02/04 
2002/02/05 	1.7590221166610718	1.7714968339134	1.7340704325680674	1.7403087285227097	2589661	2002/02/05 
2002/02/06 	1.752784013748169	1.7777338286005087	1.752784013748169	1.7714972184832374	4013590	2002/02/06 
2002/02/07 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/07 
2002/02/08 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/08 
2002/02/11 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/11 
2002/02/12 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/12 
2002/02/13 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/13 
2002/02/14 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/14 
2002/02/15 	1.752784013748169	1.752784013748169	1.752784013748169	1.752784013748169	0	2002/02/15 
2002/02/18 	1.7839722633361816	1.7964471717233454	1.7652590571595574	1.7839722633361816	4270110	2002/02/18 
2002/02/19 	1.8276348114013672	1.8401112162727151	1.7839717997956483	1.7964467049413795	5464713	2002/02/19 
2002/02/20 	1.8089232444763184	1.8401113532580755	1.7902104167004074	1.8401113532580755	3280632	2002/02/20 
2002/02/21 	1.8463482856750488	1.896249788292306	1.8401114883101084	1.846348285675049	13645679	2002/02/21 
2002/02/22 	1.8588249683380127	1.9087264783632716	1.8588249683380127	1.8588249683380127	10662683	2002/02/22 
2002/02/25 	1.8837742805480957	1.8962495609740355	1.8588244695590452	1.8837742805480957	6233949	2002/02/25 
2002/02/26 	1.871299386024475	1.921200882952208	1.858824480456813	1.8962495720912163	4944705	2002/02/26 
2002/02/27 	1.871299386024475	1.9087259773845457	1.8463480751634835	1.8962495720912163	11463658	2002/02/27 
2002/02/28 	1.871299386024475	1.871299386024475	1.871299386024475	1.871299386024475	0	2002/02/28 
2002/03/01 	1.871299386024475	1.9461505066218237	1.8463480751634835	1.871299386024475	10944714	2002/03/01 
2002/03/04 	1.8588249683380127	1.9087264783632716	1.8588249683380127	1.9087264783632716	8096465	2002/03/04 
2002/03/05 	1.7964473962783813	1.8713000428756714	1.7964473962783813	1.8713000428756714	6980655	2002/03/05 
2002/03/06 	1.8151601552963257	1.8276350621536193	1.7902105290474668	1.7964469514146104	2999842	2002/03/06 
2002/03/07 	1.8276348114013672	1.8588244175869715	1.8151599062556358	1.8213983898898631	5687666	2002/03/07 
2002/03/08 	1.908726453781128	1.908726453781128	1.833873814775738	1.8463485359912413	9589626	2002/03/08 
2002/03/11 	1.8962501287460327	1.9461510779253426	1.871299935355023	1.9212014469316232	6634035	2002/03/11 
2002/03/12 	1.9212008714675903	1.9461504949880613	1.8962495607557532	1.9461504949880613	14778362	2002/03/12 
2002/03/13 	2.0459532737731934	2.0459532737731934	2.0459532737731934	2.0459532737731934	12806191	2002/03/13 
2002/03/14 	1.9835771322250366	2.1831821860532727	1.9711022264420162	2.1831821860532727	34596506	2002/03/14 
2002/03/15 	1.946150779724121	2.008529065630112	1.933675872405862	1.983577376336246	6542365	2002/03/15 
2002/03/18 	1.946150779724121	1.983577376336246	1.9461507797241213	1.971102469017987	5045193	2002/03/18 
2002/03/19 	1.9336755275726318	1.971102117510456	1.9212008099447293	1.971102117510456	4230487	2002/03/19 
2002/03/20 	1.946150779724121	1.983577376336246	1.933675872405862	1.971102469017987	5704781	2002/03/20 
2002/03/21 	1.946150779724121	1.9586260619738498	1.9212011525533377	1.9461507797241213	4828475	2002/03/21 
2002/03/22 	1.958626389503479	2.021004123443329	1.9461511051675817	1.958626389503479	12683561	2002/03/22 
2002/03/25 	1.9212008714675903	1.971102180631313	1.92120087146759	1.958625775412565	8102640	2002/03/25 
2002/03/26 	1.9711023569107056	1.9711023569107056	1.933675762427234	1.933675762427234	5307620	2002/03/26 
2002/03/27 	1.9336755275726318	2.0085287074482805	1.9212008099447293	1.9835770226040597	6696631	2002/03/27 
2002/03/28 	1.946150779724121	1.9960520961887707	1.933675872405862	1.933675872405862	7943215	2002/03/28 
