Price	Close	High	Low	Open	Volume	Date
Ticker	1235.TW	1235.TW	1235.TW	1235.TW	1235.TW	
Date						
2002/01/01 	1.8713520765304565	1.8713520765304565	1.8713520765304565	1.8713520765304565	0	2002/01/01 
2002/01/02 	1.8837450742721558	1.9085315811476011	1.8713521058176106	1.9085315811476011	4250211	2002/01/02 
2002/01/03 	1.8837450742721558	1.8837450742721558	1.8837450742721558	1.8837450742721558	0	2002/01/03 
2002/01/04 	1.8589591979980469	1.9085316433995219	1.8465669890944372	1.8961388645295378	3472444	2002/01/04 
2002/01/07 	1.9457112550735474	1.970496432137138	1.8713521140958416	1.8961388110697202	9587087	2002/01/07 
2002/01/08 	1.8961389064788818	1.9581043221100276	1.8713522082577962	1.9457113529770758	4623972	2002/01/08 
2002/01/09 	1.9085315465927124	1.9209245148228768	1.8837450401660387	1.89613876835133	2181304	2002/01/09 
2002/01/10 	1.9209246635437012	1.9581043310678257	1.883745186008373	1.8961389151532049	5679009	2002/01/10 
2002/01/11 	1.9333164691925049	1.9457109557051357	1.8961385193285574	1.9209242625449547	6044173	2002/01/11 
2002/01/14 	1.8713520765304565	1.958104184276074	1.8589591082698647	1.9457112160154824	3922284	2002/01/14 
2002/01/15 	1.8465667963027954	1.8837449390423548	1.8279758250453007	1.8589590039125912	3369307	2002/01/15 
2002/01/16 	1.8341723680496216	1.8589590639347857	1.8341723680496216	1.8465668559248696	1909720	2002/01/16 
2002/01/17 	1.8341723680496216	1.8341723680496216	1.7969944140984295	1.8093873820634563	2134751	2002/01/17 
2002/01/18 	1.8341723680496216	1.8465668559248696	1.8155838660459698	1.8403705619311337	2053271	2002/01/18 
2002/01/21 	1.8403706550598145	1.8589591580041045	1.8341724608646537	1.8341724608646537	1613988	2002/01/21 
2002/01/22 	1.8341723680496216	1.8465668559248696	1.7969944140984295	1.8465668559248696	2779041	2002/01/22 
2002/01/23 	1.8279757499694824	1.8713518946201761	1.821779266441534	1.8341722334974309	2970645	2002/01/23 
2002/01/24 	1.8217792510986328	1.846566704911778	1.8155837175666814	1.846566704911778	1131673	2002/01/24 
2002/01/25 	1.8589591979980469	1.858959197998047	1.8341725003253313	1.8341725003253313	2495470	2002/01/25 
2002/01/28 	1.9457112550735474	1.9457112550735474	1.883745082605209	1.883745082605209	9709625	2002/01/28 
2002/01/29 	1.9581036567687988	2.007675326467924	1.9581036567687988	1.9581036567687988	12969257	2002/01/29 
2002/01/30 	1.9085315465927124	1.9457112112383321	1.89613876835133	1.9333167230979142	5175998	2002/01/30 
2002/01/31 	1.9085315465927124	1.9085315465927124	1.9085315465927124	1.9085315465927124	0	2002/01/31 
2002/02/01 	2.0944278240203857	2.1563924708655313	2.0324616572650926	2.044855384586949	19182862	2002/02/01 
2002/02/04 	2.06964111328125	2.106820775048336	2.0200686742322578	2.0944278077776635	7555777	2002/02/04 
2002/02/05 	2.05724835395813	2.0820333387720016	2.0076757244876258	2.069641131348219	3845121	2002/02/05 
2002/02/06 	2.0076756477355957	2.0820332591773325	2.0076756477355957	2.0572482753109735	2977098	2002/02/06 
2002/02/07 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/07 
2002/02/08 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/08 
2002/02/11 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/11 
2002/02/12 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/12 
2002/02/13 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/13 
2002/02/14 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/14 
2002/02/15 	2.0076756477355957	2.0076756477355957	2.0076756477355957	2.0076756477355957	0	2002/02/15 
2002/02/18 	2.0076756477355957	2.0572482753109735	2.0076756477355957	2.0572482753109735	4423823	2002/02/18 
2002/02/19 	2.020068645477295	2.0572483067151417	2.020068645477295	2.020068645477295	3823170	2002/02/19 
2002/02/20 	1.9581036567687988	2.0572479461107043	1.9581036567687988	2.04485498118874	2552698	2002/02/20 
2002/02/21 	1.9581036567687988	1.9828886366690721	1.9457106918468348	1.9828886366690721	1827823	2002/02/21 
2002/02/22 	1.9333164691925049	1.9581039223077128	1.9085312959423777	1.9581039223077128	983786	2002/02/22 
2002/02/25 	1.9209246635437012	1.9457113618781794	1.8713522168187267	1.9333168727781618	2213320	2002/02/25 
2002/02/26 	1.8837450742721558	1.920924549602146	1.8589591373630656	1.920924549602146	1459606	2002/02/26 
2002/02/27 	1.9828890562057495	1.9828890562057495	1.8589590007877126	1.8589590007877126	3041398	2002/02/27 
2002/02/28 	1.9828890562057495	1.9828890562057495	1.9828890562057495	1.9828890562057495	0	2002/02/28 
2002/03/01 	1.9952833652496338	2.0200683458177022	1.9333162591054278	1.9828886900951344	3915860	2002/03/01 
2002/03/04 	2.131605863571167	2.131605863571167	2.0076756259018134	2.0324615594424285	9690244	2002/03/04 
2002/03/05 	2.106821060180664	2.2431448585404166	2.020068947623754	2.2431448585404166	17177616	2002/03/05 
2002/03/06 	2.06964111328125	2.106820775048336	2.0324616415029304	2.0448553687286712	5291913	2002/03/06 
2002/03/07 	2.119213342666626	2.1316063120443163	2.032461987056394	2.0448557163892818	6716388	2002/03/07 
2002/03/08 	2.0324618816375732	2.0944280552335877	2.020068912902676	2.0820335665883745	3594357	2002/03/08 
2002/03/11 	2.06964111328125	2.082033320596855	2.0324616415029304	2.0324616415029304	4406525	2002/03/11 
2002/03/12 	2.0324618816375732	2.0820335665883745	2.020068912902676	2.0820335665883745	1961220	2002/03/12 
2002/03/13 	2.05724835395813	2.069641131348219	1.9952837070526115	1.9952837070526115	2639518	2002/03/13 
2002/03/14 	2.0448551177978516	2.082033065103808	2.0200684263430935	2.082033065103808	2516692	2002/03/14 
2002/03/15 	2.1811797618865967	2.1811797618865967	2.0696409740762545	2.0696409740762545	30035712	2002/03/15 
2002/03/18 	2.329894542694092	2.329894542694092	2.329894542694092	2.329894542694092	19700146	2002/03/18 
2002/03/19 	2.292717218399048	2.404253545531207	2.1811799413230397	2.3298944108700193	42144065	2002/03/19 
2002/03/20 	2.1811797618865967	2.3175020127173664	2.1811797618865967	2.292717029786905	10783180	2002/03/20 
2002/03/21 	2.205965042114258	2.2431445132004524	2.106820735828223	2.106820735828223	4727015	2002/03/21 
2002/03/22 	2.1935722827911377	2.2803243902071113	2.181180074532763	2.2307502374877317	4963630	2002/03/22 
2002/03/25 	2.2679295539855957	2.292717006518296	2.205964912417643	2.292717006518296	4957509	2002/03/25 
2002/03/26 	2.2307498455047607	2.404253269893902	2.2307498455047607	2.255537297486411	17888346	2002/03/26 
2002/03/27 	2.168785810470581	2.3051098048244594	2.168785810470581	2.255537926849088	7632461	2002/03/27 
2002/03/28 	2.1935722827911377	2.2183582192181386	2.131606111802165	2.2183582192181386	3632967	2002/03/28 
2002/03/29 	2.168785810470581	2.2183584484011565	2.144000821426901	2.193572509413471	2514074	2002/03/29 
2002/04/01 	2.218357801437378	2.292716926635883	2.1687851779642053	2.2059648355578303	11538594	2002/04/01 
2002/04/02 	2.218357801437378	2.2555372690422577	2.1687851779642053	2.2059648355578303	3384100	2002/04/02 
2002/04/03 	2.1935722827911377	2.2183582192181386	2.168785586409011	2.168785586409011	2809906	2002/04/03 
2002/04/04 	2.218357801437378	2.2307498173731974	2.1687851779642053	2.193571869678283	2964501	2002/04/04 
2002/04/05 	2.218357801437378	2.218357801437378	2.218357801437378	2.218357801437378	0	2002/04/05 
2002/04/08 	2.2431445121765137	2.317502124393616	2.230750025232096	2.230750025232096	9254379	2002/04/08 
2002/04/09 	2.255537509918213	2.2679297171661807	2.1935721039367575	2.1935721039367575	2187534	2002/04/09 
2002/04/10 	2.1811797618865967	2.3051092362690047	2.1687852755394466	2.3051092362690047	2921408	2002/04/10 
2002/04/11 	2.1935722827911377	2.2307502374877317	2.168785586409011	2.181180074532763	3293683	2002/04/11 
2002/04/12 	2.255537509918213	2.2679297171661807	2.1935721039367575	2.1935721039367575	5008948	2002/04/12 
2002/04/15 	2.4042534828186035	2.4042534828186035	2.3051093657740758	2.3051093657740758	24379359	2002/04/15 
2002/04/16 	2.5653631687164307	2.5653631687164307	2.453826085702377	2.478612779665546	23982917	2002/04/16 
2002/04/17 	2.7388665676116943	2.7388665676116943	2.701687097163313	2.7388665676116943	18840250	2002/04/17 
2002/04/18 	2.9247617721557617	2.9247617721557617	2.800832470209075	2.9123688039633366	24906654	2002/04/18 
