Price	Close	High	Low	Open	Volume	Date
Ticker	1409.TW	1409.TW	1409.TW	1409.TW	1409.TW	
Date						
2002/01/01 	1.1496994495391846	1.1496994495391846	1.1496994495391846	1.1496994495391846	0	2002/01/01 
2002/01/02 	1.2294747829437256	1.2294747829437256	1.1403144635074562	1.1403144635074562	5719260	2002/01/02 
2002/01/03 	1.2294747829437256	1.2294747829437256	1.2294747829437256	1.2294747829437256	0	2002/01/03 
2002/01/04 	1.3608688116073608	1.4031026762502876	1.3420984053747393	1.4031026762502876	13429265	2002/01/04 
2002/01/07 	1.3749470710754395	1.37963988396229	1.3374058897982104	1.3608691130758244	4932198	2002/01/07 
2002/01/08 	1.2857868671417236	1.3749471957826034	1.2810940538292368	1.360869236506123	4158067	2002/01/08 
2002/01/09 	1.3045570850372314	1.3045570850372314	1.2482456116226714	1.2670160226506992	2698572	2002/01/09 
2002/01/10 	1.313942790031433	1.3327130803047562	1.2951718989319383	1.3139427900314333	3654367	2002/01/10 
2002/01/11 	1.3937175273895264	1.4031026703839946	1.3233276331137374	1.3233276331137374	9558644	2002/01/11 
2002/01/14 	1.3937175273895264	1.4500289861823712	1.3608688059176455	1.38433190373423	6871307	2002/01/14 
2002/01/15 	1.313942790031433	1.379639887475173	1.2998647118307378	1.3139427900314333	5060258	2002/01/15 
2002/01/16 	1.290479063987732	1.3374058703564924	1.290479063987732	1.3139427675851931	2088665	2002/01/16 
2002/01/17 	1.3561758995056152	1.3702539747584859	1.2435524991347424	1.2435524991347424	3411220	2002/01/17 
2002/01/18 	1.3374059200286865	1.3890250604723202	1.3374059200286863	1.3608691438366587	3861492	2002/01/18 
2002/01/21 	1.351483702659607	1.3843320675223418	1.3374057461718483	1.3843320675223418	2701827	2002/01/21 
2002/01/22 	1.4077959060668945	1.440644153963979	1.3843322023626794	1.3843322023626794	6516648	2002/01/22 
2002/01/23 	1.4265661239624023	1.4453368937121494	1.3608690306644224	1.398410089503009	4850526	2002/01/23 
2002/01/24 	1.4688000679016113	1.48287802459182	1.4312588901161296	1.4500291785958133	5634664	2002/01/24 
2002/01/25 	1.5016480684280396	1.5438820517832694	1.4781849713205184	1.5157261429899185	4387636	2002/01/25 
2002/01/28 	1.6001943349838257	1.600194334983826	1.5110341381657226	1.5391900530373497	5749959	2002/01/28 
2002/01/29 	1.4922634363174438	1.6424285348718883	1.4922634363174438	1.6001945370656647	7175254	2002/01/29 
2002/01/30 	1.5298045873641968	1.5485753594587492	1.417181156449299	1.417181156449299	2826748	2002/01/30 
2002/01/31 	1.5298045873641968	1.5298045873641966	1.5298045873641966	1.5298045873641966	0	2002/01/31 
2002/02/01 	1.6236573457717896	1.6846621004307358	1.6189645336843166	1.6846621004307358	5934392	2002/02/01 
2002/02/04 	1.5767309665679932	1.6330424263069374	1.5626530115093504	1.6236572831547875	5319639	2002/02/04 
2002/02/05 	1.4734928607940674	1.5485750952032293	1.4734928607940672	1.539189951087958	3996746	2002/02/05 
2002/02/06 	1.4781852960586548	1.4922632535480749	1.3890249787358135	1.3890249787358135	2641183	2002/02/06 
2002/02/07 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/07 
2002/02/08 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/08 
2002/02/11 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/11 
2002/02/12 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/12 
2002/02/13 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/13 
2002/02/14 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/14 
2002/02/15 	1.4781852960586548	1.4781852960586546	1.4781852960586546	1.4781852960586546	0	2002/02/15 
2002/02/18 	1.4828780889511108	1.543882370314327	1.4781852762970686	1.4875704209442406	2041749	2002/02/18 
