Price	Close	High	Low	Open	Volume	Date
Ticker	2348.TW	2348.TW	2348.TW	2348.TW	2348.TW	
Date						
2002/01/01 	761.7767333984375	761.7767333984375	761.7767333984375	761.7767333984375	0	2002/01/01 
2002/01/02 	774.9108276367188	788.0456316444514	735.5091814491731	774.9108276367188	26879	2002/01/02 
2002/01/03 	774.9108276367188	774.9108276367188	774.9108276367188	774.9108276367188	0	2002/01/03 
2002/01/04 	847.14892578125	873.4171952887739	820.8807310260612	873.4171952887739	41169	2002/01/04 
2002/01/07 	820.880615234375	840.5814408243863	788.0457314955992	788.0457314955992	32028	2002/01/07 
2002/01/08 	801.1798706054688	840.5815257671211	788.0458111294769	827.4473915387971	29934	2002/01/08 
2002/01/09 	853.7156372070312	853.7156372070312	807.7466171489501	814.3133103261662	41625	2002/01/09 
2002/01/10 	912.8193359375	912.8193359375001	866.8495748010316	879.9837068373718	59339	2002/01/10 
2002/01/11 	965.355712890625	971.922405135718	919.3860265868384	971.922405135718	97596	2002/01/11 
2002/01/14 	899.6852416992188	945.6542572437673	899.6852416992188	919.3860668198132	34737	2002/01/14 
2002/01/15 	853.7156372070312	879.9838302101647	840.5815033292996	840.5815033292996	32304	2002/01/15 
2002/01/16 	847.14892578125	879.9838889039801	840.5815593950293	853.7156941487912	20398	2002/01/16 
2002/01/17 	807.74658203125	827.4473334773553	788.0457558328181	788.0457558328181	18968	2002/01/17 
2002/01/18 	820.880615234375	847.1488062842283	814.313249774533	827.4473079232974	15356	2002/01/18 
2002/01/21 	866.8496704101562	873.4171109142791	801.1798252609187	814.3132859749378	18752	2002/01/21 
2002/01/22 	814.313232421875	866.8496134020544	814.313232421875	866.8496134020544	24279	2002/01/22 
2002/01/23 	814.313232421875	840.5814229119646	801.179772571574	814.313232421875	17144	2002/01/23 
2002/01/24 	801.1798706054688	840.5815257671211	801.1798706054688	820.8806981862949	15650	2002/01/24 
2002/01/25 	827.447265625	827.4472656249999	801.1797486888361	814.3132081476357	24882	2002/01/25 
2002/01/28 	847.14892578125	853.7156941487912	834.014865779823	834.014865779823	24863	2002/01/28 
2002/01/29 	801.1798706054688	853.715659995445	801.1798706054688	853.715659995445	19902	2002/01/29 
2002/01/30 	794.6124267578125	801.1797922389225	768.3442356228917	788.0457340476244	14319	2002/01/30 
2002/01/31 	794.6124267578125	794.6124267578125	794.6124267578125	794.6124267578125	0	2002/01/31 
2002/02/01 	827.447265625	840.5813978546847	814.3132081476357	814.3132081476357	20599	2002/02/01 
2002/02/04 	794.6124267578125	840.5814435465442	788.0457340476244	827.4473106029214	14900	2002/02/04 
2002/02/05 	788.0457763671875	794.6124694300197	755.2101432354959	788.0457763671875	13644	2002/02/05 
2002/02/06 	840.58154296875	840.58154296875	801.1798870007838	807.74665524	26172	2002/02/06 
2002/02/07 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/07 
2002/02/08 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/08 
2002/02/11 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/11 
2002/02/12 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/12 
2002/02/13 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/13 
2002/02/14 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/14 
2002/02/15 	840.58154296875	840.58154296875	840.58154296875	840.58154296875	0	2002/02/15 
2002/02/18 	893.117919921875	893.117919921875	866.8496534654168	893.117919921875	30921	2002/02/18 
2002/02/19 	952.2217407226562	952.2217407226562	906.2519755585687	925.9534743484943	87515	2002/02/19 
2002/02/20 	886.5511474609375	978.4899300502894	886.5511474609376	971.9224897105171	45995	2002/02/20 
2002/02/21 	893.117919921875	919.3861116260069	886.5511523170655	886.5511523170655	20671	2002/02/21 
2002/02/22 	866.8496704101562	879.9838038951248	853.7156116775155	879.9838038951248	14393	2002/02/22 
2002/02/25 	860.2830200195312	919.386175113956	860.2830200195312	919.386175113956	12664	2002/02/25 
2002/02/26 	912.8193359375	919.3860281940728	879.9837068373718	879.9837068373718	35991	2002/02/26 
2002/02/27 	886.5511474609375	906.2519734337377	879.9837818734911	906.2519734337377	27692	2002/02/27 
2002/02/28 	886.5511474609375	886.5511474609376	886.5511474609376	886.5511474609376	0	2002/02/28 
2002/03/01 	866.8496704101562	912.8194366168568	866.8496704101562	873.4171109142791	21462	2002/03/01 
2002/03/04 	925.9534301757812	925.9534301757814	879.983741957009	893.1178745175247	41585	2002/03/04 
2002/03/05 	899.6852416992188	958.7883898319058	893.1178763958592	958.7883898319058	24015	2002/03/05 
2002/03/06 	958.7885131835938	958.7885131835938	879.9838570208983	906.2520508243526	46112	2002/03/06 
2002/03/07 	971.9225463867188	998.1908142310857	919.3861602026452	971.9225463867188	61477	2002/03/07 
2002/03/08 	1024.458984375	1037.5931180029759	952.2217726874329	971.9225246154255	57810	2002/03/08 
2002/03/11 	1090.1292724609375	1090.1292724609375	1063.8610855127213	1063.8610855127213	25571	2002/03/11 
2002/03/12 	1162.3668212890625	1162.3668212890625	1103.26366685822	1162.3668212890625	96755	2002/03/12 
2002/03/13 	1155.800048828125	1214.9031244551913	1122.9644171002983	1162.3667416102028	69706	2002/03/13 
2002/03/14 	1076.9952392578125	1129.531614271066	1076.9952392578125	1103.2634267644391	50459	2002/03/14 
2002/03/15 	1076.9952392578125	1116.3975578939098	1063.8611081283418	1109.830118567603	37634	2002/03/15 
2002/03/18 	1024.458984375	1096.6961960625672	1024.458984375	1090.129503010222	27811	2002/03/18 
2002/03/19 	1090.1292724609375	1090.1292724609375	1024.4587677142406	1044.1595902280737	37675	2002/03/19 
2002/03/20 	1090.1292724609375	1122.9642258250349	1057.2937210783382	1122.9642258250349	40964	2002/03/20 
2002/03/21 	1122.9642333984375	1155.7998597547967	1057.2937282088512	1063.8610926875253	36801	2002/03/21 
2002/03/22 	1136.0982666015625	1168.9338922936531	1116.3975191057266	1142.6657056996899	37648	2002/03/22 
2002/03/25 	1214.903076171875	1214.903076171875	1136.0984302839622	1155.800002893714	63349	2002/03/25 
2002/03/26 	1293.7078857421875	1293.7078857421875	1228.0372931531515	1234.604733648926	30116	2002/03/26 
2002/03/27 	1379.0791015625	1379.0791015624998	1379.0791015624998	1379.0791015624998	30795	2002/03/27 
2002/03/28 	1405.34716796875	1471.017677418401	1287.1410283834864	1471.017677418401	128717	2002/03/28 
2002/03/29 	1319.9759521484375	1392.213160165207	1313.4092594297845	1392.213160165207	58881	2002/03/29 
2002/04/01 	1411.9146728515625	1411.9146728515625	1234.60463300703	1234.60463300703	46407	2002/04/01 
2002/04/02 	1510.420166015625	1510.420166015625	1510.420166015625	1510.420166015625	18032	2002/04/02 
2002/04/03 	1615.4931640625	1615.4931640625	1615.4931640625	1615.4931640625	24672	2002/04/03 
2002/04/04 	1727.132568359375	1727.132568359375	1727.132568359375	1727.132568359375	18679	2002/04/04 
2002/04/05 	1727.132568359375	1727.132568359375	1727.132568359375	1727.132568359375	0	2002/04/05 
2002/04/08 	1845.33984375	1845.33984375	1845.33984375	1845.33984375	9963	2002/04/08 
2002/04/09 	1720.5660400390625	1970.113392570616	1720.5660400390625	1970.113392570616	68644123	2002/04/09 
2002/04/10 	1602.3590087890625	1602.3590087890625	1602.3590087890625	1602.3590087890625	15161	2002/04/10 
2002/04/11 	1490.7193603515625	1490.7193603515625	1490.7193603515625	1490.7193603515625	36939	2002/04/11 
2002/04/12 	1589.224853515625	1589.224853515625	1392.2131583705827	1392.2131583705827	170957	2002/04/12 
2002/04/15 	1523.5543212890625	1674.5961756831605	1516.9876286522026	1516.9876286522026	122662	2002/04/15 
2002/04/16 	1628.626953125	1628.6269531249998	1530.1216378741735	1536.688329980697	75274	2002/04/16 
2002/04/17 	1740.2667236328125	1740.2667236328125	1641.7612490274	1740.2667236328125	142281	2002/04/17 
2002/04/18 	1720.5660400390625	1819.0715227867647	1641.7613847325076	1720.5660400390625	117839	2002/04/18 
2002/04/19 	1641.76123046875	1720.5658783706342	1641.76123046875	1707.4317454695454	56232341	2002/04/19 
2002/04/22 	1687.730224609375	1733.6999113712618	1641.7611358660486	1641.7611358660486	50031	2002/04/22 
2002/04/23 	1595.791748046875	1707.4319669392207	1595.791748046875	1687.7305407751576	36913	2002/04/23 
2002/04/24 	1707.431884765625	1707.4318847656248	1595.791671246189	1595.791671246189	44281	2002/04/24 
2002/04/25 	1805.937255859375	1825.6380818519028	1707.4317803548686	1773.1022966974087	157168	2002/04/25 
2002/04/26 	1707.431884765625	1792.8032323212155	1707.4318847656248	1792.8032323212155	70657	2002/04/26 
2002/04/29 	1589.224853515625	1707.431750998931	1589.224853515625	1668.029501672712	54333	2002/04/29 
2002/04/30 	1530.1217041015625	1661.4619806160888	1510.4201318829046	1510.4201318829046	54960	2002/04/30 
2002/05/01 	1530.1217041015625	1530.1217041015625	1530.1217041015625	1530.1217041015625	0	2002/05/01 
2002/05/02 	1444.749755859375	1628.6271769197917	1425.0489293094738	1628.6271769197917	51765	2002/05/02 
2002/05/03 	1536.6884765625	1543.2557673140072	1392.213163187436	1392.213163187436	40932	2002/05/03 
2002/05/06 	1431.6156005859375	1431.6156005859375	1431.6156005859375	1431.6156005859375	5139	2002/05/06 
2002/05/07 	1333.110107421875	1339.6768002504377	1333.110107421875	1339.6768002504377	69	2002/05/07 
2002/05/08 	1241.1712646484375	1241.1712646484375	1241.1712646484375	1241.1712646484375	18	2002/05/08 
2002/05/09 	1155.800048828125	1241.1713906300113	1155.800048828125	1241.1713906300113	293	2002/05/09 
2002/05/10 	1076.9952392578125	1076.9952392578125	1076.9952392578125	1076.9952392578125	275	2002/05/10 
2002/05/13 	1004.7579956054688	1004.7579956054686	1004.7579956054686	1004.7579956054686	265	2002/05/13 
2002/05/14 	939.087646484375	939.087646484375	939.087646484375	939.087646484375	656	2002/05/14 
2002/05/15 	873.4170532226562	939.0875668051235	873.4170532226564	939.0875668051235	15013	2002/05/15 
2002/05/16 	840.58154296875	873.4171782208348	814.3133487268827	873.4171782208348	144708	2002/05/16 
2002/05/17 	788.0457763671875	840.5814886873756	788.0457763671875	840.5814886873756	18543	2002/05/17 
2002/05/20 	735.5091552734375	774.910800058734	735.5091552734374	774.910800058734	4053	2002/05/20 
2002/05/21 	689.53955078125	689.5395507812499	689.5395507812499	689.5395507812499	522	2002/05/21 
2002/05/22 	642.2566528320312	655.3907111003256	642.2566528320312	655.3907111003256	223	2002/05/22 
2002/05/23 	597.6007690429688	629.12322435572	597.6007690429688	629.12322435572	2228653	2002/05/23 
2002/05/24 	638.3170166015625	638.3170166015625	556.885277270116	597.6007731742368	43584	2002/05/24 
2002/05/27 	669.8388061523438	669.8388061523438	602.8550750417685	640.9434426552605	22443	2002/05/27 
2002/05/28 	623.8690185546875	669.8387442878559	623.8690185546875	669.8387442878559	12751	2002/05/28 
2002/05/29 	584.4667358398438	621.2426385679254	580.5271386579518	621.2426385679254	22971	2002/05/29 
2002/05/30 	610.7349243164062	625.1829420235662	581.8403091963066	584.4667322187382	17060	2002/05/30 
2002/05/31 	630.4364013671875	633.0634969127386	570.0193708859377	610.7348667027611	7613	2002/05/31 
2002/06/03 	605.4813842773438	630.4363998247749	598.9146919620164	630.4363998247749	6984	2002/06/03 
2002/06/04 	608.1085205078125	623.8690391083601	587.0938104774352	600.2279061339942	3660	2002/06/04 
2002/06/05 	614.6751708984375	630.4363985597923	608.1084785962863	608.1084785962863	3375	2002/06/05 
2002/06/06 	594.974365234375	627.8092833883073	591.0340584422876	617.3022844994723	3902	2002/06/06 
2002/06/07 	575.2728881835938	584.4667140176899	564.7658882553394	584.4667140176899	3329	2002/06/07 
2002/06/10 	571.3327026367188	572.6465870717336	538.4977763921266	570.0194909727285	6373	2002/06/10 
2002/06/11 	554.2588500976562	558.1984468607264	551.6317545672905	558.1984468607264	5637	2002/06/11 
2002/06/12 	545.0643920898438	568.7061979077082	539.8108734148138	554.2588907348066	3776	2002/06/12 
2002/06/13 	542.4380493164062	551.6318385397373	526.6768192767083	542.4380493164062	9264	2002/06/13 
2002/06/14 	579.2131958007812	579.2131958007812	533.2441787242409	542.4380045652465	8331	2002/06/14 
2002/06/17 	618.6155395507812	618.6155395507812	579.2132139882948	579.2132139882948	4037	2002/06/17 
2002/06/18 	643.570556640625	656.7046145454658	629.1232499251786	629.1232499251786	19124	2002/06/18 
2002/06/19 	618.6155395507812	663.2713465582232	605.4814434886737	643.5705949147809	6835	2002/06/19 
2002/06/20 	592.3472290039062	618.6154158765588	576.5867130675709	618.6154158765588	2786	2002/06/20 
2002/06/21 	617.3023071289062	630.4364019508965	572.6464669616914	589.7208687202153	3044	2002/06/21 
2002/06/24 	622.5557861328125	644.883706146662	593.6611738020057	617.3023052003024	2599	2002/06/24 
2002/06/25 	643.570556640625	643.570556640625	592.3473121987373	622.5558098349816	5395	2002/06/25 
2002/06/26 	598.9147338867188	643.5705770292925	598.9147338867188	643.5705770292925	6342	2002/06/26 
2002/06/27 	558.198486328125	580.5271179877811	558.198486328125	580.5271179877811	3548	2002/06/27 
2002/06/28 	591.0340576171875	591.0340576171875	552.9449486130728	552.9449486130728	5590	2002/06/28 
2002/07/01 	550.318603515625	558.1985080526301	550.318603515625	550.318603515625	1968	2002/07/01 
2002/07/02 	512.2294921875	575.2729149887441	512.2294921875	513.5427037190105	2799	2002/07/02 
2002/07/03 	526.6768188476562	538.4977413677999	479.3945864375402	512.2295105465224	1959	2002/07/03 
2002/07/04 	537.1845092773438	545.0644138427397	518.796894171609	545.0644138427397	2949	2002/07/04 
2002/07/05 	534.5574340820312	543.7512233016727	520.110125774926	543.7512233016727	3633	2002/07/05 
2002/07/08 	530.6170654296875	570.0193884494033	525.3635469475965	570.0193884494033	4009	2002/07/08 
2002/07/09 	525.363525390625	530.6170436571512	499.0953360394379	526.6767367645375	3818	2002/07/09 
2002/07/10 	522.7371215820312	538.4976384495768	501.7224138623988	525.363506861064	1953	2002/07/10 
2002/07/11 	517.4829711914062	521.4232782531338	487.27443627492573	487.27443627492573	1524	2002/07/11 
2002/07/12 	517.4829711914062	524.0503738845873	504.3488385759491	517.4829711914062	4224	2002/07/12 
2002/07/15 	505.6627197265625	512.2294117476832	482.0209166224731	505.66271972656244	2764	2002/07/15 
2002/07/16 	474.1403503417969	496.46894434398047	471.51392742969847	471.51392742969847	3963	2002/07/16 
2002/07/17 	466.2604675292969	499.095390075922	459.69306440693697	459.69306440693697	2988	2002/07/17 
2002/07/18 	463.6333312988281	491.21473260512516	437.36510401795505	466.26042687288754	8984	2002/07/18 
2002/07/19 	451.8124084472656	461.0062337609745	446.5589274685763	446.5589274685763	3907	2002/07/19 
2002/07/22 	426.8581237792969	445.24573793335315	420.29072093512144	420.29072093512144	1906	2002/07/22 
2002/07/23 	413.7240295410156	425.5449136590457	399.27672249377997	399.27672249377997	4760	2002/07/23 
2002/07/24 	442.6186218261719	442.6186218261718	407.1566066141751	407.1566066141751	1501	2002/07/24 
2002/07/25 	472.8271484375	472.8271484375	472.8271484375	472.8271484375	1296	2002/07/25 
2002/07/26 	472.8271484375	505.66278029323814	459.6930526750888	505.66278029323814	8961	2002/07/26 
2002/07/29 	475.45428466796875	496.46899665753114	472.82718870813187	472.82718870813187	1641	2002/07/29 
2002/07/30 	466.2604675292969	483.3348709461301	462.3201602100707	483.3348709461301	932	2002/07/30 
2002/07/31 	459.69305419921875	466.26045717574607	453.1263613697883	459.6930541992187	1454	2002/07/31 
2002/08/01 	453.1263732910156	459.6930662932081	433.424836614043	459.6930662932081	1939	2002/08/01 
2002/08/02 	453.1263732910156	453.1263732910156	433.424836614043	436.05193242795656	1308	2002/08/02 
2002/08/05 	421.60455322265625	421.6045532226563	421.6045532226563	421.6045532226563	1436	2002/08/05 
2002/08/06 	450.4991760253906	450.4991760253906	392.7092807821043	392.7092807821043	3173	2002/08/06 
2002/08/07 	482.02093505859375	482.02093505859375	449.1860160269572	449.1860160269572	3525	2002/08/07 
2002/08/08 	499.09539794921875	512.2294942540179	485.9612642682551	512.2294942540179	4187	2002/08/08 
2002/08/09 	500.40850830078125	513.5426403069594	464.94649391350697	510.916217568248	3016	2002/08/09 
2002/08/12 	475.45428466796875	499.09541984637906	472.82718870813187	472.82718870813187	815	2002/08/12 
2002/08/13 	495.1549987792969	497.78209413687995	449.1859879313264	475.45417567150304	1580	2002/08/13 
2002/08/14 	485.9612731933594	491.2147922080384	470.2007909016525	470.2007909016525	1016	2002/08/14 
2002/08/15 	487.27447509765625	517.4830124209484	487.2744750976562	517.4830124209484	3077	2002/08/15 
2002/08/16 	472.8271484375	492.528684530827	463.6333598937542	475.4542441735875	1496	2002/08/16 
2002/08/19 	505.6627197265625	505.66271972656244	472.82709180377157	472.82709180377157	4126	2002/08/19 
2002/08/20 	539.8108520507812	539.8108520507812	539.8108520507812	539.8108520507812	1653	2002/08/20 
2002/08/21 	551.6317749023438	576.5867912865099	525.3635470900247	576.5867912865099	19293	2002/08/21 
2002/08/22 	589.7208251953125	589.7208251953125	551.6317175529338	555.5720241986493	8622	2002/08/22 
2002/08/23 	589.7208251953125	589.7208251953125	589.7208251953125	589.7208251953125	0	2002/08/23 
2002/08/26 	591.0340576171875	604.1681519393649	572.6464451698473	575.272830470841	1683	2002/08/26 
2002/08/27 	576.5867919921875	592.3473100858612	564.7658708116327	564.7658708116327	997	2002/08/27 
2002/08/28 	551.6317749023438	604.1681931508205	538.4976796842649	564.7658701204226	2657	2002/08/28 
2002/08/29 	589.7208251953125	589.7208251953125	551.6317175529338	551.6317175529338	3212	2002/08/29 
2002/08/30 	549.0046997070312	549.0046997070312	549.0046997070312	549.0046997070312	4568	2002/08/30 
2002/09/02 	512.2294921875	587.0938370852093	512.2294921875	587.0938370852093	2938	2002/09/02 
2002/09/03 	496.46893310546875	522.7371608811691	492.52866343176055	492.52866343176055	1860	2002/09/03 
2002/09/04 	496.46893310546875	496.4689331054688	462.3201286061907	462.3201286061907	3175	2002/09/04 
2002/09/05 	480.7077331542969	520.110055381581	480.7077331542969	520.110055381581	1445	2002/09/05 
2002/09/06 	480.7077331542969	480.7077331542969	480.7077331542969	480.7077331542969	0	2002/09/06 
2002/09/09 	485.9612731933594	505.66281046212055	462.32017599414803	462.32017599414803	1017	2002/09/09 
2002/09/10 	504.3489074707031	504.34890747070307	457.06667394144745	470.2008083510454	2303	2002/09/10 
2002/09/11 	537.1845092773438	537.1845092773438	476.76747230449223	478.0806838329264	1762	2002/09/11 
2002/09/12 	527.9906616210938	531.9309311624404	508.2891270335602	512.2294339510669	1398	2002/09/12 
2002/09/13 	521.4232788085938	538.4976811278061	499.09535799178315	499.09535799178315	1128	2002/09/13 
2002/09/16 	506.9759826660156	521.4232896514025	492.52867568062874	492.52867568062874	590	2002/09/16 
2002/09/17 	533.244140625	533.244140625	493.8418191149795	525.3635268183564	955	2002/09/17 
2002/09/18 	510.916259765625	531.9309698891631	499.0953755286568	499.0953755286568	1776	2002/09/18 
2002/09/19 	512.2294921875	525.3635884393116	506.97601066666533	525.3635884393116	815	2002/09/19 
2002/09/20 	512.2294921875	516.1697995529885	487.2744738392232	512.2294921875	1160	2002/09/20 
2002/09/23 	497.7821350097656	518.7968439072858	476.7674261122453	512.2294413594963	1725	2002/09/23 
2002/09/24 	496.46893310546875	525.3635463576522	478.0806466586046	478.0806466586046	1753	2002/09/24 
2002/09/25 	485.9612731933594	485.9612731933594	462.32017599414803	485.9612731933594	3077	2002/09/25 
2002/09/26 	472.8271484375	509.60308751190354	463.6333598937542	509.60308751190354	1240	2002/09/26 
2002/09/27 	491.21478271484375	491.21478271484375	439.9922444764282	459.6930712173151	2152	2002/09/27 
2002/09/30 	475.45428466796875	475.4542846679688	457.06666863824336	470.20080289545	1216	2002/09/30 
2002/10/01 	459.69305419921875	461.0062656861506	442.6186511615313	442.6186511615313	1272	2002/10/01 
2002/10/02 	430.7984619140625	470.2007887477914	430.79846191406244	470.2007887477914	1622	2002/10/02 
2002/10/03 	408.4704895019531	430.7984097083461	404.53018254375104	430.7984097083461	1864	2002/10/03 
2002/10/04 	396.64959716796875	416.3503839969276	380.8883696862486	380.8883696862486	1347	2002/10/04 
2002/10/07 	370.38140869140625	395.3364264715875	370.38140869140625	395.3364264715875	1459	2002/10/07 
