Price	Close	High	Low	Open	Volume	Date
Ticker	KNG	KNG	KNG	KNG	KNG	
Date						
2018/03/27 	27.470483779907227	27.794963694991722	27.463578438998418	27.794963694991722	84000	2018/03/27 
2018/03/28 	27.470483779907227	27.601656287399603	27.470483779907227	27.601656287399603	900	2018/03/28 
2018/03/29 	27.715572357177734	27.78599261710724	27.615465976977266	27.615465976977266	89300	2018/03/29 
2018/04/02 	27.152908325195312	28.043505105970176	26.918176757843035	28.043505105970176	26000	2018/04/02 
2018/04/03 	27.470483779907227	27.470483779907227	25.95163271472597	27.263368324113397	22700	2018/04/03 
2018/04/04 	27.857097625732422	27.891619061843386	27.201232477477124	27.201232477477124	109200	2018/04/04 
2018/04/05 	28.015892028808594	28.015892028808594	27.921998347122873	27.921998347122873	1400	2018/04/05 
2018/04/06 	27.491193771362305	27.491193771362305	27.256462225688754	27.256462225688754	2600	2018/04/06 
2018/04/09 	27.478073120117188	27.767346822229257	27.478073120117188	27.54642334536427	4200	2018/04/09 
2018/04/10 	27.478073120117188	27.478073120117188	27.478073120117188	27.478073120117188	0	2018/04/10 
2018/04/11 	27.80877113342285	27.80877113342285	27.656887873766244	27.719022772503536	15300	2018/04/11 
2018/04/12 	27.822587966918945	27.967568565214833	27.732836944042912	27.91233898979498	9400	2018/04/12 
2018/04/13 	27.684505462646484	27.85019942851649	27.684505462646484	27.85019942851649	4500	2018/04/13 
2018/04/16 	28.07802963256836	28.07802963256836	27.995183954746086	27.995183954746086	300	2018/04/16 
2018/04/17 	28.22853660583496	28.229916620992004	28.22853660583496	28.229916620992004	300	2018/04/17 
2018/04/18 	28.22853660583496	28.22853660583496	28.22853660583496	28.22853660583496	100	2018/04/18 
2018/04/19 	28.22853660583496	28.22853660583496	28.22853660583496	28.22853660583496	0	2018/04/19 
2018/04/20 	27.7535457611084	27.767353811089805	27.7535457611084	27.760448469290978	4200	2018/04/20 
2018/04/23 	27.7535457611084	27.7535457611084	27.7535457611084	27.7535457611084	0	2018/04/23 
2018/04/24 	27.311702728271484	27.719031045201085	27.311702728271488	27.719031045201085	1100	2018/04/24 
2018/04/25 	27.525711059570312	27.525711059570312	27.525711059570312	27.525711059570312	300	2018/04/25 
2018/04/26 	27.505002975463867	27.50500297546387	27.50500297546387	27.50500297546387	200	2018/04/26 
2018/04/27 	27.800493240356445	27.800493240356445	27.800493240356445	27.800493240356445	100	2018/04/27 
2018/04/30 	27.58785629272461	27.801877151904833	27.57404824049201	27.801877151904833	1900	2018/04/30 
2018/05/01 	27.470483779907227	27.470483779907227	27.201233424013658	27.249560275911687	3500	2018/05/01 
2018/05/02 	27.394540786743164	27.394540786743164	27.380732738564067	27.380732738564067	500	2018/05/02 
2018/05/03 	27.070064544677734	27.070064544677738	27.042448441886236	27.042448441886236	1100	2018/05/03 
2018/05/04 	27.327573776245117	27.327573776245117	27.29098231612022	27.29098231612022	400	2018/05/04 
2018/05/07 	27.327573776245117	27.327573776245117	27.327573776245117	27.327573776245117	100	2018/05/07 
2018/05/08 	28.057323455810547	28.05732345581055	28.05732345581055	28.05732345581055	100	2018/05/08 
2018/05/09 	27.649982452392578	27.64998245239258	27.47738580458287	27.47738580458287	400	2018/05/09 
2018/05/10 	27.82948875427246	27.870910270652633	27.739737746088334	27.739737746088334	700	2018/05/10 
2018/05/11 	27.82948875427246	27.82948875427246	27.82948875427246	27.82948875427246	100	2018/05/11 
2018/05/14 	27.87781524658203	27.988277011506504	27.857101855047546	27.960660911871333	2000	2018/05/14 
