Open	High	Low	Close	Volume	Date
KNG	KNG	KNG	KNG	KNG	
27.794961765113587	27.794961765113587	27.463576532129238	27.470481872558594	84000	2018/03/27 
27.601654370943315	27.601654370943315	27.470481872558594	27.470481872558594	900	2018/03/28 
27.615469777896156	27.78599644149696	27.615469777896156	27.715576171875	89300	2018/03/29 
28.043509045786898	28.043509045786898	26.91818053956299	27.152912139892578	26000	2018/04/02 
27.26336643114534	27.470481872558594	25.9516309128352	27.470481872558594	22700	2018/04/03 
27.201239927245837	27.891626700692516	27.201239927245837	27.857105255126953	109200	2018/04/04 
27.922004049991656	28.015897750854492	27.922004049991656	28.015897750854492	1400	2018/04/05 
27.256469789940258	27.491201400756836	27.256469789940258	27.491201400756836	2600	2018/04/06 
27.54642908164345	27.767352604513633	27.478078842163082	27.478078842163086	4200	2018/04/09 
27.478078842163082	27.478078842163082	27.478078842163082	27.478078842163086	0	2018/04/10 
27.719026574889476	27.808774948120117	27.656891667628766	27.808774948120117	15300	2018/04/11 
27.9123409032964	27.967570482502463	27.732838845238756	27.822589874267578	9400	2018/04/12 
27.85020134728076	27.85020134728076	27.684507369995117	27.684507369995117	4500	2018/04/13 
27.99518015130428	28.078025817871094	27.99518015130428	28.078025817871094	300	2018/04/16 
28.229916620992004	28.229916620992004	28.22853660583496	28.22853660583496	300	2018/04/17 
28.22853660583496	28.22853660583496	28.22853660583496	28.22853660583496	100	2018/04/18 
28.22853660583496	28.22853660583496	28.22853660583496	28.22853660583496	0	2018/04/19 
27.76044656146796	27.767351902792218	27.753543853759766	27.753543853759766	4200	2018/04/20 
27.753543853759766	27.753543853759766	27.753543853759766	27.753543853759766	0	2018/04/23 
27.719029109406144	27.719029109406144	27.31170082092285	27.31170082092285	1100	2018/04/24 
27.525711059570312	27.525711059570312	27.525711059570312	27.525711059570312	300	2018/04/25 
27.505008697509766	27.505008697509766	27.505008697509766	27.505008697509766	200	2018/04/26 
27.80049705505371	27.80049705505371	27.80049705505371	27.80049705505371	100	2018/04/27 
27.80188099619573	27.80188099619573	27.574052053279978	27.587860107421875	1900	2018/04/30 
27.24955838390236	27.470481872558594	27.201231535359792	27.470481872558594	3500	2018/05/01 
27.38073464495131	27.394542694091793	27.38073464495131	27.394542694091797	500	2018/05/02 
27.042452252691856	27.070068359375	27.042452252691856	27.070068359375	1100	2018/05/03 
27.290984220914922	27.32757568359375	27.290984220914922	27.32757568359375	400	2018/05/04 
27.32757568359375	27.32757568359375	27.32757568359375	27.32757568359375	100	2018/05/07 
28.057315826416016	28.057315826416016	28.057315826416016	28.057315826416016	100	2018/05/08 
27.47738959546804	27.649986267089844	27.47738959546804	27.649986267089844	400	2018/05/09 
27.739745350877822	27.870917911402785	27.739745350877822	27.829496383666992	700	2018/05/10 
27.829496383666992	27.829496383666992	27.829496383666992	27.829496383666992	100	2018/05/11 
27.96065325980421	27.988269351881613	27.8570942313217	27.8778076171875	2000	2018/05/14 
28.430122375488285	28.430122375488285	28.430122375488285	28.43012237548828	100	2018/05/15 
27.836397565822327	27.864013671875	27.836397565822327	27.864013671875	400	2018/05/16 
27.9606656544247	27.962045669555668	27.9606656544247	27.962045669555664	200	2018/05/17 
27.9330486313922	27.967567443847656	27.9330486313922	27.967567443847656	300	2018/05/18 
28.14707564618403	28.243729395671636	28.12636488089873	28.229921340942383	3100	2018/05/21 
28.19539640898225	28.21610716977806	28.19539640898225	28.202299118041992	400	2018/05/22 
27.891631671680074	27.933053199954646	27.850207509788497	27.87091827392578	5600	2018/05/23 
27.905433305065344	28.02970314025879	27.905433305065344	28.02970314025879	600	2018/05/24 
27.995177832508624	28.057312735691266	27.953756319464222	27.96065902709961	1500	2018/05/25 
27.77425585806086	27.77425585806086	27.622369945497546	27.62375259399414	400	2018/05/29 
27.88472257267161	28.015897750854492	27.88472257267161	28.015897750854492	700	2018/05/30 
28.64414089043392	28.64414089043392	27.719022750854496	27.719022750854492	300	2018/05/31 
27.93512001308122	27.93512001308122	27.92476463317871	27.92476463317871	900	2018/06/01 
28.25061791148845	28.25061791148845	28.036599754763003	28.08492660522461	32000	2018/06/04 
28.090457916259766	28.090457916259766	28.090457916259766	28.090457916259766	200	2018/06/05 
28.090457916259766	28.090457916259766	28.090457916259766	28.090457916259766	0	2018/06/06 
28.430129212432213	28.430129212432213	28.374897003173825	28.374897003173828	300	2018/06/07 
28.437024373508795	28.519872665405273	28.395602861176545	28.519872665405273	4600	2018/06/08 
28.60963519060606	28.60963519060606	28.58202171325684	28.582021713256836	600	2018/06/11 
28.526088935509563	28.552322387695312	28.51297089260853	28.552322387695312	400	2018/06/12 
28.644143212116102	28.644143212116102	28.512968063354492	28.512968063354492	4000	2018/06/13 
28.489495370086363	28.489495370086363	28.414935063884236	28.41631507873535	2900	2018/06/14 
28.347276354447946	28.47844886779785	28.34037101323078	28.47844886779785	33600	2018/06/15 
28.340379349730334	28.340379349730334	28.216109507426822	28.29895782470703	7400	2018/06/18 
28.15396499633789	28.15396499633789	28.15396499633789	28.15396499633789	300	2018/06/19 
28.14706228905751	28.181581092691236	28.119446192704164	28.15396499633789	1000	2018/06/20 
28.04350513065209	28.06421852111816	28.022794373802096	28.064218521118164	500	2018/06/21 
28.180885314941406	28.180885314941406	28.180885314941406	28.180885314941406	300	2018/06/22 
27.905432118578897	27.912337461138627	27.857105255126953	27.857105255126953	800	2018/06/25 
27.988281617605406	28.03660848311212	27.988281617605406	28.02970314025879	600	2018/06/26 
28.319096372817068	28.319096372817068	28.117563247680664	28.117563247680664	400	2018/06/27 
27.817016212539567	27.85885775676491	27.785637049485203	27.857463836669922	1600	2018/06/28 
28.158704757690426	28.158704757690426	28.158704757690426	28.15870475769043	300	2018/06/29 
28.158704757690426	28.158704757690426	28.158704757690426	28.15870475769043	100	2018/07/02 
28.158704757690426	28.158704757690426	28.158704757690426	28.15870475769043	0	2018/07/03 
28.047134399414062	28.047134399414062	28.047134399414062	28.047134399414062	100	2018/07/05 
28.256331498952672	28.27934447182261	28.25005620095242	28.263303756713867	1200	2018/07/06 
28.48646221355681	28.48646221355681	28.416728973388675	28.416728973388672	800	2018/07/09 
28.486463807007212	28.542252530384456	28.486463807007212	28.512964248657227	2100	2018/07/10 
28.41672671403926	28.41672671403926	28.415332794189453	28.415332794189453	300	2018/07/11 
28.465542740294314	28.493437100390032	28.45857048034668	28.45857048034668	2400	2018/07/12 
28.604998661704364	28.639865265635194	28.598023744827383	28.63149642944336	1700	2018/07/13 
28.59105901117646	28.701239849522604	28.51435086625385	28.55619239807129	2400	2018/07/16 
28.542246871317985	28.73052978515625	28.542246871317985	28.73052978515625	1800	2018/07/17 
28.695662526254086	28.772368013739424	28.695662526254086	28.744476318359375	2400	2018/07/18 
28.68869241925989	28.807242120080087	28.625931438861574	28.751453399658203	6300	2018/07/19 
28.765396735435925	28.807238270160457	28.765396735435925	28.793291091918945	4000	2018/07/20 
28.758421332211512	28.786313025492866	28.729133059152122	28.737499237060547	1500	2018/07/23 
28.939741825477313	28.939741825477313	28.784931555165524	28.883953094482422	1900	2018/07/24 
28.90486851974891	29.114070892333984	28.800266003380123	29.114070892333984	7500	2018/07/25 
29.15591624446069	29.281438216460312	29.15591624446069	29.253543853759766	3900	2018/07/26 
29.204723696845857	29.246562571643544	29.05130739551498	29.08617401123047	7300	2018/07/27 
29.302348371688833	29.302348371688833	29.037357330322266	29.037357330322266	2900	2018/07/30 
29.267483121080744	29.38603014027328	29.267483121080744	29.288402557373047	4300	2018/07/31 
29.281437862952906	29.316304485831235	29.065260544862777	29.093154907226562	7800	2018/08/01 
29.023399812240257	29.183788299560547	28.999689885922347	29.183788299560547	3400	2018/08/02 
29.18379751420649	29.30234718322754	29.18379751420649	29.30234718322754	1400	2018/08/03 
29.295376051222398	29.386031379231405	29.274456614048102	29.344192504882812	1800	2018/08/06 
