Open	High	Low	Close	Volume	Date
27.7949733443824	27.7949733443824	27.4635879733443	27.47049331665039	84000	2018/03/27 
27.601665869681046	27.601665869681046	27.47049331665039	27.47049331665039	900	2018/03/28 
27.615467877436707	27.785994529302098	27.615467877436707	27.715574264526367	89300	2018/03/29 
28.043501166153455	28.043501166153455	26.918172976123078	27.152904510498047	26000	2018/04/02 
27.26337778895368	27.47049331665039	25.951641724179822	27.47049331665039	22700	2018/04/03 
27.201238064803658	27.89162479098023	27.201238064803658	27.85710334777832	109200	2018/04/04 
27.921998347122873	28.015892028808594	27.921998347122873	28.015892028808594	1400	2018/04/05 
27.25646789887738	27.491199493408203	27.25646789887738	27.491199493408203	2600	2018/04/06 
27.54642716955039	27.76735067708551	27.478076934814453	27.478076934814453	4200	2018/04/09 
27.478076934814453	27.478076934814453	27.478076934814453	27.478076934814453	0	2018/04/10 
27.719030377275416	27.808778762817383	27.65689546149129	27.808778762817383	15300	2018/04/11 
27.912333249290718	27.967562813351954	27.73283124045538	27.822582244873047	9400	2018/04/12 
27.850197509752224	27.850197509752224	27.68450355529785	27.68450355529785	4500	2018/04/13 
27.99517824958338	28.07802391052246	27.99517824958338	28.07802391052246	300	2018/04/16 
28.229916620992004	28.229916620992004	28.22853660583496	28.22853660583496	300	2018/04/17 
28.22853660583496	28.22853660583496	28.22853660583496	28.22853660583496	100	2018/04/18 
28.22853660583496	28.22853660583496	28.22853660583496	28.22853660583496	0	2018/04/19 
27.76045419276003	27.767359535982553	27.753551483154297	27.753551483154297	4200	2018/04/20 
27.753551483154297	27.753551483154297	27.753551483154297	27.753551483154297	0	2018/04/23 
27.719031045201085	27.719031045201085	27.311702728271488	27.311702728271484	1100	2018/04/24 
27.525705337524414	27.525705337524414	27.525705337524414	27.525705337524414	300	2018/04/25 
27.5050106048584	27.5050106048584	27.5050106048584	27.5050106048584	200	2018/04/26 
27.800495147705078	27.800495147705078	27.800495147705078	27.800495147705078	100	2018/04/27 
27.801875229759386	27.801875229759386	27.57404633409803	27.587854385375977	1900	2018/04/30 
27.249569735958325	27.47049331665039	27.201242867282986	27.47049331665039	3500	2018/05/01 
27.38074798966203	27.394556045532223	27.38074798966203	27.394556045532227	500	2018/05/02 
27.04244653648342	27.0700626373291	27.04244653648342	27.0700626373291	1100	2018/05/03 
27.29099184009374	27.32758331298828	27.29099184009374	27.32758331298828	400	2018/05/04 
27.32758331298828	27.32758331298828	27.32758331298828	27.32758331298828	100	2018/05/07 
28.057308197021484	28.057308197021484	28.057308197021484	28.057308197021484	100	2018/05/08 
27.477397177238384	27.649993896484375	27.477397177238384	27.649993896484375	400	2018/05/09 
27.739739647285706	27.870912180840172	27.739739647285706	27.829490661621094	700	2018/05/10 
27.829490661621094	27.829490661621094	27.829490661621094	27.829490661621094	100	2018/05/11 
27.960664737904896	27.98828084131895	27.857105666910467	27.877819061279297	2000	2018/05/14 
28.430110931396484	28.430110931396484	28.430110931396484	28.430110931396484	100	2018/05/15 
27.836391849447566	27.8640079498291	27.836391849447566	27.8640079498291	400	2018/05/16 
27.9606618399157	27.962041854858402	27.9606618399157	27.9620418548584	200	2018/05/17 
27.9330486313922	27.967567443847656	27.9330486313922	27.967567443847656	300	2018/05/18 
28.14707184268167	28.243725579108492	28.126361080195007	28.229917526245117	3100	2018/05/21 
28.195400222745846	28.21611098634303	28.195400222745846	28.202302932739258	400	2018/05/22 
27.891627854147764	27.93304937675296	27.850203697925917	27.870914459228516	5600	2018/05/23 
27.905433305065344	28.02970314025879	27.905433305065344	28.02970314025879	600	2018/05/24 
27.995179742211974	28.057314649633174	27.953758226341986	27.960660934448242	1500	2018/05/25 
27.774257775801352	27.774257775801352	27.62237185275071	27.623754501342773	400	2018/05/29 
27.8847168774173	28.015892028808594	27.8847168774173	28.015892028808594	700	2018/05/30 
28.644142861440017	28.644142861440017	27.719024658203125	27.719024658203125	300	2018/05/31 
27.93510665668966	27.93510665668966	27.924751281738285	27.92475128173828	900	2018/06/01 
28.25062942309641	28.25062942309641	28.036611179162495	28.084938049316406	32000	2018/06/04 
28.090452194213867	28.090452194213867	28.090452194213867	28.090452194213867	200	2018/06/05 
28.090452194213867	28.090452194213867	28.090452194213867	28.090452194213867	0	2018/06/06 
28.43012539030958	28.43012539030958	28.374893188476562	28.374893188476562	300	2018/06/07 
28.437033882548363	28.519882202148434	28.395612356365202	28.519882202148438	4600	2018/06/08 
28.60961991707527	28.60961991707527	28.582006454467773	28.582006454467773	600	2018/06/11 
28.526090841105756	28.55232429504395	28.51297279732841	28.552324295043945	400	2018/06/12 
28.644141295992625	28.644141295992625	28.512966156005856	28.51296615600586	4000	2018/06/13 
28.489497282346974	28.489497282346974	28.414936971140243	28.416316986083984	2900	2018/06/14 
28.347282050137945	28.47845458984375	28.34037670753332	28.47845458984375	33600	2018/06/15 
28.340375529449453	28.340375529449453	28.216105703897504	28.298954010009766	7400	2018/06/18 
28.153968811035153	28.153968811035153	28.153968811035153	28.153968811035156	300	2018/06/19 
28.147066102819494	28.18158491113032	28.11945000272433	28.153968811035156	1000	2018/06/20 
28.043512754415588	28.064226150512695	28.022801991935275	28.064226150512695	500	2018/06/21 
28.180892944335938	28.180892944335938	28.180892944335938	28.180892944335938	300	2018/06/22 
27.90543020792137	27.912335550008297	27.857103347778317	27.85710334777832	800	2018/06/25 
27.988281617605406	28.03660848311212	27.988281617605406	28.02970314025879	600	2018/06/26 
28.31910405689542	28.31910405689542	28.117570877075195	28.117570877075195	400	2018/06/27 
27.817016212539567	27.85885775676491	27.785637049485203	27.857463836669922	1600	2018/06/28 
28.158714294433594	28.158714294433594	28.158714294433594	28.158714294433594	300	2018/06/29 
28.158714294433594	28.158714294433594	28.158714294433594	28.158714294433594	100	2018/07/02 
28.158714294433594	28.158714294433594	28.158714294433594	28.158714294433594	0	2018/07/03 
28.047134399414062	28.047134399414062	28.047134399414062	28.047134399414062	100	2018/07/05 
28.25633531270889	28.27934828868489	28.250060013861663	28.263307571411133	1200	2018/07/06 
28.486460301527636	28.486460301527636	28.41672706604004	28.41672706604004	800	2018/07/09 
28.48646571258312	28.542254439692304	28.48646571258312	28.51296615600586	2100	2018/07/10 
28.41672671403926	28.41672671403926	28.415332794189453	28.415332794189453	300	2018/07/11 
28.46554464811024	28.49343901007549	28.458572387695312	28.458572387695312	2400	2018/07/12 
28.605013906371784	28.63988052888432	28.59803898577761	28.631511688232422	1700	2018/07/13 
28.59105901117646	28.701239849522604	28.51435086625385	28.55619239807129	2400	2018/07/16 
28.54224876616698	28.730531692504883	28.54224876616698	28.730531692504883	1800	2018/07/17 
28.695670142692403	28.772375650537008	28.695670142692403	28.744483947753906	2400	2018/07/18 
28.68868861288965	28.80723829798086	28.62592764081836	28.751449584960938	6300	2018/07/19 
28.765394829935087	28.80723636188792	28.765394829935087	28.793289184570312	4000	2018/07/20 
28.758425149686037	28.786316846669813	28.729136872738838	28.737503051757812	1500	2018/07/23 
28.93973227031414	28.93973227031414	28.78492205111674	28.883943557739258	1900	2018/07/24 
28.904864732462574	29.11406707763672	28.80026222979943	29.11406707763672	7500	2018/07/25 
29.15590673954442	29.281428670623505	29.15590673954442	29.2535343170166	3900	2018/07/26 
29.204719866600616	29.246558735911066	29.05130358539052	29.086170196533203	7300	2018/07/27 
29.3023560707082	29.3023560707082	29.037364959716797	29.037364959716797	2900	2018/07/30 
29.267485027067043	29.38603205397972	29.267485027067043	29.28840446472168	4300	2018/07/31 
29.281432103875485	29.316298719896242	29.065254828303143	29.093149185180664	7800	2018/08/01 
29.02340360597268	29.183792114257812	28.999693676555573	29.183792114257812	3400	2018/08/02 
29.18379941383849	29.302349090576172	29.18379941383849	29.302349090576172	1400	2018/08/03 
29.295374147046797	29.38602946916328	29.27445471123225	29.34419059753418	1800	2018/08/06 
29.46274152096215	29.46274152096215	29.37208618682421	29.399980545043945	1800	2018/08/07 
29.38603584737475	29.38603584737475	29.31630260608934	29.330249786376953	600	2018/08/08 
29.34420016182625	29.34420016182625	29.21867818572287	29.263307571411133	1100	2018/08/09 
29.141959803337972	29.183798673941773	29.079198837280273	29.079198837280273	2000	2018/08/10 
29.00947059852766	29.107100862689638	28.97460397711759	29.037364959716797	2900	2018/08/13 
29.16287899787016	29.253534317016605	29.162182038052784	29.2535343170166	2200	2018/08/14 
29.009461734945056	29.234007815711042	28.99481759881805	29.20471954345703	4300	2018/08/15 
29.539449105261557	29.539449105261557	29.39300771766593	29.46971321105957	1800	2018/08/16 
29.497599694503727	29.685882568359375	29.483652519386457	29.685882568359375	1100	2018/08/17 
29.72773587832095	29.78352194075297	29.713788697674765	29.748655319213867	4300	2018/08/20 
29.80861787725535	29.860222165911992	29.76120066784741	29.78351402282715	14500	2018/08/21 
29.747249606845028	29.775840916812683	29.685882568359375	29.685882568359375	10000	2018/08/22 
29.623125720143037	29.623125720143037	29.57082447123523	29.60917854309082	4400	2018/08/23 
29.685896172919044	29.734709978124226	29.685896172919044	29.69287109375	300	2018/08/24 
29.706805492684172	29.950877095696963	29.706805492684172	29.80443572998047	31300	2018/08/27 
30.034563625570573	30.034563625570573	29.818386331953313	29.825361251831055	5000	2018/08/28 
30.06943220409605	30.06943220409605	29.80374413467276	29.922990798950195	5600	2018/08/29 
29.964831615095203	29.964831615095203	29.68589333191527	29.741682052612305	4100	2018/08/30 
29.748649211784226	29.82535735951361	29.68867874145508	29.688678741455078	9400	2018/08/31 
29.902071972190033	29.902071972190033	29.6580002984498	29.671947479248047	3000	2018/09/04 
29.808619198390492	29.929956716964558	29.808619198390492	29.895090103149414	4400	2018/09/05 
30.160087547347008	30.160087547347008	29.8281510355304	29.922990798950195	2000	2018/09/06 
29.874177932739258	29.936938916931783	29.811416948546736	29.874177932739258	6700	2018/09/07 
30.03456107794148	30.07640261320125	29.978775024414066	29.978775024414062	5400	2018/09/10 
30.59243693751127	30.59243693751127	29.881146751960607	30.034563064575195	19600	2018/09/11 
30.034562388622067	30.13986186118868	29.211697447003456	30.090351104736328	9300	2018/09/12 
30.194953271562586	30.208900451660156	30.125220031227336	30.208900451660156	4000	2018/09/13 
30.29955514368174	30.29955514368174	30.118244466446733	30.22284698486328	9600	2018/09/14 
30.38323240419105	30.38323240419105	30.167055130004883	30.167055130004883	8600	2018/09/17 
30.229816901522785	30.3093155542	30.132189310649313	30.305828094482422	6700	2018/09/18 
30.39021247071722	30.39021247071722	30.278635025024414	30.278635025024414	2200	2018/09/19 
30.348365835018903	30.445993423461914	30.348365835018903	30.445993423461914	300	2018/09/20 
30.57848349452072	30.58545841283945	30.508750272244928	30.52269744873047	2400	2018/09/21 
30.543619999920708	30.543619999920708	30.233302606871735	30.257709503173828	5100	2018/09/24 
30.194949843797332	30.28560517406394	30.11475689253065	30.128704071044922	3300	2018/09/25 
30.163242417927687	30.198487547067693	30.09486573800306	30.09980010986328	4500	2018/09/26 
30.022257457783905	30.17028860493932	29.9574061012726	29.97291374206543	10200	2018/09/27 
30.008162075748757	30.029308616450393	29.972916944902323	30.022260665893555	5500	2018/09/28 
30.099795397505858	30.18438423200503	30.099795397505858	30.156187057495117	4500	2018/10/01 
30.142098531410145	30.226690083175804	30.112492295001605	30.17029571533203	4500	2018/10/02 
30.198491247202316	30.268981514119297	29.979967117309567	29.97996711730957	2200	2018/10/03 
29.84604093649177	29.972925595383984	29.69800973079482	29.790353775024414	1800	2018/10/04 
29.79035377502441	29.79035377502441	29.79035377502441	29.790353775024414	0	2018/10/05 
29.82700300886707	29.937675476074215	29.82700300886707	29.93767547607422	1200	2018/10/08 
29.714928729180208	29.81714152836345	29.63879954137466	29.64866828918457	3100	2018/10/09 
29.542926261361146	30.893540857920392	29.11151952042763	29.210206985473633	9100	2018/10/10 
28.774560200047546	28.774560200047546	28.252925872802734	28.252925872802734	5200	2018/10/11 
28.485550023822757	28.53489374607212	28.210634231567383	28.210634231567383	3000	2018/10/12 
28.47850097743104	28.644153359162935	28.428450041905563	28.429157257080078	69800	2018/10/15 
28.788663250582744	29.91652361054407	28.54899258796206	28.8380069732666	13700	2018/10/16 
28.929651148339225	31.065538227030483	28.54194925494101	28.809814453125	26900	2018/10/17 
28.582120734918863	28.591284952186655	28.48413782740601	28.52079200744629	1400	2018/10/18 
28.697022297492353	28.697022297492353	28.57436752319336	28.57436752319336	2500	2018/10/19 
28.4785016611548	28.577189104226054	28.47779444596331	28.52784538269043	6700	2018/10/22 
28.11899745026819	28.471454179780764	27.97801422065687	28.39391326904297	14800	2018/10/23 
28.36993871215292	28.436201808149143	27.837026596069336	27.837026596069336	6900	2018/10/24 
27.907526717081335	28.30227926132197	27.900478764966195	28.154245376586914	9500	2018/10/25 
27.717195341131823	27.94981805947528	27.717195341131823	27.844079971313477	7400	2018/10/26 
28.04849735101447	28.217675016038395	27.766530990600586	27.766530990600586	2500	2018/10/29 
28.069655689035656	28.351622168004997	28.062607737125656	28.34809684753418	6200	2018/10/30 
28.034405478303018	28.60538628482674	27.95686457616671	28.52784538269043	7100	2018/10/31 
28.65473198238707	28.675878524780273	28.64345149595021	28.675878524780273	1500	2018/11/01 
28.80275231515925	29.267994895900618	28.627933076023	28.7971134185791	3800	2018/11/02 
28.842233285784918	29.00013317902834	28.842233285784918	28.912723541259766	1900	2018/11/05 
28.92964788924653	29.077679064571374	28.92964788924653	29.00718879699707	5600	2018/11/06 
29.2891439498651	29.54996109008789	29.2891439498651	29.54996109008789	5300	2018/11/07 
29.54291725158691	29.655703275675968	29.493573534112382	29.542917251586914	5600	2018/11/08 
29.606359634920153	29.606359634920153	29.337082766419556	29.479475021362305	6700	2018/11/09 
29.458325680501762	29.479472217739968	29.125606536865238	29.125606536865234	6100	2018/11/12 
29.063576147354528	29.385017527956904	29.063576147354528	29.105167388916016	6400	2018/11/13 
29.324396223506035	29.352593404738062	29.06710433959961	29.06710433959961	2900	2018/11/14 
28.894395945603357	29.35258795491192	28.808395365522564	29.2539005279541	10000	2018/11/15 
29.324398384337588	30.10685274248032	29.29126951743155	29.48300552368164	6700	2018/11/16 
29.240524672432983	29.282115936279297	29.240524672432983	29.282115936279297	600	2018/11/19 
28.799943569362174	28.799943569362174	28.734387671779228	28.788665771484375	700	2018/11/20 
28.788665771484375	28.788665771484375	28.788665771484375	28.788665771484375	100	2018/11/21 
28.68997717570053	28.82390975952148	28.688568123279744	28.823909759521484	1900	2018/11/23 
28.880305160832847	28.887353112220975	28.76046847498321	28.78091049194336	2900	2018/11/26 
28.84505545440091	29.41603628470925	28.821795334016016	28.85210609436035	2800	2018/11/27 
29.00719668036354	29.564076399220504	29.00719668036354	29.5076847076416	24700	2018/11/28 
29.430131461530266	29.577458089023054	29.423083511419684	29.564064025878906	7200	2018/11/29 
29.58521825433241	29.78259315915749	29.58521825433241	29.71210289001465	2500	2018/11/30 
29.916519387512416	30.431105772169936	29.79598089155622	29.97291374206543	12400	2018/12/03 
30.706027223855934	30.706027223855934	29.183414459228512	29.183414459228516	23100	2018/12/04 
28.908500199650437	29.85520062407519	28.47075007526104	29.01917266845703	15500	2018/12/06 
29.155214499880937	29.18341167723058	28.51444803092533	28.58282470703125	9800	2018/12/07 
28.288168574377462	28.647673137252827	28.17890519556694	28.56731414794922	3200	2018/12/10 
28.901449387243073	29.180595028983113	28.56309127807617	28.563091278076172	9500	2018/12/11 
28.852109645102736	29.00719147492086	28.665307998657227	28.665307998657227	4800	2018/12/12 
28.75342240435517	28.81686472712381	28.58706277478688	28.704078674316406	5800	2018/12/13 
28.563091689699196	28.563091689699196	28.251519016007656	28.263504028320312	3800	2018/12/14 
28.048502497696866	28.302271730827943	27.60511086583837	27.662914276123047	14400	2018/12/17 
27.773592869218103	28.40026092529297	27.555068717003845	28.40026092529297	10800	2018/12/18 
28.055547915954275	28.055547915954275	27.230800671741807	27.325258255004883	7500	2018/12/19 
27.27310407188184	27.491628238754142	26.69507518044596	26.84804344177246	7400	2018/12/20 
27.09263395608577	27.139159563382172	26.684490203857422	26.684490203857422	4200	2018/12/21 
26.238294079227174	26.33063812644394	25.94645881652832	25.94645881652832	800	2018/12/24 
26.80079936644219	26.92768395368131	25.840707961621796	26.92063331604004	12400	2018/12/26 
27.349363469793587	27.349363469793587	26.379223906319034	27.121095657348633	15700	2018/12/27 
27.484890334577823	27.484890334577823	27.028354814308464	27.113954544067383	40100	2018/12/28 
27.23523109398384	27.43639337354447	27.12822936037703	27.239511489868164	66400	2018/12/31 
27.142489149895052	27.22095670397692	27.07828867120683	27.21596336364746	5600	2019/01/02 
26.78582032086124	26.907089100636497	26.762279510498047	26.762279510498047	800	2019/01/03 
27.171021725829082	27.449222876964487	27.171021725829082	27.425682067871094	2500	2019/01/04 
27.363629570980777	27.72743053370784	27.363629570980777	27.579769134521484	3700	2019/01/07 
28.048436378705677	28.048436378705677	27.61116113632011	27.813749313354492	3500	2019/01/08 
27.94142909036019	28.96150195209294	27.791628865644192	27.82373046875	4000	2019/01/09 
27.85583562004767	28.048437118530273	27.74883660166885	28.048437118530273	2300	2019/01/10 
27.89148970068777	27.984224319458008	27.88435752439748	27.984224319458008	2400	2019/01/11 
27.90576373902354	27.984231303630686	27.813031818275785	27.87366485595703	6700	2019/01/14 
27.870097453245027	27.991366249978373	27.870097453245027	27.97353172302246	1900	2019/01/15 
28.034166557003687	28.084099970279457	27.977100965188637	28.005632400512695	4300	2019/01/16 
27.79876326709347	28.226764678955078	27.79876326709347	28.226764678955078	6900	2019/01/17 
28.440759289721154	28.71896041992633	28.419360040064152	28.655475616455078	9800	2019/01/18 
28.626236295973225	28.626236295973225	28.162565805634348	28.2117862701416	3900	2019/01/22 
28.43363377629823	28.455033030969638	28.0626979420494	28.295246124267578	14600	2019/01/23 
28.144736419836786	28.205369462984372	28.111921866954788	28.180402755737305	3300	2019/01/24 
28.405100125075588	28.44790135634217	28.262432075353704	28.300952911376953	9400	2019/01/25 
28.11263070318148	28.205365339900407	27.948563405088983	28.18467903137207	4000	2019/01/28 
28.40509968424212	28.419366761109565	28.262431636734377	28.375852584838867	1300	2019/01/29 
28.399391017052057	28.52779197692871	28.344464272358497	28.52779197692871	3500	2019/01/30 
28.704698209953936	28.860204696655277	28.67259661190652	28.860204696655273	2900	2019/01/31 
28.818840410713726	28.92583941906146	28.74179873007638	28.856645584106445	10800	2019/02/01 
28.747504114919323	29.025705337524414	28.747504114919323	29.025705337524414	1200	2019/02/04 
29.089900352127902	29.18976715978213	29.015000246387228	29.117721557617188	17600	2019/02/05 
29.239697039654036	29.239697039654036	29.03996074583956	29.092748641967773	4200	2019/02/06 
28.990031472948946	29.09917200796748	28.868765421224456	29.032119750976562	12100	2019/02/07 
28.92583290673637	29.03069305419922	28.840233175096593	29.03069305419922	6600	2019/02/08 
29.496494541243177	29.496494541243177	29.10558548424539	29.183340072631836	6100	2019/02/11 
29.403774160462866	29.739040952625373	29.403774160462866	29.593521118164062	3500	2019/02/12 
29.696245193481445	30.031512016708604	29.617777621715405	29.696245193481445	8900	2019/02/13 
29.59636398591578	29.621330681060503	29.446561093881762	29.545001983642578	12400	2019/02/14 
29.83177531074938	29.93092918395996	29.82464313275704	29.93092918395996	2900	2019/02/15 
29.938763971976236	30.074297064056157	29.938763971976236	30.002248764038086	29600	2019/02/19 
30.0743161437195	30.08858322370007	29.966601458624933	30.042217254638672	3600	2019/02/20 
30.602179465950364	30.602179465950364	29.922366746869677	30.021520614624023	6300	2019/02/21 
30.13137032228406	30.274035612799047	30.13137032228406	30.216257095336914	7200	2019/02/22 
30.302571573052607	30.302571573052607	30.20413066631246	30.211265563964844	600	2019/02/25 
30.216973998615288	30.28117447622234	30.12495231628418	30.12495231628418	9700	2019/02/26 
30.288307129353242	30.288307129353242	30.08857351639871	30.188440322875977	3300	2019/02/27 
30.131378280034717	30.21697802118395	30.131378280034717	30.13494300842285	1900	2019/02/28 
30.20270530029611	30.20270530029611	30.11425107179868	30.159191131591797	1400	2019/03/01 
30.238367425469235	30.25905372804829	29.831765386010158	30.02507972717285	1900	2019/03/04 
30.045767032681443	30.0743011784437	30.007961874654068	30.018661499023438	4500	2019/03/05 
29.931640167528275	29.931640167528275	29.8310604095459	29.8310604095459	3700	2019/03/06 
29.6391714139869	29.717638971284593	29.60992431640625	29.60992431640625	4700	2019/03/07 
29.446569394539544	29.542871475219727	29.38736225491142	29.542871475219727	8800	2019/03/08 
29.653442830491084	30.24551432500802	29.653442830491084	29.911670684814453	9900	2019/03/11 
30.15990849597188	30.15990849597188	29.93806266784668	29.93806266784668	2500	2019/03/12 
29.953051969213202	30.281186666337202	29.953051969213202	30.142086029052734	8900	2019/03/13 
30.067168788796533	30.10996728596969	30.06502723123834	30.084287643432617	2400	2019/03/14 
30.145642406176325	30.25264412267242	30.145642406176325	30.182737350463867	3800	2019/03/15 
30.231238499405045	30.286165237426758	30.16275763296688	30.286165237426758	4800	2019/03/18 
30.395314556594766	30.44524796923431	30.246227264404293	30.246227264404297	9700	2019/03/19 
30.12072979175332	30.124336539594108	30.07601547241211	30.07601547241211	1600	2019/03/20 
30.2613663887401	30.520997242117552	30.25054889503985	30.394067764282227	11600	2019/03/21 
30.311849119068892	30.311849119068892	29.923847198486328	29.923847198486328	2200	2019/03/22 
29.81422038155525	29.987308502197266	29.81422038155525	29.987308502197266	4300	2019/03/25 
30.283002046542126	30.311847777379857	30.117124650726172	30.19862174987793	5600	2019/03/26 
30.369545785150365	30.369545785150365	30.124339182174495	30.333486557006836	11300	2019/03/27 
30.470509110836854	30.528206069938285	30.282999496042066	30.472671508789062	6500	2019/03/28 
30.571477328369063	30.65802001953125	30.557773887332765	30.65802001953125	2400	2019/03/29 
30.780626253579936	30.897459030151367	30.780626253579936	30.897459030151367	5700	2019/04/01 
30.726535283548866	30.751777017100835	30.72148693683847	30.742401123046875	3000	2019/04/02 
30.784947901317278	30.831103813364262	30.707778363681353	30.748165130615234	2900	2019/04/03 
30.787845006465467	30.856359481811523	30.779913460030247	30.856359481811523	1600	2019/04/04 
30.95804114272866	30.982562079060212	30.93207860753727	30.975351333618164	1300	2019/04/05 
30.911168356654606	31.04026300076729	30.911168356654606	31.018625259399414	4900	2019/04/08 
30.751778285496673	30.777020020089772	30.672446333591868	30.686870574951172	2300	2019/04/09 
30.68327190179915	31.728285491257072	30.672454405718494	30.741689682006836	7300	2019/04/10 
30.859966859853564	30.87439110501746	30.78063488702388	30.86573600769043	5400	2019/04/11 
30.90323273789973	31.447015428634607	30.90323273789973	30.97823715209961	8300	2019/04/12 
31.01862802534017	31.01862802534017	30.953720297735124	30.986175537109375	3000	2019/04/15 
30.99698590847099	31.155649817512675	30.99698590847099	31.044586181640625	9800	2019/04/16 
31.08353100304303	31.112379488935456	30.898183745455896	30.99698829650879	7700	2019/04/17 
31.083530303295777	31.913627171062153	30.885203157321886	30.96597671508789	2000	2019/04/18 
30.882316048707967	30.882316048707967	30.83399772644043	30.83399772644043	300	2019/04/22 
30.87726823676154	31.002756118774414	30.87726823676154	31.002756118774414	800	2019/04/23 
31.054691762018972	31.054691762018972	30.903238554985464	31.00348472595215	7800	2019/04/24 
30.91766005733715	30.91766005733715	30.694091142618156	30.80515480041504	2500	2019/04/25 
30.880158615907565	30.94650793922955	30.867175970605228	30.919824600219727	15000	2019/04/26 
30.92486786209522	31.069107531222	30.917654365510305	30.975351333618164	2600	2019/04/29 
30.917647358023835	31.101552963256836	30.91259901201575	31.101552963256836	4300	2019/04/30 
30.91260917923328	30.975354500909262	30.721492767333984	30.721492767333984	6100	2019/05/01 
30.70851100360523	30.799381256103516	30.70851100360523	30.799381256103516	2000	2019/05/02 
31.052520751953125	31.052520751953125	31.052520751953125	31.052520751953125	100	2019/05/03 
30.73231125911284	30.910447783439295	30.73231125911284	30.884485244750977	2900	2019/05/06 
30.72293247038775	30.72293247038775	30.290216196607687	30.43445587158203	9800	2019/05/07 
30.405602431193955	30.578690563183798	30.405602431193955	30.440940856933594	3400	2019/05/08 
30.13876247165342	30.386852264404297	30.059430521557893	30.386852264404297	3000	2019/05/09 
30.29020490266271	30.502235412597653	30.021919042174375	30.502235412597656	3700	2019/05/10 
30.00894504768381	30.00894504768381	29.857494653702414	29.957740783691406	2300	2019/05/13 
30.16761294742794	30.290214877574314	30.138764463460728	30.153188705444336	3300	2019/05/14 
30.008948401796253	30.31184922361439	29.98009991843944	30.218095779418945	2800	2019/05/15 
30.448878783353972	30.51666969440888	30.394067764282227	30.394067764282227	4400	2019/05/16 
30.25414570904413	30.37746839810408	30.234673126320573	30.268569946289062	3300	2019/05/17 
30.229642780416974	30.229642780416974	30.176273345947266	30.176273345947266	1600	2019/05/20 
30.254156965649845	30.477725848274254	30.254156965649845	30.43445587158203	1500	2019/05/21 
30.362334044076043	30.398396025447067	30.362334044076043	30.39695167541504	600	2019/05/22 
30.052224174393523	30.079631064213608	29.915197978723068	30.045013427734375	2200	2019/05/23 
30.238292954337314	30.238292954337314	30.186365127563477	30.186365127563477	600	2019/05/24 
30.124339777690835	30.145974764776096	29.829370498657223	29.829370498657227	3800	2019/05/28 
29.683684887507926	29.770948373633374	29.648346463242298	29.706764221191406	4900	2019/05/29 
29.799801319153836	29.799801319153836	29.756528593690273	29.762300491333008	1500	2019/05/30 
29.46083649748064	29.46083649748064	29.421894073486328	29.421894073486328	1600	2019/05/31 
29.74932195238862	29.74932195238862	29.615899760493626	29.742111206054688	1700	2019/06/03 
29.93682153287902	30.18996238708496	29.93682153287902	30.18996238708496	400	2019/06/04 
30.30463385549208	30.537578582763672	30.282998871846203	30.537578582763672	5100	2019/06/05 
30.57148266560789	30.79505430387961	30.52244078996854	30.730867385864258	6700	2019/06/06 
30.939275266136836	31.056107986486015	30.939275266136836	31.001296997070312	1900	2019/06/07 
