Price	Close	High	Low	Open	Volume	Date
Ticker	SMMD	SMMD	SMMD	SMMD	SMMD	
Date						
2017/07/10 	35.09838104248047	35.09838104248047	35.09838104248047	35.09838104248047	0	2017/07/10 
2017/07/11 	35.09838104248047	35.09838104248047	35.09838104248047	35.09838104248047	0	2017/07/11 
2017/07/12 	35.09838104248047	35.09838104248047	35.09838104248047	35.09838104248047	0	2017/07/12 
2017/07/13 	35.09838104248047	35.09838104248047	35.09838104248047	35.09838104248047	0	2017/07/13 
2017/07/14 	35.602447509765625	35.602447509765625	35.602447509765625	35.602447509765625	100	2017/07/14 
2017/07/17 	35.56618881225586	35.796992552719665	35.56618881225586	35.796992552719665	4500	2017/07/17 
2017/07/18 	35.496315002441406	35.505160019475106	35.41672671606611	35.505160019475106	10100	2017/07/18 
2017/07/19 	35.496315002441406	35.496315002441406	35.496315002441406	35.496315002441406	0	2017/07/19 
2017/07/20 	35.8146858215332	36.09766578531384	35.8146858215332	36.09766578531384	12100	2017/07/20 
2017/07/21 	35.8146858215332	35.8146858215332	35.8146858215332	35.8146858215332	0	2017/07/21 
2017/07/24 	35.7616081237793	35.7616081237793	35.743921463118326	35.743921463118326	600	2017/07/24 
2017/07/25 	35.7616081237793	35.7616081237793	35.7616081237793	35.7616081237793	0	2017/07/25 
2017/07/26 	35.91195297241211	35.92079461849207	35.91195297241211	35.92079461849207	1100	2017/07/26 
2017/07/27 	35.87126541137695	35.87126541137695	35.87126541137695	35.87126541137695	200	2017/07/27 
2017/07/28 	35.540531158447266	35.58474949832635	35.49631619195389	35.571481972331206	1500	2017/07/28 
2017/07/31 	35.540531158447266	35.540531158447266	35.540531158447266	35.540531158447266	100	2017/07/31 
2017/08/01 	35.540531158447266	35.540531158447266	35.540531158447266	35.540531158447266	100	2017/08/01 
2017/08/02 	35.204498291015625	35.386664511217376	35.204498291015625	35.386664511217376	500	2017/08/02 
2017/08/03 	35.08687973022461	35.22218286335863	35.08687973022461	35.22218286335863	1100	2017/08/03 
2017/08/04 	35.08687973022461	35.08687973022461	35.08687973022461	35.08687973022461	0	2017/08/04 
2017/08/07 	35.063011169433594	35.063011169433594	35.063011169433594	35.063011169433594	400	2017/08/07 
2017/08/08 	35.33360290527344	35.487473141538935	35.33360290527344	35.487473141538935	3000	2017/08/08 
2017/08/09 	34.95512008666992	35.027634391918184	34.948046096248184	34.948929923377655	10900	2017/08/09 
2017/08/10 	34.516510009765625	34.516510009765625	34.488210668388064	34.488210668388064	200	2017/08/10 
2017/08/11 	34.47052001953125	34.47052001953125	34.47052001953125	34.47052001953125	500	2017/08/11 
2017/08/14 	34.87731170654297	34.87731170654297	34.82425507303465	34.82425507303465	300	2017/08/14 
2017/08/15 	34.71812057495117	34.780025577196255	34.71812057495117	34.780025577196255	500	2017/08/15 
2017/08/16 	34.86845397949219	34.86845397949219	34.82335518712957	34.82423901416218	500	2017/08/16 
2017/08/17 	34.86845397949219	34.86845397949219	34.86845397949219	34.86845397949219	100	2017/08/17 
2017/08/18 	34.86845397949219	34.86845397949219	34.86845397949219	34.86845397949219	0	2017/08/18 
2017/08/21 	34.86845397949219	34.86845397949219	34.86845397949219	34.86845397949219	0	2017/08/21 
2017/08/22 	34.37324905395508	34.37324905395508	34.37324905395508	34.37324905395508	300	2017/08/22 
2017/08/23 	34.372371673583984	34.372371673583984	34.372371673583984	34.372371673583984	200	2017/08/23 
2017/08/24 	34.372371673583984	34.372371673583984	34.372371673583984	34.372371673583984	0	2017/08/24 
2017/08/25 	34.372371673583984	34.372371673583984	34.372371673583984	34.372371673583984	0	2017/08/25 
2017/08/28 	34.372371673583984	34.372371673583984	34.372371673583984	34.372371673583984	100	2017/08/28 
2017/08/29 	34.372371673583984	34.372371673583984	34.372371673583984	34.372371673583984	100	2017/08/29 
2017/08/30 	34.67390060424805	34.67390060424805	34.65621394521388	34.65621394521388	200	2017/08/30 
2017/08/31 	34.67390060424805	34.67390060424805	34.67390060424805	34.67390060424805	0	2017/08/31 
2017/09/01 	34.67390060424805	34.67390060424805	34.67390060424805	34.67390060424805	100	2017/09/01 
2017/09/05 	34.67390060424805	34.67390060424805	34.67390060424805	34.67390060424805	0	2017/09/05 
2017/09/06 	34.67390060424805	34.67390060424805	34.67390060424805	34.67390060424805	0	2017/09/06 
2017/09/07 	34.67390060424805	34.67390060424805	34.67390060424805	34.67390060424805	100	2017/09/07 
2017/09/08 	35.02763748168945	35.02763748168945	35.02763748168945	35.02763748168945	400	2017/09/08 
2017/09/11 	35.02763748168945	35.02763748168945	35.02763748168945	35.02763748168945	0	2017/09/11 
2017/09/12 	35.546722412109375	35.546722412109375	35.546722412109375	35.546722412109375	700	2017/09/12 
2017/09/13 	35.62012481689453	35.62896983555794	35.62012481689453	35.62896983555794	300	2017/09/13 
2017/09/14 	35.62012481689453	35.62012481689453	35.62012481689453	35.62012481689453	0	2017/09/14 
2017/09/15 	35.62012481689453	35.62012481689453	35.62012481689453	35.62012481689453	0	2017/09/15 
2017/09/18 	35.920780181884766	35.920780181884766	35.920780181884766	35.920780181884766	1400	2017/09/18 
2017/09/19 	35.920780181884766	35.920780181884766	35.920780181884766	35.920780181884766	0	2017/09/19 
2017/09/20 	35.920780181884766	35.920780181884766	35.920780181884766	35.920780181884766	100	2017/09/20 
2017/09/21 	35.920780181884766	35.920780181884766	35.920780181884766	35.920780181884766	0	2017/09/21 
2017/09/22 	35.920780181884766	35.920780181884766	35.920780181884766	35.920780181884766	0	2017/09/22 
2017/09/25 	35.920780181884766	35.920780181884766	35.920780181884766	35.920780181884766	0	2017/09/25 
2017/09/26 	36.59814453125	36.59814453125	36.59814453125	36.59814453125	100	2017/09/26 
2017/09/27 	36.651336669921875	36.651336669921875	36.651336669921875	36.651336669921875	1400	2017/09/27 
2017/09/28 	36.651336669921875	36.651336669921875	36.651336669921875	36.651336669921875	0	2017/09/28 
2017/09/29 	36.651336669921875	36.651336669921875	36.651336669921875	36.651336669921875	0	2017/09/29 
2017/10/02 	36.651336669921875	36.651336669921875	36.651336669921875	36.651336669921875	0	2017/10/02 
2017/10/03 	36.651336669921875	36.651336669921875	36.651336669921875	36.651336669921875	100	2017/10/03 
2017/10/04 	37.169097900390625	37.1832821973476	37.169097900390625	37.1832821973476	300	2017/10/04 
2017/10/05 	37.169097900390625	37.169097900390625	37.169097900390625	37.169097900390625	0	2017/10/05 
2017/10/06 	37.169097900390625	37.169097900390625	37.169097900390625	37.169097900390625	100	2017/10/06 
2017/10/09 	37.440406799316406	37.440406799316406	37.440406799316406	37.440406799316406	100	2017/10/09 
2017/10/10 	37.15669631958008	37.21875686390164	37.15669631958008	37.21875686390164	1100	2017/10/10 
2017/10/11 	37.60883331298828	37.60883331298828	37.60883331298828	37.60883331298828	200	2017/10/11 
2017/10/12 	37.15757369995117	37.17441966718592	37.15757369995117	37.15757369995117	1200	2017/10/12 
2017/10/13 	37.15757369995117	37.15757369995117	37.15757369995117	37.15757369995117	100	2017/10/13 
2017/10/16 	37.133628845214844	37.14781652233298	37.12121674151435	37.13097055815528	2000	2017/10/16 
2017/10/17 	37.226722717285156	37.2435686828631	37.226722717285156	37.2435686828631	200	2017/10/17 
2017/10/18 	37.226722717285156	37.226722717285156	37.226722717285156	37.226722717285156	0	2017/10/18 
2017/10/19 	37.226722717285156	37.226722717285156	37.226722717285156	37.226722717285156	100	2017/10/19 
2017/10/20 	37.42266082763672	37.768427593766965	37.41379648734536	37.50245341843948	7000	2017/10/20 
2017/10/23 	37.42266082763672	37.42266082763672	37.42266082763672	37.42266082763672	0	2017/10/23 
2017/10/24 	37.42266082763672	37.42266082763672	37.42266082763672	37.42266082763672	0	2017/10/24 
2017/10/25 	37.42266082763672	37.42266082763672	37.42266082763672	37.42266082763672	0	2017/10/25 
2017/10/26 	37.22760772705078	37.22760772705078	37.22760772705078	37.22760772705078	200	2017/10/26 
2017/10/27 	37.34286117553711	37.34286117553711	37.28966837975711	37.28966837975711	700	2017/10/27 
2017/10/30 	37.34286117553711	37.34286117553711	37.34286117553711	37.34286117553711	0	2017/10/30 
2017/10/31 	37.34286117553711	37.34286117553711	37.34286117553711	37.34286117553711	0	2017/10/31 
2017/11/01 	37.1744270324707	37.1744270324707	37.1744270324707	37.1744270324707	100	2017/11/01 
2017/11/02 	37.24534225463867	37.28080637862916	37.24534225463867	37.28080637862916	1200	2017/11/02 
2017/11/03 	37.24534225463867	37.24534225463867	37.24534225463867	37.24534225463867	0	2017/11/03 
2017/11/06 	37.24534225463867	37.24534225463867	37.24534225463867	37.24534225463867	100	2017/11/06 
2017/11/07 	37.27194595336914	37.44039548694886	37.27194595336914	37.44039548694886	800	2017/11/07 
2017/11/08 	37.27194595336914	37.27194595336914	37.27194595336914	37.27194595336914	100	2017/11/08 
2017/11/09 	37.27194595336914	37.27194595336914	37.27194595336914	37.27194595336914	100	2017/11/09 
2017/11/10 	37.032569885253906	37.06892011054449	37.032569885253906	37.06892011054449	1000	2017/11/10 
2017/11/13 	37.094627380371094	37.094627380371094	37.04143119068602	37.04143119068602	12800	2017/11/13 
2017/11/14 	37.094627380371094	37.094627380371094	37.094627380371094	37.094627380371094	0	2017/11/14 
2017/11/15 	36.908447265625	36.908447265625	36.908447265625	36.908447265625	100	2017/11/15 
2017/11/16 	36.908447265625	36.908447265625	36.908447265625	36.908447265625	0	2017/11/16 
2017/11/17 	36.908447265625	36.908447265625	36.908447265625	36.908447265625	0	2017/11/17 
2017/11/20 	37.48472213745117	37.48472213745117	37.48472213745117	37.48472213745117	100	2017/11/20 
2017/11/21 	37.91915512084961	37.91915512084961	37.865958923586696	37.865958923586696	2000	2017/11/21 
2017/11/22 	38.13193893432617	38.13193893432617	38.0787461110342	38.13193893432617	900	2017/11/22 
2017/11/24 	38.13193893432617	38.13193893432617	38.13193893432617	38.13193893432617	0	2017/11/24 
2017/11/27 	37.933326721191406	37.94573882485948	37.933326721191406	37.94573882485948	500	2017/11/27 
