Price	Close	High	Low	Open	Volume	Date
Ticker	2540.TW	2540.TW	2540.TW	2540.TW	2540.TW	
Date						
2002/01/01 	1728.0091552734375	1728.0091552734375	1728.0091552734375	1728.0091552734375	0	2002/01/01 
2002/01/02 	1832.7366943359375	1832.7366943359375	1728.0091552734375	1832.7366943359375	3299	2002/01/02 
2002/01/03 	1832.7366943359375	1832.7366943359375	1832.7366943359375	1832.7366943359375	0	2002/01/03 
2002/01/04 	2042.1925048828125	2068.374267578125	1989.82861328125	2068.374267578125	5016	2002/01/04 
2002/01/07 	2173.102294921875	2173.102294921875	2068.374267578125	2120.73828125	2216	2002/01/07 
2002/01/08 	2304.011962890625	2304.011962890625	2251.64794921875	2277.830078125	2449	2002/01/08 
2002/01/09 	2461.103759765625	2461.103759765625	2408.739990234375	2461.103759765625	1679	2002/01/09 
2002/01/10 	2618.194580078125	2618.194580078125	2618.194580078125	2618.194580078125	1086	2002/01/10 
2002/01/11 	2801.4697265625	2801.4697265625	2644.378173828125	2801.4697265625	7852	2002/01/11 
2002/01/14 	2749.105224609375	2984.742431640625	2618.194580078125	2984.742431640625	5218	2002/01/14 
2002/01/15 	2565.83154296875	2618.194580078125	2565.83154296875	2565.83154296875	2535	2002/01/15 
2002/01/16 	2722.924072265625	2722.924072265625	2408.739990234375	2408.739990234375	5478	2002/01/16 
2002/01/17 	2775.2861328125	2906.19677734375	2618.194580078125	2644.378173828125	2847	2002/01/17 
2002/01/18 	2958.5615234375	2958.5615234375	2958.5615234375	2958.5615234375	1051	2002/01/18 
2002/01/21 	3141.833984375	3141.833984375	3141.833984375	3141.833984375	559	2002/01/21 
2002/01/22 	3351.290283203125	3351.290283203125	3351.290283203125	3351.290283203125	916	2002/01/22 
2002/01/23 	3482.200927734375	3560.74658203125	3168.017822265625	3560.74658203125	7234	2002/01/23 
2002/01/24 	3717.838134765625	3717.838134765625	3351.290283203125	3403.655029296875	4468	2002/01/24 
2002/01/25 	3953.4755859375	3953.4755859375	3796.384033203125	3953.4755859375	3637	2002/01/25 
2002/01/28 	4215.2939453125	4215.2939453125	4215.2939453125	4215.2939453125	1648	2002/01/28 
2002/01/29 	4503.2958984375	4503.2958984375	4503.2958984375	4503.2958984375	291	2002/01/29 
2002/01/30 	4817.47900390625	4817.47900390625	4817.47900390625	4817.47900390625	1730	2002/01/30 
2002/01/31 	4817.47900390625	4817.47900390625	4817.47900390625	4817.47900390625	0	2002/01/31 
2002/02/01 	5472.029296875	5472.029296875	5472.029296875	5472.029296875	131	2002/02/01 
2002/02/04 	5838.5771484375	5838.5771484375	5838.5771484375	5838.5771484375	847	2002/02/04 
2002/02/05 	5445.845703125	6231.30615234375	5445.845703125	6231.30615234375	4996	2002/02/05 
2002/02/06 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	1773	2002/02/06 
2002/02/07 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/07 
2002/02/08 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/08 
2002/02/11 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/11 
2002/02/12 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/12 
2002/02/13 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/13 
2002/02/14 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/14 
2002/02/15 	5079.30029296875	5079.30029296875	5079.30029296875	5079.30029296875	0	2002/02/15 
2002/02/18 	5419.66455078125	5419.66455078125	4765.1171875	4765.1171875	4601	2002/02/18 
2002/02/19 	5472.029296875	5786.21240234375	5419.66455078125	5786.21240234375	4280	2002/02/19 
2002/02/20 	5314.9375	5838.5771484375	5105.4814453125	5105.4814453125	4982	2002/02/20 
2002/02/21 	5079.30029296875	5576.755859375	4948.3896484375	5498.21044921875	3278	2002/02/21 
2002/02/22 	4738.93359375	4948.3896484375	4738.93359375	4738.93359375	1636	2002/02/22 
2002/02/25 	4424.75048828125	4529.47705078125	4424.75048828125	4424.75048828125	1939	2002/02/25 
2002/02/26 	4136.748046875	4136.748046875	4136.748046875	4136.748046875	679	2002/02/26 
2002/02/27 	3848.74609375	3848.74609375	3848.74609375	3848.74609375	1868	2002/02/27 
2002/02/28 	3848.74609375	3848.74609375	3848.74609375	3848.74609375	0	2002/02/28 
2002/03/01 	4110.5673828125	4110.5673828125	3848.74609375	3848.74609375	4091	2002/03/01 
2002/03/04 	4372.3857421875	4372.3857421875	4372.3857421875	4372.3857421875	804	2002/03/04 
2002/03/05 	4503.2958984375	4660.3876953125	4372.3857421875	4660.3876953125	6339	2002/03/05 
2002/03/06 	4450.93115234375	4503.2958984375	4189.11279296875	4189.11279296875	2860	2002/03/06 
2002/03/07 	4267.65869140625	4581.841796875	4241.4775390625	4581.841796875	2572	2002/03/07 
2002/03/08 	4346.20458984375	4503.2958984375	4320.0234375	4424.75048828125	1564	2002/03/08 
2002/03/11 	4634.20654296875	4634.20654296875	4424.75048828125	4477.115234375	1882	2002/03/11 
2002/03/12 	4477.115234375	4948.3896484375	4450.93115234375	4948.3896484375	3080	2002/03/12 
2002/03/13 	4765.1171875	4765.1171875	4477.115234375	4477.115234375	2942	2002/03/13 
2002/03/14 	4450.93115234375	5053.11669921875	4450.93115234375	4896.02490234375	8427	2002/03/14 
2002/03/15 	4162.931640625	4477.115234375	4162.931640625	4398.5693359375	3553	2002/03/15 
2002/03/18 	4241.4775390625	4320.0234375	3874.9296875	3874.9296875	3287	2002/03/18 
2002/03/19 	4293.83984375	4450.93115234375	4084.385986328125	4320.0234375	3405	2002/03/19 
2002/03/20 	4084.385986328125	4424.75048828125	4058.202392578125	4424.75048828125	2715	2002/03/20 
2002/03/21 	4215.2939453125	4267.65869140625	4005.837646484375	4005.837646484375	1687	2002/03/21 
2002/03/22 	4503.2958984375	4503.2958984375	4241.4775390625	4320.0234375	4644	2002/03/22 
2002/03/25 	4817.47900390625	4817.47900390625	4791.29833984375	4817.47900390625	2523	2002/03/25 
2002/03/26 	5131.66259765625	5131.66259765625	5131.66259765625	5131.66259765625	1874	2002/03/26 
2002/03/27 	5472.029296875	5472.029296875	5131.66259765625	5472.029296875	8341	2002/03/27 
2002/03/28 	5262.57275390625	5838.5771484375	5105.4814453125	5838.5771484375	8373	2002/03/28 
2002/03/29 	4896.02490234375	5262.57275390625	4896.02490234375	5262.57275390625	3454	2002/03/29 
