Price	Close	High	Low	Open	Volume	Date
Ticker	1452.TW	1452.TW	1452.TW	1452.TW	1452.TW	
Date						
2002/01/01 	1.8128623962402344	1.8128623962402344	1.8128623962402344	1.8128623962402344	0	2002/01/01 
2002/01/02 	1.9251636266708374	1.9251636266708374	1.8289057244480091	1.8449493684137173	3868635	2002/01/02 
2002/01/03 	1.9251636266708374	1.9251636266708374	1.9251636266708374	1.9251636266708374	0	2002/01/03 
2002/01/04 	1.9893380403518677	2.1016397777870925	1.9251638182458497	2.085596132224865	5367435	2002/01/04 
2002/01/07 	2.0214221477508545	2.0695527256651767	1.9412073390130535	1.9732944509797519	3165039	2002/01/07 
2002/01/08 	1.957250714302063	2.0374653318729976	1.9251636067737046	2.021421868144532	2133034	2002/01/08 
2002/01/09 	1.9251636266708374	1.9732941984251051	1.893079940167985	1.9412070905651173	2581580	2002/01/09 
2002/01/10 	1.8930797576904297	1.9572505458677256	1.8930797576904297	1.9251634411006748	2693038	2002/01/10 
2002/01/11 	2.0214221477508545	2.0214221477508545	1.8930801824563048	1.8930801824563048	3560569	2002/01/11 
2002/01/14 	2.053508996963501	2.149766907630289	1.9572509062252688	2.0695526423365935	5414235	2002/01/14 
2002/01/15 	2.053508996963501	2.053508996963501	1.9251637955505274	1.9572509062252688	2263480	2002/01/15 
2002/01/16 	1.957250714302063	2.021421868144532	1.9412070705021707	2.021421868144532	1159445	2002/01/16 
2002/01/17 	1.9251636266708374	1.9732941984251051	1.893079940167985	1.9091201627765575	1415194	2002/01/17 
2002/01/18 	1.9091202020645142	1.9732942390337052	1.8609928706055372	1.925163666288954	1135169	2002/01/18 
2002/01/21 	1.957250714302063	1.9572507143020628	1.8609928130740885	1.8930799206024467	1106333	2002/01/21 
2002/01/22 	1.9251636266708374	1.9893378423908132	1.8609928323079972	1.9732941984251051	985108	2002/01/22 
2002/01/23 	1.8930797576904297	1.9251634411006748	1.8128620858085078	1.9251634411006748	2235146	2002/01/23 
2002/01/24 	1.8609929084777832	1.9412071700180447	1.84494944392685	1.9251637054671116	2085555	2002/01/24 
2002/01/25 	1.8930797576904297	1.9251634411006748	1.8609926529233787	1.9251634411006748	2369318	2002/01/25 
2002/01/28 	2.0053815841674805	2.0214221691416263	1.893080202488957	1.893080202488957	2788827	2002/01/28 
2002/01/29 	1.9412071704864502	2.021421972260374	1.8770365535530733	2.021421972260374	1733777	2002/01/29 
2002/01/30 	2.0053815841674805	2.0053815841674805	1.8770367363715608	1.8770367363715608	2506574	2002/01/30 
2002/01/31 	2.0053815841674805	2.0053815841674805	2.0053815841674805	2.0053815841674805	0	2002/01/31 
2002/02/01 	1.957250714302063	2.0855959031298217	1.9412070705021707	2.0855959031298217	2213843	2002/02/01 
2002/02/04 	1.957250714302063	2.005381285558887	1.9251636067737046	1.9572507143020628	668933	2002/02/04 
2002/02/05 	1.973294734954834	1.973294734954834	1.8930804548878215	1.9251641501140824	606129	2002/02/05 
2002/02/06 	1.973294734954834	2.0214224386519515	1.9251641501140824	1.9572512666984092	655708	2002/02/06 
2002/02/07 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/07 
2002/02/08 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/08 
2002/02/11 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/11 
2002/02/12 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/12 
2002/02/13 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/13 
2002/02/14 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/14 
2002/02/15 	1.973294734954834	1.973294734954834	1.973294734954834	1.973294734954834	0	2002/02/15 
2002/02/18 	1.973294734954834	1.989338383282736	1.9091206818576576	1.9251641501140824	1140465	2002/02/18 
2002/02/19 	1.957250714302063	1.989337821830421	1.9251636067737046	1.9572507143020628	727356	2002/02/19 
2002/02/20 	1.9412071704864502	1.9572508151126904	1.8609929089268331	1.9572508151126904	844044	2002/02/20 
2002/02/21 	1.9412071704864502	1.9732942796674948	1.9091202413768413	1.9412071704864502	643940	2002/02/21 
2002/02/22 	1.9893380403518677	2.021422090190293	1.9412072837366312	1.957250929298859	1418226	2002/02/22 
2002/02/25 	1.973294734954834	2.0214224386519515	1.9412076183705071	2.0214224386519515	524920	2002/02/25 
2002/02/26 	1.8609929084777832	1.9732942791913468	1.84494944392685	1.9572508146404135	1612422	2002/02/26 
2002/02/27 	1.877036213874817	1.877036213874817	1.7647345033139872	1.860992572151918	1617129	2002/02/27 
2002/02/28 	1.877036213874817	1.877036213874817	1.877036213874817	1.877036213874817	0	2002/02/28 
2002/03/01 	2.0053815841674805	2.0053815841674805	1.844949624065315	1.844949624065315	2760598	2002/03/01 
2002/03/04 	2.1176795959472656	2.1176795959472656	2.0053812918526326	2.085595909675315	5019459	2002/03/04 
2002/03/05 	2.053508996963501	2.149766907630289	1.98933801690001	2.149766907630289	1819037	2002/03/05 
2002/03/06 	2.0214221477508545	2.0535090796461017	1.9893380969988268	2.037465613698478	1450091	2002/03/06 
2002/03/07 	2.149766683578491	2.149766683578491	2.0374653193142653	2.0535087829438408	3869335	2002/03/07 
2002/03/08 	2.2941558361053467	2.2941558361053467	2.2139415679554273	2.2139415679554273	4262917	2002/03/08 
2002/03/11 	2.4545845985412598	2.4545845985412598	2.390413979839069	2.4545845985412598	6504064	2002/03/11 
2002/03/12 	2.31019926071167	2.4385412231160344	2.2941557951253357	2.4385412231160344	2729284	2002/03/12 
2002/03/13 	2.470628499984741	2.470628499984741	2.358326754352241	2.358326754352241	4489740	2002/03/13 
2002/03/14 	2.342283010482788	2.631057295204694	2.326239544486275	2.631057295204694	9543339	2002/03/14 
2002/03/15 	2.502716064453125	2.502716064453125	2.406458128276488	2.438541826096472	5379849	2002/03/15 
2002/03/18 	2.663144111633301	2.663144111633301	2.518758695979378	2.647100647417774	4106490	2002/03/18 
2002/03/19 	2.791489601135254	2.839616937684161	2.534799008325373	2.839616937684161	9106806	2002/03/19 
2002/03/20 	2.598973512649536	2.7273154737995524	2.598973512649536	2.6631443131530985	2741994	2002/03/20 
2002/03/21 	2.7754461765289307	2.7754461765289307	2.4706284227041233	2.5027155350956	8270633	2002/03/21 
2002/03/22 	2.9679617881774902	2.9679617881774902	2.823576374485852	2.887747169261499	6018830	2002/03/22 
2002/03/25 	3.1604785919189453	3.1604785919189453	2.967962387234306	3.016092969012924	6608797	2002/03/25 
2002/03/26 	3.1604785919189453	3.288823808804166	2.951918919998588	2.951918919998588	9672677	2002/03/26 
2002/03/27 	3.128394842147827	3.3529943758120564	2.951918866604601	3.208609115660591	6318963	2002/03/27 
2002/03/28 	3.048175811767578	3.128394025922893	2.919834052047108	3.128394025922893	3888460	2002/03/28 
2002/03/29 	2.8396167755126953	3.032136194714728	2.8396167755126953	2.9198344606802933	2072735	2002/03/29 
2002/04/01 	3.016092538833618	3.016092538833618	2.7594025018173	2.7594025018173	2689334	2002/04/01 
2002/04/02 	2.9679617881774902	3.0963069791573705	2.903790633258985	3.016092360241379	3012303	2002/04/02 
2002/04/03 	3.0642199516296387	3.080263597063057	2.8877474148627136	2.8877474148627136	3523041	2002/04/03 
2002/04/04 	2.871703863143921	3.0802635044345092	2.855660218192961	3.0802635044345092	6811009	2002/04/04 
2002/04/05 	2.871703863143921	2.871703863143921	2.871703863143921	2.871703863143921	0	2002/04/05 
2002/04/08 	2.6952311992645264	2.871703722054371	2.6791875551018065	2.871703722054371	3030312	2002/04/08 
2002/04/09 	2.5668859481811523	2.8075326650328605	2.5187584415392297	2.695230947868723	1784258	2002/04/09 
2002/04/10 	2.4225010871887207	2.6952315487476075	2.4064576210171196	2.5027155369034646	3483775	2002/04/10 
2002/04/11 	2.502716064453125	2.5668870615229276	2.486672414828216	2.5668870615229276	2701100	2002/04/11 
2002/04/12 	2.4545845985412598	2.5347988623119213	2.406457444836099	2.4385411335442297	1732273	2002/04/12 
2002/04/15 	2.5347983837127686	2.6150165939089995	2.4064569904692807	2.4064569904692807	2970825	2002/04/15 
2002/04/16 	2.598973512649536	2.631057202222586	2.566886401719023	2.566886401719023	1561566	2002/04/16 
2002/04/17 	2.5668859481811523	2.663143842607616	2.5027149789443826	2.6310567373465084	1331400	2002/04/17 
2002/04/18 	2.502716064453125	2.598974180701254	2.4706289452747985	2.5668870615229276	1240574	2002/04/18 
2002/04/19 	2.502716064453125	2.582930711147837	2.502716064453125	2.502716064453125	2213841	2002/04/19 
2002/04/22 	2.502716064453125	2.5508435919695103	2.4545852956498893	2.502716064453125	1372571	2002/04/22 
2002/04/23 	2.663144111633301	2.663144111633301	2.5027152317638515	2.5027152317638515	3827887	2002/04/23 
2002/04/24 	2.8396167755126953	2.8396167755126953	2.695231352754306	2.7273154016211425	6529559	2002/04/24 
2002/04/25 	2.727315902709961	2.93587540387813	2.695231847948332	2.887747881163897	5415853	2002/04/25 
2002/04/26 	2.6471009254455566	2.7273155538767395	2.550843011185236	2.6471009254455566	2413797	2002/04/26 
2002/04/29 	2.6952311992645264	2.7433587103955093	2.615016940022395	2.663144091010517	4162715	2002/04/29 
2002/04/30 	2.518758773803711	2.7273153516922215	2.518758773803711	2.7273153516922215	1729383	2002/04/30 
