Price	Close	High	Low	Open	Volume	Date
Ticker	1528.TW	1528.TW	1528.TW	1528.TW	1528.TW	
Date						
2002/01/01 	2.6207783222198486	2.6207783222198486	2.6207783222198486	2.6207783222198486	0	2002/01/01 
2002/01/02 	2.6906633377075195	2.7430787155573526	2.6207783227223835	2.6207783227223835	968594	2002/01/02 
2002/01/03 	2.6906633377075195	2.6906633377075195	2.6906633377075195	2.6906633377075195	0	2002/01/03 
2002/01/04 	2.760551929473877	2.778024798594924	2.7256094244535167	2.760551929473877	1177192	2002/01/04 
2002/01/07 	2.8653833866119385	2.8653833866119385	2.795495126060119	2.795495126060119	1276119141	2002/01/07 
2002/01/08 	2.830441474914551	2.8653831777263203	2.7954949222693344	2.8479103055564994	1789258	2002/01/08 
2002/01/09 	2.812967538833618	2.8479100467758456	2.795494668251502	2.812967538833618	1537787339	2002/01/09 
2002/01/10 	2.882856845855713	2.9352722289184054	2.8129677823924566	2.8129677823924566	2970303	2002/01/10 
2002/01/11 	2.882856845855713	3.0051572508538063	2.8828568458557124	2.9003256764228498	1950938	2002/01/11 
2002/01/14 	2.847909688949585	2.8828562340284516	2.795494317010983	2.8653825573363183	1781930	2002/01/14 
2002/01/15 	2.8653833866119385	2.917799582025803	2.795495126060119	2.84791051316835	1895619	2002/01/15 
2002/01/16 	2.847909688949585	2.9003250608881874	2.830440862089849	2.8653825573363183	1257721	2002/01/16 
2002/01/17 	2.7954952716827393	2.8479106615213867	2.7256102407130105	2.8479106615213867	1575432	2002/01/17 
2002/01/18 	2.7954952716827393	2.8479106615213867	2.795495271682739	2.795495271682739	1101190055	2002/01/18 
2002/01/21 	2.830441474914551	2.8479103055564994	2.7954949222693344	2.8129677944391553	1105210	2002/01/21 
2002/01/22 	2.812967538833618	2.8479100467758456	2.7605521603092744	2.8479100467758456	1120918452	2002/01/22 
2002/01/23 	2.7780256271362305	2.830441825216111	2.743079339601178	2.7780256271362305	623313	2002/01/23 
2002/01/24 	2.812967538833618	2.8304412177212352	2.795494668251502	2.795494668251502	559488	2002/01/24 
2002/01/25 	2.812967538833618	2.8653829173579615	2.795494668251502	2.8479100467758456	933020130	2002/01/25 
2002/01/28 	3.005157470703125	3.005157470703125	2.812967988181705	2.812967988181705	3416309989	2002/01/28 
2002/01/29 	3.214820146560669	3.214820146560669	3.075046833616409	3.144935106700096	5513233	2002/01/29 
2002/01/30 	3.1099870204925537	3.1798757921272056	3.0401025598195663	3.1798757921272056	2079583	2002/01/30 
2002/01/31 	3.1099870204925537	3.1099870204925537	3.1099870204925537	3.1099870204925537	0	2002/01/31 
2002/02/01 	3.2672348022460938	3.424481764418235	3.249765971159215	3.424481764418235	2718740	2002/02/01 
2002/02/04 	3.1099870204925537	3.284707332968559	3.0750450595911643	3.284707332968559	2288962934	2002/02/04 
2002/02/05 	3.057572603225708	3.1274613965522557	2.987688120862163	2.987688120862163	2417445	2002/02/05 
2002/02/06 	3.0750460624694824	3.1099880347666513	3.0051572680416903	3.0051572680416903	3165315097	2002/02/06 
2002/02/07 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/07 
2002/02/08 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/08 
2002/02/11 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/11 
2002/02/12 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/12 
2002/02/13 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/13 
2002/02/14 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/14 
2002/02/15 	3.0750460624694824	3.0750460624694824	3.0750460624694824	3.0750460624694824	0	2002/02/15 
2002/02/18 	3.0750460624694824	3.214819340361996	3.0750460624694824	3.214819340361996	1927486805	2002/02/18 
2002/02/19 	3.0401031970977783	3.092518574353314	2.9702144108127686	3.07504570419416	758034	2002/02/19 
2002/02/20 	2.970214366912842	3.022629743393675	2.9352718603329127	3.022629743393675	625947	2002/02/20 
2002/02/21 	2.9003260135650635	2.9876884981489584	2.9003260135650635	2.9876884981489584	294872	2002/02/21 
2002/02/22 	2.935272455215454	2.970214968877074	2.9003259000256674	2.935272455215454	750954	2002/02/22 
2002/02/25 	2.917799711227417	3.0750464183854946	2.900326028704452	2.9702151006566275	1023799	2002/02/25 
2002/02/26 	2.935272455215454	2.970214968877074	2.830441681008061	2.935272455215454	1739928	2002/02/26 
2002/02/27 	2.9527416229248047	2.9527416229248047	2.8653831892971473	2.8653831892971473	1803115194	2002/02/27 
2002/02/28 	2.9527416229248047	2.9527416229248047	2.9527416229248047	2.9527416229248047	0	2002/02/28 
2002/03/01 	2.917799711227417	2.9527419570041085	2.882857196015502	2.900326028704452	1020182	2002/03/01 
2002/03/04 	2.9527416229248047	2.970214764600376	2.900325700555594	2.9177993811015503	877995	2002/03/04 
