Price	Close	High	Low	Open	Volume	Date
Ticker	2465.TW	2465.TW	2465.TW	2465.TW	2465.TW	
Date						
2002/01/01 	99.68480682373047	99.68480682373047	99.68480682373047	99.68480682373047	0	2002/01/01 
2002/01/02 	105.75804138183594	105.75804138183594	99.68480451865568	99.68480451865568	4755129	2002/01/02 
2002/01/03 	105.75804138183594	105.75804138183594	105.75804138183594	105.75804138183594	0	2002/01/03 
2002/01/04 	96.12462615966797	99.26597588613666	94.44926077805627	98.42828213413637	3413447	2002/01/04 
2002/01/07 	99.89423370361328	100.52250215345923	96.75289145438353	97.59058517888792	2806915	2002/01/07 
2002/01/08 	97.38117218017578	100.52249960139476	96.12462056412643	99.89423116749929	2752564	2002/01/08 
2002/01/09 	99.89423370361328	101.77903167902174	96.75289145438353	97.59058517888792	4945736	2002/01/09 
2002/01/10 	97.38117218017578	99.89423116749929	96.96231426736347	99.89423116749929	2252438	2002/01/10 
2002/01/11 	91.09850311279297	99.47537382612127	91.09850311279297	97.38117273958	3147563	2002/01/11 
2002/01/14 	92.77388763427734	93.19272341404006	88.16661294146824	90.889075006442	1620498	2002/01/14 
2002/01/15 	93.61156463623047	94.23985521304743	91.30793821709025	92.14563194770493	1408149	2002/01/15 
2002/01/16 	91.09850311279297	95.70578532348169	91.09850311279297	94.65868846727568	1568409	2002/01/16 
2002/01/17 	91.72676849365234	92.14562639491302	87.11948643649379	87.11948643649379	1099703	2002/01/17 
2002/01/18 	89.42313385009766	94.0304158562953	89.42313385009766	94.0304158562953	1956447	2002/01/18 
2002/01/21 	94.86811065673828	94.86811065673828	89.63254543032475	89.63254543032475	2713772	2002/01/21 
2002/01/22 	99.05653381347656	100.3130632608282	96.33404965715023	98.21884014111322	5583866	2002/01/22 
2002/01/23 	93.40216064453125	99.05653981301694	92.35503427299477	98.00942081560984	2914810	2002/01/23 
2002/01/24 	91.72676849365234	95.70578213424237	91.09850007708381	93.40215585392109	1892451	2002/01/24 
2002/01/25 	93.82099151611328	94.23984941685305	92.14562628031513	93.6115588786789	2233231	2002/01/25 
2002/01/28 	97.590576171875	99.05653083679732	94.86810684561758	95.28694260801971	4361154	2002/01/28 
2002/01/29 	93.82099151611328	98.00941566680217	93.6115588786789	97.80000515175476	1929552	2002/01/29 
2002/01/30 	94.86811065673828	96.33405063229414	91.72676857123857	91.72676857123857	1205685	2002/01/30 
2002/01/31 	94.86811065673828	94.86811065673828	94.86811065673828	94.86811065673828	0	2002/01/31 
2002/02/01 	94.0304183959961	95.49635839369141	92.56446365004254	94.44925418154955	1185502	2002/02/01 
2002/02/04 	91.72676849365234	94.03041689636062	91.30793271477866	94.03041689636062	785965	2002/02/04 
2002/02/05 	90.6796646118164	91.09850039213859	89.63254566449484	91.09850039213859	798130	2002/02/05 
2002/02/06 	92.77388763427734	93.19272341404006	91.09850027045236	91.09850027045236	1270919	2002/02/06 
2002/02/07 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/07 
2002/02/08 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/08 
2002/02/11 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/11 
2002/02/12 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/12 
2002/02/13 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/13 
2002/02/14 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/14 
2002/02/15 	92.77388763427734	92.77388763427734	92.77388763427734	92.77388763427734	0	2002/02/15 
2002/02/18 	98.42827606201172	98.84711185097909	94.44925495140085	94.44925495140085	3199777	2002/02/18 
2002/02/19 	94.23985290527344	98.42827721100272	94.23985290527344	98.42827721100272	1519927	2002/02/19 
2002/02/20 	93.61156463623047	95.91522055188845	93.1927288321173	94.03042256273197	1184402	2002/02/20 
2002/02/21 	95.28694915771484	95.91521759276047	93.82099439202788	95.70578494890631	1650948	2002/02/21 
2002/02/22 	96.33405303955078	97.38117201030276	93.8209940566111	94.23985196869276	2382452	2002/02/22 
2002/02/25 	91.72676849365234	98.00941578869265	91.72676849365234	97.38116949451111	1906658	2002/02/25 
2002/02/26 	91.93619537353516	94.23985119087267	90.05140483895133	93.8209932822481	2054525	2002/02/26 
2002/02/27 	98.00941467285156	98.00941467285156	92.3550284846262	92.3550284846262	2952132	2002/02/27 
2002/02/28 	98.00941467285156	98.00941467285156	98.00941467285156	98.00941467285156	0	2002/02/28 
2002/03/01 	95.07752990722656	97.38117852352514	94.23985827181173	97.38117852352514	1239559	2002/03/01 
2002/03/04 	99.05653381347656	101.56959270817983	96.5434749187733	97.38116859113666	6425789	2002/03/04 
2002/03/05 	100.1036376953125	101.56959239983688	99.05653351276271	101.56959239983688	4925996	2002/03/05 
2002/03/06 	103.24497985839844	103.66381563259766	99.89422729764446	100.52249570720113	4051731	2002/03/06 
2002/03/07 	101.56959533691406	104.71092272365865	100.73192376525763	104.08265429665809	2814304	2002/03/07 
2002/03/08 	100.52249908447266	102.1978643599438	99.47537274314955	101.77902857167288	3058439	2002/03/08 
2002/03/11 	101.56959533691406	103.66381851082987	100.94133428404263	101.56959533691406	3097841	2002/03/11 
2002/03/12 	100.1036376953125	103.45439025220696	99.05653351276271	101.56959239983688	2384249	2002/03/12 
2002/03/13 	99.47537231445312	102.61669970598051	99.47537231445312	99.47537231445312	2817400	2002/03/13 
2002/03/14 	99.47537231445312	100.52249865126356	98.42827547415922	98.42827547415922	1090686	2002/03/14 
2002/03/15 	96.33405303955078	101.1507604847123	96.33405303955078	100.52249942604196	1383592	2002/03/15 
2002/03/18 	93.40216064453125	97.38117448920546	92.14563112107561	97.38117448920546	1246000	2002/03/18 
2002/03/19 	90.05140686035156	94.2398533062917	89.21371314668596	93.4021595926261	1548151	2002/03/19 
2002/03/20 	94.23985290527344	94.23985290527344	90.05140647715636	91.0985033359271	1219878	2002/03/20 
2002/03/21 	93.82099151611328	94.86811045851124	92.14562628031513	92.14562628031513	1333662	2002/03/21 
