Price	Close	High	Low	Open	Volume	Date
Ticker	1608.TW	1608.TW	1608.TW	1608.TW	1608.TW	
Date						
2002/01/01 	1.5292524099349976	1.5292524099349976	1.5292524099349976	1.5292524099349976	0	2002/01/01 
2002/01/02 	1.5723296403884888	1.6110998014623836	1.5292522800125132	1.5292522800125132	2495415	2002/01/02 
2002/01/03 	1.5723296403884888	1.5723296403884888	1.5723296403884888	1.5723296403884888	0	2002/01/03 
2002/01/04 	1.5378679037094116	1.5809456852537953	1.5163292193739968	1.5766380722487785	2113706	2002/01/04 
2002/01/07 	1.6024844646453857	1.6067920779059217	1.5550990672851783	1.5550990672851783	2583924	2002/01/07 
2002/01/08 	1.5981767177581787	1.611100176604261	1.5594070637486803	1.6024844341551467	1822819	2002/01/08 
2002/01/09 	1.5852532386779785	1.6067919222038745	1.5507912005308067	1.6067919222038745	2322883	2002/01/09 
2002/01/10 	1.64125394821167	1.6584850187670002	1.5550989050901702	1.5766380013302925	4296363	2002/01/10 
2002/01/11 	1.628331184387207	1.7231015666993406	1.6197154417318615	1.6455622568243178	6576467745	2002/01/11 
2002/01/14 	1.589561104774475	1.6283311722977198	1.576638161806971	1.6197154297063416	2983289	2002/01/14 
2002/01/15 	1.5550988912582397	1.5938689544904656	1.51202152490822	1.572329858441924	1414676	2002/01/15 
2002/01/16 	1.516329288482666	1.593869113003435	1.516329288482666	1.5680224016114523	1745888	2002/01/16 
2002/01/17 	1.4904829263687134	1.5163292237843204	1.468943829097097	1.5120216107667745	2117838	2002/01/17 
2002/01/18 	1.4990980625152588	1.542175838635855	1.4904827343715656	1.5292523819376256	1745971	2002/01/18 
2002/01/21 	1.5507913827896118	1.5507913827896118	1.499098371102757	1.499098371102757	1261376	2002/01/21 
2002/01/22 	1.5335606336593628	1.5680226808086262	1.4775598973579203	1.5680226808086262	1816917	2002/01/22 
2002/01/23 	1.5249446630477905	1.5421757310061082	1.4904826303495238	1.5292522752098177	1182960	2002/01/23 
2002/01/24 	1.5249446630477905	1.5421757310061082	1.5077136983078414	1.5292522752098177	1138515	2002/01/24 
2002/01/25 	1.5637145042419434	1.5637145042419434	1.5163291130162306	1.5507911500414155	1778020	2002/01/25 
2002/01/28 	1.6240230798721313	1.6283311058195327	1.572329968273409	1.572329968273409	2414170	2002/01/28 
2002/01/29 	1.5723296403884888	1.6326383784320029	1.5594067006434544	1.6326383784320029	1476447	2002/01/29 
2002/01/30 	1.5852532386779785	1.5938689804561368	1.5507912005308067	1.5507912005308067	1597837	2002/01/30 
2002/01/31 	1.5852532386779785	1.5852532386779785	1.5852532386779785	1.5852532386779785	0	2002/01/31 
2002/02/01 	1.628331184387207	1.6800242984801441	1.5938691427313807	1.658485199887768	2629517	2002/02/01 
2002/02/04 	1.6067919731140137	1.6283310701959	1.5938690309568213	1.6283310701959	1248850	2002/02/04 
2002/02/05 	1.5938688516616821	1.5938688516616821	1.568022144507704	1.5938688516616821	1200681	2002/02/05 
2002/02/06 	1.5981767177581787	1.6024844341551467	1.5723300065027994	1.5938691045796032	1356876	2002/02/06 
2002/02/07 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/07 
2002/02/08 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/08 
2002/02/11 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/11 
2002/02/12 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/12 
2002/02/13 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/13 
2002/02/14 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/14 
2002/02/15 	1.5981767177581787	1.5981767177581787	1.5981767177581787	1.5981767177581787	0	2002/02/15 
2002/02/18 	1.6197153329849243	1.662793114403874	1.606791977915562	1.606791977915562	2561745	2002/02/18 
2002/02/19 	1.7317174673080444	1.7317174673080444	1.6369466634780991	1.6369466634780991	5578335915	2002/02/19 
2002/02/20 	1.6929471492767334	1.8049491208424844	1.684331922657632	1.7403325471761224	5552840	2002/02/20 
2002/02/21 	1.6800241470336914	1.7187937984762969	1.6714084051550153	1.7187937984762969	2268138	2002/02/21 
2002/02/22 	1.7015626430511475	1.7274089384375426	1.632638569377144	1.680024063562485	3328945	2002/02/22 
2002/02/25 	1.6800241470336914	1.7187937984762969	1.6800241470336914	1.7144861855829232	1958438	2002/02/25 
2002/02/26 	1.6498697996139526	1.701562808279868	1.6412540573267218	1.701562808279868	989121	2002/02/26 
2002/02/27 	1.6972556114196777	1.6972556114196777	1.6369468456763214	1.6369468456763214	1218671	2002/02/27 
2002/02/28 	1.6972556114196777	1.6972556114196777	1.6972556114196777	1.6972556114196777	0	2002/02/28 
2002/03/01 	1.7187942266464233	1.7661791156798614	1.6843321795123247	1.7015631514701683	3321872	2002/03/01 
2002/03/04 	1.7575633525848389	1.7963330018803767	1.7489477144016838	1.7489477144016838	3522835	2002/03/04 
2002/03/05 	1.7446403503417969	1.7877181370708508	1.7144864363671437	1.7791022907135177	2012013	2002/03/05 
2002/03/06 	1.7489477396011353	1.7661786033421938	1.7144861153374	1.7231013407711662	1930500480	2002/03/06 
2002/03/07 	1.7963330745697021	1.839410854355117	1.7489477851735447	1.7489477851735447	3708611	2002/03/07 
2002/03/08 	1.9212579727172852	1.9212579727172852	1.8135642401442182	1.8135642401442182	2946640	2002/03/08 
2002/03/11 	1.9944900274276733	2.05479825702694	1.964335602972895	2.05479825702694	8324035	2002/03/11 
