Price	Close	High	Low	Open	Volume	Date
Ticker	3031.TW	3031.TW	3031.TW	3031.TW	3031.TW	
Date						
2002/08/27 	4.633327007293701	5.019438154094834	4.633327007293701	5.019438154094834	5770277	2002/08/27 
2002/08/28 	4.440273761749268	4.633327087032278	4.372703994694613	4.633327087032278	4147958	2002/08/28 
2002/08/29 	4.68159294128418	4.70089814402347	4.392010397313592	4.44027498017025	5082225	2002/08/29 
2002/08/30 	4.565760135650635	4.720204435999948	4.546454485534957	4.681592235192479	2729433	2002/08/30 
2002/09/02 	4.295483589172363	4.517495879471125	4.266524211375237	4.420969423220307	3384890	2002/09/02 
2002/09/03 	4.363051414489746	4.4885372570675095	4.295483881155108	4.343746211984942	4255574	2002/09/03 
2002/09/04 	4.488536357879639	4.556106129118627	4.305134494240214	4.314788219278983	7082834	2002/09/04 
2002/09/05 	4.39201021194458	4.681592743693059	4.39201021194458	4.681592743693059	4891948	2002/09/05 
2002/09/06 	4.39201021194458	4.39201021194458	4.39201021194458	4.39201021194458	0	2002/09/06 
2002/09/09 	4.575410842895508	4.623674960094477	4.38235527467559	4.411314645570934	4408183	2002/09/09 
2002/09/10 	4.6912455558776855	4.729855952200077	4.517495170122787	4.575411214894391	6236660	2002/09/10 
2002/09/11 	4.585065841674805	4.720204957116009	4.536801711057193	4.7105516807043815	3081619	2002/09/11 
2002/09/12 	4.64298152923584	4.7298565071624745	4.585065477668843	4.614022602876202	4563784	2002/09/12 
2002/09/13 	4.66228723526001	4.729856563273856	4.5850655320625355	4.614022657613418	4612645	2002/09/13 
2002/09/16 	4.430620193481445	4.700897019786939	4.401661270577832	4.662286623542175	3654050	2002/09/16 
2002/09/17 	4.604370594024658	4.614022518629475	4.392009790908165	4.498190417610442	3976828	2002/09/17 
2002/09/18 	4.68159294128418	4.826385789277908	4.498191038676244	4.507842514325579	7131778	2002/09/18 
2002/09/19 	4.594717025756836	4.79742589135087	4.585065101767089	4.758815043375652	3883817	2002/09/19 
2002/09/20 	4.671941757202148	4.710552619099853	4.4402756852395315	4.498191752941991	3389781	2002/09/20 
2002/09/23 	4.565760135650635	4.8070780603682755	4.420969110647217	4.7684672104249755	4945265	2002/09/23 
2002/09/24 	4.401660919189453	4.536800447273936	4.392008996330808	4.469230683231695	2445730	2002/09/24 
2002/09/25 	4.208608150482178	4.46923174330703	4.179649223021493	4.372704836929301	2294093	2002/09/25 
2002/09/26 	4.488536357879639	4.488536357879639	4.295483020641586	4.343745341803035	8193194	2002/09/26 
2002/09/27 	5.163330078125	5.337096735413103	5.051625078935027	5.138507500702311	10036512	2002/09/27 
2002/09/30 	5.2626261711120605	5.299861166845595	5.051624536740908	5.088859532474443	3956960	2002/09/30 
2002/10/01 	5.163330078125	5.361922033466091	5.088860078665018	5.262626735953121	3252564	2002/10/01 
2002/10/02 	5.113682270050049	5.337096332509665	5.113682270050049	5.3122737569608605	3356524	2002/10/02 
2002/10/03 	5.026800155639648	5.175741952546698	4.96473986442615	5.175741952546698	2635777	2002/10/03 
2002/10/04 	5.088859558105469	5.188154392022795	5.051624562184393	5.064035169468632	3692838	2002/10/04 
2002/10/07 	4.7537384033203125	5.051624728641343	4.741328249065481	5.051624728641343	3097949	2002/10/07 
2002/10/08 	4.691681861877441	4.828211726229015	4.4434433540172895	4.604798066719472	4417057	2002/10/08 
2002/10/09 	4.7537384033203125	4.902682472857532	4.654444019569457	4.741328249065481	5298665	2002/10/09 
2002/10/10 	4.7537384033203125	4.7537384033203125	4.7537384033203125	4.7537384033203125	0	2002/10/10 
2002/10/11 	4.493091583251953	4.902682444183085	4.468266740503965	4.815798668633572	3501286	2002/10/11 
2002/10/14 	4.356559753417969	4.54273654402165	4.344147332564061	4.468266553281506	3896617	2002/10/14 
2002/10/15 	4.654444217681885	4.654444217681885	4.418619989556152	4.468266956825585	5168421	2002/10/15 
2002/10/16 	4.728916168212891	4.778564043821669	4.567562386237897	4.778564043821669	7201772	2002/10/16 
2002/10/17 	4.989565849304199	5.051625242216328	4.604797522561318	4.6172094918314235	9815188	2002/10/17 
2002/10/18 	5.039213180541992	5.138507572566877	4.9150934901169245	5.113682727605084	8599988	2002/10/18 
2002/10/21 	5.1757426261901855	5.262626863822078	4.989565809263056	5.076447779702977	7703599	2002/10/21 
2002/10/22 	5.113682270050049	5.461216011828922	5.03921272965024	5.2750369462883855	7755056	2002/10/22 
2002/10/23 	5.461217880249023	5.461217880249023	5.113684019570068	5.1385088708038245	7964088	2002/10/23 
2002/10/24 	5.3122735023498535	5.57292028204431	5.275036693462094	5.275036693462094	5397497	2002/10/24 
2002/10/25 	5.3122735023498535	5.448803329303926	5.225389277552282	5.33709607670894	3609313	2002/10/25 
2002/10/28 	5.225389003753662	5.448803043798913	5.225389003753662	5.349508217182115	2478481	2002/10/28 
2002/10/29 	5.088859558105469	5.262626197618295	5.064035169468632	5.225389387943871	3072384	2002/10/29 
2002/10/30 	4.952327251434326	5.188153697368015	4.939916645811774	5.088858876745518	5615850	2002/10/30 
2002/10/31 	5.1757426261901855	5.1757426261901855	4.952328541436374	4.952328541436374	5084128	2002/10/31 
2002/11/01 	5.3122735023498535	5.38674394605708	5.175741861642471	5.262626086440042	9101826	2002/11/01 
2002/11/04 	5.5108642578125	5.585334268962998	5.275038172597529	5.436392432908184	9251262	2002/11/04 
2002/11/05 	5.560510635375977	5.659805476247661	5.510863214940134	5.659805476247661	8490737	2002/11/05 
2002/11/06 	5.771512985229492	5.771512985229492	5.585333450259088	5.659805717685638	9274201	2002/11/06 
2002/11/07 	5.721864700317383	5.957689373796069	5.659805313200786	5.734275308113306	16449174	2002/11/07 
2002/11/08 	5.858395099639893	5.92045448792616	5.6598054198745285	5.6598054198745285	13600248	2002/11/08 
2002/11/11 	5.883217811584473	6.0321618885941435	5.721864940012484	5.833572204252581	10605865	2002/11/11 
2002/11/12 	5.783921718597412	6.069395575058084	5.771511566403757	5.8832165392949465	13581532	2002/11/12 
2002/11/13 	5.585332870483398	5.808747382379955	5.5605102953791725	5.783922540084024	6607085	2002/11/13 
2002/11/14 	5.659804344177246	5.870805952184763	5.6101573871101245	5.6101573871101245	8329680	2002/11/14 
2002/11/15 	5.895630359649658	5.932865362325263	5.73427611190433	5.870807780263287	7287851	2002/11/15 
2002/11/18 	5.833571434020996	6.019748671711459	5.833571434020996	5.95768883675078	5531042	2002/11/18 
2002/11/19 	5.697039604187012	5.858394262744149	5.672215217605061	5.833571236477096	2055695	2002/11/19 
2002/11/20 	5.361921787261963	5.734275394971526	5.361921787261963	5.69704039695126	5372101	2002/11/20 
2002/11/21 	5.126094341278076	5.461215638795928	5.126094341278076	5.448803218273495	4586497	2002/11/21 
2002/11/22 	5.473626613616943	5.473626613616943	5.237802377694114	5.237802377694114	7274490	2002/11/22 
2002/11/25 	5.709453105926514	5.7591000747434755	5.473626603258056	5.523274025513403	9557028	2002/11/25 
2002/11/26 	5.585332870483398	5.808747382379955	5.535685906521583	5.672215737574087	7432770	2002/11/26 
2002/11/27 	5.523273944854736	5.585333335127237	5.39915652462487	5.535686367035291	3911064	2002/11/27 
2002/11/28 	5.5108642578125	5.647394123049928	5.498452286995114	5.647394123049928	3672789	2002/11/28 
2002/11/29 	5.560510635375977	5.6349810858721865	5.473626402657738	5.498451246471581	2835474	2002/11/29 
2002/12/02 	5.560510635375977	5.560510635375977	5.560510635375977	5.560510635375977	0	2002/12/02 
2002/12/03 	6.032160758972168	6.18110299433644	5.994923953175803	6.056983331270489	10843590	2002/12/03 
2002/12/04 	5.970102310180664	6.143867171286817	5.833572906008238	5.970102310180664	6849344	2002/12/04 
2002/12/05 	5.858395099639893	6.019749327808842	5.858395099639893	6.019749327808842	4679669	2002/12/05 
2002/12/06 	5.883217811584473	6.131454463573051	5.808747813552324	5.833572204252581	8619187	2002/12/06 
2002/12/09 	6.032160758972168	6.168690121153266	5.982511079992628	6.0197483392272835	8852376	2002/12/09 
2002/12/10 	5.932864189147949	6.094218858425077	5.9204540355048225	6.00733644696495	5477254	2002/12/10 
2002/12/11 	5.647393703460693	6.007337656352644	5.647393703460693	5.932865383543002	4918319	2002/12/11 
2002/12/12 	5.647393703460693	5.833572798450322	5.473627031804688	5.734276132411853	7961406	2002/12/12 
2002/12/13 	5.647393703460693	5.833572798450322	5.63498173356549	5.647393703460693	4015800	2002/12/13 
2002/12/16 	5.808748245239258	5.808748245239258	5.647393547922423	5.672216580152322	2802183	2002/12/16 
2002/12/17 	5.709453105926514	5.970101732688296	5.709453105926514	5.895629919147698	4687395	2002/12/17 
2002/12/18 	5.523273944854736	5.783923021248537	5.523273944854736	5.759099990640943	2414239	2002/12/18 
2002/12/19 	5.585332870483398	5.709452547579642	5.461215914017201	5.523273485373617	2696335	2002/12/19 
2002/12/20 	5.808748245239258	5.957690066125918	5.486039304043997	5.709453395689213	7132719	2002/12/20 
2002/12/23 	5.572920322418213	5.808747250092032	5.572920322418213	5.808747250092032	2608969	2002/12/23 
2002/12/24 	5.585332870483398	5.771512386127764	5.585332870483398	5.647392709031521	3521928	2002/12/24 
2002/12/25 	5.5108642578125	5.634982152232542	5.473627438483432	5.572921844707158	1559769	2002/12/25 
2002/12/26 	5.746687889099121	5.746687889099121	5.498451240622351	5.572920784162603	2857731	2002/12/26 
2002/12/27 	5.721864700317383	5.945276952246723	5.709452732206392	5.821159991766952	5925647	2002/12/27 
2002/12/30 	5.597745895385742	5.746687698147398	5.597745895385742	5.659805282162001	1502028	2002/12/30 
2002/12/31 	5.684627532958984	5.746687369625814	5.610157996150425	5.610157996150425	1887202	2002/12/31 
2003/01/01 	5.684627532958984	5.684627532958984	5.684627532958984	5.684627532958984	0	2003/01/01 
2003/01/02 	5.585332870483398	5.808747382379955	5.585332870483398	5.721864515289266	2769618	2003/01/02 
2003/01/03 	5.808748245239258	5.833572637784382	5.647393547922423	5.734275974480703	6144540	2003/01/03 
2003/01/06 	5.734274864196777	5.895629076833417	5.709452290211493	5.845982115109566	3948387	2003/01/06 
2003/01/07 	5.684627532958984	5.895629163872896	5.672215565625619	5.821159627064337	4482950	2003/01/07 
2003/01/08 	5.610158443450928	5.734275406050525	5.560510570159016	5.684627986196977	3341598	2003/01/08 
2003/01/09 	5.585332870483398	5.721864515289266	5.535685906521583	5.585332870483398	4195200	2003/01/09 
2003/01/10 	5.523273944854736	5.709453022548996	5.523273944854736	5.647393178838117	3061480	2003/01/10 
2003/01/13 	5.53568696975708	5.672216827032778	5.53568696975708	5.572921519722544	5564661	2003/01/13 
2003/01/14 	5.523273944854736	5.585333335127237	5.4984513676855205	5.585333335127237	4580955	2003/01/14 
2003/01/15 	5.523273944854736	5.684628178187887	5.523273944854736	5.548098335777467	4095051	2003/01/15 
2003/01/16 	5.138506889343262	5.523273344117946	5.138506889343262	5.486038348818027	8464560	2003/01/16 
2003/01/17 	5.026800155639648	5.101271960969844	5.001977580844589	5.088859539976476	2590568	2003/01/17 
2003/01/20 	4.952327251434326	5.001976928936956	4.7289150386294	4.964739217371707	3514813	2003/01/20 
2003/01/21 	4.915093421936035	5.026800688330632	4.902682813380854	4.902682813380854	3027503	2003/01/21 
2003/01/22 	4.902681350708008	4.964738909353407	4.778562605911223	4.915091955560591	2255545	2003/01/22 
2003/01/23 	4.890270233154297	4.964739769874571	4.853033424321689	4.95232780255592	3198660	2003/01/23 
2003/01/24 	4.716502666473389	4.952327301014949	4.555148467986853	4.952327301014949	4692046	2003/01/24 
2003/01/27 	4.592386722564697	4.691681112279734	4.555149455988244	4.642034144141405	2337013	2003/01/27 
2003/01/28 	4.617208957672119	4.778563632639767	4.592386382318796	4.604796989837939	2838648	2003/01/28 
2003/01/29 	4.617208957672119	4.617208957672119	4.617208957672119	4.617208957672119	0	2003/01/29 
2003/01/30 	4.617208957672119	4.617208957672119	4.617208957672119	4.617208957672119	0	2003/01/30 
2003/01/31 	4.617208957672119	4.617208957672119	4.617208957672119	4.617208957672119	0	2003/01/31 
2003/02/03 	4.617208957672119	4.617208957672119	4.617208957672119	4.617208957672119	0	2003/02/03 
2003/02/04 	4.617208957672119	4.617208957672119	4.617208957672119	4.617208957672119	0	2003/02/04 
2003/02/05 	4.617208957672119	4.617208957672119	4.617208957672119	4.617208957672119	0	2003/02/05 
2003/02/06 	4.406207084655762	4.617208712897494	4.344147248774874	4.617208712897494	1819597	2003/02/06 
2003/02/07 	4.455854892730713	4.505501858935438	4.344147631735816	4.381384896861987	1418403	2003/02/07 
2003/02/10 	4.455854892730713	4.505501858935438	4.431032316505074	4.480679282709799	1953692	2003/02/10 
2003/02/11 	4.517914295196533	4.766150940773184	4.493091718890939	4.5055018734478285	2919016	2003/02/11 
2003/02/12 	4.468267440795898	4.579974716285743	4.4434430475956415	4.480679864115237	1302451	2003/02/12 
2003/02/13 	4.443441867828369	4.567561533682846	4.431031714996121	4.468266254437564	1186664	2003/02/13 
2003/02/14 	4.4186201095581055	4.493091922799891	4.4062076872460905	4.480679500487876	869576	2003/02/14 
2003/02/17 	4.592386722564697	4.6172092997571035	4.517914456603687	4.517914456603687	1676699	2003/02/17 
2003/02/18 	4.741328239440918	4.790975657934741	4.530326597482582	4.579974015976405	5216610	2003/02/18 
2003/02/19 	4.642035007476807	4.8282118527786695	4.629622582976167	4.815799881716493	2916760	2003/02/19 
2003/02/20 	4.629621505737305	4.7289158908151085	4.592386508091691	4.642033927349773	1953675	2003/02/20 
2003/02/21 	4.567561626434326	4.691680387932628	4.542736332444415	4.691680387932628	950025	2003/02/21 
2003/02/24 	4.468267440795898	4.592387139605082	4.4434430475956415	4.567562746404825	975033	2003/02/24 
2003/02/25 	4.368973255157471	4.431033107588989	4.368973255157471	4.431033107588989	900226	2003/02/25 
2003/02/26 	4.356559753417969	4.406207169641949	4.344147332564061	4.368972174271877	873788	2003/02/26 
2003/02/27 	4.232442855834961	4.319325277885448	4.170383464726459	4.319325277885448	773814	2003/02/27 
2003/02/28 	4.232442855834961	4.232442855834961	4.232442855834961	4.232442855834961	0	2003/02/28 
2003/03/03 	4.1579694747924805	4.244852327000676	4.145557055770685	4.220029302710139	1980563	2003/03/03 
2003/03/04 	3.984203815460205	4.145557574482408	3.9469683674887985	4.145557574482408	2771335	2003/03/04 
2003/03/05 	3.8476741313934326	3.971791086667349	3.7980264877510264	3.8724985200125563	2379150	2003/03/05 
2003/03/06 	3.884908676147461	3.9345556338670393	3.822851112593698	3.822851112593698	1342249	2003/03/06 
2003/03/07 	3.785614252090454	3.884909317518227	3.7359672861745166	3.884909317518227	826595	2003/03/07 
2003/03/10 	3.7359678745269775	3.847674925744907	3.7235552242164904	3.7980272718527557	784894	2003/03/10 
2003/03/11 	3.5994369983673096	3.73596658235361	3.587024352350033	3.6739069797734145	1453516	2003/03/11 
2003/03/12 	3.7732038497924805	3.7732038497924805	3.6490844026831475	3.6490844026831475	1851238	2003/03/12 
2003/03/13 	3.9469692707061768	3.9593821475599333	3.7732046383792115	3.7732046383792115	3187167	2003/03/13 
2003/03/14 	4.083497524261475	4.120734326456665	4.02143996592154	4.120734326456665	2967266	2003/03/14 
2003/03/17 	3.9221460819244385	4.009028497953937	3.8973212389492864	3.9966165299047143	1681693	2003/03/17 
2003/03/18 	4.0586748123168945	4.157969169376883	4.033850429534994	4.083497381345874	2969313	2003/03/18 
2003/03/19 	3.959381103515625	4.09591047006824	3.959381103515625	4.0834980499259235	2246149	2003/03/19 
2003/03/20 	4.0586748123168945	4.095909799455939	3.897320178459502	3.959380455256906	1962421	2003/03/20 
2003/03/21 	4.00902795791626	4.058675369987023	3.971790698469591	4.046262950171467	601768	2003/03/21 
2003/03/24 	3.9966161251068115	4.083498078898104	3.97179083120774	4.0090280918988865	984504	2003/03/24 
2003/03/25 	3.835261583328247	3.9097333864038584	3.835261583328247	3.897320965786268	1241157	2003/03/25 
2003/03/26 	3.8228511810302734	3.8973207120662248	3.7483791560837156	3.8724981396386307	1049619	2003/03/26 
2003/03/27 	3.8228511810302734	3.8476737534578676	3.7483791560837156	3.7483791560837156	1291338	2003/03/27 
2003/03/28 	3.8476741313934326	3.9469685118015714	3.810439135498925	3.8724985200125563	2188324	2003/03/28 
2003/03/31 	3.760791301727295	3.872498324235912	3.7359669143631837	3.872498324235912	1087936	2003/03/31 
2003/04/01 	3.7980268001556396	3.810439448924534	3.698732184860908	3.698732184860908	973005	2003/04/01 
2003/04/02 	3.9717910289764404	4.021440712370192	3.7607914372304134	3.7856140117356385	4106546	2003/04/02 
2003/04/03 	4.244852542877197	4.244852542877197	4.157969686250482	4.232441936977302	4075915	2003/04/03 
2003/04/04 	4.530326843261719	4.530326843261719	4.282090190763629	4.282090190763629	10000441	2003/04/04 
2003/04/07 	4.530326843261719	4.6420341077310985	4.468266999979633	4.6420341077310985	4386185	2003/04/07 
2003/04/08 	4.555149555206299	4.66685682298502	4.406207740670375	4.455855163328479	3955416	2003/04/08 
2003/04/09 	4.542736530303955	4.592386213569659	4.443442151594165	4.555148951120381	2163139	2003/04/09 
2003/04/10 	4.704091548919678	4.853033808210264	4.542736867890255	4.542736867890255	9347026	2003/04/10 
2003/04/11 	4.592386722564697	4.753738688856697	4.468267035026979	4.728916111664292	3965360	2003/04/11 
2003/04/14 	4.468267440795898	4.592387139605082	4.468267440795898	4.592387139605082	2406084	2003/04/14 
2003/04/15 	4.530326843261719	4.579974264449012	4.4806794220744255	4.542736998164633	1708556	2003/04/15 
2003/04/16 	4.728916168212891	4.778564043821669	4.592386777480671	4.617209354969908	6067646	2003/04/16 
2003/04/17 	4.617208957672119	4.704091372196342	4.604796989837939	4.679268796843019	2945835	2003/04/17 
2003/04/18 	4.803386211395264	4.8406230218008695	4.679268800157281	4.728915764652474	8166587	2003/04/18 
2003/04/21 	4.828210353851318	4.828210353851318	4.679268561098328	4.766150517807034	3149242	2003/04/21 
2003/04/22 	4.890270233154297	5.001977485583832	4.8282103965610395	4.8406228173180175	16614260	2003/04/22 
2003/04/23 	4.828210353851318	4.977152146604308	4.753738097159855	4.964739725957129	7313027	2003/04/23 
2003/04/24 	4.542736530303955	4.828210419685201	4.49309138142154	4.828210419685201	6665474	2003/04/24 
2003/04/25 	4.406207084655762	4.542736456402107	4.344147248774874	4.344147248774874	2922846	2003/04/25 
2003/04/28 	4.2820892333984375	4.3193242241661505	4.108322617935101	4.232441823311031	2896031	2003/04/28 
2003/04/29 	4.468267440795898	4.542737446327727	4.344148195425136	4.344148195425136	5240629	2003/04/29 
2003/04/30 	4.2820892333984375	4.555148401845217	4.2820892333984375	4.555148401845217	3305942	2003/04/30 
2003/05/01 	4.2820892333984375	4.2820892333984375	4.2820892333984375	4.2820892333984375	0	2003/05/01 
2003/05/02 	4.356559753417969	4.368972174271877	4.220029925599938	4.294499916340081	1850434	2003/05/02 
2003/05/05 	4.2820892333984375	4.418619044340964	4.2820892333984375	4.3193242241661505	2654696	2003/05/05 
2003/05/06 	4.244852542877197	4.3813841712395085	4.232441936977302	4.244852542877197	3259963	2003/05/06 
2003/05/07 	4.257265090942383	4.319324930498025	4.1703831293178775	4.257265090942383	2582685	2003/05/07 
