Price	Close	High	Low	Open	Volume	Date
Ticker	1717.TW	1717.TW	1717.TW	1717.TW	1717.TW	
Date						
2002/01/01 	1.903187870979309	1.903187870979309	1.903187870979309	1.903187870979309	0	2002/01/01 
2002/01/02 	1.8591841459274292	1.9801967788819872	1.8591841459274292	1.925191261312234	19243378	2002/01/02 
2002/01/03 	1.8591841459274292	1.8591841459274292	1.8591841459274292	1.8591841459274292	0	2002/01/03 
2002/01/04 	1.8261810541152954	1.892188186339296	1.8261810541152954	1.8811867401867401	7050517	2002/01/04 
2002/01/07 	1.8701863288879395	1.8701863288879395	1.8261808579431422	1.8371827663212505	16188097	2002/01/07 
2002/01/08 	1.782177209854126	1.8701864586918888	1.782177209854126	1.8591845495501718	13491276	2002/01/08 
2002/01/09 	1.8041785955429077	1.815180347626951	1.782176790534824	1.782176790534824	11791590	2002/01/09 
2002/01/10 	1.8041785955429077	1.848183904719078	1.8041785955429077	1.815180347626951	7545727	2002/01/10 
2002/01/11 	1.8041785955429077	1.8701860186653438	1.782176790534824	1.8041785955429077	16087019	2002/01/11 
2002/01/14 	1.760175108909607	1.870185985636231	1.760175108909607	1.8151803155692863	12471168	2002/01/14 
2002/01/15 	1.7381716966629028	1.7931789192058551	1.7051698346428972	1.7601753580256354	8263757	2002/01/15 
2002/01/16 	1.6721662282943726	1.7491735573304088	1.6721662282943726	1.7381716497116693	8053658	2002/01/16 
2002/01/17 	1.6831680536270142	1.6941679536191063	1.6501641829846916	1.6611643919150094	5013361	2002/01/17 
2002/01/18 	1.6721662282943726	1.7271714412530976	1.661164320675633	1.705169788583105	5849408	2002/01/18 
2002/01/21 	1.7381716966629028	1.7491736045788244	1.6721662734626774	1.6721662734626774	5029246	2002/01/21 
2002/01/22 	1.8591841459274292	1.8591841459274292	1.7711750706652736	1.7821768229494193	20645445	2002/01/22 
2002/01/23 	1.9801971912384033	1.9801971912384033	1.903188307533117	1.9251916622142944	52041697	2002/01/23 
2002/01/24 	2.1122095584869385	2.1122095584869385	2.1122095584869385	2.1122095584869385	16268509	2002/01/24 
2002/01/25 	2.2552249431610107	2.2552249431610107	2.2552249431610107	2.2552249431610107	8572376	2002/01/25 
2002/01/28 	2.4092392921447754	2.4092392921447754	2.299228377553577	2.4092392921447754	105381964	2002/01/28 
2002/01/29 	2.24422287940979	2.4752464680142823	2.24422287940979	2.4752464680142823	40092673	2002/01/29 
2002/01/30 	2.398238182067871	2.398238182067871	2.1122091699102463	2.1122091699102463	37666939	2002/01/30 
2002/01/31 	2.398238182067871	2.398238182067871	2.398238182067871	2.398238182067871	0	2002/01/31 
2002/02/01 	2.2992279529571533	2.486247724425459	2.2992279529571533	2.4532438537132433	21665890	2002/02/01 
2002/02/04 	2.1452138423919678	2.288228170637032	2.1452138423919678	2.2112209782467858	12140769	2002/02/04 
2002/02/05 	2.1562137603759766	2.1672155161531848	2.0352026336912736	2.0902083231944513	8708647	2002/02/05 
2002/02/06 	2.1562137603759766	2.2332226524952836	2.1562137603759766	2.1782174263995353	10439014	2002/02/06 
2002/02/07 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/07 
2002/02/08 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/08 
2002/02/11 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/11 
2002/02/12 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/12 
2002/02/13 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/13 
2002/02/14 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/14 
2002/02/15 	2.1562137603759766	2.1562137603759766	2.1562137603759766	2.1562137603759766	0	2002/02/15 
2002/02/18 	2.2992279529571533	2.2992279529571533	2.2992279529571533	2.2992279529571533	6434091	2002/02/18 
2002/02/19 	2.4532434940338135	2.4532434940338135	2.4532434940338135	2.4532434940338135	7896278	2002/02/19 
2002/02/20 	2.4092392921447754	2.6072593091348715	2.299228377553577	2.5632555302811304	45979807	2002/02/20 
2002/02/21 	2.4202401638031006	2.5302513611925233	2.4202401638031006	2.5302513611925233	23618559	2002/02/21 
2002/02/22 	2.310230016708374	2.3982391205528972	2.266224537971247	2.332231983731216	11000068	2002/02/22 
2002/02/25 	2.2552249431610107	2.354233955947679	2.2552249431610107	2.354233955947679	7340988	2002/02/25 
2002/02/26 	2.200218677520752	2.310229572779511	2.200218677520752	2.310229572779511	8722564	2002/02/26 
2002/02/27 	2.3542332649230957	2.3542332649230957	2.2002186037101863	2.2002186037101863	9599501	2002/02/27 
2002/02/28 	2.3542332649230957	2.3542332649230957	2.3542332649230957	2.3542332649230957	0	2002/02/28 
2002/03/01 	2.3212311267852783	2.4752457799122527	2.277225814759834	2.3322313348906554	21043123	2002/03/01 
2002/03/04 	2.3652350902557373	2.475245985170882	2.3652350902557373	2.475245985170882	19844963	2002/03/04 
2002/03/05 	2.3652350902557373	2.4202403060096382	2.332231528289877	2.4092388612391615	15248499	2002/03/05 
2002/03/06 	2.4532434940338135	2.47524560787547	2.343232770356438	2.365234729729005	21362730	2002/03/06 
2002/03/07 	2.618260145187378	2.618260145187378	2.4202403171702187	2.475245996585113	68376268	2002/03/07 
2002/03/08 	2.7502732276916504	2.7942768455254177	2.6622641383946917	2.728271264305648	69047722	2002/03/08 
2002/03/11 	2.695267915725708	2.7942770677759206	2.673266259527981	2.7942770677759206	33386705	2002/03/11 
2002/03/12 	2.6842663288116455	2.739273095558459	2.651263998817832	2.662264363564752	21956549	2002/03/12 
2002/03/13 	2.8712849617004395	2.8712849617004395	2.7502723481481195	2.7502723481481195	15521822	2002/03/13 
2002/03/14 	2.7502732276916504	3.014300186644289	2.7502732276916504	3.014300186644289	51221255	2002/03/14 
2002/03/15 	2.805279016494751	2.9152900915855766	2.805279016494751	2.8932881237180514	34112330	2002/03/15 
2002/03/18 	2.7392728328704834	2.794276813898211	2.6622641082616796	2.794276813898211	15663853	2002/03/18 
2002/03/19 	2.761275053024292	2.816280583863051	2.706269831123796	2.7502734525553203	17396492	2002/03/19 
2002/03/20 	2.805279016494751	2.8822862129693885	2.7282718200201135	2.816280927243414	22374117	2002/03/20 
2002/03/21 	2.9482927322387695	2.9482927322387695	2.7612745196038655	2.7832764805384405	34446961	2002/03/21 
2002/03/22 	2.9152894020080566	3.069305303218178	2.904289347491129	3.025300451077059	28913358	2002/03/22 
2002/03/25 	2.9042892456054688	2.981296421163465	2.8712856848919874	2.9372912616278684	21058718	2002/03/25 
2002/03/26 	2.8272809982299805	2.9372920738604065	2.816280941057164	2.9152901058849627	23971347	2002/03/26 
2002/03/27 	2.761275053024292	2.9482933017871997	2.761275053024292	2.8272806396407097	43008278	2002/03/27 
2002/03/28 	2.761275053024292	2.7942770739868443	2.717269886901455	2.7832770182091857	13579157	2002/03/28 
2002/03/29 	2.7502732276916504	2.8052784450948933	2.728271264305648	2.7832767906471285	11709694	2002/03/29 
2002/04/01 	2.7502732276916504	2.7832767906471285	2.706269609857883	2.7172696647361723	9393780	2002/04/01 
2002/04/02 	2.7502732276916504	2.8492839165580848	2.739272863875124	2.8162803536026066	16269838	2002/04/02 
2002/04/03 	2.805279016494751	2.849284496921302	2.7282718200201135	2.750273787887638	18833832	2002/04/03 
2002/04/04 	2.8932876586914062	2.9482931873959988	2.805278565613458	2.8162804745938277	51585981	2002/04/04 
2002/04/05 	2.8932876586914062	2.8932876586914062	2.8932876586914062	2.8932876586914062	0	2002/04/05 
2002/04/08 	2.8602840900421143	3.0032984026726077	2.8602840900421147	2.959294783014168	35551994	2002/04/08 
2002/04/09 	2.7392728328704834	2.9042894100271734	2.7172696339805764	2.9042894100271734	17768575	2002/04/09 
2002/04/10 	2.805279016494751	2.8602845540401636	2.7172702182097503	2.750273787887638	16243422	2002/04/10 
2002/04/11 	2.805279016494751	2.9152900915855766	2.805279016494751	2.849284496921302	22372724	2002/04/11 
2002/04/12 	2.992297887802124	2.992297887802124	2.8052781306048686	2.8052781306048686	55026747	2002/04/12 
2002/04/15 	3.20131778717041	3.20131778717041	3.102307117879794	3.102307117879794	30651061	2002/04/15 
2002/04/16 	3.2123188972473145	3.355333222746447	3.1353117063356364	3.355333222746447	74694506	2002/04/16 
2002/04/17 	3.2673237323760986	3.2893275496607575	3.1353113325683424	3.2563239863014566	37425492	2002/04/17 
2002/04/18 	3.2343220710754395	3.41033870976745	3.2343220710754395	3.2673237812994453	54376128	2002/04/18 
2002/04/19 	3.2343220710754395	3.322331162767059	3.1903165984148925	3.245322126253032	26109028	2002/04/19 
2002/04/22 	3.20131778717041	3.2673230464017635	3.20131778717041	3.2563233026365177	15367611	2002/04/22 
2002/04/23 	3.1903159618377686	3.2783250359685683	3.1903159618377686	3.1903159618377686	17419205	2002/04/23 
2002/04/24 	3.1683154106140137	3.201318979334677	3.1353118418933508	3.1903170689051095	12694992	2002/04/24 
2002/04/25 	3.20131778717041	3.344332065594654	3.168314230740205	3.168314230740205	27641501	2002/04/25 
2002/04/26 	3.113309621810913	3.2123187752402385	3.080306055770694	3.201318719333808	10217440	2002/04/26 
2002/04/29 	3.1023077964782715	3.1133093962790634	2.9922982861734697	3.1023077964782715	9305138	2002/04/29 
2002/04/30 	3.0142998695373535	3.08030544381328	2.9702947116417797	3.036301521670526	9414089	2002/04/30 
2002/05/01 	3.0142998695373535	3.0142998695373535	3.0142998695373535	3.0142998695373535	0	2002/05/01 
2002/05/02 	2.8687686920166016	3.083362368658043	2.834886882158868	3.0720690663870696	16498950	2002/05/02 
2002/05/03 	2.97041916847229	2.97041916847229	2.823592268989122	2.8800638606295714	11327146	2002/05/03 
2002/05/06 	2.7784149646759033	2.959123320993611	2.7671197607071343	2.9365351332747576	11368807	2002/05/06 
2002/05/07 	2.857475519180298	2.8687688219628225	2.7784154218713275	2.7784154218713275	8518859	2002/05/07 
2002/05/08 	3.0494794845581055	3.0494794845581055	2.88006376380956	2.88006376380956	29427350	2002/05/08 
2002/05/09 	3.0494794845581055	3.151129361051051	3.026890975530957	3.1285395833272798	17804262	2002/05/09 
2002/05/10 	3.0720698833465576	3.0946583969403103	2.9817148774488875	3.0268915874621727	7204685	2002/05/10 
2002/05/13 	3.1059505939483643	3.207600444340318	3.060773587494328	3.060773587494328	14477588	2002/05/13 
2002/05/14 	3.0607736110687256	3.185010696948287	3.0607736110687256	3.1624221935472896	12657550	2002/05/14 
2002/05/15 	3.0946571826934814	3.139834192154939	3.0833619788058306	3.1059508007106547	10417846	2002/05/15 
2002/05/16 	3.0494794845581055	3.139834789363321	3.038185864392843	3.094657771309025	4028833	2002/05/16 
2002/05/17 	3.038184881210327	3.094656769851724	3.0268899960035625	3.049478497720879	4179344	2002/05/17 
2002/05/20 	2.913947105407715	3.0268909170582594	2.846180310938749	3.0268909170582594	7539643	2002/05/20 
2002/05/21 	2.823591947555542	2.902652039982419	2.8122983282962677	2.902652039982419	8299638	2002/05/21 
2002/05/22 	2.9365360736846924	2.9365360736846924	2.8010040494012873	2.8235925615280886	7581331	2002/05/22 
2002/05/23 	2.98171329498291	3.0043014794143574	2.9026513191453027	2.9365347059016544	5993966	2002/05/23 
2002/05/24 	3.1398346424102783	3.1398346424102783	2.9817141350982563	2.9817141350982563	10973383	2002/05/24 
2002/05/27 	3.151129722595215	3.196306745832887	3.0833629190419387	3.1285399422796103	16445115	2002/05/27 
2002/05/28 	3.083361864089966	3.2301890424215998	3.083361864089966	3.185010765944609	10816374	2002/05/28 
2002/05/29 	3.026890754699707	3.0720690381545785	3.0043022473205365	3.0494792620788775	5591210	2002/05/29 
2002/05/30 	3.151129722595215	3.1850118556750844	3.0494798344394924	3.0494798344394924	22625824	2002/05/30 
2002/05/31 	3.151129722595215	3.196306745832887	3.1059517478349665	3.196306745832887	9174853	2002/05/31 
2002/06/03 	2.9930074214935303	3.1511291966532755	2.9704189136448487	3.1511291966532755	9306859	2002/06/03 
2002/06/04 	3.083361864089966	3.094657067557381	2.8913583123258437	2.913946499042088	12256092	2002/06/04 
2002/06/05 	3.083361864089966	3.1059506851543777	3.04947879108039	3.083361864089966	6963905	2002/06/05 
2002/06/06 	3.1059505939483643	3.162422169189984	3.083361773547272	3.094656976683004	12590277	2002/06/06 
2002/06/07 	3.0607736110687256	3.094657000518375	3.0268902216190763	3.0720684971173777	7466724	2002/06/07 
2002/06/10 	3.185011148452759	3.196306036102565	3.072068932611257	3.0833622343904543	16001667	2002/06/10 
2002/06/11 	3.0607736110687256	3.252777475847586	3.0607736110687256	3.2076004690455915	23660032	2002/06/11 
2002/06/12 	3.026890754699707	3.094657545533749	2.993007359282686	3.0494792620788775	10658962	2002/06/12 
2002/06/13 	3.0043020248413086	3.083362111987858	3.0043020248413086	3.0494790362541315	13869443	2002/06/13 
2002/06/14 	2.9930074214935303	3.0494793254635124	2.9930074214935303	3.004302309766149	8107079	2002/06/14 
2002/06/17 	2.9930074214935303	3.03818570588745	2.9930074214935303	3.026890817614831	4477177	2002/06/17 
2002/06/18 	2.97041916847229	3.038185966528495	2.936535769444187	3.038185966528495	4003253	2002/06/18 
2002/06/19 	2.846179723739624	3.004301788645972	2.834886423296614	2.9704183984020163	8935023	2002/06/19 
