Price	Close	High	Low	Open	Volume	Date
Ticker	ARKG	ARKG	ARKG	ARKG	ARKG	
Date						
2014/10/31 	18.61225128173828	18.84374694005301	18.61225128173828	18.825226863506618	5800	2014/10/31 
2014/11/03 	18.584470748901367	18.714107749466763	18.57521071083646	18.714107749466763	4000	2014/11/03 
2014/11/04 	18.565950393676758	18.565950393676758	18.464093508837266	18.464093508837266	1900	2014/11/04 
2014/11/05 	18.54743194580078	18.806705941102166	18.519651832230647	18.806705941102166	4300	2014/11/05 
2014/11/06 	18.285377502441406	18.315935803160297	18.241857268479198	18.288155690340542	2000	2014/11/06 
2014/11/07 	18.195556640625	18.51965088433517	18.12147810773452	18.51965088433517	1700	2014/11/07 
2014/11/10 	18.427053451538086	18.436313489511235	18.251116262391594	18.251116262391594	3500	2014/11/10 
2014/11/11 	18.445573806762695	18.982643654135263	18.37149526802757	18.982643654135263	3300	2014/11/11 
2014/11/12 	18.501131057739258	18.501131057739258	18.370568591085657	18.371494064984883	6900	2014/11/12 
2014/11/13 	18.510393142700195	18.58447168477825	18.473354754747046	18.58447168477825	2500	2014/11/13 
2014/11/14 	18.315937042236328	18.39927562016188	18.315937042236328	18.39927562016188	1100	2014/11/14 
2014/11/17 	18.297414779663086	18.325194891043104	18.297414779663086	18.325194891043104	3500	2014/11/17 
2014/11/18 	18.575210571289062	18.59373064727975	18.528912147484004	18.575210571289062	2000	2014/11/18 
2014/11/19 	18.445573806762695	18.445573806762695	18.445573806762695	18.445573806762695	900	2014/11/19 
2014/11/20 	18.40853500366211	18.40853500366211	18.38353484171239	18.390016692249688	1200	2014/11/20 
2014/11/21 	18.54743194580078	18.65854886773805	18.491871718660516	18.65854886773805	2000	2014/11/21 
2014/11/24 	18.69559097290039	18.69559097290039	18.602992350828128	18.602992350828128	2600	2014/11/24 
2014/11/25 	18.723365783691406	18.723365783691406	18.723365783691406	18.723365783691406	700	2014/11/25 
2014/11/26 	18.714109420776367	18.714109420776367	18.714109420776367	18.714109420776367	500	2014/11/26 
2014/11/28 	18.988201141357422	19.103021735104154	18.973384726274723	18.973384726274723	1300	2014/11/28 
2014/12/01 	18.67707061767578	18.815967665634002	18.584471996979705	18.778929277058644	1000	2014/12/01 
2014/12/02 	18.732629776000977	18.732629776000977	18.64929119091141	18.72336973697193	2400	2014/12/02 
2014/12/03 	18.825225830078125	18.825225830078125	18.73262721860118	18.73262721860118	1300	2014/12/03 
2014/12/04 	18.843746185302734	18.843746185302734	18.81596607159583	18.825226109498132	1200	2014/12/04 
2014/12/05 	18.991905212402344	18.991905212402344	18.9826451735478	18.9826451735478	1100	2014/12/05 
2014/12/08 	18.982643127441406	19.158580314370138	18.982643127441406	19.1400602386573	1200	2014/12/08 
2014/12/09 	19.315996170043945	19.334514478381465	19.047460388177495	19.047460388177495	1200	2014/12/09 
2014/12/10 	19.149320602416992	19.31599775432599	19.149320602416992	19.31599775432599	1000	2014/12/10 
2014/12/11 	19.130800247192383	19.36229589564938	19.130800247192383	19.36229589564938	2400	2014/12/11 
2014/12/12 	19.140060424804688	19.195618886311916	19.075241925350976	19.195618886311916	1400	2014/12/12 
2014/12/15 	18.778928756713867	19.065982883363123	18.723368526132663	19.02894272964232	1300	2014/12/15 
2014/12/16 	18.575210571289062	18.76040779885261	18.473353685683602	18.473353685683602	3300	2014/12/16 
2014/12/17 	18.72892189025879	18.72892189025879	18.473351582141152	18.473351582141152	1000	2014/12/17 
2014/12/18 	19.57526969909668	19.59378977318055	19.325255763650325	19.325255763650325	5600	2014/12/18 
2014/12/19 	19.788249969482422	19.899366898212115	19.714171428272046	19.899366898212115	2200	2014/12/19 
2014/12/22 	19.973445892333984	19.99844782002521	19.766952152721995	19.816028767920926	3200	2014/12/22 
2014/12/23 	19.519712448120117	20.177160989315137	19.445633913382665	20.177160989315137	2800	2014/12/23 
2014/12/24 	19.63638687133789	19.723429110501947	19.07524233584442	19.07524233584442	1500	2014/12/24 
2014/12/26 	19.871585845947266	19.917886035877913	19.612311847022255	19.612311847022255	1300	2014/12/26 
2014/12/29 	19.88084602355957	20.03826313808603	19.78824917539126	20.03826313808603	3900	2014/12/29 
2014/12/30 	19.686391830444336	19.899367421250588	19.686391830444336	19.899367421250588	2600	2014/12/30 
2014/12/31 	19.658611297607422	19.890106960837386	19.658611297607422	19.890106960837386	1400	2014/12/31 
2015/01/02 	19.72342872619629	19.866956665401325	19.482674803784484	19.482674803784484	3700	2015/01/02 
2015/01/05 	19.658611297607422	19.87158688389777	19.621572909899935	19.71417152842627	3900	2015/01/05 
2015/01/06 	19.431745529174805	19.723428778077317	19.323405027484355	19.723428778077317	6600	2015/01/06 
2015/01/07 	19.704910278320312	19.732688625849928	19.52897309055566	19.52897309055566	8100	2015/01/07 
2015/01/08 	20.001224517822266	20.001224517822266	19.99196447987954	19.99196447987954	300	2015/01/08 
2015/01/09 	20.121601104736328	20.288278252264014	19.982704070520462	20.288278252264014	2700	2015/01/09 
2015/01/12 	20.913314819335938	21.45501552367617	20.908685683751145	21.45501552367617	8900	2015/01/12 
2015/01/13 	20.704973220825195	21.195742909236188	20.603114561190402	21.195742909236188	9000	2015/01/13 
2015/01/14 	20.895723342895508	20.91794708072438	20.76052996803665	20.76052996803665	2300	2015/01/14 
2015/01/15 	20.399398803710938	20.89942852582182	20.38087872647711	20.89942852582182	5100	2015/01/15 
2015/01/16 	20.621633529663086	20.630893567874807	20.427176259560305	20.482736488830643	2500	2015/01/16 
2015/01/20 	21.029064178466797	21.047584254506717	20.649411450506722	20.82534864054265	3900	2015/01/20 
2015/01/21 	20.575332641601562	21.103144204759605	20.538294256181068	21.103144204759605	3000	2015/01/21 
2015/01/22 	20.74201011657715	20.779050268749927	20.35309734962132	20.35309734962132	4100	2015/01/22 
2015/01/23 	20.83460807800293	20.890166538349554	20.71978572927118	20.71978572927118	2400	2015/01/23 
2015/01/26 	20.971656799316406	21.03832625364111	20.797570540324593	20.797570540324593	2300	2015/01/26 
2015/01/27 	20.97998809814453	21.49205602703959	20.825349168253155	21.49205602703959	4800	2015/01/27 
2015/01/28 	20.621633529663086	21.03832465216042	20.621633529663086	21.03832465216042	2100	2015/01/28 
2015/01/29 	20.86238670349121	20.890165048597744	20.538292469933598	20.538292469933598	1800	2015/01/29 
2015/01/30 	20.85312843322754	21.29759965430577	20.788309934258418	21.29759965430577	3400	2015/01/30 
2015/02/02 	20.482736587524414	20.482736587524414	20.33457774159466	20.371617894620027	1900	2015/02/02 
2015/02/03 	20.73830795288086	21.066105905371458	20.37254437152175	21.066105905371458	8300	2015/02/03 
2015/02/04 	20.50125503540039	20.50125503540039	20.482736724935183	20.482736724935183	600	2015/02/04 
2015/02/05 	20.87164878845215	20.87164878845215	20.621633060933586	20.71423167477435	900	2015/02/05 
2015/02/06 	20.811458587646484	21.05684340321103	20.811458587646484	21.05684340321103	5500	2015/02/06 
2015/02/09 	20.554960250854492	20.964244008165625	20.554960250854492	20.964244008165625	2100	2015/02/09 
2015/02/10 	20.825349807739258	20.834609846278216	20.38087855489988	20.38087855489988	1800	2015/02/10 
2015/02/11 	20.91424560546875	20.964247696182948	20.843870722681217	20.964247696182948	1900	2015/02/11 
2015/02/12 	21.043880462646484	21.043880462646484	20.853128625893305	20.917947125461296	6600	2015/02/12 
2015/02/13 	21.112403869628906	21.19574245003882	21.0105469783726	21.19574245003882	1000	2015/02/13 
2015/02/17 	21.46335220336914	21.46335220336914	21.23092930538536	21.408719213989958	3800	2015/02/17 
2015/02/18 	21.399457931518555	21.464276429357064	21.33278671966826	21.464276429357064	2600	2015/02/18 
2015/02/19 	21.534652709960938	21.55687644869629	21.482797908302356	21.55687644869629	3400	2015/02/19 
2015/02/20 	21.65873146057129	21.65873146057129	21.547614542697502	21.65873146057129	2000	2015/02/20 
2015/02/23 	21.6772518157959	21.964305917880317	21.621693356140884	21.964305917880317	10100	2015/02/23 
2015/02/24 	21.43279457092285	21.547616929459636	21.39390346874202	21.547616929459636	5900	2015/02/24 
2015/02/25 	21.63095474243164	21.71429332019597	21.54854163863731	21.54854163863731	4300	2015/02/25 
2015/02/26 	21.714292526245117	21.751330911579622	21.57539372426873	21.751330911579622	3900	2015/02/26 
2015/02/27 	21.529096603393555	21.667993647600454	21.464278100508448	21.667993647600454	57500	2015/02/27 
2015/03/02 	21.65873146057129	21.75133006958049	21.566134617733653	21.71429168567975	4200	2015/03/02 
2015/03/03 	21.376306533813477	21.575392925357963	21.297598864034832	21.575392925357963	5300	2015/03/03 
2015/03/04 	21.34389877319336	21.556876118968542	21.164259684268853	21.556876118968542	2000	2015/03/04 
2015/03/05 	21.63095474243164	21.677253167335515	21.53650341234049	21.677253167335515	3600	2015/03/05 
2015/03/06 	21.330934524536133	21.51520627706989	21.306859838826895	21.47353698942129	3200	2015/03/06 
2015/03/09 	21.283710479736328	21.473536840783396	21.14944257977894	21.473536840783396	3500	2015/03/09 
2015/03/10 	21.18370246887207	21.445754627056854	21.04573092050925	21.445754627056854	1500	2015/03/10 
2015/03/11 	21.17722511291504	21.183706963552247	21.130924918240797	21.15870503504534	2000	2015/03/11 
2015/03/12 	21.316120147705078	21.325380185763763	21.149442994992143	21.149442994992143	3300	2015/03/12 
2015/03/13 	21.171667098999023	21.44575751882065	21.075364820930385	21.44575751882065	4400	2015/03/13 
2015/03/16 	21.56613540649414	21.612433829606278	20.93924514958213	20.93924514958213	1800	2015/03/16 
2015/03/17 	21.593914031982422	21.620768671964335	21.41797684278162	21.41797684278162	3200	2015/03/17 
2015/03/18 	21.760591506958008	21.760591506958008	21.575394277025865	21.64484367979334	1900	2015/03/18 
2015/03/19 	22.2004337310791	22.214322905243794	21.76059163208976	21.76059163208976	22700	2015/03/19 
2015/03/20 	22.112462997436523	22.445817287855935	22.06616457539898	22.445817287855935	15300	2015/03/20 
2015/03/23 	21.77448081970215	22.214322918963134	21.74207156918339	22.214322918963134	25900	2015/03/23 
2015/03/24 	21.61243438720703	21.927268617772853	21.584654272920044	21.927268617772853	6400	2015/03/24 
2015/03/25 	20.88090705871582	21.57539401321198	20.88090705871582	21.57539401321198	7900	2015/03/25 
2015/03/26 	20.7744197845459	20.836461864066187	20.5475550295248	20.62163356918887	3500	2015/03/26 
2015/03/27 	20.954986572265625	21.019806841287654	20.954986572265625	20.960542948559002	1800	2015/03/27 
2015/03/30 	21.269819259643555	21.269819259643555	21.05684368979566	21.06610372755056	5000	2015/03/30 
2015/03/31 	21.079069137573242	21.140183978777287	21.058698112562478	21.07536547540508	4200	2015/03/31 
2015/04/01 	20.760530471801758	20.834609010971676	20.547554892459697	20.834609010971676	3000	2015/04/01 
2015/04/02 	20.706823348999023	20.825349367149624	20.703119686896148	20.77905094160611	1600	2015/04/02 
2015/04/06 	21.01054573059082	21.01054573059082	20.640153043083632	20.640153043083632	1600	2015/04/06 
2015/04/07 	21.223520278930664	21.30685885036163	21.010544714683338	21.010544714683338	3200	2015/04/07 
2015/04/08 	21.29759979248047	21.50131532858675	21.205001179278835	21.50131532858675	2200	2015/04/08 
2015/04/09 	21.356861114501953	21.39760492666304	21.306859030922578	21.39760492666304	1700	2015/04/09 
2015/04/10 	21.58280372619629	21.58280372619629	21.450388534693097	21.48279778554452	3700	2015/04/10 
2015/04/13 	21.67910385131836	21.85318831464838	21.667991100032193	21.667991100032193	6900	2015/04/13 
2015/04/14 	21.686513900756836	21.703181263609668	21.630955435856805	21.630955435856805	4000	2015/04/14 
2015/04/15 	21.888378143310547	21.888378143310547	21.723551933135358	21.723551933135358	1800	2015/04/15 
2015/04/16 	22.028200149536133	22.04764569979058	21.968938024809727	21.968938024809727	3900	2015/04/16 
2015/04/17 	21.63650894165039	21.992086984438938	21.52909567950338	21.992086984438938	21700	2015/04/17 
2015/04/20 	21.734664916992188	21.98282794270935	21.61984255950673	21.98282794270935	1500	2015/04/20 
