Price	Close	High	Low	Open	Volume	Date
Ticker	3008.TW	3008.TW	3008.TW	3008.TW	3008.TW	
Date						
2002/03/11 	90.38465118408203	90.38465118408203	90.38465118408203	90.38465118408203	1415	2002/03/11 
2002/03/12 	52.476749420166016	52.476749420166016	52.476749420166016	52.476749420166016	2604	2002/03/12 
2002/03/13 	56.063262939453125	56.06326293945312	56.06326293945312	56.06326293945312	2604	2002/03/13 
2002/03/14 	59.876739501953125	59.876739501953125	59.876739501953125	59.876739501953125	2604	2002/03/14 
2002/03/15 	63.9130973815918	63.9130973815918	60.32659915510467	60.32659915510467	15631	2002/03/15 
2002/03/18 	68.17233276367188	68.17233276367188	68.17233276367188	68.17233276367188	466363	2002/03/18 
2002/03/19 	65.48141479492188	71.53594868202265	65.48141479492188	71.53594868202265	12690841	2002/03/19 
2002/03/20 	67.05384826660156	67.94943734403995	61.22217976533946	64.3629443435932	6070551	2002/03/20 
2002/03/21 	68.17233276367188	69.51778302431173	65.48142778474958	65.48142778474958	3418267	2002/03/21 
2002/03/22 	69.07200622558594	72.6585028196556	68.62214567871584	69.51773899803891	4569848	2002/03/22 
2002/03/25 	68.62217712402344	70.64035661930039	68.39931286449189	69.29490659421029	2571516	2002/03/25 
2002/03/26 	69.96764373779297	70.86323762279004	67.49960306159193	68.1723326484171	3525087	2002/03/26 
2002/03/27 	67.49958038330078	70.64034513346041	65.93126635368078	70.64034513346041	3493823	2002/03/27 
2002/03/28 	65.93126678466797	67.4995808245399	65.48140610185932	67.4995808245399	2297951	2002/03/28 
2002/03/29 	65.25855255126953	67.05386792312777	64.58582748772146	66.15414634888786	3061328	2002/03/29 
2002/04/01 	63.9130973815918	65.48141611902182	63.9130973815918	65.48141611902182	1018706	2002/04/01 
2002/04/02 	64.80867004394531	66.15411962758064	63.91307660807962	63.91307660807962	1096867	2002/04/02 
2002/04/03 	62.7905158996582	65.0356875768998	62.56764716797969	64.80869552628612	1284454	2002/04/03 
2002/04/04 	60.549468994140625	62.790512783589975	59.2040144906114	62.56764406297165	2045228	2002/04/04 
2002/04/05 	60.549468994140625	60.549468994140625	60.549468994140625	60.549468994140625	0	2002/04/05 
2002/04/08 	61.44504165649414	61.672038092072455	58.308409429720626	58.308409429720626	971809	2002/04/08 
2002/04/09 	60.09959411621094	61.22217963541589	60.099594116210945	61.22217963541589	528893	2002/04/09 
2002/04/10 	61.67204284667969	61.67204284667969	59.87673238812546	60.09959660798914	455941	2002/04/10 
2002/04/11 	63.69021224975586	63.91308090880075	62.34476257558501	62.790495436034156	956175	2002/04/11 
2002/04/12 	65.0356674194336	65.0356674194336	62.11777159024998	63.24035708093126	784220	2002/04/12 
2002/04/15 	60.99932098388672	64.1359536082846	60.99932098388671	63.9130893773506	1203688	2002/04/15 
2002/04/16 	61.89491271972656	63.017498388006395	60.99932352525811	61.22218776547714	1169818	2002/04/16 
2002/04/17 	61.67204284667969	63.24036130979632	61.67204284667969	62.79050063685403	481995	2002/04/17 
