Date	Open	High	Low	Close	Volume	Date
2002/01/01 	3.053985595703125	3.053985595703125	3.053985595703125	3.053985595703125	0	2002/01/01 
2002/01/02 	3.039974337324028	3.110021574943581	3.025967070386148	3.067992687225342	1064984	2002/01/02 
2002/01/03 	3.067992687225342	3.067992687225342	3.067992687225342	3.067992687225342	0	2002/01/03 
2002/01/04 	3.110022297879659	3.124030113220215	3.082003941465376	3.124030113220215	787252	2002/01/04 
2002/01/07 	3.166058532690598	3.2080847017183753	3.138040178094415	3.1800663471221924	951531	2002/01/07 
2002/01/08 	3.1800655084540006	3.1940760449236367	3.082002928668878	3.1380393505096436	846662	2002/01/08 
2002/01/09 	3.1100214655232055	3.15204735345705	3.0679925792836755	3.082003116607666	658984	2002/01/09 
2002/01/10 	3.110022252368907	3.2781318432479263	3.110022252368907	3.2501134872436523	1907640	2002/01/10 
2002/01/11 	3.3061495454488905	3.404211864058472	3.264120656887282	3.3201568126678467	2774059	2002/01/11 
2002/01/14 	3.5443026952571324	3.5443026952571324	3.3481750654538227	3.3902039527893066	4627428	2002/01/14 
2002/01/15 	3.334167768390633	3.362186122363643	3.194076816245461	3.306149959564209	1817780	2002/01/15 
2002/01/16 	3.222095131239378	3.292139385810185	3.194077047808417	3.2501134872436523	1336332	2002/01/16 
2002/01/17 	3.222095242243176	3.236103057861328	3.1940771578469693	3.236103057861328	365195	2002/01/17 
2002/01/18 	3.2921394992270647	3.2921394992270647	3.236103057861328	3.236103057861328	647867	2002/01/18 
2002/01/21 	3.2501121651790092	3.278130509786119	3.2220938205718994	3.2220938205718994	467215	2002/01/21 
2002/01/22 	3.2781307697296143	3.306149116558474	3.2501124229007545	3.2781307697296143	857814	2002/01/22 
2002/01/23 	3.2501132516181883	3.362186122363643	3.2501132516181883	3.306149959564209	881366	2002/01/23 
2002/01/24 	3.348175582510671	3.348175582510671	3.2501132516181883	3.306149959564209	468227	2002/01/24 
2002/01/25 	3.320157534189625	3.3902047884371314	3.320157534189625	3.3621864318847656	1075185	2002/01/25 
2002/01/28 	3.4462411730637657	3.5302959687840105	3.4182228169659123	3.5022776126861572	2015493	2002/01/28 
2002/01/29 	3.4182220298622075	3.4462403795083594	3.3621856031431547	3.3902039527893066	1171594	2002/01/29 
2002/01/30 	3.3902039527893066	3.3902039527893066	3.3481750654538227	3.3902039527893066	1302667	2002/01/30 
2002/01/31 	3.3902039527893066	3.3902039527893066	3.3902039527893066	3.3902039527893066	0	2002/01/31 
2002/02/01 	3.530295086894285	3.5443026260041566	3.446240312171447	3.4742586612701416	1257783	2002/02/01 
2002/02/04 	3.6143504624824394	3.7124130725860596	3.5443034825152697	3.7124130725860596	3246162	2002/02/04 
2002/02/05 	3.6423682404501743	3.670386591874323	3.5443029201725786	3.586332082748413	1918195	2002/02/05 
2002/02/06 	3.628357120995741	3.628357120995741	3.530294814723227	3.5723206996917725	1414480	2002/02/06 
2002/02/07 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/07 
2002/02/08 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/08 
2002/02/11 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/11 
2002/02/12 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/12 
2002/02/13 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/13 
2002/02/14 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/14 
2002/02/15 	3.5723206996917725	3.5723206996917725	3.5723206996917725	3.5723206996917725	0	2002/02/15 
2002/02/18 	3.6423681220981394	3.7264229010661127	3.600339233461224	3.698404550552368	1480165	2002/02/18 
2002/02/19 	3.6984051391535546	3.92255116121657	3.6984051391535546	3.740431308746338	2131607	2002/02/19 
2002/02/20 	3.7544410181313013	3.8665138680711464	3.740430480879296	3.768448829650879	1044582	2002/02/20 
2002/02/21 	3.782459366902884	3.8665138680711464	3.7684488296508785	3.768448829650879	1264761	2002/02/21 
2002/02/22 	3.768450270258903	3.7824608128668764	3.642369288027837	3.7544424533843994	1355712	2002/02/22 
2002/02/25 	3.7824595565401022	3.7824595565401022	3.6423680782318115	3.6423680782318115	780376	2002/02/25 
2002/02/26 	3.754442501429575	3.754442501429575	3.530296440421426	3.558314800262451	766001	2002/02/26 
2002/02/27 	3.586331326446704	3.670385817846824	3.586331326446704	3.614349126815796	664411	2002/02/27 
2002/02/28 	3.614349126815796	3.614349126815796	3.614349126815796	3.614349126815796	0	2002/02/28 
2002/03/01 	3.6423680782318115	3.7544412063637926	3.5863319230257056	3.6423680782318115	986436	2002/03/01 
2002/03/04 	3.7544410383626516	3.8945319652557373	3.726422689440088	3.8945319652557373	2443139	2002/03/04 
