Price	Close	High	Low	Open	Volume	Date
Ticker	2029.TW	2029.TW	2029.TW	2029.TW	2029.TW	
Date						
2002/01/01 	3.2206873893737793	3.2206873893737793	3.2206873893737793	3.2206873893737793	0	2002/01/01 
2002/01/02 	3.235459804534912	3.279782849178364	3.191140209312223	3.2059120662783784	1064984	2002/01/02 
2002/01/03 	3.235459804534912	3.235459804534912	3.235459804534912	3.235459804534912	0	2002/01/03 
2002/01/04 	3.2945556640625	3.2945556640625004	3.2502354887838285	3.2797832304754886	787252	2002/01/04 
2002/01/07 	3.3536500930786133	3.383197828013273	3.309329927935113	3.338877662869773	951531	2002/01/07 
2002/01/08 	3.309330701828003	3.3684261855169066	3.250235505590864	3.3536508773358547	846662	2002/01/08 
2002/01/09 	3.2502353191375732	3.3241029448006154	3.2354600118041232	3.279783059286987	658984	2002/01/09 
2002/01/10 	3.427520513534546	3.4570682478943104	3.2797824166391067	3.2797824166391067	1907640	2002/01/10 
2002/01/11 	3.5013887882232666	3.590032015377402	3.442293878357384	3.486616929193304	2774059	2002/01/11 
2002/01/14 	3.5752594470977783	3.737769724492945	3.5309363979273685	3.737769724492945	4627428	2002/01/14 
2002/01/15 	3.486616611480713	3.5457115159616635	3.36842594016358	3.516163776269444	1817780	2002/01/15 
2002/01/16 	3.427520513534546	3.4718403903640387	3.3684253322667086	3.397972779174781	1336332	2002/01/16 
2002/01/17 	3.412745475769043	3.412745475769043	3.3684255954763827	3.3979730446933005	365195	2002/01/17 
2002/01/18 	3.412745475769043	3.4718406616545936	3.412745475769043	3.4718406616545936	647867	2002/01/18 
2002/01/21 	3.39797306060791	3.4570685342219525	3.3979730606079097	3.4275207974149313	467215	2002/01/21 
2002/01/22 	3.45706844329834	3.4866161793282324	3.4275207072684473	3.45706844329834	857814	2002/01/22 
2002/01/23 	3.486616611480713	3.5457115159616635	3.4275211320962744	3.4275211320962744	881366	2002/01/23 
2002/01/24 	3.486616611480713	3.530936208856833	3.4275211320962744	3.530936208856833	468227	2002/01/24 
2002/01/25 	3.5457112789154053	3.57525901663223	3.501388235081544	3.501388235081544	1075185	2002/01/25 
