Price	Close	High	Low	Open	Volume	Date
Ticker	ECH	ECH	ECH	ECH	ECH	
Date						
2007/11/20 	31.696664810180664	32.32538273990728	31.696664810180664	31.897318437167105	400	2007/11/20 
2007/11/21 	30.766979217529297	30.940878412207656	30.352294559873013	30.940878412207656	37600	2007/11/21 
2007/11/23 	31.22848129272461	31.335496764746694	31.114778469960562	31.188352085372642	15800	2007/11/23 
2007/11/26 	30.619813919067383	31.38898896642409	30.552930241666257	31.268596305943063	36700	2007/11/26 
2007/11/27 	30.740205764770508	30.766960255601322	30.3255213626876	30.41915952914677	19500	2007/11/27 
2007/11/28 	32.004337310791016	32.0511564103991	31.3823092143412	31.48263731432971	12900	2007/11/28 
2007/11/29 	32.43909454345703	32.71332183857053	32.325391725423394	32.4190299406158	87900	2007/11/29 
2007/11/30 	33.0477409362793	33.86373535862806	32.98085723506532	33.214952740763906	32600	2007/11/30 
2007/12/03 	32.960784912109375	33.14806383873449	32.853769476087564	33.14806383873449	81700	2007/12/03 
2007/12/04 	32.312007904052734	32.639741590598305	32.312007904052734	32.53272614478452	14900	2007/12/04 
2007/12/05 	33.462425231933594	33.462425231933594	32.887216220830936	32.893906121769135	20200	2007/12/05 
2007/12/06 	34.37874221801758	34.45900315621282	33.676450716599255	33.70989511300906	137900	2007/12/06 
2007/12/07 	34.37874221801758	34.65965677742553	34.33861047319535	34.65965677742553	76000	2007/12/07 
2007/12/10 	34.16470718383789	34.472376202289006	34.137952690551124	34.34529363490131	15100	2007/12/10 
2007/12/11 	33.12799072265625	34.43224286834443	33.11461347663216	33.897165784624576	32300	2007/12/11 
2007/12/12 	32.445777893066406	33.729965897003346	32.278566086141524	33.49587038788839	47800	2007/12/12 
2007/12/13 	31.669904708862305	31.75685553403519	31.30203936590618	31.750168186613667	43700	2007/12/13 
2007/12/14 	31.683284759521484	31.81705468283189	31.014437694418525	31.208403955646162	28000	2007/12/14 
2007/12/17 	30.68671226501465	31.435820463788353	30.599761408900367	31.25523140175858	8900	2007/12/17 
2007/12/18 	30.907426834106445	31.375620359166255	30.566315903126117	31.375620359166255	34600	2007/12/18 
