Open	High	Low	Close	Volume	Date
ECH	ECH	ECH	ECH	ECH	
31.897322276013057	32.32538663027082	31.69666862487793	31.69666862487793	400	2007/11/20 
30.94086690343228	30.94086690343228	30.352283270027407	30.7669677734375	37600	2007/11/21 
31.188342560884383	31.3354871953225	31.114768967940662	31.228471755981445	15800	2007/11/23 
31.26860409699164	31.38899678747034	30.552937854395697	30.619821548461914	36700	2007/11/26 
30.41916330400389	30.766964073618677	30.325525125924717	30.740209579467773	19500	2007/11/27 
31.48262605678709	32.05114494956576	31.382297992673838	32.00432586669922	12900	2007/11/28 
32.41901850360254	32.71331029773489	32.32538032144447	32.439083099365234	87900	2007/11/29 
33.21494890676539	33.86373144974064	32.98085342808843	33.04773712158203	32600	2007/11/30 
33.14806767510637	33.14806767510637	32.85377327839946	32.96078872680664	81700	2007/12/03 
32.53271846327479	32.639733883820476	32.3120002746582	32.3120002746582	14900	2007/12/04 
32.89389862199631	33.46241760253906	32.8872087225834	33.46241760253906	20200	2007/12/05 
33.70989885349043	34.45900697981591	33.6764544533696	34.378746032714844	137900	2007/12/06 
34.659660623293334	34.659660623293334	34.338614283439554	34.378746032714844	76000	2007/12/07 
34.34530130462299	34.47238390038977	34.13796031397105	34.16471481323242	15100	2007/12/10 
33.89718139769652	34.43225872787347	33.11462872925964	33.12800598144531	32300	2007/12/11 
33.495874326046554	33.72996986268446	32.27856988117946	32.44578170776367	47800	2007/12/12 
31.750173923161384	31.756861271791163	31.302045021487007	31.669910430908203	43700	2007/12/13 
31.20840771316733	31.81705851363518	31.01444142858597	31.68328857421875	28000	2007/12/14 
31.255239172499525	31.43582827942773	30.599769016676994	30.68671989440918	8900	2007/12/17 
31.375622295407886	31.375622295407886	30.566317789424225	30.907428741455078	34600	2007/12/18 
31.101395388429324	31.12814988928341	30.914118985349976	31.00775718688965	7300	2007/12/19 
31.770243003875482	32.31869752108957	31.348868540155017	31.98427391052246	21500	2007/12/20 
33.08117814936778	33.08117814936778	32.50596921434504	32.7601318359375	33200	2007/12/21 
32.940242133250216	32.95363278185377	32.61217762747579	32.73938751220703	25600	2007/12/24 
32.54522693846308	32.73938751220703	32.49166434404886	32.73938751220703	8000	2007/12/26 
32.71928894475729	32.86658347444242	32.431396484375	32.431396484375	36400	2007/12/27 
32.471577331859066	32.66573789175301	32.424711342092245	32.59209060668945	8000	2007/12/28 
32.40461598064998	32.52512921580974	32.38452873878732	32.5184326171875	76300	2007/12/31 
32.50503912807777	32.50503912807777	31.788656378461926	31.875694274902344	29800	2008/01/02 
31.755184137154796	32.0430765845938	31.70162156367588	31.949344635009766	43900	2008/01/03 
31.440506104491654	31.440506104491654	30.851333200798567	31.058881759643555	15800	2008/01/04 
30.898203825600763	30.99193577649553	30.375978942894882	30.523273468017578	28100	2008/01/07 
30.71074300820793	30.811171576321634	30.369290473829597	30.436241149902344	13200	2008/01/08 
29.760032484130694	30.26217025645909	29.67969115567949	30.228694915771484	105700	2008/01/09 
30.43623855112042	31.125842715010215	30.362591281325987	31.06558609008789	89400	2008/01/10 
31.67484927105172	31.67484927105172	31.24635625811165	31.52086067199707	26700	2008/01/11 
33.194644058976806	33.194644058976806	31.50746142213534	31.69492530822754	34300	2008/01/14 
31.701626535163133	31.701626535163133	30.12156867980957	30.12156867980957	38200	2008/01/15 
29.525695592772266	29.833675321629944	29.057035784953978	29.55247688293457	42700	2008/01/16 
30.027829609444254	30.027829609444254	28.34734344482422	28.34734344482422	52800	2008/01/17 
28.849488629850004	28.963305297863837	28.193362253640018	28.37413215637207	58200	2008/01/18 
26.747201182023947	29.39848754423295	26.713725847178726	28.715579986572266	29700	2008/01/22 
26.988223104310737	29.251188047488416	26.780671977047213	27.517139434814453	8700	2008/01/23 
29.318144445066267	30.242075889770952	29.318144445066267	30.181821823120117	30200	2008/01/24 
32.41132146215072	32.41132146215072	29.753337860107422	29.753337860107422	14400	2008/01/25 
29.606041005255886	30.402765274047848	29.606041005255886	30.40276527404785	49600	2008/01/28 
31.70832294566385	31.70832294566385	30.978549372951406	31.219575881958008	37500	2008/01/29 
31.708324583873484	32.13681504246563	31.20618684883496	31.320003509521484	23900	2008/01/30 
31.018722086983555	31.94265365600586	30.657182314407248	31.94265365600586	142900	2008/01/31 
31.835527782456726	32.05646958328466	31.607891936454124	31.976125717163086	21700	2008/02/01 
32.1970695406698	32.284107457433926	31.70162588447914	31.982824325561523	45400	2008/02/04 
31.27982247722014	31.27982247722014	30.128252883074783	30.141643524169922	14700	2008/02/05 
30.26216732437948	30.630401144274774	30.128263420598138	30.40276527404785	58100	2008/02/06 
29.96087731688324	30.248769750170258	29.78680406964186	29.974267959594727	24700	2008/02/07 
30.74421529552578	30.74421529552578	30.255468257479798	30.643789291381836	35900	2008/02/08 
30.72413721807882	31.099067687988278	30.64379588667139	31.09906768798828	15300	2008/02/11 
31.748491045829397	32.08994610446899	31.601199060498683	32.049774169921875	60100	2008/02/12 
32.28408832604495	32.6857972278212	32.05645260063764	32.63893127441406	44400	2008/02/13 
32.49164881785042	32.67241865660959	32.13011169433594	32.13011169433594	30700	2008/02/14 
31.775268759218022	31.88239135194932	31.60119550378119	31.74848747253418	45400	2008/02/15 
32.79294420281594	32.80633485005164	31.969438552856445	31.969438552856445	27900	2008/02/19 
31.949330056563785	32.63893127441406	31.929242823672936	32.63893127441406	7400	2008/02/20 
32.59878116513824	32.88667367375866	32.49835514952937	32.65234375	10300	2008/02/21 
32.98040281977837	32.98040281977837	32.48496172224536	32.9134521484375	36400	2008/02/22 
32.846498344675474	33.094218869818	32.458177336718514	33.03396224975586	40000	2008/02/25 
33.06074978631956	33.254907772992674	32.799638568031035	32.98710250854492	45400	2008/02/26 
33.054046183105974	33.408891850476124	32.89336356928153	33.3017692565918	26600	2008/02/27 
33.55618384701847	33.8842482276727	33.509317871782734	33.656612396240234	21100	2008/02/28 
33.4624551482835	33.4624551482835	32.739378207235205	32.792938232421875	57800	2008/02/29 
32.62555800035131	32.62555800035131	32.203761641205816	32.25732421875	40600	2008/03/03 
32.20376451023928	32.20376451023928	30.958465119444543	31.80205535888672	19700	2008/03/04 
32.1502011929324	33.01387858939036	32.06985988168178	32.94023132324219	79200	2008/03/05 
32.96032252315541	32.96032252315541	32.310890197753906	32.310890197753906	46300	2008/03/06 
32.45148396021486	32.80632708899819	32.44478736117883	32.52513122558594	29600	2008/03/07 
32.92684003555243	32.92684003555243	32.270713806152344	32.270713806152344	18000	2008/03/10 
33.53609334951199	33.977974292335915	33.21472562327674	33.84407043457031	108600	2008/03/11 
34.11188873313955	35.30362807357673	33.81060559819632	34.85505294799805	74600	2008/03/12 
34.13196493653837	34.915300892598616	34.05162363853346	34.67427444458008	32900	2008/03/13 
35.39735338143947	35.39735338143947	34.16544233663374	34.37299346923828	45000	2008/03/14 
33.74364887634033	34.25248053768971	32.14350152516695	34.078407287597656	45400	2008/03/17 
35.069289163424465	35.38396030892224	34.43324772047616	34.9688606262207	43500	2008/03/18 
34.848354710226936	35.377273682930756	33.870860633030425	34.279266357421875	68000	2008/03/19 
34.07171605173236	34.07171605173236	33.19465051075796	33.46245574951172	28600	2008/03/20 
33.248212173222385	33.84408185973048	33.10761422440678	33.76374053955078	25700	2008/03/24 
33.8909440213226	34.26587439656043	33.67669882233077	34.11857986450195	37500	2008/03/25 
34.11188295947577	34.205614906925696	33.84407520618682	34.13866424560547	43800	2008/03/26 
