Open	High	Low	Close	Volume	Date
31.897310759475197	32.325374959180195	31.696657180786133	31.696657180786133	400	2007/11/20 
30.940863067173822	30.940863067173822	30.35227950674554	30.766963958740234	37600	2007/11/21 
31.188344465782038	31.33548910920734	31.114770868344642	31.228473663330078	15800	2007/11/23 
31.26860799251593	31.389000697993463	30.552941660760418	30.61982536315918	36700	2007/11/26 
30.41916330400389	30.766964073618677	30.325525125924717	30.740209579467773	19500	2007/11/27 
31.482633561815504	32.051152590121326	31.38230547378541	32.00433349609375	12900	2007/11/28 
32.41902231594029	32.713314144680105	32.32538412277078	32.4390869140625	87900	2007/11/29 
33.21494123876838	33.86372363196581	32.98084581413466	33.0477294921875	32600	2007/11/30 
33.148060002362605	33.148060002362605	32.85376567377567	32.96078109741211	81700	2007/12/03 
32.53271846327479	32.639733883820476	32.3120002746582	32.3120002746582	14900	2007/12/04 
32.89389862199631	33.46241760253906	32.8872087225834	33.46241760253906	20200	2007/12/05 
33.70990259397179	34.459010803419005	33.67645819013995	34.37874984741211	137900	2007/12/06 
34.65966446916114	34.65966446916114	34.33861809368376	34.37874984741211	76000	2007/12/07 
34.34530130462299	34.47238390038977	34.13796031397105	34.16471481323242	15100	2007/12/10 
33.897165784624576	34.43224286834443	33.11461347663216	33.12799072265625	32300	2007/12/11 
33.495874326046554	33.72996986268446	32.27856988117946	32.44578170776367	47800	2007/12/12 
31.750168186613667	31.75685553403519	31.30203936590618	31.669904708862305	43700	2007/12/13 
31.20840771316733	31.81705851363518	31.01444142858597	31.68328857421875	28000	2007/12/14 
31.255217802961923	31.435806786419445	30.599748095291268	30.68669891357422	8900	2007/12/17 
31.375618422924624	31.375618422924624	30.566314016828006	30.907424926757812	34600	2007/12/18 
31.10138964910381	31.12814414502073	30.914113280583692	31.00775146484375	7300	2007/12/19 
31.770239214705235	32.3186936665063	31.348864801241216	31.984270095825195	21500	2007/12/20 
33.08118200144873	33.08118200144873	32.50597299944678	32.760135650634766	33200	2007/12/21 
32.94023061894945	32.95362126287229	32.61216622785036	32.739376068115234	25600	2007/12/24 
32.545215562240344	32.739376068115234	32.49165298654899	32.739376068115234	8000	2007/12/26 
32.71928894475729	32.86658347444242	32.431396484375	32.431396484375	36400	2007/12/27 
32.471569730675164	32.66573024511858	32.42470375187907	32.59208297729492	8000	2007/12/28 
32.40461598064998	32.52512921580974	32.38452873878732	32.5184326171875	76300	2007/12/31 
32.50505663313892	32.50505663313892	31.788673497726776	31.87571144104004	29800	2008/01/02 
31.755193615941877	32.04308614931555	31.701631026474757	31.94935417175293	43900	2008/01/03 
31.440523481551818	31.440523481551818	30.85135025222488	31.05889892578125	15800	2008/01/04 
