Price	Close	High	Low	Open	Volume	Date
Ticker	1218.TW	1218.TW	1218.TW	1218.TW	1218.TW	
Date						
2002/01/01 	1.801756739616394	1.801756739616394	1.801756739616394	1.801756739616394	0	2002/01/01 
2002/01/02 	1.801756739616394	1.8155476629627063	1.7649877037305073	1.7925657950318656	800187	2002/01/02 
2002/01/03 	1.801756739616394	1.801756739616394	1.801756739616394	1.801756739616394	0	2002/01/03 
2002/01/04 	1.801756739616394	1.8569119833712942	1.778773932837737	1.8569119833712942	1007570	2002/01/04 
2002/01/07 	1.8247385025024414	1.8385303653218261	1.8017568212992863	1.8017568212992863	1353978	2002/01/07 
2002/01/08 	1.838530421257019	1.8798947447993266	1.8339302543771683	1.8615075966895052	1331791	2002/01/08 
2002/01/09 	1.8201431035995483	1.8477211944212761	1.797161236068402	1.843125722208935	831029	2002/01/09 
2002/01/10 	1.8615074157714844	1.8752992776700537	1.8385302425721268	1.8385302425721268	1398453	2002/01/10 
2002/01/11 	1.990206241607666	1.990206241607666	1.9212638290282316	1.930454585959109	1888408	2002/01/11 
2002/01/14 	2.003997325897217	2.1280951806523896	2.003997325897217	2.1280951806523896	5338841	2002/01/14 
2002/01/15 	1.907472848892212	1.976419209373131	1.8661085251178222	1.976419209373131	1700180	2002/01/15 
2002/01/16 	1.8752995729446411	1.9304548242020143	1.861507708874479	1.9074729531450727	896802	2002/01/16 
2002/01/17 	1.8523164987564087	1.884490062135995	1.8431257420025853	1.8798945898743022	697470	2002/01/17 
2002/01/18 	1.9304546117782593	1.95343723138459	1.8615075040375397	1.8844901236438705	1339966	2002/01/18 
2002/01/21 	1.9672235250473022	1.9672235250473022	1.9074726234311496	1.9304544905155878	988279	2002/01/21 
2002/01/22 	1.884489893913269	1.962627936951862	1.884489893913269	1.9534369932489244	995659	2002/01/22 
2002/01/23 	1.9166635274887085	1.9718189558253487	1.8844899657546241	1.8844899657546241	1360549	2002/01/23 
2002/01/24 	2.049957036972046	2.049957036972046	1.9304546599428871	1.9534372801226316	5347508	2002/01/24 
2002/01/25 	2.1510772705078125	2.1878463007257363	2.095922035255118	2.1878463007257363	6690276	2002/01/25 
2002/01/28 	2.1051127910614014	2.1510772709248003	2.0959220356614137	2.1510772709248003	2042710	2002/01/28 
2002/01/29 	2.100517988204956	2.128095142727196	2.0683444221978355	2.1097134399488002	1720745	2002/01/29 
2002/01/30 	2.063749074935913	2.082130778831018	2.045361925722733	2.082130778831018	952959	2002/01/30 
2002/01/31 	2.063749074935913	2.063749074935913	2.063749074935913	2.063749074935913	0	2002/01/31 
2002/02/01 	2.1051127910614014	2.160268214094322	2.1051127910614014	2.1143084284692835	1925967	2002/02/01 
2002/02/04 	2.0959224700927734	2.1326913201695366	2.082130607163291	2.105113227397771	1021244	2002/02/04 
2002/02/05 	2.013188123703003	2.0729397797633613	2.0039971789392172	2.0683443073814685	1228728	2002/02/05 
2002/02/06 	2.1418871879577637	2.1418871879577637	2.008592933496065	2.013188406523548	2910165	2002/02/06 
2002/02/07 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/07 
2002/02/08 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/08 
2002/02/11 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/11 
2002/02/12 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/12 
2002/02/13 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/13 
2002/02/14 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/14 
2002/02/15 	2.1418871879577637	2.1418871879577637	2.1418871879577637	2.1418871879577637	0	2002/02/15 
