Price	Close	High	Low	Open	Volume	Date
Ticker	DISV	DISV	DISV	DISV	DISV	
Date						
2022/03/24 	23.23182487487793	23.250470425871526	23.138598898047547	23.138598898047547	458700	2022/03/24 
2022/03/25 	23.267253875732422	23.26911736420272	23.11063549361047	23.24115081204543	51000	2022/03/25 
2022/03/28 	23.0546932220459	23.185210286853902	22.94282348436752	23.185210286853902	39600	2022/03/28 
2022/03/29 	23.548791885375977	23.57676021157677	23.380985484446413	23.39963103524694	57500	2022/03/29 
2022/03/30 	23.353017807006836	23.520824212598164	23.315728482507453	23.520824212598164	67700	2022/03/30 
2022/03/31 	23.00808334350586	23.315727818955367	23.00808334350586	23.315727818955367	42000	2022/03/31 
2022/04/01 	23.213178634643555	23.380985032328248	23.08266333783882	23.380985032328248	32500	2022/04/01 
2022/04/04 	23.315731048583984	23.343699378639887	23.17589295458016	23.222505059868823	18600	2022/04/04 
2022/04/05 	22.888755798339844	23.23182613137153	22.840278430017158	23.213180579369485	29900	2022/04/05 
2022/04/06 	22.541959762573242	22.709766197036142	22.450599034786357	22.588571870751625	285900	2022/04/06 
2022/04/07 	22.551279067993164	23.175890823367403	22.36948938469146	23.175890823367403	42800	2022/04/07 
2022/04/08 	22.691116333007812	22.719084659485862	22.50466437942938	22.60721313171128	48700	2022/04/08 
2022/04/11 	22.453393936157227	22.61653986864891	22.44873343666337	22.607217091523278	45800	2022/04/11 
2022/04/12 	22.3974552154541	22.62585877056785	22.376014432061513	22.579244892923402	83300	2022/04/12 
2022/04/13 	22.691116333007812	22.709761883993178	22.458052280103573	22.50466437942938	54700	2022/04/13 
2022/04/14 	22.719085693359375	22.92418142911882	22.588568608660008	22.92418142911882	64600	2022/04/14 
2022/04/18 	22.635183334350586	22.77502142205636	22.606283261369114	22.77502142205636	38800	2022/04/18 
2022/04/19 	22.709762573242188	22.709762573242188	22.569922714745367	22.569922714745367	18900	2022/04/19 
2022/04/20 	22.92604637145996	23.101312080421422	22.85053419332259	23.101312080421422	44600	2022/04/20 
2022/04/21 	22.73773193359375	23.30640887925161	22.73680018934229	23.297086102323366	49300	2022/04/21 
2022/04/22 	22.33686065673828	22.63518417388316	22.291180296039883	22.63518417388316	140100	2022/04/22 
2022/04/25 	22.131759643554688	22.24363115815215	21.74953478406424	22.24363115815215	42000	2022/04/25 
2022/04/26 	21.55376434326172	22.066504547166048	21.525796016850762	22.066504547166048	229400	2022/04/26 
2022/04/27 	21.497827529907227	21.665633930844688	21.4232471048392	21.54537315100953	43600	2022/04/27 
2022/04/28 	21.926668167114258	21.926668167114258	21.54444323395932	21.880054286157716	322300	2022/04/28 
2022/04/29 	21.674959182739258	22.159732890138542	21.674959182739258	22.159732890138542	187700	2022/04/29 
2022/05/02 	21.572410583496094	21.684282123798077	21.34400878183051	21.60037891310604	147300	2022/05/02 
2022/05/03 	21.852088928222656	21.917346586985282	21.730894609259632	21.814797821422392	55100	2022/05/03 
2022/05/04 	22.141082763671875	22.23337698692309	21.628342610926026	21.76818067275331	75900	2022/05/04 
2022/05/05 	21.46986198425293	21.92666733138967	21.292732799644746	21.917344555553694	160800	2022/05/05 
2022/05/06 	21.339344024658203	21.413924450146634	21.180860398228084	21.395280677377727	133800	2022/05/06 
2022/05/09 	20.668121337890625	20.975765832305598	20.612186460216364	20.975765832305598	181500	2022/05/09 
2022/05/10 	20.70541000366211	20.947796836708314	20.537605375987948	20.891861960816925	183000	2022/05/10 
2022/05/11 	20.614049911499023	21.0410234481531	20.614049911499023	20.789313831864526	178200	2022/05/11 
2022/05/12 	20.574893951416016	20.68210320052843	20.363272463604563	20.54692740355739	500300	2022/05/12 
2022/05/13 	21.106281280517578	21.124926832579394	20.79863678404847	20.873217214158018	121500	2022/05/13 
2022/05/16 	21.171537399291992	21.230271061841275	20.957118900543318	21.00373277731754	190100	2022/05/16 
2022/05/17 	21.535120010375977	21.563086560231152	21.413925700544517	21.51647445838072	113800	2022/05/17 
2022/05/18 	21.1156005859375	21.460536129835805	21.09695503694031	21.45121335533721	268800	2022/05/18 
2022/05/19 	21.376636505126953	21.535120141778247	21.124926886068245	21.124926886068245	212700	2022/05/19 
2022/05/20 	21.45121955871582	21.64699254538872	21.199509908875292	21.64699254538872	168300	2022/05/20 
2022/05/23 	21.81479263305664	21.889373050781344	21.66563179760723	21.693600121055525	165900	2022/05/23 
2022/05/24 	21.76818084716797	21.814792942104727	21.61902000960541	21.740212523323446	134500	2022/05/24 
2022/05/25 	21.842763900756836	21.917344328534462	21.637666390765123	21.637666390765123	63900	2022/05/25 
2022/05/26 	22.150409698486328	22.197021801804265	21.973280505230193	21.973280505230193	103800	2022/05/26 
2022/05/27 	22.346181869506836	22.346181869506836	22.2436348902358	22.318215319768235	193600	2022/05/27 
2022/05/31 	22.224990844726562	22.374151713901547	22.19702251495457	22.327539609086045	96500	2022/05/31 
2022/06/01 	22.17837905883789	22.458055248028298	22.089813569021914	22.43008691785412	90900	2022/06/01 
2022/06/02 	22.719085693359375	22.719085693359375	22.327537995536655	22.420762198430598	109300	2022/06/02 
2022/06/03 	22.352706909179688	22.429152602677135	22.280923492579113	22.41144057362689	2645500	2022/06/03 
2022/06/06 	22.48695182800293	22.625858156781227	22.43940620753668	22.625858156781227	2727000	2022/06/06 
2022/06/07 	22.569921493530273	22.60255209604824	22.224987699183906	22.224987699183906	115800	2022/06/07 
2022/06/08 	22.262277603149414	22.439406781649836	22.24829432894646	22.39279468221491	90200	2022/06/08 
2022/06/09 	21.842763900756836	22.224988815384375	21.814795573538603	22.215666039644965	315800	2022/06/09 
2022/06/10 	21.246118545532227	21.385956612625392	21.176198622916896	21.385956612625392	157900	2022/06/10 
2022/06/13 	20.490991592407227	20.770669529433043	20.425733940542496	20.761346753718417	226000	2022/06/13 
2022/06/14 	20.229961395263672	20.509637559824384	20.071477761175885	20.50031478392067	269900	2022/06/14 
2022/06/15 	20.649471282958984	20.71006842447211	20.285891990154855	20.472342134456092	313900	2022/06/15 
2022/06/16 	20.099445343017578	20.239283432479745	19.95960725355541	20.13673644854764	951700	2022/06/16 
2022/06/17 	20.010881423950195	20.19267111615122	19.912994940170837	20.136736236582696	292400	2022/06/17 
2022/06/21 	20.28589630126953	20.3940373012579	20.257927973518786	20.257927973518786	233600	2022/06/21 
2022/06/22 	20.034297943115234	21.044430537559766	19.964149127739976	20.062357826057035	312200	2022/06/22 
2022/06/23 	19.763057708740234	20.006238008397705	19.566643880531394	20.006238008397705	578000	2022/06/23 
2022/06/24 	20.212005615234375	20.212005615234375	19.865940884600143	19.908964608399707	179600	2022/06/24 
2022/06/27 	20.196104049682617	20.305533833321075	20.090413442557523	20.230709272013826	241700	2022/06/27 
2022/06/28 	20.099767684936523	20.436479118699616	20.071707804136818	20.305534792259333	305200	2022/06/28 
2022/06/29 	19.819181442260742	19.959477316776802	19.819181442260742	19.8752994352754	642100	2022/06/29 
2022/06/30 	19.688232421875	19.706939009773674	19.38893415132988	19.49181860081417	389900	2022/06/30 
2022/07/01 	19.77241325378418	19.78176654913862	19.407643654754366	19.527363337749065	367900	2022/07/01 
2022/07/05 	19.10834312438965	19.17381440032325	18.89322270804825	19.17381440032325	519900	2022/07/05 
2022/07/06 	18.986751556396484	19.052224614473214	18.809044322063485	19.01481143842937	477000	2022/07/06 
2022/07/07 	19.43570327758789	19.45440808408476	19.346847864903463	19.351525404496673	605800	2022/07/07 
2022/07/08 	19.55729103088379	19.63679314217474	19.398288592260403	19.566644325386164	731900	2022/07/08 
2022/07/11 	19.145755767822266	19.342171392408428	19.136402472941153	19.314111507765094	412600	2022/07/11 
2022/07/12 	19.10834312438965	19.229932381986554	19.035388142664726	19.08028324157876	638100	2022/07/12 
2022/07/13 	19.10834312438965	19.183167694593546	18.823073893000263	18.88386941377795	265500	2022/07/13 
2022/07/14 	18.76228141784668	18.780988009423858	18.481689680024076	18.696810131285325	237700	2022/07/14 
2022/07/15 	19.06157684326172	19.06157684326172	18.790338442550212	18.85580971913718	196500	2022/07/15 
2022/07/18 	19.27669906616211	19.48246619050498	19.220579299920743	19.342170342818545	266200	2022/07/18 
2022/07/19 	19.819181442260742	19.82853473842299	19.55729450159429	19.55729450159429	156300	2022/07/19 
2022/07/20 	19.716293334960938	19.82853108426503	19.632115468972497	19.79111790651083	368200	2022/07/20 
2022/07/21 	19.968828201293945	19.968828201293945	19.697587997223053	19.697587997223053	123900	2022/07/21 
2022/07/22 	19.922060012817383	20.137182212150332	19.8388187269153	20.0810624467808	270100	2022/07/22 
2022/07/25 	20.08106231689453	20.15588688627814	19.996884453343167	20.15588688627814	189200	2022/07/25 
2022/07/26 	19.77241325378418	20.06236005789582	19.72564856097065	20.06236005789582	300900	2022/07/26 
2022/07/27 	20.19330406188965	20.20265735790967	19.875299133044237	19.903359021104293	293200	2022/07/27 
2022/07/28 	20.30553436279297	20.40841880625752	20.109120553224255	20.249416386338808	262400	2022/07/28 
2022/07/29 	20.64224624633789	20.72642410486151	20.331725104723926	20.5300102909453	182500	2022/07/29 
2022/08/01 	20.64224624633789	20.782542082557807	20.534686045770677	20.782542082557807	91600	2022/08/01 
2022/08/02 	20.286832809448242	20.604837700223	20.258772924747436	20.604837700223	153700	2022/08/02 
2022/08/03 	20.371007919311523	20.427125897150532	20.221358789101938	20.361654625678632	185000	2022/08/03 
2022/08/04 	20.436477661132812	20.48230754773282	20.349493642420093	20.352299808695758	168000	2022/08/04 
2022/08/05 	20.38971519470215	20.417775079002855	20.155888177405295	20.38971519470215	118700	2022/08/05 
2022/08/08 	20.492599487304688	20.614190534331644	20.450510553173594	20.595483944949258	135800	2022/08/08 
2022/08/09 	20.380361557006836	20.642246647315595	20.34294838184365	20.642246647315595	127900	2022/08/09 
2022/08/10 	20.95090103149414	21.016372312899154	20.79189858352827	21.007019017847206	184300	2022/08/10 
2022/08/11 	20.969608306884766	21.128610760046836	20.95370788317269	21.063139476502222	91300	2022/08/11 
2022/08/12 	21.109901428222656	21.137026516425163	20.96960558399315	21.025723564893262	74200	2022/08/12 
2022/08/15 	20.88543128967285	21.035080453618267	20.773193524734417	21.035080453618267	226900	2022/08/15 
2022/08/16 	20.960256576538086	20.988316464706035	20.82744262687722	20.932196688370137	256600	2022/08/16 
2022/08/17 	20.70771598815918	20.782540547547104	20.567420162301595	20.773187254628837	212100	2022/08/17 
