Open	High	Low	Close	Volume	Date
DISV	DISV	DISV	DISV	DISV	
23.138600797742264	23.250472334750974	23.138600797742264	23.231826782226562	458700	2022/03/24 
23.241148906836614	23.26911545670133	23.110633599100737	23.26725196838379	51000	2022/03/25 
23.185212205000404	23.185212205000404	22.942825382461002	23.05469512939453	39600	2022/03/28 
23.3996329305142	23.576762121190715	23.380987378203464	23.54879379272461	57500	2022/03/29 
23.52082229154401	23.52082229154401	23.315726578204412	23.353015899658203	67700	2022/03/30 
23.315733617511587	23.315733617511587	23.008089065551758	23.008089065551758	42000	2022/03/31 
23.380988874601684	23.380988874601684	23.082667131088083	23.21318244934082	32500	2022/04/01 
23.222501260424302	23.343695559366708	23.17588916276187	23.31572723388672	18600	2022/04/04 
23.21318251375284	23.23182806730864	22.84028033332611	22.888757705688477	29900	2022/04/05 
22.588568048166355	22.709762353941578	22.450595235549752	22.541955947875977	285900	2022/04/06 
23.175890823367403	23.175890823367403	22.36948938469146	22.551279067993164	42800	2022/04/07 
22.6072112314153	22.719082749786292	22.504662487753347	22.69111442565918	48700	2022/04/08 
22.607217091523278	22.61653986864891	22.44873343666337	22.453393936157227	45800	2022/04/11 
22.579242970093713	22.62585684376856	22.37601252653876	22.39745330810547	83300	2022/04/12 
22.504662487753347	22.709759975077255	22.45805039234562	22.69111442565918	54700	2022/04/13 
22.92418335368598	22.92418335368598	22.588570505051262	22.719087600708008	64600	2022/04/14 
22.77502142205636	22.77502142205636	22.606283261369114	22.635183334350586	38800	2022/04/18 
22.569922714745367	22.709762573242188	22.569922714745367	22.709762573242188	18900	2022/04/19 
23.101312080421422	23.101312080421422	22.85053419332259	22.92604637145996	44600	2022/04/20 
23.297080239513637	23.306403014095768	22.736794467530867	22.73772621154785	49300	2022/04/21 
22.63518224106063	22.63518224106063	22.291178392591906	22.33685874938965	140100	2022/04/22 
22.24363499213193	22.24363499213193	21.74953853288007	22.131763458251953	42000	2022/04/25 
22.06650649988839	22.06650649988839	21.5257979217244	21.55376625061035	229400	2022/04/26 
21.545375062576547	21.665635853081586	21.42324900557084	21.49782943725586	43600	2022/04/27 
21.88005047957011	21.926664352416992	21.544439485759728	21.926664352416992	322300	2022/04/28 
22.159728990123238	22.159728990123238	21.674955368041992	21.674955368041992	187700	2022/04/29 
21.60037700328456	21.6842802065582	21.34400689467628	21.57240867614746	147300	2022/05/02 
21.814792109141298	21.917340847851438	21.73088891894889	21.852083206176758	55100	2022/05/03 
