Price	Close	High	Low	Open	Volume	Date
Ticker	ACIO	ACIO	ACIO	ACIO	ACIO	
Date						
2019/07/10 	23.751283645629883	23.792893431098797	23.679414821579904	23.755067829162492	170000	2019/07/10 
2019/07/11 	23.745615005493164	23.745615005493164	23.63213457301569	23.688873887399286	385700	2019/07/11 
2019/07/12 	23.849641799926758	23.849641799926758	23.783445618597845	23.783445618597845	229600	2019/07/12 
2019/07/15 	23.798574447631836	23.830727390531695	23.79289997448234	23.79289997448234	292600	2019/07/15 
2019/07/16 	23.75885581970215	23.764528488920725	23.674691084860427	23.674691084860427	167100	2019/07/16 
2019/07/17 	23.623628616333008	23.764530879798667	23.584856053601527	23.764530879798667	106300	2019/07/17 
2019/07/18 	23.707794189453125	23.707794189453125	23.61795676637519	23.698337333806375	18400	2019/07/18 
2019/07/19 	23.745615005493164	23.81181117289241	23.745615005493164	23.75507185850881	106900	2019/07/19 
2019/07/22 	23.721033096313477	23.7456212813948	23.679425096500093	23.679425096500093	27200	2019/07/22 
2019/07/23 	23.84112548828125	23.849635392902755	23.78343922935694	23.78343922935694	508000	2019/07/23 
2019/07/24 	23.944210052490234	23.944210052490234	23.864774629898633	23.864774629898633	28600	2019/07/24 
2019/07/25 	23.89503288269043	23.94420744423015	23.869499555721415	23.91110935508905	255700	2019/07/25 
2019/07/26 	24.019861221313477	24.019861221313477	24.00094751158666	24.00094751158666	51600	2019/07/26 
2019/07/29 	23.92435073852539	24.01040577801774	23.92435073852539	23.948938923357915	37700	2019/07/29 
2019/07/30 	23.868553161621094	23.868553161621094	23.792900132729685	23.792900132729685	77400	2019/07/30 
2019/07/31 	23.578235626220703	23.906381074230907	23.578235626220703	23.803302625268202	29400	2019/07/31 
2019/08/01 	23.433549880981445	23.745618866397308	23.433549880981445	23.669965833681662	57400	2019/08/01 
2019/08/02 	23.292646408081055	23.357897443564255	23.204699281833673	23.357897443564255	54200	2019/08/02 
2019/08/05 	22.92289161682129	22.97017589177307	22.87939152683418	22.97017589177307	42700	2019/08/05 
2019/08/06 	23.0174560546875	23.102565937354722	22.88411675751939	23.05528166714489	43100	2019/08/06 
2019/08/07 	22.976797103881836	22.998546248528882	22.785771505761538	22.998546248528882	10900	2019/08/07 
2019/08/08 	23.19713020324707	23.19713020324707	23.025018363952345	23.025018363952345	10000	2019/08/08 
2019/08/09 	23.07419204711914	23.07419204711914	22.965440946887973	23.060007669957315	15100	2019/08/09 
2019/08/12 	22.87371826171875	22.91816530215089	22.76212989213127	22.91816530215089	2000	2019/08/12 
2019/08/13 	23.06189727783203	23.130930677005104	23.041093284780473	23.088377546775146	4700	2019/08/13 
2019/08/14 	22.799949645996094	22.856688956143007	22.714839778920652	22.839667343469948	21800	2019/08/14 
2019/08/15 	22.743209838867188	22.80940780883721	22.714841084018857	22.79995095598435	13500	2019/08/15 
2019/08/16 	22.903974533081055	22.903974533081055	22.903974533081055	22.903974533081055	7900	2019/08/16 
2019/08/19 	23.0174560546875	23.130934695770144	22.970173588188146	22.970173588188146	4900	2019/08/19 
2019/08/20 	23.03636932373047	23.05339093919741	23.024075233339172	23.024075233339172	15500	2019/08/20 
2019/08/21 	23.07798194885254	23.07798194885254	22.364951618683108	22.364951618683108	2600	2019/08/21 
2019/08/22 	23.12148094177246	23.168763410922764	23.102567232628108	23.112024087200282	3400	2019/08/22 
2019/08/23 	22.78293228149414	23.086491369021008	22.78293228149414	23.086491369021008	3400	2019/08/23 
2019/08/26 	22.874662399291992	22.95126238427647	22.85480354475024	22.894521253833744	6000	2019/08/26 
2019/08/27 	22.81035804748535	22.837781664286275	22.8084659550081	22.809412903102054	1400	2019/08/27 
2019/08/28 	22.917217254638672	22.951262293511807	22.917217254638672	22.941805438475416	31000	2019/08/28 
2019/08/29 	23.10067367553711	23.11675014691943	23.04582644769087	23.06001082679449	17200	2019/08/29 
2019/08/30 	23.142282485961914	23.18767466161146	23.064737368918074	23.18767466161146	43200	2019/08/30 
2019/09/03 	23.034475326538086	23.055279321087156	23.017453712478822	23.017453712478822	7900	2019/09/03 
2019/09/04 	23.216047286987305	23.26333156271366	23.159307959826364	23.206592235552723	12200	2019/09/04 
2019/09/05 	23.43543815612793	23.54608136081335	23.395720452642994	23.537569651333538	13400	2019/09/05 
2019/09/06 	23.499744415283203	23.5470268810315	23.446787476457764	23.471373853607954	6700	2019/09/06 
2019/09/09 	23.591476440429688	24.398126503338446	23.48083322212862	23.48083322212862	27700	2019/09/09 
2019/09/10 	23.656728744506836	23.660511125929222	23.611336560016742	23.649162177951325	14900	2019/09/10 
2019/09/11 	23.79573631286621	23.811812783709318	23.749398992552123	23.749398992552123	23600	2019/09/11 
2019/09/12 	23.876121520996094	23.953666653871068	23.79290371778962	23.79290371778962	14900	2019/09/12 
2019/09/13 	23.85909652709961	23.86855338126187	23.851531765254002	23.86855338126187	700	2019/09/13 
2019/09/16 	23.78911781311035	23.810868757910466	23.77966095901076	23.810868757910466	2800	2019/09/16 
2019/09/17 	23.634029388427734	23.660507858438518	23.634029388427734	23.660507858438518	30300	2019/09/17 
2019/09/18 	23.59809684753418	23.59809684753418	23.54703019008445	23.54703019008445	100	2019/09/18 
2019/09/19 	23.555538177490234	23.651050055298068	23.555538177490234	23.64159320157219	2000	2019/09/19 
2019/09/20 	23.52621841430664	23.660502828116396	23.52621841430664	23.660502828116396	31000	2019/09/20 
2019/09/23 	23.506366729736328	23.56594329275071	23.46286663981148	23.51866082157726	28000	2019/09/23 
2019/09/24 	23.386262893676758	23.39004527431692	23.356002044845113	23.356002044845113	3600	2019/09/24 
2019/09/25 	23.45718765258789	23.49974258994008	23.291695427902564	23.30115228105975	30400	2019/09/25 
2019/09/26 	23.367347717285156	23.414631981589547	23.335196582010475	23.414631981589547	69800	2019/09/26 
2019/09/27 	23.338037490844727	23.386265103201247	23.286970838101897	23.376808248852186	10600	2019/09/27 
2019/09/30 	23.35127067565918	23.405172747400712	23.333302115938622	23.405172747400712	10500	2019/09/30 
2019/10/01 	23.20659065246582	23.33898300804681	23.09216505783772	23.33898300804681	32900	2019/10/01 
2019/10/02 	22.91343116760254	22.956931250766175	22.894517460588656	22.956931250766175	4100	2019/10/02 
2019/10/03 	22.989084243774414	22.989084243774414	22.90586645792024	22.90586645792024	17300	2019/10/03 
2019/10/04 	23.083650588989258	23.083650588989258	23.013672038503824	23.013672038503824	3500	2019/10/04 
2019/10/07 	23.03636932373047	23.083651789328684	23.03636932373047	23.083651789328684	10600	2019/10/07 
2019/10/08 	22.875608444213867	22.922890914005308	22.85669473481305	22.913434059304898	11800	2019/10/08 
2019/10/09 	22.970170974731445	22.970170974731445	22.894516151003423	22.903973003969423	10600	2019/10/09 
2019/10/10 	23.093111038208008	23.093111038208008	23.04582856770606	23.092165893836945	20800	2019/10/10 
2019/10/11 	23.20659065246582	23.28035159237221	23.20659065246582	23.25387312125601	13300	2019/10/11 
2019/10/14 	23.1630859375	23.20658782364004	23.160248701124747	23.160248701124747	6500	2019/10/14 
2019/10/15 	23.267107009887695	23.31060708762335	23.267107009887695	23.27750900633425	15200	2019/10/15 
2019/10/16 	23.272785186767578	23.291697090721787	23.272785186767578	23.291697090721787	15800	2019/10/16 
2019/10/17 	23.32952308654785	23.32952308654785	23.320066233290937	23.32952308654785	6200	2019/10/17 
2019/10/18 	23.305883407592773	23.32952464045456	23.299263790243053	23.328579496179014	11800	2019/10/18 
2019/10/21 	23.37586212158203	23.395720973766842	23.370187648469095	23.386264119815436	11600	2019/10/21 
2019/10/22 	23.384374618530273	23.424092324237066	23.377755000912476	23.380592237564464	9900	2019/10/22 
2019/10/23 	23.430707931518555	23.43354516768493	23.38626090442904	23.38626090442904	24900	2019/10/23 
2019/10/24 	23.398557662963867	23.52811277127547	23.387210520713904	23.52811277127547	1500	2019/10/24 
2019/10/25 	23.487449645996094	23.494069263157947	23.487449645996094	23.494069263157947	300	2019/10/25 
2019/10/28 	23.570667266845703	23.59431030258064	23.565939741924947	23.59431030258064	4300	2019/10/28 
2019/10/29 	23.512983322143555	23.573505021754343	23.512983322143555	23.573505021754343	4900	2019/10/29 
2019/10/30 	23.601879119873047	23.613226263859076	23.594314357215694	23.594314357215694	17300	2019/10/30 
2019/10/31 	23.530006408691406	23.530006408691406	23.530006408691406	23.530006408691406	0	2019/10/31 
2019/11/01 	23.702117919921875	23.702117919921875	23.678476684451187	23.678476684451187	500	2019/11/01 
2019/11/04 	23.796689987182617	23.840190086621917	23.796689987182617	23.830735033287723	7800	2019/11/04 
2019/11/05 	23.772092819213867	23.82126737131778	23.755071205737558	23.764526254783103	17100	2019/11/05 
2019/11/06 	23.775880813598633	23.807086811721938	23.775880813598633	23.80235928608289	4000	2019/11/06 
2019/11/07 	23.811813354492188	23.906380089602422	23.811813354492188	23.872335054884886	4800	2019/11/07 
2019/11/08 	23.81653594970703	23.81653594970703	23.81653594970703	23.81653594970703	0	2019/11/08 
2019/11/11 	23.804248809814453	23.849639183667424	23.75507425140581	23.75507425140581	9100	2019/11/11 
2019/11/12 	23.812761306762695	23.849641778654384	23.792902452381735	23.82600054301667	10300	2019/11/12 
2019/11/13 	23.80803108215332	23.8307271708316	23.792899755130982	23.81654098808864	63900	2019/11/13 
2019/11/14 	23.80803108215332	23.8307271708316	22.885063422841622	22.885063422841622	20800	2019/11/14 
2019/11/15 	23.963115692138672	23.963115692138672	23.887462676527516	23.887462676527516	57100	2019/11/15 
2019/11/18 	23.9215145111084	23.944210604330614	23.920569366639793	23.920569366639793	53600	2019/11/18 
2019/11/19 	23.862882614135742	23.878013943887485	23.862882614135742	23.86855708825649	26200	2019/11/19 
2019/11/20 	23.748455047607422	23.811813986216688	23.736160956863525	23.77398656968486	217800	2019/11/20 
2019/11/21 	23.77777099609375	23.802359179696754	23.75507670867496	23.782500325422323	14500	2019/11/21 
2019/11/22 	23.82978630065918	23.849645157853896	23.826949063386948	23.849645157853896	6100	2019/11/22 
2019/11/25 	23.960285186767578	23.960285186767578	23.896926241868883	23.896926241868883	13300	2019/11/25 
2019/11/26 	23.96690559387207	23.96690559387207	23.908274172723903	23.91394864669585	25400	2019/11/26 
2019/11/27 	24.02742576599121	24.048229762714076	24.02742576599121	24.038772908646276	14700	2019/11/27 
2019/11/29 	23.961227416992188	24.019858829079602	23.961227416992188	24.019858829079602	2300	2019/11/29 
2019/12/02 	23.88935661315918	23.934748790200185	23.866662328349122	23.934748790200185	6800	2019/12/02 
2019/12/03 	23.728593826293945	23.745617245554197	23.6888761221076	23.745617245554197	14500	2019/12/03 
2019/12/04 	23.85909652709961	23.89692394374865	23.83072776832333	23.855314146176806	12200	2019/12/04 
2019/12/05 	23.81843376159668	23.87801031968971	23.81843376159668	23.87801031968971	4400	2019/12/05 
2019/12/06 	24.005674362182617	24.02931559504476	23.99999988910836	24.00094503338392	19000	2019/12/06 
2019/12/09 	23.972579956054688	24.01986242903847	23.944209390037983	24.01986242903847	12800	2019/12/09 
2019/12/10 	23.972579956054688	24.01986242903847	23.94988386398347	23.982036811393588	6200	2019/12/10 
2019/12/11 	23.995275497436523	24.048232443150432	23.991493116129913	24.048232443150432	1700	2019/12/11 
2019/12/12 	24.16549301147461	24.177785298638362	24.152253776290166	24.169275392425803	8400	2019/12/12 
2019/12/13 	24.13522720336914	24.13522720336914	24.126717298268332	24.134282059182446	600	2019/12/13 
2019/12/16 	24.23830795288086	24.275188420496605	24.20899224690156	24.24398062225297	19000	2019/12/16 
2019/12/17 	24.29410171508789	24.303558568827828	24.267623246100236	24.275188007608016	5500	2019/12/17 
2019/12/18 	24.26573371887207	24.294104283090785	24.255331719771725	24.275190573611642	16600	2019/12/18 
2019/12/19 	24.285585403442383	24.313009011494074	24.253432467561726	24.253432467561726	13600	2019/12/19 
2019/12/20 	24.382999420166016	24.41704265826282	24.331932759309986	24.36692294558952	10200	2019/12/20 
2019/12/23 	24.41987419128418	24.965521840115034	24.384884013177814	24.965521840115034	21000	2019/12/23 
2019/12/24 	24.372591018676758	24.372591018676758	24.372591018676758	24.372591018676758	100	2019/12/24 
2019/12/26 	24.445405960083008	24.80475735707909	24.418927493053094	24.80475735707909	5900	2019/12/26 
2019/12/27 	24.502145767211914	24.51633014520302	24.417035891844623	24.51633014520302	6400	2019/12/27 
2019/12/30 	24.363985061645508	24.39257075933788	24.344927929850595	24.39257075933788	13500	2019/12/30 
2019/12/31 	24.399242401123047	24.399242401123047	24.349694945178253	24.3925725862341	10600	2019/12/31 
2020/01/02 	24.492618560791016	24.497381935159577	24.42210935232972	24.497381935159577	10000	2020/01/02 
2020/01/03 	24.405912399291992	24.449742352121618	24.38304420273126	24.411629902779243	14800	2020/01/03 
