Open	High	Low	Close	Volume	Date
ACIO	ACIO	ACIO	ACIO	ACIO	
23.75507545977258	23.792901073859237	23.67942242788871	23.751291275024414	170000	2019/07/10 
23.688875790190227	23.745616912841797	23.63213647124909	23.745616912841797	385700	2019/07/11 
23.78344371654318	23.849639892578125	23.78344371654318	23.849639892578125	229600	2019/07/12 
23.79289997448234	23.830727390531695	23.79289997448234	23.798574447631836	292600	2019/07/15 
23.674696786636222	23.76453421233282	23.674696786636222	23.758861541748047	167100	2019/07/16 
23.764530879798667	23.764530879798667	23.584856053601527	23.623628616333008	106300	2019/07/17 
23.698331614042957	23.707788467407227	23.617951066012196	23.707788467407227	18400	2019/07/18 
23.755073766617055	23.811813085558196	23.745616912841797	23.745616912841797	106900	2019/07/19 
23.679417480487942	23.745613644091975	23.679417480487942	23.721025466918945	27200	2019/07/22 
23.78344493755771	23.84964111699109	23.78344493755771	23.84113121032715	508000	2019/07/23 
23.864770827856706	23.94420623779297	23.864770827856706	23.94420623779297	28600	2019/07/24 
23.91110553782527	23.944203621682462	23.86949574510039	23.895029067993164	255700	2019/07/25 
24.000943699893163	24.01985740661621	24.000943699893163	24.01985740661621	51600	2019/07/26 
23.948937014049008	24.010403863808442	23.924348831176758	23.924348831176758	37700	2019/07/29 
23.792898231426523	23.86855125427246	23.792898231426523	23.86855125427246	77400	2019/07/30 
23.803300699712896	23.906379140337126	23.57823371887207	23.57823371887207	29400	2019/07/31 
23.66996390709021	23.745616933648158	23.433547973632812	23.433547973632812	57400	2019/08/01 
23.357895530872458	23.357895530872458	23.204697381686703	23.292644500732422	54200	2019/08/02 
22.970177803056092	22.970177803056092	22.87939343056329	22.922893524169922	42700	2019/08/05 
23.05528166714489	23.102565937354722	22.88411675751939	23.0174560546875	43100	2019/08/06 
22.998536702758525	22.998536702758525	22.785762048305404	22.976787567138672	10900	2019/08/07 
23.025018363952345	23.19713020324707	23.025018363952345	23.19713020324707	10000	2019/08/08 
23.060011482309577	23.074195861816406	22.965444743606167	23.074195861816406	15100	2019/08/09 
22.918159568986205	22.918159568986205	22.76212419800011	22.87371253967285	2000	2019/08/12 
23.08837945631385	23.13093259006319	23.0410951904085	23.061899185180664	4700	2019/08/13 
22.839667343469948	22.856688956143007	22.714839778920652	22.799949645996094	21800	2019/08/14 
22.79995095598435	22.80940780883721	22.714841084018857	22.743209838867188	13500	2019/08/15 
22.903976440429688	22.903976440429688	22.903976440429688	22.903976440429688	7900	2019/08/16 
22.970173588188146	23.130934695770144	22.970173588188146	23.0174560546875	4900	2019/08/19 
23.02407713966989	23.053392847955386	23.02407713966989	23.0363712310791	15500	2019/08/20 
22.364946073428765	23.07797622680664	22.364946073428765	23.07797622680664	2600	2019/08/21 
23.1120259937688	23.168765322171847	23.102569138416502	23.121482849121094	3400	2019/08/22 
23.086485570734744	23.086485570734744	22.782926559448242	22.782926559448242	3400	2019/08/23 
22.894519344829227	22.95126047054073	22.854801639057488	22.87466049194336	6000	2019/08/26 
22.80941099583245	22.837779754644544	22.80846404781768	22.81035614013672	1400	2019/08/27 
22.94179780089521	22.951254652783305	22.91720962524414	22.91720962524414	31000	2019/08/28 
23.060008922803256	23.11674823824341	23.045824544870797	23.100671768188477	17200	2019/08/29 
23.18767657270124	23.18767657270124	23.064739269875567	23.142284393310547	43200	2019/08/30 
23.01745752435717	23.055283139229733	23.01745752435717	23.03447914123535	7900	2019/09/03 
23.206590328980884	23.26332965148032	23.159306057139236	23.216045379638672	12200	2019/09/04 
23.537573482655233	23.546085193520533	23.39572426087522	23.435441970825195	13400	2019/09/05 
23.4713757586539	23.547028792217798	23.446789379508168	23.499746322631836	6700	2019/09/06 
23.48083322212862	24.398126503338446	23.48083322212862	23.591476440429688	27700	2019/09/09 
23.649158364474186	23.660507310622037	23.61133275263906	23.65672492980957	14900	2019/09/10 
23.74939708891766	23.811810875072076	23.74939708891766	23.795734405517578	23600	2019/09/11 
23.792898015687335	23.953660913241045	23.792898015687335	23.876115798950195	14900	2019/09/12 
23.868551473157233	23.868551473157233	23.851529858510112	23.859094619750977	700	2019/09/13 
23.8108668488179	23.8108668488179	23.77965905242035	23.78911590576172	2800	2019/09/16 
23.660507858438518	23.660507858438518	23.634029388427734	23.634029388427734	30300	2019/09/17 
23.54703019008445	23.59809684753418	23.54703019008445	23.59809684753418	100	2019/09/18 
23.64159320157219	23.651050055298068	23.555538177490234	23.555538177490234	2000	2019/09/19 
23.66051050105846	23.66051050105846	23.526226043701172	23.526226043701172	31000	2019/09/20 
