Open	High	Low	Close	Volume	Date
23.75507355212006	23.79289916316913	23.67942052631151	23.75128936767578	170000	2019/07/10 
23.688875790190227	23.745616912841797	23.63213647124909	23.745616912841797	385700	2019/07/11 
23.783445618597845	23.849641799926758	23.783445618597845	23.849641799926758	229600	2019/07/12 
23.792903788270035	23.830731210382787	23.792903788270035	23.7985782623291	292600	2019/07/15 
23.674691084860427	23.764528488920725	23.674691084860427	23.75885581970215	167100	2019/07/16 
23.764528961073722	23.764528961073722	23.584854149383354	23.623626708984375	106300	2019/07/17 
23.69833542721857	23.707792282104492	23.61795486625419	23.707792282104492	18400	2019/07/18 
23.755073766617055	23.811813085558196	23.745616912841797	23.745616912841797	106900	2019/07/19 
23.679419384490977	23.745615553417682	23.679419384490977	23.721027374267578	27200	2019/07/22 
23.78344874302489	23.849644933049984	23.78344874302489	23.841135025024414	508000	2019/07/23 
23.864767025814782	23.944202423095703	23.864767025814782	23.944202423095703	28600	2019/07/24 
23.91110744645716	23.944205532956303	23.869497650410903	23.895030975341797	255700	2019/07/25 
24.000943699893163	24.01985740661621	24.000943699893163	24.01985740661621	51600	2019/07/26 
23.9489331954312	24.010400035389846	23.924345016479492	23.924345016479492	37700	2019/07/29 
23.792902034032846	23.868555068969727	23.792902034032846	23.868555068969727	77400	2019/07/30 
23.803302625268202	23.906381074230907	23.578235626220703	23.578235626220703	29400	2019/07/31 
23.669967760273117	23.74562079914646	23.433551788330078	23.433551788330078	57400	2019/08/01 
23.357895530872458	23.357895530872458	23.204697381686703	23.292644500732422	54200	2019/08/02 
22.970173980490046	22.970173980490046	22.879389623105066	22.922889709472656	42700	2019/08/05 
23.05528166714489	23.102565937354722	22.88411675751939	23.0174560546875	43100	2019/08/06 
22.998546248528882	22.998546248528882	22.785771505761538	22.976797103881836	10900	2019/08/07 
23.02502404354334	23.19713592529297	23.02502404354334	23.19713592529297	10000	2019/08/08 
23.060009576133446	23.074193954467773	22.96544284524707	23.074193954467773	15100	2019/08/09 
22.91816530215089	22.91816530215089	22.76212989213127	22.87371826171875	2000	2019/08/12 
23.08837945631385	23.13093259006319	23.0410951904085	23.061899185180664	4700	2019/08/13 
22.839673075483695	22.856694692428626	22.71484547960674	22.799955368041992	21800	2019/08/14 
22.79995669230595	22.809413547538096	22.714846798927358	22.743215560913086	13500	2019/08/15 
22.903974533081055	22.903974533081055	22.903974533081055	22.903974533081055	7900	2019/08/16 
22.970173588188146	23.130934695770144	22.970173588188146	23.0174560546875	4900	2019/08/19 
23.024079046000605	23.053394756713363	23.024079046000605	23.036373138427734	15500	2019/08/20 
22.364949770264992	23.077980041503906	22.364949770264992	23.077980041503906	2600	2019/08/21 
23.112022180631772	23.168761499673685	23.102565326839713	23.121479034423828	3400	2019/08/22 
23.086491369021008	23.086491369021008	22.78293228149414	22.78293228149414	3400	2019/08/23 
22.894519344829227	22.95126047054073	22.854801639057488	22.87466049194336	6000	2019/08/26 
22.809412903102054	22.837781664286275	22.8084659550081	22.81035804748535	1400	2019/08/27 
22.94179971029026	22.951256562965433	22.917211532592773	22.917211532592773	31000	2019/08/28 
23.060008922803256	23.11674823824341	23.045824544870797	23.100671768188477	17200	2019/08/29 
23.18767848379102	23.18767848379102	23.06474117083306	23.14228630065918	43200	2019/08/30 
23.01745752435717	23.055283139229733	23.01745752435717	23.03447914123535	7900	2019/09/03 
23.206588422409045	23.263327740246975	23.15930415445211	23.21604347229004	12200	2019/09/04 
23.537573482655233	23.546085193520533	23.39572426087522	23.435441970825195	13400	2019/09/05 
23.471379568745792	23.547032614590393	23.446793185608968	23.4997501373291	6700	2019/09/06 
23.480829425322153	24.398122558207387	23.480829425322153	23.591472625732422	27700	2019/09/09 
23.649156457735614	23.660505402968447	23.611330848950217	23.656723022460938	14900	2019/09/10 
23.749400896186586	23.811814692346566	23.749400896186586	23.795738220214844	23600	2019/09/11 
23.79290371778962	23.953666653871068	23.79290371778962	23.876121520996094	14900	2019/09/12 
23.868555289366505	23.868555289366505	23.851533671997892	23.859098434448242	700	2019/09/13 
