Open	High	Low	Close	Volume	Date
22.941442489624023	22.996833808585603	22.941442489624023	22.941442489624023	2900	2017/06/19 
22.572160720825195	22.572160720825195	22.572160720825195	22.572160720825195	700	2017/06/20 
22.68293820416358	22.68293820416358	22.562923431396484	22.562923431396484	700	2017/06/21 
22.51215058980104	22.724485397338867	22.51215058980104	22.724485397338867	400	2017/06/22 
23.015293161511373	23.07991664638398	23.015293161511373	23.05683708190918	5200	2017/06/23 
23.12607719001665	23.292252881773287	23.12607719001665	23.24609375	3300	2017/06/26 
23.393808846126166	23.393808846126166	23.273792266845703	23.273792266845703	300	2017/06/27 
23.523051607029583	23.648606063011975	23.523051607029583	23.587675094604492	6500	2017/06/28 
23.366109236607386	23.375341415405273	23.366109236607386	23.375341415405273	500	2017/06/29 
23.513822082359617	23.633838653564453	23.513822082359617	23.633838653564453	2700	2017/06/30 
23.633838653564453	23.633838653564453	23.633838653564453	23.633838653564453	0	2017/07/03 
23.63383858215208	23.63383858215208	23.606142044067383	23.606142044067383	2200	2017/07/05 
23.264556884765625	23.264556884765625	23.264556884765625	23.264556884765625	1000	2017/07/06 
23.29225730895996	23.29225730895996	23.29225730895996	23.29225730895996	300	2017/07/07 
23.347645261327198	23.347645261327198	23.172237396240234	23.172237396240234	2100	2017/07/10 
22.987598419189453	22.987598419189453	22.987598419189453	22.987598419189453	500	2017/07/11 
23.412268826488756	23.439963600481715	23.246093139099173	23.255325317382812	7500	2017/07/12 
23.495362447563647	23.495362447563647	23.47320556640625	23.47320556640625	300	2017/07/13 
23.47320556640625	23.47320556640625	23.47320556640625	23.47320556640625	0	2017/07/14 
23.753847722412104	23.753847722412104	23.689224243164062	23.689224243164062	800	2017/07/17 
23.67999834252415	23.67999834252415	23.486127853393555	23.486127853393555	800	2017/07/18 
23.836937026997553	23.864633560180664	23.836937026997553	23.864633560180664	2400	2017/07/19 
23.91079330444336	23.91079330444336	23.91079330444336	23.91079330444336	300	2017/07/20 
23.726154327392578	23.726154327392578	23.726154327392578	23.726154327392578	200	2017/07/21 
23.495360032998565	23.495360032998565	23.486127853393555	23.486127853393555	14200	2017/07/24 
