Open	High	Low	Close	Volume	Date
CALF	CALF	CALF	CALF	CALF	
22.94144058227539	22.99683189663174	22.94144058227539	22.94144058227539	2900	2017/06/19 
22.572160720825195	22.572160720825195	22.572160720825195	22.572160720825195	700	2017/06/20 
22.68293820416358	22.68293820416358	22.562923431396484	22.562923431396484	700	2017/06/21 
22.51215625838084	22.724491119384766	22.51215625838084	22.724491119384766	400	2017/06/22 
23.015296969335296	23.079920464899708	23.015296969335296	23.056840896606445	5200	2017/06/23 
23.12608098501913	23.29225670404529	23.12608098501913	23.246097564697266	3300	2017/06/26 
23.39380501175755	23.39380501175755	23.273788452148438	23.273788452148438	300	2017/06/27 
23.523051607029583	23.648606063011975	23.523051607029583	23.587675094604492	6500	2017/06/28 
23.36610351682143	23.375335693359375	23.36610351682143	23.375335693359375	500	2017/06/29 
23.513823980022416	23.633840560913086	23.513823980022416	23.633840560913086	2700	2017/06/30 
23.633840560913086	23.633840560913086	23.633840560913086	23.633840560913086	0	2017/07/03 
23.63383858215208	23.63383858215208	23.606142044067383	23.606142044067383	2200	2017/07/05 
23.264554977416992	23.264554977416992	23.264554977416992	23.264554977416992	1000	2017/07/06 
23.292255401611328	23.292255401611328	23.292255401611328	23.292255401611328	300	2017/07/07 
23.347652948474277	23.347652948474277	23.172245025634766	23.172245025634766	2100	2017/07/10 
22.987592697143555	22.987592697143555	22.987592697143555	22.987592697143555	500	2017/07/11 
23.412276507371878	23.439971290450682	23.246100765464895	23.255332946777344	7500	2017/07/12 
23.495358629265603	23.495358629265603	23.473201751708984	23.473201751708984	300	2017/07/13 
23.473201751708984	23.473201751708984	23.473201751708984	23.473201751708984	0	2017/07/14 
23.753853460067567	23.753853460067567	23.68922996520996	23.68922996520996	800	2017/07/17 
23.679996419430964	23.679996419430964	23.486125946044922	23.486125946044922	800	2017/07/18 
23.836938932132576	23.864635467529297	23.836938932132576	23.864635467529297	2400	2017/07/19 
23.910795211791992	23.910795211791992	23.910795211791992	23.910795211791992	300	2017/07/20 
23.726158142089844	23.726158142089844	23.726158142089844	23.726158142089844	200	2017/07/21 
23.49535812490017	23.49535812490017	23.486125946044922	23.486125946044922	14200	2017/07/24 
23.78154945373535	23.78154945373535	23.78154945373535	23.78154945373535	200	2017/07/25 
23.78154945373535	23.78154945373535	23.78154945373535	23.78154945373535	100	2017/07/26 
23.44919679877827	23.516590118408203	23.44919679877827	23.516590118408203	700	2017/07/27 
23.516590118408203	23.516590118408203	23.516590118408203	23.516590118408203	100	2017/07/28 
23.079917907714844	23.079917907714844	23.079917907714844	23.079917907714844	300	2017/07/31 
22.987594941460976	23.264554977416992	22.886044513049097	23.264554977416992	17400	2017/08/01 
22.8491196894041	22.8491196894041	22.715255737304688	22.715255737304688	1000	2017/08/02 
22.62755173098954	22.62755173098954	22.335821582684687	22.3505916595459	2400	2017/08/03 
22.609087064830558	22.646015778194503	22.553695755642615	22.636783599853516	2800	2017/08/04 
22.646017001607106	22.70140831378747	22.572161331747264	22.61832046508789	500	2017/08/07 
22.673711704380096	22.830655222435	22.526000365135253	22.535232543945312	1600	2017/08/08 
22.165953291643046	22.230576779819295	22.04593673286602	22.101329803466797	1800	2017/08/09 
21.925924892132663	21.925924892132663	21.764366149902344	21.764366149902344	2200	2017/08/10 
21.251987785731313	21.69512176513672	21.251987785731313	21.69512176513672	1900	2017/08/11 
21.71358871459961	21.71358871459961	21.71358871459961	21.71358871459961	300	2017/08/14 
21.4273949393338	21.436627117799425	21.399700164794922	21.399700164794922	1500	2017/08/15 
21.464326851975425	21.519718170166016	21.464326851975425	21.519718170166016	3400	2017/08/16 
21.23352808322484	21.30553662229492	21.095048904418945	21.095048904418945	3700	2017/08/17 
20.864244549136714	21.002723693847656	20.864244549136714	21.002723693847656	300	2017/08/18 
20.956575393676758	20.956575393676758	20.956575393676758	20.956575393676758	200	2017/08/21 
21.095050799087375	21.150442123413086	21.082126098049425	21.150442123413086	700	2017/08/22 
21.095048904418945	21.095048904418945	21.095048904418945	21.095048904418945	100	2017/08/23 
21.174437219229123	21.196592330932617	21.174437219229123	21.196592330932617	500	2017/08/24 
21.270453114244066	21.37200355529785	21.270453114244066	21.37200355529785	400	2017/08/25 
21.325847625732422	21.325847625732422	21.325847625732422	21.325847625732422	1500	2017/08/28 
21.222450707703583	21.34431266784668	21.135668566795392	21.34431266784668	13300	2017/08/29 
21.325844423987768	21.418164447465927	21.325844423987768	21.37200355529785	11500	2017/08/30 
21.602805484233393	21.65819680103003	21.528949808218474	21.5566463470459	10500	2017/08/31 
21.695126857253555	21.815141677856445	21.695126857253555	21.815141677856445	200	2017/09/01 
21.898223081557436	21.898223081557436	21.528944787599716	21.630496978759766	4200	2017/09/05 
21.630496978759766	21.630496978759766	21.630496978759766	21.630496978759766	100	2017/09/06 
21.630496978759766	21.630496978759766	21.630496978759766	21.630496978759766	0	2017/09/07 
21.824373245239258	21.824373245239258	21.824373245239258	21.824373245239258	500	2017/09/08 
22.004395256385745	22.02747658546415	21.95362091064453	21.95362091064453	1900	2017/09/11 
21.95362091064453	21.95362091064453	21.95362091064453	21.95362091064453	0	2017/09/12 
22.442913670526355	22.442913670526355	22.3782901763916	22.3782901763916	500	2017/09/13 
22.3782901763916	22.3782901763916	22.3782901763916	22.3782901763916	0	2017/09/14 
22.3782901763916	22.3782901763916	22.3782901763916	22.3782901763916	0	2017/09/15 
22.3782901763916	22.3782901763916	22.3782901763916	22.3782901763916	0	2017/09/18 
22.66447822168194	22.66447822168194	22.525999069213867	22.525999069213867	200	2017/09/19 
22.525999069213867	22.525999069213867	22.525999069213867	22.525999069213867	0	2017/09/20 
22.44291366732049	22.44291366732049	22.43368148803711	22.43368148803711	600	2017/09/21 
22.43368148803711	22.43368148803711	22.43368148803711	22.43368148803711	100	2017/09/22 
22.43368148803711	22.43368148803711	22.43368148803711	22.43368148803711	100	2017/09/25 
23.085330571097142	23.085330571097142	23.020536422729492	23.020536422729492	700	2017/09/26 
23.579618890182882	23.579618890182882	23.55832862854004	23.55832862854004	700	2017/09/27 
23.47409227206285	23.47409227206285	23.400041580200195	23.400041580200195	900	2017/09/28 
23.566657824383967	23.57591438293457	23.542592184558814	23.57591438293457	500	2017/09/29 
23.73327185960788	23.807322560983096	23.73327185960788	23.76474380493164	1700	2017/10/02 
24.02021616281017	24.02021616281017	23.92765235900879	23.92765235900879	500	2017/10/03 
23.992448014270735	23.992448014270735	23.9461669921875	23.9461669921875	500	2017/10/04 
24.010963244522788	24.02854946950115	24.010963244522788	24.020219802856445	600	2017/10/05 
23.96468103371607	23.973937592274087	23.909143447875977	23.909143447875977	600	2017/10/06 
23.929508209228516	23.929508209228516	23.929508209228516	23.929508209228516	200	2017/10/09 
23.64070701599121	23.66014525660077	23.64070701599121	23.64070701599121	1300	2017/10/10 
23.57591438293457	23.57591438293457	23.57591438293457	23.57591438293457	200	2017/10/11 
23.54814356626338	23.54814356626338	23.41485125819646	23.45557975769043	1500	2017/10/12 
23.501861572265625	23.501861572265625	23.501861572265625	23.501861572265625	200	2017/10/13 
23.520373061020674	23.520373061020674	23.24268341064453	23.24268341064453	3300	2017/10/16 
23.24268341064453	23.24268341064453	23.24268341064453	23.24268341064453	100	2017/10/17 
23.24268341064453	23.24268341064453	23.24268341064453	23.24268341064453	100	2017/10/18 
23.43706986047142	23.43706986047142	23.274157605637665	23.31673812866211	500	2017/10/19 
23.31673812866211	23.31673812866211	23.31673812866211	23.31673812866211	100	2017/10/20 
23.69624900817871	23.69624900817871	23.69624900817871	23.69624900817871	200	2017/10/23 
23.798067626072985	23.798067626072985	23.69624900817871	23.69624900817871	800	2017/10/24 
23.557403564453125	23.557403564453125	23.557403564453125	23.557403564453125	700	2017/10/25 
23.566651304765205	23.566651304765205	23.529626846313477	23.529626846313477	700	2017/10/26 
23.381532669067383	23.381532669067383	23.381532669067383	23.381532669067383	400	2017/10/27 
22.825223082372613	22.863174438476562	22.825223082372613	22.863174438476562	700	2017/10/30 
22.863174438476562	22.863174438476562	22.863174438476562	22.863174438476562	0	2017/10/31 
22.687306768100605	22.687306768100605	22.63176918029785	22.63176918029785	1400	2017/11/01 
22.631771822968656	22.789129811374266	22.631771822968656	22.680830001831055	1600	2017/11/02 
22.548463821411133	22.548463821411133	22.548463821411133	22.548463821411133	200	2017/11/03 
22.46515234009491	22.46515234009491	22.400358200073242	22.400358200073242	600	2017/11/06 
22.400358200073242	22.400358200073242	22.400358200073242	22.400358200073242	0	2017/11/07 
22.122669219970703	22.122669219970703	22.122669219970703	22.122669219970703	100	2017/11/08 
22.428126508087434	22.54845999785051	22.428126508087434	22.465152740478516	3900	2017/11/09 
22.611406326293945	22.611406326293945	22.611406326293945	22.611406326293945	100	2017/11/10 
22.611406326293945	22.611406326293945	22.611406326293945	22.611406326293945	0	2017/11/13 
22.429981231689453	22.429981231689453	22.429981231689453	22.429981231689453	300	2017/11/14 
22.446640014648438	22.446640014648438	22.446640014648438	22.446640014648438	300	2017/11/15 
22.446640014648438	22.446640014648438	22.446640014648438	22.446640014648438	100	2017/11/16 
22.446640014648438	22.446640014648438	22.446640014648438	22.446640014648438	100	2017/11/17 
22.446640014648438	22.446640014648438	22.446640014648438	22.446640014648438	100	2017/11/20 
22.446640014648438	22.446640014648438	22.446640014648438	22.446640014648438	0	2017/11/21 
23.79806947344364	23.79806947344364	23.78048324584961	23.78048324584961	2100	2017/11/22 
23.705501556396484	23.705501556396484	23.705501556396484	23.705501556396484	300	2017/11/24 
23.59442901611328	23.59442901611328	23.59442901611328	23.59442901611328	2000	2017/11/27 
23.59442901611328	23.59442901611328	23.59442901611328	23.59442901611328	100	2017/11/28 
23.59442901611328	23.59442901611328	23.59442901611328	23.59442901611328	100	2017/11/29 
23.59442901611328	23.59442901611328	23.59442901611328	23.59442901611328	100	2017/11/30 
24.149813124962407	24.149813124962407	23.881378173828125	23.881378173828125	900	2017/12/01 
24.418244389487317	24.490444847663714	24.211828231811523	24.211828231811523	1900	2017/12/04 
24.06094269967571	24.085010100602542	23.872114589440354	23.936908721923828	3700	2017/12/05 
24.03873069276336	24.03873069276336	23.956350326538086	23.956350326538086	300	2017/12/06 
24.13129425048828	24.13129425048828	24.13129425048828	24.13129425048828	100	2017/12/07 
24.159065631483564	24.159065631483564	23.97393798828125	23.97393798828125	1700	2017/12/08 
24.057244662424683	24.057244662424683	24.001707077026367	24.001707077026367	1100	2017/12/11 
23.973938520629392	23.973938520629392	23.872119903564453	23.872119903564453	5200	2017/12/12 
23.918399426694204	24.020219802856445	23.918399426694204	24.020219802856445	1600	2017/12/13 
24.020219802856445	24.020219802856445	24.020219802856445	24.020219802856445	0	2017/12/14 
23.881378173828125	23.881378173828125	23.881378173828125	23.881378173828125	200	2017/12/15 
24.140555197652866	24.353450775146484	24.140555197652866	24.353450775146484	2100	2017/12/18 
24.353450775146484	24.353450775146484	24.353450775146484	24.353450775146484	0	2017/12/19 
24.501548767089844	24.501548767089844	24.501548767089844	24.501548767089844	2300	2017/12/20 
24.557085037231445	24.557085037231445	24.553381001912488	24.557085037231445	800	2017/12/21 
24.427501678466797	24.427501678466797	24.424724533972288	24.427501678466797	1100	2017/12/22 
24.566345606600837	24.566345606600837	24.547832489013672	24.547832489013672	600	2017/12/26 
24.508779504175667	24.508779504175667	24.322824478149414	24.322824478149414	600	2017/12/27 
24.322824478149414	24.322824478149414	24.322824478149414	24.322824478149414	100	2017/12/28 
24.267040252685547	24.267040252685547	24.267040252685547	24.267040252685547	100	2017/12/29 
24.564565838398142	24.564565838398142	24.51249885559082	24.51249885559082	400	2018/01/02 
24.415802001953125	24.415802001953125	24.415802001953125	24.415802001953125	1600	2018/01/03 
24.479961395263672	24.479961395263672	24.479961395263672	24.479961395263672	300	2018/01/04 
24.41580192946532	24.41580192946532	24.369312286376953	24.369312286376953	4000	2018/01/05 
24.369310817586882	24.369310817586882	24.23914337158203	24.23914337158203	700	2018/01/08 
24.25774451876346	24.292146682739258	24.25774451876346	24.292146682739258	800	2018/01/09 
24.10897972176761	24.332124710083008	24.10897972176761	24.332124710083008	2400	2018/01/10 
24.89928277772967	24.89928277772967	24.862091064453125	24.862091064453125	900	2018/01/11 
25.05270004272461	25.05270004272461	25.05270004272461	25.05270004272461	200	2018/01/12 
25.134517590345652	25.206109694412408	24.628721237182617	24.628721237182617	3500	2018/01/16 
24.80630874633789	24.80630874633789	24.80630874633789	24.80630874633789	100	2018/01/17 
24.815608978271484	24.815608978271484	24.815608978271484	24.815608978271484	800	2018/01/18 
24.908578872680664	24.908578872680664	24.908578872680664	24.908578872680664	100	2018/01/19 
25.196808200259163	25.252593994140625	25.196808200259163	25.252593994140625	400	2018/01/22 
25.187511444091797	25.187511444091797	25.187511444091797	25.187511444091797	600	2018/01/23 
25.010857745744293	25.010857745744293	24.917880223404975	24.99226188659668	3700	2018/01/24 
24.871387481689453	24.871387481689453	24.871387481689453	24.871387481689453	1000	2018/01/25 
24.92717742919922	24.92717742919922	24.92717742919922	24.92717742919922	200	2018/01/26 
25.08523941040039	25.09453733997474	25.060135177889524	25.08523941040039	3400	2018/01/29 
24.866743272467367	24.871391350368285	24.620352582150755	24.638948440551758	2700	2018/01/30 
24.5645694732666	24.5645694732666	24.5645694732666	24.5645694732666	500	2018/01/31 
24.332126332580415	24.573867196058032	24.332126332580415	24.503204345703125	3300	2018/02/01 
24.09038095159154	24.09038095159154	23.896059036254883	23.896059036254883	700	2018/02/02 
23.71847593403896	23.746369723055885	23.030445098876953	23.030445098876953	6400	2018/02/05 
22.46328443767602	23.234994888305664	22.435390647870562	23.234994888305664	900	2018/02/06 
23.383754026355884	23.50462532043457	23.318670301882047	23.50462532043457	10100	2018/02/07 
23.337269617733664	23.337269617733664	23.142016641971043	23.169910430908203	4000	2018/02/08 
23.169910430908203	23.169910430908203	23.169910430908203	23.169910430908203	0	2018/02/09 
22.98395311972927	23.355863175311445	22.98395311972927	23.34656524658203	4200	2018/02/12 
23.34656780935257	23.458139419555664	23.34656780935257	23.458139419555664	1200	2018/02/13 
23.830047607650222	23.923025131225586	23.830047607650222	23.923025131225586	4300	2018/02/14 
24.183356522220173	24.21125030517578	24.183356522220173	24.21125030517578	700	2018/02/15 
24.22984853571011	24.313528125506163	24.22984853571011	24.267040252685547	9400	2018/02/16 
24.12757682800293	24.12757682800293	24.12757682800293	24.12757682800293	100	2018/02/20 
24.108978271484375	24.108978271484375	24.108978271484375	24.108978271484375	100	2018/02/21 
24.313529388630545	24.36931519359318	24.313529388630545	24.356298446655273	600	2018/02/22 
