Price	Close	High	Low	Open	Volume	Date
Ticker	CALF	CALF	CALF	CALF	CALF	
Date						
2017/06/19 	22.941438674926758	22.99682998467788	22.941438674926758	22.941438674926758	2900	2017/06/19 
2017/06/20 	22.572162628173828	22.572162628173828	22.572162628173828	22.572162628173828	700	2017/06/20 
2017/06/21 	22.562929153442383	22.682943956645698	22.562929153442383	22.682943956645698	700	2017/06/21 
2017/06/22 	22.724489212036133	22.724489212036133	22.51215436885424	22.51215436885424	400	2017/06/22 
2017/06/23 	23.056840896606445	23.079920464899708	23.015296969335296	23.015296969335296	5200	2017/06/23 
2017/06/26 	23.246091842651367	23.29225097063728	23.12607529251541	23.12607529251541	3300	2017/06/26 
2017/06/27 	23.273794174194336	23.393810763310476	23.273794174194336	23.393810763310476	300	2017/06/27 
2017/06/28 	23.587675094604492	23.648606063011975	23.523051607029583	23.523051607029583	6500	2017/06/28 
2017/06/29 	23.375341415405273	23.375341415405273	23.366109236607386	23.366109236607386	500	2017/06/29 
2017/06/30 	23.633840560913086	23.633840560913086	23.513823980022416	23.513823980022416	2700	2017/06/30 
2017/07/03 	23.633840560913086	23.633840560913086	23.633840560913086	23.633840560913086	0	2017/07/03 
2017/07/05 	23.606142044067383	23.63383858215208	23.606142044067383	23.63383858215208	2200	2017/07/05 
2017/07/06 	23.26456069946289	23.26456069946289	23.26456069946289	23.26456069946289	1000	2017/07/06 
2017/07/07 	23.292259216308594	23.292259216308594	23.292259216308594	23.292259216308594	300	2017/07/07 
2017/07/10 	23.1722412109375	23.347649104900736	23.1722412109375	23.347649104900736	2100	2017/07/10 
2017/07/11 	22.987600326538086	22.987600326538086	22.987600326538086	22.987600326538086	500	2017/07/11 
2017/07/12 	23.255325317382812	23.439963600481715	23.246093139099173	23.412268826488756	7500	2017/07/12 
2017/07/13 	23.47319984436035	23.495356720116582	23.47319984436035	23.495356720116582	300	2017/07/13 
2017/07/14 	23.47319984436035	23.47319984436035	23.47319984436035	23.47319984436035	0	2017/07/14 
2017/07/17 	23.689226150512695	23.753849634963924	23.689226150512695	23.753849634963924	800	2017/07/17 
2017/07/18 	23.486125946044922	23.679996419430964	23.486125946044922	23.679996419430964	800	2017/07/18 
2017/07/19 	23.86463165283203	23.86463165283203	23.836935121862528	23.836935121862528	2400	2017/07/19 
2017/07/20 	23.910797119140625	23.910797119140625	23.910797119140625	23.910797119140625	300	2017/07/20 
2017/07/21 	23.72615623474121	23.72615623474121	23.72615623474121	23.72615623474121	200	2017/07/21 
2017/07/24 	23.486125946044922	23.49535812490017	23.486125946044922	23.49535812490017	14200	2017/07/24 
2017/07/25 	23.781545639038086	23.781545639038086	23.781545639038086	23.781545639038086	200	2017/07/25 
2017/07/26 	23.781545639038086	23.781545639038086	23.781545639038086	23.781545639038086	100	2017/07/26 
2017/07/27 	23.516592025756836	23.516592025756836	23.449198700660865	23.449198700660865	700	2017/07/27 
2017/07/28 	23.516592025756836	23.516592025756836	23.516592025756836	23.516592025756836	100	2017/07/28 
2017/07/31 	23.079919815063477	23.079919815063477	23.079919815063477	23.079919815063477	300	2017/07/31 
2017/08/01 	23.26456069946289	23.26456069946289	22.886050141998254	22.987600595387022	17400	2017/08/01 
2017/08/02 	22.71525764465332	22.849121607992988	22.71525764465332	22.849121607992988	1000	2017/08/02 
2017/08/03 	22.35059356689453	22.627553661973312	22.335823488772874	22.627553661973312	2400	2017/08/03 
2017/08/04 	22.636791229248047	22.6460234107006	22.553703357033612	22.60909468489038	2800	2017/08/04 
2017/08/07 	22.618322372436523	22.701410228142702	22.57216323520341	22.64601891129132	500	2017/08/07 
2017/08/08 	22.535234451293945	22.83065715478777	22.526002271702488	22.673713623449398	1600	2017/08/08 
2017/08/09 	22.101327896118164	22.230574861316626	22.04593483029782	22.165951378717395	1800	2017/08/09 
2017/08/10 	21.76436424255371	21.925922970625617	21.76436424255371	21.925922970625617	2200	2017/08/10 
2017/08/11 	21.695119857788086	21.695119857788086	21.251985917341255	21.251985917341255	1900	2017/08/11 
2017/08/14 	21.713584899902344	21.713584899902344	21.713584899902344	21.713584899902344	300	2017/08/14 
2017/08/15 	21.399702072143555	21.436629028439345	21.399702072143555	21.42739684915086	1500	2017/08/15 
2017/08/16 	21.519716262817383	21.519716262817383	21.464324949536266	21.464324949536266	3400	2017/08/16 
2017/08/17 	21.095048904418945	21.30553662229492	21.095048904418945	21.23352808322484	3700	2017/08/17 
2017/08/18 	21.002723693847656	21.002723693847656	20.864244549136714	20.864244549136714	300	2017/08/18 
2017/08/21 	20.956565856933594	20.956565856933594	20.956565856933594	20.956565856933594	200	2017/08/21 
2017/08/22 	21.15043830871582	21.15043830871582	21.08212229567365	21.095046994380496	700	2017/08/22 
2017/08/23 	21.095048904418945	21.095048904418945	21.095048904418945	21.095048904418945	100	2017/08/23 
2017/08/24 	21.196598052978516	21.196598052978516	21.174442935294223	21.174442935294223	500	2017/08/24 
2017/08/25 	21.372005462646484	21.372005462646484	21.27045501252981	21.27045501252981	400	2017/08/25 
2017/08/28 	21.325836181640625	21.325836181640625	21.325836181640625	21.325836181640625	1500	2017/08/28 
2017/08/29 	21.344310760498047	21.344310760498047	21.135666678091397	21.222448811244654	13300	2017/08/29 
2017/08/30 	21.372005462646484	21.418166358934197	21.32584632721692	21.32584632721692	11500	2017/08/30 
2017/08/31 	21.55664825439453	21.658198717363923	21.528951713116495	21.602807395666222	10500	2017/08/31 
2017/09/01 	21.815139770507812	21.815139770507812	21.695124960398097	21.695124960398097	200	2017/09/01 
2017/09/05 	21.630502700805664	21.898228874426536	21.5289504827814	21.898228874426536	4200	2017/09/05 
2017/09/06 	21.630502700805664	21.630502700805664	21.630502700805664	21.630502700805664	100	2017/09/06 
2017/09/07 	21.630502700805664	21.630502700805664	21.630502700805664	21.630502700805664	0	2017/09/07 
2017/09/08 	21.824369430541992	21.824369430541992	21.824369430541992	21.824369430541992	500	2017/09/08 
2017/09/11 	21.953622817993164	22.027478499229424	21.953622817993164	22.004397168145694	1900	2017/09/11 
2017/09/12 	21.953622817993164	21.953622817993164	21.953622817993164	21.953622817993164	0	2017/09/12 
2017/09/13 	22.378293991088867	22.442917496239613	22.378293991088867	22.442917496239613	500	2017/09/13 
2017/09/14 	22.378293991088867	22.378293991088867	22.378293991088867	22.378293991088867	0	2017/09/14 
2017/09/15 	22.378293991088867	22.378293991088867	22.378293991088867	22.378293991088867	0	2017/09/15 
2017/09/18 	22.378293991088867	22.378293991088867	22.378293991088867	22.378293991088867	0	2017/09/18 
2017/09/19 	22.5260009765625	22.664480140756048	22.5260009765625	22.664480140756048	200	2017/09/19 
2017/09/20 	22.5260009765625	22.5260009765625	22.5260009765625	22.5260009765625	0	2017/09/20 
2017/09/21 	22.433679580688477	22.442911759186924	22.433679580688477	22.442911759186924	600	2017/09/21 
2017/09/22 	22.433679580688477	22.433679580688477	22.433679580688477	22.433679580688477	100	2017/09/22 
2017/09/25 	22.433679580688477	22.433679580688477	22.433679580688477	22.433679580688477	100	2017/09/25 
2017/09/26 	23.020532608032227	23.08532674566294	23.020532608032227	23.08532674566294	700	2017/09/26 
2017/09/27 	23.558324813842773	23.579615072038177	23.558324813842773	23.579615072038177	700	2017/09/27 
2017/09/28 	23.40004539489746	23.474096098831932	23.40004539489746	23.474096098831932	900	2017/09/28 
2017/09/29 	23.57591438293457	23.57591438293457	23.542592184558814	23.566657824383967	500	2017/09/29 
2017/10/02 	23.764738082885742	23.80731682868514	23.733266145139755	23.733266145139755	1700	2017/10/02 
2017/10/03 	23.927654266357422	24.02021807753735	23.927654266357422	24.02021807753735	500	2017/10/03 
2017/10/04 	23.946168899536133	23.99244992530572	23.946168899536133	23.99244992530572	500	2017/10/04 
2017/10/05 	24.02022361755371	24.02855328552127	24.010967057750005	24.010967057750005	600	2017/10/05 
2017/10/06 	23.90914535522461	23.973939504791662	23.90914535522461	23.964682945495202	600	2017/10/06 
2017/10/09 	23.929500579833984	23.929500579833984	23.929500579833984	23.929500579833984	200	2017/10/09 
2017/10/10 	23.640710830688477	23.66014907443462	23.640710830688477	23.640710830688477	1300	2017/10/10 
2017/10/11 	23.57591438293457	23.57591438293457	23.57591438293457	23.57591438293457	200	2017/10/11 
2017/10/12 	23.455583572387695	23.548147396014755	23.414855066269848	23.548147396014755	1500	2017/10/12 
2017/10/13 	23.501867294311523	23.501867294311523	23.501867294311523	23.501867294311523	200	2017/10/13 
2017/10/16 	23.242691040039062	23.520380781566637	23.242691040039062	23.520380781566637	3300	2017/10/16 
2017/10/17 	23.242691040039062	23.242691040039062	23.242691040039062	23.242691040039062	100	2017/10/17 
2017/10/18 	23.242691040039062	23.242691040039062	23.242691040039062	23.242691040039062	100	2017/10/18 
2017/10/19 	23.31673812866211	23.43706986047142	23.274157605637665	23.43706986047142	500	2017/10/19 
