Date	Open	High	Low	Close	Volume	Date
2017/06/19 	22.941444396972656	22.996835720539462	22.941444396972656	22.941444396972656	2900	2017/06/19 
2017/06/20 	22.572160720825195	22.572160720825195	22.572160720825195	22.572160720825195	700	2017/06/20 
2017/06/21 	22.68293820416358	22.68293820416358	22.562923431396484	22.562923431396484	700	2017/06/21 
2017/06/22 	22.51215625838084	22.724491119384766	22.51215625838084	22.724491119384766	400	2017/06/22 
2017/06/23 	23.015289353687447	23.07991282786826	23.015289353687447	23.056833267211914	5200	2017/06/23 
2017/06/26 	23.12607908751789	23.292254792909286	23.12607908751789	23.246095657348633	3300	2017/06/26 
2017/06/27 	23.39380501175755	23.39380501175755	23.273788452148438	23.273788452148438	300	2017/06/27 
2017/06/28 	23.52305731339871	23.64861179983889	23.52305731339871	23.58768081665039	6500	2017/06/28 
2017/06/29 	23.366107330012063	23.37533950805664	23.366107330012063	23.37533950805664	500	2017/06/29 
2017/06/30 	23.51382018469682	23.63383674621582	23.51382018469682	23.63383674621582	2700	2017/06/30 
2017/07/03 	23.63383674621582	23.63383674621582	23.63383674621582	23.63383674621582	0	2017/07/03 
2017/07/05 	23.63383476297912	23.63383476297912	23.606138229370117	23.606138229370117	2200	2017/07/05 
2017/07/06 	23.264558792114258	23.264558792114258	23.264558792114258	23.264558792114258	1000	2017/07/06 
2017/07/07 	23.292255401611328	23.292255401611328	23.292255401611328	23.292255401611328	300	2017/07/07 
2017/07/10 	23.347651026687508	23.347651026687508	23.172243118286133	23.172243118286133	2100	2017/07/10 
2017/07/11 	22.987592697143555	22.987592697143555	22.987592697143555	22.987592697143555	500	2017/07/11 
2017/07/12 	23.412268826488756	23.439963600481715	23.246093139099173	23.255325317382812	7500	2017/07/12 
2017/07/13 	23.495358629265603	23.495358629265603	23.473201751708984	23.473201751708984	300	2017/07/13 
2017/07/14 	23.473201751708984	23.473201751708984	23.473201751708984	23.473201751708984	0	2017/07/14 
2017/07/17 	23.753849634963924	23.753849634963924	23.689226150512695	23.689226150512695	800	2017/07/17 
2017/07/18 	23.679994496337777	23.679994496337777	23.48612403869629	23.48612403869629	800	2017/07/18 
2017/07/19 	23.836938932132576	23.864635467529297	23.836938932132576	23.864635467529297	2400	2017/07/19 
