Price	Close	High	Low	Open	Volume	Date
Ticker	2495.TW	2495.TW	2495.TW	2495.TW	2495.TW	
Date						
2002/03/26 	14.590420722961426	14.590420722961426	14.590420722961426	14.590420722961426	4245	2002/03/26 
2002/03/27 	15.592340469360352	15.592340469360352	15.592340469360352	15.592340469360352	4245	2002/03/27 
2002/03/28 	16.656875610351562	16.656875610351562	16.656875610351562	16.656875610351562	4245	2002/03/28 
2002/03/29 	17.784032821655273	17.784032821655273	17.28307512254044	17.784032821655273	13355600	2002/03/29 
2002/04/01 	18.34761619567871	18.91119410776626	17.596176479338336	17.784036783456976	24796586	2002/04/01 
2002/04/02 	18.723329544067383	19.286908828074143	18.410232108701404	18.53547228295487	8552453	2002/04/02 
2002/04/03 	18.53547477722168	18.72333206361362	17.78403513071559	18.347614490561643	6077702	2002/04/03 
2002/04/04 	17.40831756591797	18.284994479224576	17.2830788640937	18.284994479224576	5799030	2002/04/04 
2002/04/05 	17.40831756591797	17.40831756591797	17.40831756591797	17.40831756591797	0	2002/04/05 
2002/04/08 	16.28115463256836	17.345692981738114	16.21853605332337	17.032592584844856	3052344	2002/04/08 
2002/04/09 	16.594257354736328	17.28307688655867	16.030679510676418	16.030679510676418	3489606	2002/04/09 
2002/04/10 	16.53163719177246	16.907357753086153	16.406397004667898	16.719497472429307	2388029	2002/04/10 
2002/04/11 	16.656875610351562	16.90735443527402	16.406393785161697	16.53163394768978	1286314	2002/04/11 
2002/04/12 	17.283079147338867	17.53355805522658	16.406399219396366	16.406399219396366	2415555	2002/04/12 
2002/04/15 	16.594257354736328	17.28307688655867	16.531637260922114	17.28307688655867	1231126	2002/04/15 
2002/04/16 	16.46901512145996	16.907355723712328	16.40639503542391	16.594255293532065	899995	2002/04/16 
2002/04/17 	16.15591812133789	16.782115998089314	16.15591812133789	16.782115998089314	1366974	2002/04/17 
2002/04/18 	15.279237747192383	16.030677267688677	15.279237747192383	16.030677267688677	2984420	2002/04/18 
2002/04/19 	15.09138298034668	15.529722147847322	15.028762884970297	15.279240266207744	1209900	2002/04/19 
2002/04/22 	15.15400218963623	15.529722777118904	15.091383591856555	15.091383591856555	730185	2002/04/22 
2002/04/23 	15.5297212600708	15.5297212600708	15.028762025831757	15.091382117628381	1447635	2002/04/23 
2002/04/24 	15.279237747192383	15.52971958753621	15.216619162273672	15.52971958753621	793864	2002/04/24 
2002/04/25 	15.09138298034668	15.34186186171817	15.028762884970297	15.34186186171817	704978	2002/04/25 
2002/04/26 	15.4044828414917	15.529723039434716	15.091383846768288	15.4044828414917	955184	2002/04/26 
2002/04/29 	15.15400218963623	15.404482581291346	15.028763493942776	15.404482581291346	309904	2002/04/29 
2002/04/30 	15.279237747192383	15.279237747192383	15.028760407249946	15.091380492302454	670751	2002/04/30 
2002/05/01 	15.279237747192383	15.279237747192383	15.279237747192383	15.279237747192383	0	2002/05/01 
2002/05/02 	15.02876091003418	15.404479932785035	15.028760910034181	15.153999584195235	1159877	2002/05/02 
2002/05/03 	15.5297212600708	15.5297212600708	15.028762025831757	15.028762025831757	2093179	2002/05/03 
2002/05/06 	15.15400218963623	15.529722777118904	15.091383591856555	15.529722777118904	1502967	2002/05/06 
2002/05/07 	15.5297212600708	15.5297212600708	15.154000709291049	15.154000709291049	871137	2002/05/07 
2002/05/08 	15.842818260192871	16.03067853014486	15.529720810540717	15.529720810540717	3056802	2002/05/08 
2002/05/09 	15.654958724975586	16.155917920220844	15.654958724975586	16.03067774637607	2310057	2002/05/09 
2002/05/10 	15.905439376831055	16.030679564882973	15.279239936705478	15.467100218783354	925467	2002/05/10 
2002/05/13 	15.780200004577637	15.905438687064352	15.654959821956975	15.905438687064352	186791	2002/05/13 
2002/05/14 	15.4670991897583	15.780199639057543	15.4670991897583	15.780199639057543	203984	2002/05/14 
2002/05/15 	15.905439376831055	15.905439376831055	15.529721812943324	15.529721812943324	1103768	2002/05/15 
2002/05/16 	15.4044828414917	15.71758183621511	15.4044828414917	15.71758183621511	895923	2002/05/16 
2002/05/17 	15.4670991897583	15.592339369477997	15.404480600032363	15.4670991897583	1850935	2002/05/17 
2002/05/20 	15.341859817504883	15.467098491436284	15.279238230338418	15.467098491436284	492577	2002/05/20 
2002/05/21 	15.279237747192383	15.404479417431194	15.279237747192383	15.404479417431194	624092	2002/05/21 
2002/05/22 	15.279237747192383	15.404479417431194	15.216619162273672	15.279237747192383	624053	2002/05/22 
2002/05/23 	14.214701652526855	15.404480339471505	14.214701652526855	15.404480339471505	1668388	2002/05/23 
2002/05/24 	14.214701652526855	14.277323241461394	13.77636403119005	13.77636403119005	1366974	2002/05/24 
2002/05/27 	14.778285026550293	14.778285026550293	14.152085529575032	14.152085529575032	357421	2002/05/27 
2002/05/28 	14.214701652526855	14.653040773997546	14.152083063860086	14.653040773997546	530798	2002/05/28 
2002/05/29 	14.026844024658203	14.277324400189462	14.026844024658203	14.152084212423834	832538	2002/05/29 
2002/05/30 	13.463264465332031	14.152083986933786	13.275405686810814	14.026843801163652	1362729	2002/05/30 
2002/05/31 	14.026844024658203	14.026844024658203	13.338025992215258	13.338025992215258	2050462	2002/05/31 
2002/06/03 	13.651126861572266	14.026844435608698	13.58850526572079	13.58850526572079	246760	2002/06/03 
2002/06/04 	13.651126861572266	13.776365552873058	13.463265074285946	13.52588667013742	339621	2002/06/04 
2002/06/05 	13.7763671875	13.901605893660921	13.65112848133908	13.901605893660921	89150	2002/06/05 
2002/06/06 	13.7763671875	13.7763671875	13.65112848133908	13.713747084352425	288677	2002/06/06 
2002/06/07 	13.525885581970215	13.77636444455465	13.525885581970215	13.588504172515876	390564	2002/06/07 
2002/06/10 	13.7763671875	13.7763671875	13.52588827504393	13.52588827504393	152829	2002/06/10 
2002/06/11 	13.651126861572266	13.776365552873058	13.58850526572079	13.776365552873058	365092	2002/06/11 
2002/06/12 	13.901604652404785	13.901604652404785	13.525887067335127	13.651127262447744	458488	2002/06/12 
2002/06/13 	14.026844024658203	14.026844024658203	13.776365149260952	13.776365149260952	322640	2002/06/13 
2002/06/14 	13.651126861572266	13.901604244173852	13.52588667013742	13.901604244173852	123112	2002/06/14 
2002/06/17 	13.525885581970215	13.77636444455465	13.525885581970215	13.77636444455465	127357	2002/06/17 
2002/06/18 	13.400643348693848	13.776363877300772	13.275404672625408	13.776363877300772	369337	2002/06/18 
2002/06/19 	13.525885581970215	13.651125763329398	12.962306265987824	13.400643900477101	760228	2002/06/19 
2002/06/20 	13.525885581970215	13.525885581970215	13.150166538026598	13.150166538026598	64299	2002/06/20 
2002/06/21 	13.400643348693848	13.400643348693848	13.15016599655697	13.275404672625408	80660	2002/06/21 
2002/06/24 	13.150165557861328	13.150165557861328	13.02492538583709	13.150165557861328	118867	2002/06/24 
2002/06/25 	13.024924278259277	13.150164439633684	13.024924278259277	13.150164439633684	293063	2002/06/25 
2002/06/26 	12.774447441101074	13.02492630264665	12.649207260261324	13.02492630264665	993561	2002/06/26 
2002/06/27 	12.774447441101074	12.774447441101074	12.649207260261324	12.649207260261324	1091032	2002/06/27 
2002/06/28 	13.150165557861328	13.150165557861328	12.774446541922433	12.774446541922433	327097	2002/06/28 
2002/07/01 	12.774447441101074	12.8996861218069	12.774447441101074	12.8996861218069	212263	2002/07/01 
2002/07/02 	12.837069511413574	12.837069511413574	12.774449411335649	12.774449411335649	263379	2002/07/02 
2002/07/03 	12.837069511413574	12.837069511413574	12.023011210668846	12.774449411335649	789619	2002/07/03 
2002/07/04 	12.649205207824707	12.77444536834322	12.523965797373034	12.77444536834322	118896	2002/07/04 
2002/07/05 	12.649205207824707	12.649205207824707	12.39872638692136	12.523965797373034	114622	2002/07/05 
2002/07/08 	12.899685859680176	13.087546127122405	12.523967574996556	12.64920700322443	377874	2002/07/08 
2002/07/09 	12.774447441101074	12.8996861218069	12.649207260261324	12.774447441101074	106131	2002/07/09 
2002/07/10 	12.523966789245605	12.711826294834623	12.023008357697188	12.711826294834623	993391	2002/07/10 
2002/07/11 	12.523966789245605	12.523966789245605	12.023008357697188	12.398727368875226	764278	2002/07/11 
2002/07/12 	12.774447441101074	12.774447441101074	12.398728398715749	12.398728398715749	556129	2002/07/12 
2002/07/15 	12.148248672485352	12.649207140916957	12.148248672485352	12.649207140916957	416333	2002/07/15 
