Price	Close	High	Low	Open	Volume	Date
Ticker	ICOW	ICOW	ICOW	ICOW	ICOW	
Date						
2017/06/19 	19.97101402282715	20.01049743240875	19.97101402282715	19.978909499787047	3800	2017/06/19 
2017/06/20 	19.97101402282715	19.97101402282715	19.97101402282715	19.97101402282715	100	2017/06/20 
2017/06/21 	19.97101402282715	19.97101402282715	19.97101402282715	19.97101402282715	100	2017/06/21 
2017/06/22 	19.841503143310547	19.892043528756048	19.841503143310547	19.892043528756048	200	2017/06/22 
2017/06/23 	19.841503143310547	19.841503143310547	19.841503143310547	19.841503143310547	0	2017/06/23 
2017/06/26 	19.841503143310547	19.841503143310547	19.841503143310547	19.841503143310547	0	2017/06/26 
2017/06/27 	20.018396377563477	20.018396377563477	20.018396377563477	20.018396377563477	900	2017/06/27 
2017/06/28 	20.17159080505371	20.23160666681202	20.121050418533105	20.200018736962218	6900	2017/06/28 
2017/06/29 	20.044456481933594	20.057881204940358	20.03813949682304	20.057881204940358	700	2017/06/29 
2017/06/30 	20.102890014648438	20.160536634776907	20.102890014648438	20.144742668830492	1200	2017/06/30 
2017/07/03 	20.102890014648438	20.102890014648438	20.102890014648438	20.102890014648438	0	2017/07/03 
2017/07/05 	20.102890014648438	20.102890014648438	20.102890014648438	20.102890014648438	0	2017/07/05 
2017/07/06 	20.207128524780273	20.271092131166693	20.207128524780273	20.271092131166693	600	2017/07/06 
2017/07/07 	20.018396377563477	20.184228521494013	20.018396377563477	20.168436059830874	3900	2017/07/07 
2017/07/10 	20.25529670715332	20.25529670715332	20.200019334476462	20.200019334476462	400	2017/07/10 
2017/07/11 	19.986806869506836	19.986806869506836	19.986806869506836	19.986806869506836	100	2017/07/11 
2017/07/12 	20.471670150756836	20.53958300009671	20.471670150756836	20.53958300009671	500	2017/07/12 
2017/07/13 	20.471670150756836	20.471670150756836	20.471670150756836	20.471670150756836	100	2017/07/13 
2017/07/14 	20.776487350463867	20.776487350463867	20.76859036707038	20.76859036707038	800	2017/07/14 
2017/07/17 	20.724365234375	20.83176148063277	20.555374635923556	20.555374635923556	1400	2017/07/17 
2017/07/18 	20.724365234375	20.724365234375	20.724365234375	20.724365234375	0	2017/07/18 
2017/07/19 	20.887039184570312	20.887039184570312	20.887039184570312	20.887039184570312	100	2017/07/19 
2017/07/20 	20.942323684692383	20.9581176535121	20.942323684692383	20.942323684692383	1200	2017/07/20 
2017/07/21 	20.784381866455078	20.784381866455078	20.673827124461827	20.729104495458454	1300	2017/07/21 
2017/07/24 	20.784381866455078	20.784381866455078	20.784381866455078	20.784381866455078	0	2017/07/24 
2017/07/25 	20.815969467163086	20.871246837285735	20.75279511470929	20.75279511470929	3900	2017/07/25 
2017/07/26 	20.857038497924805	20.857038497924805	20.857038497924805	20.857038497924805	300	2017/07/26 
2017/07/27 	20.926525115966797	20.96443003032385	20.847556795422175	20.96443003032385	10800	2017/07/27 
2017/07/28 	20.808074951171875	20.808074951171875	20.808074951171875	20.808074951171875	100	2017/07/28 
2017/07/31 	21.234500885009766	21.234500885009766	20.98970043564865	20.98970043564865	1100	2017/07/31 
2017/08/01 	21.234500885009766	21.234500885009766	21.234500885009766	21.234500885009766	100	2017/08/01 
2017/08/02 	21.34505844116211	21.34505844116211	21.311101261416134	21.311101261416134	200	2017/08/02 
2017/08/03 	21.34505844116211	21.368747885519827	21.34505844116211	21.368747885519827	1300	2017/08/03 
2017/08/04 	21.187122344970703	21.360851468381274	21.187122344970703	21.360851468381274	600	2017/08/04 
2017/08/07 	21.187122344970703	21.187122344970703	21.187122344970703	21.187122344970703	0	2017/08/07 
2017/08/08 	21.210018157958984	21.289775719057907	21.183170226272615	21.222653630548997	6300	2017/08/08 
2017/08/09 	21.266090393066406	21.266090393066406	21.21081301390749	21.250296425822253	1100	2017/08/09 
2017/08/10 	21.268457412719727	21.27398515005706	21.26608816726152	21.26608816726152	2100	2017/08/10 
2017/08/11 	21.202913284301758	21.226602725904357	20.95811284850391	20.95811284850391	2200	2017/08/11 
2017/08/14 	21.191070556640625	21.281885118431767	21.191070556640625	21.281885118431767	1500	2017/08/14 
2017/08/15 	21.100255966186523	21.100255966186523	21.02128914528812	21.037081605750462	4600	2017/08/15 
2017/08/16 	21.147640228271484	21.187123643130832	21.108155307216403	21.187123643130832	5200	2017/08/16 
2017/08/17 	21.116052627563477	21.116052627563477	21.092361674553302	21.092361674553302	2100	2017/08/17 
2017/08/18 	21.100255966186523	21.11604993284443	21.052875572408368	21.11604993284443	2200	2017/08/18 
2017/08/21 	21.100255966186523	21.100255966186523	21.100255966186523	21.100255966186523	0	2017/08/21 
2017/08/22 	21.281883239746094	21.281883239746094	21.13974055442426	21.13974055442426	10000	2017/08/22 
2017/08/23 	21.289779663085938	21.55827107925148	21.28188418572425	21.28188418572425	2300	2017/08/23 
2017/08/24 	21.289779663085938	21.313470613757815	21.255034742868574	21.289779663085938	2200	2017/08/24 
2017/08/25 	21.416128158569336	21.42402363529129	21.352953801425286	21.352953801425286	800	2017/08/25 
2017/08/28 	21.416128158569336	21.45561156696106	21.40033419273445	21.40033419273445	4000	2017/08/28 
2017/08/29 	21.36084747314453	21.408229366645386	21.345055014839602	21.345055014839602	2400	2017/08/29 
2017/08/30 	21.242399215698242	21.297676594267752	21.242399215698242	21.297676594267752	600	2017/08/30 
2017/08/31 	21.566165924072266	21.566165924072266	21.542476481945293	21.542476481945293	1500	2017/08/31 
2017/09/01 	21.71620750427246	21.732001471217057	21.708310520800165	21.723315241256206	7400	2017/09/01 
2017/09/05 	21.495101928710938	21.58986424817901	21.416135086382845	21.58986424817901	11700	2017/09/05 
2017/09/06 	21.67672348022461	21.67672348022461	21.660929513726572	21.660929513726572	700	2017/09/06 
2017/09/07 	21.67672348022461	21.67672348022461	21.67672348022461	21.67672348022461	0	2017/09/07 
2017/09/08 	21.747791290283203	21.755686766054033	21.747791290283203	21.755686766054033	600	2017/09/08 
2017/09/11 	21.90572738647461	21.90572738647461	21.834656051809922	21.889933421839043	4100	2017/09/11 
2017/09/12 	21.859140396118164	21.859140396118164	21.859140396118164	21.859140396118164	1200	2017/09/12 
2017/09/13 	21.795175552368164	21.795175552368164	21.795175552368164	21.795175552368164	100	2017/09/13 
2017/09/14 	21.746212005615234	21.746212005615234	21.6767206707044	21.6767206707044	600	2017/09/14 
2017/09/15 	21.795175552368164	21.81096951910954	21.75805988114548	21.787278568997476	3900	2017/09/15 
2017/09/18 	21.795175552368164	21.795175552368164	21.795175552368164	21.795175552368164	0	2017/09/18 
2017/09/19 	21.897830963134766	22.00049022969113	21.45561048541805	21.45561048541805	4800	2017/09/19 
2017/09/20 	21.92942237854004	22.032080155216796	21.89783444344218	21.97048579044987	1600	2017/09/20 
2017/09/21 	21.835447311401367	21.87414298018484	21.795174655921528	21.87414298018484	11700	2017/09/21 
2017/09/22 	21.836244583129883	21.836244583129883	21.755696235731936	21.755696235731936	1100	2017/09/22 
2017/09/25 	21.818862915039062	22.158425636610822	21.81807366863595	21.82675989765648	3700	2017/09/25 
2017/09/26 	21.807767868041992	21.807767868041992	21.724562722502306	21.759428776949346	4800	2017/09/26 
2017/09/27 	21.833921432495117	21.855317477133042	21.78399833597133	21.815696403797453	1000	2017/09/27 
2017/09/28 	21.86324691772461	21.910792518724065	21.79192776050172	21.80777679798401	3000	2017/09/28 
2017/09/29 	21.974178314208984	21.997951860865303	21.910783701238927	21.910783701238927	3500	2017/09/29 
2017/10/02 	22.013805389404297	22.029652912299373	21.80777247729725	21.80777247729725	4800	2017/10/02 
2017/10/03 	22.013805389404297	22.013805389404297	22.013805389404297	22.013805389404297	0	2017/10/03 
2017/10/04 	21.990028381347656	22.085121061006323	21.966254833571274	21.966254833571274	2300	2017/10/04 
2017/10/05 	22.07720184326172	22.07720184326172	22.045503771952838	22.053428289780058	1400	2017/10/05 
2017/10/06 	22.02964973449707	22.02964973449707	21.855314916222387	21.855314916222387	3400	2017/10/06 
2017/10/09 	22.02964973449707	22.02964973449707	22.02964973449707	22.02964973449707	0	2017/10/09 
