Open	High	Low	Close	Volume	Date
ICOW	ICOW	ICOW	ICOW	ICOW	
19.97891331599244	20.01050125464781	19.971017837524414	19.971017837524414	3800	2017/06/19 
19.971017837524414	19.971017837524414	19.971017837524414	19.971017837524414	100	2017/06/20 
19.971017837524414	19.971017837524414	19.971017837524414	19.971017837524414	100	2017/06/21 
19.892051177584214	19.892051177584214	19.841510772705078	19.841510772705078	200	2017/06/22 
19.841510772705078	19.841510772705078	19.841510772705078	19.841510772705078	0	2017/06/23 
19.841510772705078	19.841510772705078	19.841510772705078	19.841510772705078	0	2017/06/26 
20.01839828491211	20.01839828491211	20.01839828491211	20.01839828491211	900	2017/06/27 
20.200022557035556	20.231610492859026	20.12105422367256	20.171594619750977	6900	2017/06/28 
20.05787738768821	20.05787738768821	20.038135683327972	20.044452667236328	700	2017/06/29 
20.144746491469657	20.160540460413117	20.102893829345703	20.102893829345703	1200	2017/06/30 
20.102893829345703	20.102893829345703	20.102893829345703	20.102893829345703	0	2017/07/03 
20.102893829345703	20.102893829345703	20.102893829345703	20.102893829345703	0	2017/07/05 
20.271090217780543	20.271090217780543	20.20712661743164	20.20712661743164	600	2017/07/06 
20.168437981475257	20.1842304446431	20.01839828491211	20.01839828491211	3900	2017/07/07 
20.200019334476462	20.25529670715332	20.200019334476462	20.25529670715332	400	2017/07/10 
19.986804962158203	19.986804962158203	19.986804962158203	19.986804962158203	100	2017/07/11 
20.53958300009671	20.53958300009671	20.471670150756836	20.471670150756836	500	2017/07/12 
20.471670150756836	20.471670150756836	20.471670150756836	20.471670150756836	100	2017/07/13 
20.76859036707038	20.776487350463867	20.76859036707038	20.776487350463867	800	2017/07/14 
20.55537841951502	20.831765315098274	20.55537841951502	20.724369049072266	1400	2017/07/17 
20.724369049072266	20.724369049072266	20.724369049072266	20.724369049072266	0	2017/07/18 
20.887046813964844	20.887046813964844	20.887046813964844	20.887046813964844	100	2017/07/19 
20.942317962646484	20.958111927150835	20.942317962646484	20.942317962646484	1200	2017/07/20 
20.729104495458454	20.784381866455078	20.673827124461827	20.784381866455078	1300	2017/07/21 
20.784381866455078	20.784381866455078	20.784381866455078	20.784381866455078	0	2017/07/24 
20.752793213149268	20.871244924872087	20.752793213149268	20.815967559814453	3900	2017/07/25 
20.85703468322754	20.85703468322754	20.85703468322754	20.85703468322754	300	2017/07/26 
20.964433851930803	20.964433851930803	20.8475605957243	20.926528930664062	10800	2017/07/27 
20.808076858520508	20.808076858520508	20.808076858520508	20.808076858520508	100	2017/07/28 
20.989702321008547	21.2345027923584	20.989702321008547	21.2345027923584	1100	2017/07/31 
21.2345027923584	21.2345027923584	21.2345027923584	21.2345027923584	100	2017/08/01 
21.311103165730426	21.345060348510742	21.311103165730426	21.345060348510742	200	2017/08/02 
