Date	Open	High	Low	Close	Volume	Date
2002/01/01 	7.943488121032715	7.943488121032715	7.943488121032715	7.943488121032715	0	2002/01/01 
2002/01/02 	7.943487941172281	8.022133827209473	7.86484117202911	8.022133827209473	116562	2002/01/02 
2002/01/03 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/01/03 
2002/01/04 	7.98281529972077	8.022133827209473	7.9041685305776	8.022133827209473	73110	2002/01/04 
2002/01/07 	8.022133827209473	8.022133827209473	7.943487941172281	8.022133827209473	145026	2002/01/07 
2002/01/08 	7.943487941172281	8.022133827209473	7.943487941172281	8.022133827209473	23547	2002/01/08 
2002/01/09 	8.022133827209473	8.022133827209473	7.943487941172281	8.022133827209473	207221	2002/01/09 
2002/01/10 	7.98281529972077	8.022133827209473	7.86484117202911	8.022133827209473	152061	2002/01/10 
2002/01/11 	7.98281529972077	8.022133827209473	7.943487941172281	8.022133827209473	29447	2002/01/11 
2002/01/14 	7.982815742492676	7.982815742492676	7.982815742492676	7.982815742492676	27079	2002/01/14 
2002/01/15 	7.943488495982534	7.982815857277829	7.786195829816118	7.904169082641602	35327	2002/01/15 
2002/01/16 	7.982815480471674	8.022134008850648	7.943488121032715	7.943488121032715	14128	2002/01/16 
2002/01/17 	7.982815480471674	7.982815480471674	7.668221331927963	7.943488121032715	30612	2002/01/17 
2002/01/18 	8.022134008850648	8.022134008850648	7.628893972489005	7.943488121032715	70643	2002/01/18 
2002/01/21 	7.94348838176287	8.022134272162205	7.864841608257506	7.982815742492676	76532	2002/01/21 
2002/01/22 	8.022133827209473	8.022133827209473	7.707540568894939	8.022133827209473	48276	2002/01/22 
2002/01/23 	7.982815480471674	8.022134008850648	7.707540743412935	7.943488121032715	55337	2002/01/23 
2002/01/24 	7.943487270005416	7.943487270005416	7.864840507507324	7.864840507507324	48273	2002/01/24 
2002/01/25 	7.904169082641602	7.904169082641602	7.707541107225527	7.904169082641602	50628	2002/01/25 
2002/01/28 	7.904167862732939	7.943487270005416	7.786194628115137	7.864840507507324	55425	2002/01/28 
2002/01/29 	7.943488121032715	8.022134008850648	7.786195462290853	7.943488121032715	164011	2002/01/29 
2002/01/30 	7.943487270005416	7.943487270005416	7.864840507507324	7.864840507507324	64756	2002/01/30 
2002/01/31 	7.864840507507324	7.864840507507324	7.864840507507324	7.864840507507324	0	2002/01/31 
2002/02/01 	7.943487270005416	7.943487270005416	7.7468672728895225	7.864840507507324	94719	2002/02/01 
2002/02/04 	7.864840507507324	7.864840507507324	7.786194628115137	7.864840507507324	181426	2002/02/04 
2002/02/05 	7.864841608257506	7.982815742492676	7.7861957178581696	7.982815742492676	242544	2002/02/05 
2002/02/06 	8.022133827209473	8.061462068863941	7.98281529972077	8.022133827209473	307300	2002/02/06 
2002/02/07 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/07 
2002/02/08 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/08 
2002/02/11 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/11 
2002/02/12 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/12 
2002/02/13 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/13 
2002/02/14 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/14 
2002/02/15 	8.022133827209473	8.022133827209473	8.022133827209473	8.022133827209473	0	2002/02/15 
2002/02/18 	8.100789771421969	8.572675704956055	8.100789771421969	8.572675704956055	337912	2002/02/18 
2002/02/19 	9.162543296813965	9.162543296813965	9.162543296813965	9.162543296813965	422938	2002/02/19 
2002/02/20 	9.79172134399414	9.79172134399414	9.43780957824101	9.79172134399414	1165652	2002/02/20 
2002/02/21 	10.224289464866844	10.30294418334961	9.713076183816593	10.30294418334961	475774	2002/02/21 
