Price	Close	High	Low	Open	Volume	Date
Ticker	1309.TW	1309.TW	1309.TW	1309.TW	1309.TW	
Date						
2002/01/01 	3.4509360790252686	3.4509360790252686	3.4509360790252686	3.4509360790252686	0	2002/01/01 
2002/01/02 	3.6889281272888184	3.6889281272888184	3.5699297721706307	3.5699297721706307	3358799466	2002/01/02 
2002/01/03 	3.6889281272888184	3.6889281272888184	3.6889281272888184	3.6889281272888184	0	2002/01/03 
2002/01/04 	4.188719272613525	4.188719272613525	3.9983222020223277	4.188719272613525	21195412	2002/01/04 
2002/01/07 	4.474311351776123	4.474311351776123	4.188719284307826	4.307717630720343	15780556	2002/01/07 
2002/01/08 	4.569512844085693	4.712309246719369	4.307718082557741	4.712309246719369	13290432	2002/01/08 
2002/01/09 	4.521912097930908	4.712309186595186	4.402913740554926	4.664708498742649	8790909957	2002/01/09 
2002/01/10 	4.8313069343566895	4.8313069343566895	4.474311199431244	4.521911527355953	13924449	2002/01/10 
2002/01/11 	5.164499282836914	5.164499282836914	4.902704559567599	4.902704559567599	19888942	2002/01/11 
2002/01/14 	4.807509422302246	5.450092684615823	4.807509422302246	5.307296286127825	15998473	2002/01/14 
2002/01/15 	5.045501708984375	5.116899733769209	4.521912182783856	4.521912182783856	22944747571	2002/01/15 
2002/01/16 	5.045501708984375	5.235898801221423	5.045501708984375	5.212100757339098	11918182	2002/01/16 
2002/01/17 	4.997900485992432	5.045500812357597	4.712308437605138	4.712308437605138	8691547	2002/01/17 
2002/01/18 	4.902705669403076	5.235899189863159	4.807509947591508	5.093102775772609	12686874	2002/01/18 
2002/01/21 	5.021703720092773	5.116899068540703	4.807508965741665	4.902704668111172	13078357	2002/01/21 
2002/01/22 	4.878908157348633	5.140702930531031	4.759909793156846	5.140702930531031	7517890	2002/01/22 
2002/01/23 	4.7837066650390625	5.045501412769701	4.759909330397094	4.902705017661795	11118143	2002/01/23 
2002/01/24 	4.950305938720703	5.045501652398611	4.783706892234404	4.783706892234404	11397775682	2002/01/24 
2002/01/25 	4.878908157348633	5.140702930531031	4.759909793156846	5.140702930531031	23649188	2002/01/25 
2002/01/28 	5.021703720092773	5.0931017355954245	4.878907335165893	4.902704668111172	14259031	2002/01/28 
2002/01/29 	4.688510894775391	5.093102032340762	4.688510894775391	5.093102032340762	8946803	2002/01/29 
2002/01/30 	4.617112636566162	4.688510652539927	4.37911523887571	4.37911523887571	7520462	2002/01/30 
2002/01/31 	4.617112636566162	4.617112636566162	4.617112636566162	4.617112636566162	0	2002/01/31 
2002/02/01 	4.664708614349365	4.8313076637067525	4.521912209998662	4.664708614349365	11614360	2002/02/01 
2002/02/04 	4.474311351776123	4.807509057613625	4.474311351776123	4.593310406031808	4760650	2002/02/04 
2002/02/05 	4.188719272613525	4.426715964774106	4.188719272613525	4.3315156598705915	4003675	2002/02/05 
2002/02/06 	4.331515789031982	4.35531843189911	4.212517439403283	4.283915104278447	4125204	2002/02/06 
2002/02/07 	4.331515789031982	4.331515789031982	4.331515789031982	4.331515789031982	0	2002/02/07 
2002/02/08 	4.331515789031982	4.331515789031982	4.331515789031982	4.331515789031982	0	2002/02/08 
2002/02/11 	4.331515789031982	4.331515789031982	4.331515789031982	4.331515789031982	0	2002/02/11 
2002/02/12 	4.331515789031982	4.331515789031982	4.331515789031982	4.331515789031982	0	2002/02/12 
