Price	Close	High	Low	Open	Volume	Date
Ticker	1456.TW	1456.TW	1456.TW	1456.TW	1456.TW	
Date						
2002/01/01 	87.7837142944336	87.7837142944336	87.7837142944336	87.7837142944336	0	2002/01/01 
2002/01/02 	86.22966766357422	86.22966766357422	83.12158705547701	86.22966766357422	410342	2002/01/02 
2002/01/03 	86.22966766357422	86.22966766357422	86.22966766357422	86.22966766357422	0	2002/01/03 
2002/01/04 	88.56012725830078	88.56012725830078	88.56012725830078	88.56012725830078	64482	2002/01/04 
2002/01/07 	87.7837142944336	87.7837142944336	83.89920925712592	87.00609479376446	12783510	2002/01/07 
2002/01/08 	87.00608825683594	87.78370769908108	83.89920295362344	87.78370769908108	769449	2002/01/08 
2002/01/09 	85.45323944091797	85.45323944091797	82.34515897538587	85.45323944091797	879305	2002/01/09 
2002/01/10 	84.67562103271484	84.67562103271484	84.67562103271484	84.67562103271484	58620	2002/01/10 
2002/01/11 	83.89920806884766	84.67562543738956	82.34516426197321	82.34516426197321	996546	2002/01/11 
2002/01/14 	85.45323944091797	85.45323944091797	83.12158324275804	83.89920268249017	823883	2002/01/14 
2002/01/15 	85.45323944091797	85.45323944091797	82.34515897538587	84.67562000118582	475738	2002/01/15 
2002/01/16 	84.67562103271484	84.67562103271484	83.12158425535559	84.67562103271484	479240	2002/01/16 
2002/01/17 	84.67562103271484	84.67562103271484	81.56873570169427	84.67562103271484	1153603	2002/01/17 
2002/01/18 	83.12158966064453	83.89920916041731	82.345165333324	83.89920916041731	1491851	2002/01/18 
2002/01/21 	86.22966766357422	87.78371144196123	82.34516275249091	82.34516275249091	1582750	2002/01/21 
2002/01/22 	86.22966766357422	87.00609196656032	83.89920653087792	87.00609196656032	1055167	2002/01/22 
2002/01/23 	86.22966766357422	87.00609196656032	83.89920653087792	87.00609196656032	414682	2002/01/23 
2002/01/24 	85.45323944091797	85.45323944091797	83.12158324275804	83.89920268249017	468963	2002/01/24 
2002/01/25 	85.45323944091797	86.22966370829013	82.34515897538587	86.22966370829013	1176747	2002/01/25 
2002/01/28 	85.45323944091797	85.45323944091797	82.34515897538587	85.45323944091797	533445	2002/01/28 
2002/01/29 	85.45323944091797	85.45323944091797	82.34515897538587	85.45323944091797	293101	2002/01/29 
2002/01/30 	84.67562103271484	84.67562103271484	83.89920370456079	83.89920370456079	199004	2002/01/30 
2002/01/31 	84.67562103271484	84.67562103271484	84.67562103271484	84.67562103271484	0	2002/01/31 
2002/02/01 	83.89920806884766	83.89920806884766	81.56873994475436	83.89920806884766	1673954	2002/02/01 
2002/02/04 	83.89920806884766	83.89920806884766	81.56873994475436	81.56873994475436	1303352	2002/02/04 
2002/02/05 	83.89920806884766	87.00609356148287	81.56873994475436	81.56873994475436	6975827	2002/02/05 
2002/02/06 	83.12158966064453	84.67562653906079	81.56874100600348	83.89920916041731	7914058	2002/02/06 
2002/02/07 	83.12158966064453	83.12158966064453	83.12158966064453	83.12158966064453	0	2002/02/07 
2002/02/08 	83.12158966064453	83.12158966064453	83.12158966064453	83.12158966064453	0	2002/02/08 
2002/02/11 	83.12158966064453	83.12158966064453	83.12158966064453	83.12158966064453	0	2002/02/11 
2002/02/12 	83.12158966064453	83.12158966064453	83.12158966064453	83.12158966064453	0	2002/02/12 
