Price	Close	High	Low	Open	Volume	Date
Ticker	ICSH	ICSH	ICSH	ICSH	ICSH	
Date						
2013/12/16 	39.95302963256836	39.95302963256836	39.95302963256836	39.95302963256836	1000	2013/12/16 
2013/12/17 	39.95302963256836	39.95302963256836	39.95302963256836	39.95302963256836	0	2013/12/17 
2013/12/18 	39.95302963256836	39.95302963256836	39.95302963256836	39.95302963256836	0	2013/12/18 
2013/12/19 	39.95302963256836	39.95302963256836	39.95302963256836	39.95302963256836	0	2013/12/19 
2013/12/20 	39.9690055847168	39.9690055847168	39.9690055847168	39.9690055847168	0	2013/12/20 
2013/12/23 	39.9690055847168	39.9690055847168	39.9690055847168	39.9690055847168	0	2013/12/23 
2013/12/24 	39.9690055847168	39.9690055847168	39.9690055847168	39.9690055847168	0	2013/12/24 
2013/12/26 	39.97700881958008	39.97700881958008	39.97700881958008	39.97700881958008	0	2013/12/26 
2013/12/27 	39.97700881958008	39.97700881958008	39.97700881958008	39.97700881958008	0	2013/12/27 
2013/12/30 	39.984989166259766	39.984989166259766	39.984989166259766	39.984989166259766	0	2013/12/30 
2013/12/31 	39.984989166259766	39.984989166259766	39.984989166259766	39.984989166259766	0	2013/12/31 
2014/01/02 	39.984989166259766	39.984989166259766	39.984989166259766	39.984989166259766	0	2014/01/02 
2014/01/03 	39.984989166259766	39.984989166259766	39.984989166259766	39.984989166259766	0	2014/01/03 
2014/01/06 	39.984989166259766	39.984989166259766	39.984989166259766	39.984989166259766	0	2014/01/06 
2014/01/07 	39.984989166259766	39.984989166259766	39.984989166259766	39.984989166259766	0	2014/01/07 
2014/01/08 	39.992977142333984	39.992977142333984	39.992977142333984	39.992977142333984	0	2014/01/08 
2014/01/09 	39.992977142333984	39.992977142333984	39.992977142333984	39.992977142333984	0	2014/01/09 
2014/01/10 	40.00095748901367	40.00095748901367	40.00095748901367	40.00095748901367	0	2014/01/10 
2014/01/13 	40.00095748901367	40.00095748901367	40.00095748901367	40.00095748901367	0	2014/01/13 
2014/01/14 	40.00095748901367	40.00095748901367	40.00095748901367	40.00095748901367	0	2014/01/14 
2014/01/15 	40.00095748901367	40.00095748901367	40.00095748901367	40.00095748901367	0	2014/01/15 
2014/01/16 	40.00095748901367	40.00095748901367	40.00095748901367	40.00095748901367	0	2014/01/16 
2014/01/17 	40.0089225769043	40.0089225769043	40.0089225769043	40.0089225769043	0	2014/01/17 
2014/01/21 	40.0089225769043	40.0089225769043	40.0089225769043	40.0089225769043	0	2014/01/21 
2014/01/22 	40.01692581176758	40.01692581176758	40.01692581176758	40.01692581176758	0	2014/01/22 
2014/01/23 	40.00095748901367	40.00095748901367	40.00095748901367	40.00095748901367	0	2014/01/23 
2014/01/24 	40.0089225769043	40.0089225769043	40.0089225769043	40.0089225769043	0	2014/01/24 
2014/01/27 	40.0089225769043	40.0089225769043	40.0089225769043	40.0089225769043	0	2014/01/27 
2014/01/28 	40.01692581176758	40.01692581176758	40.01692581176758	40.01692581176758	1000	2014/01/28 
2014/01/29 	40.032928466796875	40.032928466796875	40.032928466796875	40.032928466796875	0	2014/01/29 
2014/01/30 	40.032928466796875	40.032928466796875	40.032928466796875	40.032928466796875	0	2014/01/30 
2014/01/31 	40.032928466796875	40.032928466796875	40.032928466796875	40.032928466796875	0	2014/01/31 
2014/02/03 	40.04969024658203	40.04969024658203	40.04969024658203	40.04969024658203	0	2014/02/03 
2014/02/04 	40.08165740966797	40.08165740966797	40.06567233545603	40.06567233545603	5200	2014/02/04 
2014/02/05 	40.08967971801758	40.08967971801758	40.08967971801758	40.08967971801758	100	2014/02/05 
2014/02/06 	40.08967971801758	40.08967971801758	40.08967971801758	40.08967971801758	0	2014/02/06 
2014/02/07 	40.08967971801758	40.08967971801758	40.08967971801758	40.08967971801758	0	2014/02/07 
2014/02/10 	40.08967971801758	40.08967971801758	40.08967971801758	40.08967971801758	200	2014/02/10 
2014/02/11 	40.0976448059082	40.0976448059082	40.0976448059082	40.0976448059082	0	2014/02/11 
2014/02/12 	40.08967971801758	40.08967971801758	40.08967971801758	40.08967971801758	200	2014/02/12 
2014/02/13 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	0	2014/02/13 
2014/02/14 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	0	2014/02/14 
2014/02/18 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	1000	2014/02/18 
2014/02/19 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	200	2014/02/19 
2014/02/20 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	0	2014/02/20 
2014/02/21 	40.03371810913086	40.03371810913086	40.03371810913086	40.03371810913086	0	2014/02/21 
2014/02/24 	40.03371810913086	40.03371810913086	40.03371810913086	40.03371810913086	0	2014/02/24 
2014/02/25 	40.03371810913086	40.03371810913086	40.03371810913086	40.03371810913086	0	2014/02/25 
2014/02/26 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	0	2014/02/26 
2014/02/27 	40.08165740966797	40.08165740966797	40.08165740966797	40.08165740966797	0	2014/02/27 
2014/02/28 	40.08967971801758	40.08967971801758	40.08967971801758	40.08967971801758	0	2014/02/28 
2014/03/03 	40.10084915161133	40.10084915161133	40.10084915161133	40.10084915161133	0	2014/03/03 
2014/03/04 	40.10084915161133	40.10084915161133	40.10084915161133	40.10084915161133	0	2014/03/04 
2014/03/05 	40.10084915161133	40.10084915161133	40.10084915161133	40.10084915161133	0	2014/03/05 
2014/03/06 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	600	2014/03/06 
2014/03/07 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/07 
2014/03/10 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/10 
2014/03/11 	40.012935638427734	40.012935638427734	40.012935638427734	40.012935638427734	700	2014/03/11 
2014/03/12 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	400	2014/03/12 
2014/03/13 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/13 
2014/03/14 	40.012935638427734	40.012935638427734	40.012935638427734	40.012935638427734	200	2014/03/14 
2014/03/17 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	2000	2014/03/17 
2014/03/18 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	800	2014/03/18 
2014/03/19 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/19 
2014/03/20 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/20 
2014/03/21 	40.04488754272461	40.04488754272461	40.04488754272461	40.04488754272461	300	2014/03/21 
2014/03/24 	40.052894592285156	40.052894592285156	40.052894592285156	40.052894592285156	300	2014/03/24 
2014/03/25 	40.068870544433594	40.09285638003551	40.068870544433594	40.09285638003551	1000	2014/03/25 
2014/03/26 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	500	2014/03/26 
2014/03/27 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/27 
2014/03/28 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/28 
2014/03/31 	40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/31 
2014/04/01 	40.10405731201172	40.10405731201172	40.10405731201172	40.10405731201172	0	2014/04/01 
2014/04/02 	40.02410888671875	40.02410888671875	39.584284117742065	39.584284117742065	300	2014/04/02 
