Open	High	Low	Close	Volume	Date
ICSH	ICSH	ICSH	ICSH	ICSH	
39.953041076660156	39.953041076660156	39.953041076660156	39.953041076660156	1000	2013/12/16 
39.953041076660156	39.953041076660156	39.953041076660156	39.953041076660156	0	2013/12/17 
39.953041076660156	39.953041076660156	39.953041076660156	39.953041076660156	0	2013/12/18 
39.953041076660156	39.953041076660156	39.953041076660156	39.953041076660156	0	2013/12/19 
39.96897888183594	39.96897888183594	39.96897888183594	39.96897888183594	0	2013/12/20 
39.96897888183594	39.96897888183594	39.96897888183594	39.96897888183594	0	2013/12/23 
39.96897888183594	39.96897888183594	39.96897888183594	39.96897888183594	0	2013/12/24 
39.97698211669922	39.97698211669922	39.97698211669922	39.97698211669922	0	2013/12/26 
39.97698211669922	39.97698211669922	39.97698211669922	39.97698211669922	0	2013/12/27 
39.98497772216797	39.98497772216797	39.98497772216797	39.98497772216797	0	2013/12/30 
39.98497772216797	39.98497772216797	39.98497772216797	39.98497772216797	0	2013/12/31 
39.98497772216797	39.98497772216797	39.98497772216797	39.98497772216797	0	2014/01/02 
39.98497772216797	39.98497772216797	39.98497772216797	39.98497772216797	0	2014/01/03 
39.98497772216797	39.98497772216797	39.98497772216797	39.98497772216797	0	2014/01/06 
39.98497772216797	39.98497772216797	39.98497772216797	39.98497772216797	0	2014/01/07 
39.992984771728516	39.992984771728516	39.992984771728516	39.992984771728516	0	2014/01/08 
39.992984771728516	39.992984771728516	39.992984771728516	39.992984771728516	0	2014/01/09 
40.00096130371094	40.00096130371094	40.00096130371094	40.00096130371094	0	2014/01/10 
40.00096130371094	40.00096130371094	40.00096130371094	40.00096130371094	0	2014/01/13 
40.00096130371094	40.00096130371094	40.00096130371094	40.00096130371094	0	2014/01/14 
40.00096130371094	40.00096130371094	40.00096130371094	40.00096130371094	0	2014/01/15 
40.00096130371094	40.00096130371094	40.00096130371094	40.00096130371094	0	2014/01/16 
40.00895690917969	40.00895690917969	40.00895690917969	40.00895690917969	0	2014/01/17 
40.00895690917969	40.00895690917969	40.00895690917969	40.00895690917969	0	2014/01/21 
40.01694107055664	40.01694107055664	40.01694107055664	40.01694107055664	0	2014/01/22 
40.00096130371094	40.00096130371094	40.00096130371094	40.00096130371094	0	2014/01/23 
40.00895690917969	40.00895690917969	40.00895690917969	40.00895690917969	0	2014/01/24 
40.00895690917969	40.00895690917969	40.00895690917969	40.00895690917969	0	2014/01/27 
40.01694107055664	40.01694107055664	40.01694107055664	40.01694107055664	1000	2014/01/28 
40.03291320800781	40.03291320800781	40.03291320800781	40.03291320800781	0	2014/01/29 
40.03291320800781	40.03291320800781	40.03291320800781	40.03291320800781	0	2014/01/30 
40.03291320800781	40.03291320800781	40.03291320800781	40.03291320800781	0	2014/01/31 
40.049686431884766	40.049686431884766	40.049686431884766	40.049686431884766	0	2014/02/03 
40.06569521451152	40.08168029785156	40.06569521451152	40.08168029785156	5200	2014/02/04 
40.08965301513672	40.08965301513672	40.08965301513672	40.08965301513672	100	2014/02/05 
40.08965301513672	40.08965301513672	40.08965301513672	40.08965301513672	0	2014/02/06 
40.08965301513672	40.08965301513672	40.08965301513672	40.08965301513672	0	2014/02/07 
40.08965301513672	40.08965301513672	40.08965301513672	40.08965301513672	200	2014/02/10 
40.09764099121094	40.09764099121094	40.09764099121094	40.09764099121094	0	2014/02/11 
40.08965301513672	40.08965301513672	40.08965301513672	40.08965301513672	200	2014/02/12 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	0	2014/02/13 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	0	2014/02/14 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	1000	2014/02/18 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	200	2014/02/19 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	0	2014/02/20 
40.03371810913086	40.03371810913086	40.03371810913086	40.03371810913086	0	2014/02/21 
40.03371810913086	40.03371810913086	40.03371810913086	40.03371810913086	0	2014/02/24 
40.03371810913086	40.03371810913086	40.03371810913086	40.03371810913086	0	2014/02/25 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	0	2014/02/26 
40.08168029785156	40.08168029785156	40.08168029785156	40.08168029785156	0	2014/02/27 
40.08965301513672	40.08965301513672	40.08965301513672	40.08965301513672	0	2014/02/28 
40.10085678100586	40.10085678100586	40.10085678100586	40.10085678100586	0	2014/03/03 
40.10085678100586	40.10085678100586	40.10085678100586	40.10085678100586	0	2014/03/04 
40.10085678100586	40.10085678100586	40.10085678100586	40.10085678100586	0	2014/03/05 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	600	2014/03/06 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/07 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/10 
40.01289749145508	40.01289749145508	40.01289749145508	40.01289749145508	700	2014/03/11 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	400	2014/03/12 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/13 
40.01289749145508	40.01289749145508	40.01289749145508	40.01289749145508	200	2014/03/14 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	2000	2014/03/17 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	800	2014/03/18 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/19 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/20 
40.044898986816406	40.044898986816406	40.044898986816406	40.044898986816406	300	2014/03/21 
40.0528678894043	40.0528678894043	40.0528678894043	40.0528678894043	300	2014/03/24 
40.09285256305471	40.09285256305471	40.06886672973633	40.06886672973633	1000	2014/03/25 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	500	2014/03/26 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/27 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/28 
40.092864990234375	40.092864990234375	40.092864990234375	40.092864990234375	0	2014/03/31 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	0	2014/04/01 
39.58424638996633	40.024070739746094	39.58424638996633	40.024070739746094	300	2014/04/02 
40.09605026245117	40.09605026245117	40.09605026245117	40.09605026245117	100	2014/04/03 
40.09605026245117	40.09605026245117	40.09605026245117	40.09605026245117	0	2014/04/04 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	200	2014/04/07 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	0	2014/04/08 
39.60824203491211	39.60824203491211	39.60824203491211	39.60824203491211	100	2014/04/09 
40.03208961103644	40.104061126708984	40.03208961103644	40.104061126708984	300	2014/04/10 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	0	2014/04/11 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	0	2014/04/14 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	0	2014/04/15 
40.03208541870117	40.03208541870117	40.03208541870117	40.03208541870117	500	2014/04/16 
40.03208541870117	40.03208541870117	40.03208541870117	40.03208541870117	0	2014/04/17 
40.62384856954442	40.62384856954442	39.74419951225025	40.04008102416992	300	2014/04/21 
40.056095000273004	40.056095000273004	40.048099517822266	40.048099517822266	200	2014/04/22 
40.048099517822266	40.048099517822266	40.048099517822266	40.048099517822266	0	2014/04/23 
40.679800119913025	40.679800119913025	39.752169631950174	40.06404495239258	400	2014/04/24 
40.06404495239258	40.06404495239258	40.06404495239258	40.06404495239258	0	2014/04/25 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	300	2014/04/28 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	2000	2014/04/29 
40.104061126708984	40.104061126708984	40.104061126708984	40.104061126708984	200	2014/04/30 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/01 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/02 
39.54811180585836	40.100059509277344	39.54811180585836	40.100059509277344	200	2014/05/05 
40.100059509277344	40.100059509277344	40.100059509277344	40.100059509277344	100	2014/05/06 
40.100059509277344	40.100059509277344	40.100059509277344	40.100059509277344	0	2014/05/07 
39.58009586401561	40.1080436706543	39.58009586401561	40.1080436706543	500	2014/05/08 
40.1080436706543	40.1080436706543	40.1080436706543	40.1080436706543	0	2014/05/09 
40.1080436706543	40.1080436706543	40.1080436706543	40.1080436706543	0	2014/05/12 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	100	2014/05/13 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/14 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/15 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/16 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/19 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/20 
40.11608123779297	40.11608123779297	40.11608123779297	40.11608123779297	0	2014/05/21 
