Price	Close	High	Low	Open	Volume	Date
Ticker	1323.TW	1323.TW	1323.TW	1323.TW	1323.TW	
Date						
2002/01/01 	1.8667582273483276	1.8667582273483276	1.8667582273483276	1.8667582273483276	0	2002/01/01 
2002/01/02 	1.8801884651184082	1.933906039194438	1.8533284752532233	1.8533284752532233	124771	2002/01/02 
2002/01/03 	1.8801884651184082	1.8801884651184082	1.8801884651184082	1.8801884651184082	0	2002/01/03 
2002/01/04 	1.9607654809951782	1.9607654809951782	1.8533277948021738	1.8801877748056917	185144	2002/01/04 
2002/01/07 	1.9339056015014648	1.9339056015014648	1.8264682438433775	1.8264682438433775	122094	2002/01/07 
2002/01/08 	1.8801884651184082	1.933906039194438	1.8801884651184082	1.8801884651184082	87212	2002/01/08 
2002/01/09 	1.9070452451705933	1.9339052237095211	1.8801876722849906	1.9070452451705933	107330	2002/01/09 
2002/01/10 	1.8801884651184082	1.933906039194438	1.8801884651184082	1.9070460493292534	114038	2002/01/10 
2002/01/11 	2.001055955886841	2.001055955886841	1.880188329922661	1.8936185816382245	103305	2002/01/11 
2002/01/14 	2.0682055950164795	2.1353559864843104	2.0144854536746353	2.0144854536746353	146371	2002/01/14 
2002/01/15 	1.9339056015014648	2.0682055204318357	1.9339056015014648	2.0682055204318357	32714	2002/01/15 
2002/01/16 	1.9070452451705933	1.9070452451705933	1.8264678870395152	1.839897790392789	108677	2002/01/16 
2002/01/17 	1.8801884651184082	1.8801884651184082	1.866758556102042	1.866758556102042	30106	2002/01/17 
2002/01/18 	1.853327751159668	1.907045304248296	1.853327751159668	1.8936179779647675	49640	2002/01/18 
2002/01/21 	1.893618106842041	1.893618106842041	1.772747933697627	1.853327877294839	116736	2002/01/21 
2002/01/22 	1.853327751159668	1.880187730530682	1.78617771681594	1.8667578267613678	338771	2002/01/22 
2002/01/23 	1.8398979902267456	1.8533278950386607	1.7727479506699737	1.8533278950386607	33540	2002/01/23 
2002/01/24 	1.8667582273483276	1.8801881339995605	1.8398982422134393	1.8398982422134393	58552	2002/01/24 
2002/01/25 	1.8801884651184082	1.9070460493292534	1.8801884651184082	1.8801884651184082	381022	2002/01/25 
2002/01/28 	1.9607654809951782	2.00105536508426	1.907045349155753	1.907045349155753	201244	2002/01/28 
