Price	Close	High	Low	Open	Volume	Date
Ticker	1108.TW	1108.TW	1108.TW	1108.TW	1108.TW	
Date						
2002/01/01 	1.5379952192306519	1.5379952192306519	1.5379952192306519	1.5379952192306519	0	2002/01/01 
2002/01/02 	1.6151363849639893	1.6392429908177213	1.5428169122492408	1.6392429908177213	1579000	2002/01/02 
2002/01/03 	1.6151363849639893	1.6151363849639893	1.6151363849639893	1.6151363849639893	0	2002/01/03 
2002/01/04 	1.6006723642349243	1.6103149598367343	1.562101981827685	1.6006723642349243	437854	2002/01/04 
2002/01/07 	1.6103148460388184	1.6103148460388184	1.5428166815961175	1.5669231688970822	117000	2002/01/07 
2002/01/08 	1.6006723642349243	1.6006723642349243	1.4994249954671142	1.4994249954671142	120000	2002/01/08 
2002/01/09 	1.5862083435058594	1.5910296409197546	1.5042461725208451	1.5910296409197546	69125	2002/01/09 
2002/01/10 	1.5379952192306519	1.557280407003648	1.513888734514407	1.513888734514407	40000	2002/01/10 
2002/01/11 	1.5428167581558228	1.5524593535547062	1.4560332846170665	1.537995460456381	135000	2002/01/11 
2002/01/14 	1.4849611520767212	1.494603748003286	1.4560333642970265	1.494603748003286	25011	2002/01/14 
2002/01/15 	1.4415693283081055	1.4704971132363165	1.4222841383559648	1.4704971132363165	19999	2002/01/15 
2002/01/16 	1.4271055459976196	1.4415694395781458	1.3981777588365671	1.4029990566967425	51007	2002/01/16 
2002/01/17 	1.4271055459976196	1.4463907374383211	1.4222842481374443	1.4222842481374443	395010	2002/01/17 
2002/01/18 	1.4512120485305786	1.4753185380512575	1.4271055590098998	1.4367481548181713	185937	2002/01/18 
2002/01/21 	1.4560331106185913	1.4560331106185913	1.3981775451391303	1.451211813495303	201000	2002/01/21 
2002/01/22 	1.4415693283081055	1.4704971132363165	1.4271054358439998	1.4271054358439998	324001	2002/01/22 
2002/01/23 	1.402998685836792	1.4222838721797675	1.402998685836792	1.4222838721797675	30000	2002/01/23 
2002/01/24 	1.499424934387207	1.499424934387207	1.3981776846925664	1.3981776846925664	1292726	2002/01/24 
2002/01/25 	1.6006723642349243	1.6006723642349243	1.5331741950222553	1.6006723642349243	3324105	2002/01/25 
2002/01/28 	1.7115623950958252	1.7115623950958252	1.600672426418319	1.6778133091783962	4036901	2002/01/28 
2002/01/29 	1.8272733688354492	1.8272733688354492	1.8272733688354492	1.8272733688354492	1285171	2002/01/29 
2002/01/30 	1.8079882860183716	1.8513799635012447	1.701919626111438	1.8513799635012447	1788035	2002/01/30 
2002/01/31 	1.8079882860183716	1.8079882860183716	1.8079882860183716	1.8079882860183716	0	2002/01/31 
2002/02/01 	2.068338632583618	2.068338632583618	1.9863764581156607	2.063517449913647	3435096	2002/02/01 
2002/02/04 	2.212977886199951	2.212977886199951	2.068338721519813	2.068338721519813	4896287	2002/02/04 
2002/02/05 	2.3672592639923096	2.3672592639923096	2.1454793483953307	2.217798926072189	6360000	2002/02/05 
2002/02/06 	2.4588639736175537	2.5070769476301344	2.323867646382328	2.3672592080448536	3622483	2002/02/06 
2002/02/07 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/07 
2002/02/08 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/08 
2002/02/11 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/11 
2002/02/12 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/12 
2002/02/13 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/13 
2002/02/14 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/14 
2002/02/15 	2.4588639736175537	2.4588639736175537	2.4588639736175537	2.4588639736175537	0	2002/02/15 
2002/02/18 	2.5552902221679688	2.6035031975131453	2.410651066234838	2.5070770169251912	6644000	2002/02/18 
2002/02/19 	2.603503704071045	2.6276100814851566	2.4347581425816793	2.4588645199957915	5316865	2002/02/19 
2002/02/20 	2.5552902221679688	2.6035031975131453	2.5070770169251912	2.5552902221679688	2520000	2002/02/20 
2002/02/21 	2.531183958053589	2.603503545691789	2.4588643704153887	2.5793969398465117	2208000	2002/02/21 
2002/02/22 	2.5793967247009277	2.603503328535491	2.507077143094851	2.555290350763977	2950889	2002/02/22 
2002/02/25 	2.401008367538452	2.5793964835651875	2.401008367538452	2.5793964835651875	1728000	2002/02/25 
2002/02/26 	2.338331699371338	2.357616891250463	2.2370843270571195	2.2708335277943994	4763000	2002/02/26 
2002/02/27 	2.4829702377319336	2.4829702377319336	2.217798571896436	2.217798571896436	13312024	2002/02/27 
2002/02/28 	2.4829702377319336	2.4829702377319336	2.4829702377319336	2.4829702377319336	0	2002/02/28 
2002/03/01 	2.651716470718384	2.651716470718384	2.5311839038675483	2.603503489957575	9245722	2002/03/01 
2002/03/04 	2.820462226867676	2.820462226867676	2.820462226867676	2.820462226867676	3754416	2002/03/04 
2002/03/05 	2.6758229732513428	3.013314055509342	2.651716368848221	3.013314055509342	17249994	2002/03/05 
2002/03/06 	2.6758229732513428	2.6758229732513428	2.5793967855364732	2.5793967855364732	3405446	2002/03/06 
2002/03/07 	2.8445682525634766	2.8445682525634766	2.699929099252711	2.7963552780924203	6040785	2002/03/07 
2002/03/08 	3.0374205112457275	3.0374205112457275	2.9409943282504436	3.013313908022505	7818260	2002/03/08 
2002/03/11 	3.2302727699279785	3.2302727699279785	3.2302727699279785	3.2302727699279785	3147781	2002/03/11 
2002/03/12 	3.4472310543060303	3.4472310543060303	3.4472310543060303	3.4472310543060303	3188336	2002/03/12 
2002/03/13 	3.6882965564727783	3.6882965564727783	3.6882965564727783	3.6882965564727783	3077282	2002/03/13 
2002/03/14 	3.9293606281280518	3.9293606281280518	3.9293606281280518	3.9293606281280518	4408272	2002/03/14 
2002/03/15 	3.6641898155212402	3.9293613122965416	3.6641898155212402	3.9293613122965416	17083676	2002/03/15 
2002/03/18 	3.4231247901916504	3.6159769396174384	3.4231247901916504	3.4231247901916504	4299145	2002/03/18 
2002/03/19 	3.3266985416412354	3.6159766257192554	3.302591938844066	3.302591938844066	10282191	2002/03/19 
2002/03/20 	3.1097400188446045	3.374911748159002	3.1097400188446045	3.374911748159002	5028951	2002/03/20 
2002/03/21 	3.3266985416412354	3.3266985416412354	2.989207251968877	3.0615268304627823	7535051	2002/03/21 
2002/03/22 	3.2302727699279785	3.4231249270649395	3.2302727699279785	3.374911945255107	5563312	2002/03/22 
2002/03/25 	3.3266985416412354	3.3266985416412354	3.1579530117538575	3.25437896314733	3899501	2002/03/25 
2002/03/26 	3.543657064437866	3.543657064437866	3.302591954885663	3.326698557799925	7320362	2002/03/26 
2002/03/27 	3.4472310543060303	3.760615737406142	3.374911476683297	3.7124025323925864	13355735	2002/03/27 
2002/03/28 	3.2302727699279785	3.6159770842019006	3.2061663939718783	3.6159770842019006	5412788	2002/03/28 
2002/03/29 	3.1097400188446045	3.302592164718928	3.1097400188446045	3.230272581278854	2060103	2002/03/29 
2002/04/01 	3.2784852981567383	3.2784852981567383	3.061526580396281	3.182059124741785	2703000	2002/04/01 
2002/04/02 	3.1338462829589844	3.374911381648137	3.109739681131032	3.374911381648137	2444000	2002/04/02 
2002/04/03 	3.3266985416412354	3.3266985416412354	3.133846408956688	3.133846408956688	2441330	2002/04/03 
2002/04/04 	3.302591562271118	3.4713370729175477	3.230271992023341	3.302591562271118	5378828	2002/04/04 
2002/04/05 	3.302591562271118	3.302591562271118	3.302591562271118	3.302591562271118	0	2002/04/05 
2002/04/08 	3.374911069869995	3.4713370084786805	3.3266981005656526	3.3266981005656526	3964695	2002/04/08 
2002/04/09 	3.1579532623291016	3.4713377441729185	3.1579532623291016	3.4713377441729185	2508382	2002/04/09 
2002/04/10 	2.9409945011138916	3.133846648542164	2.9409945011138916	2.9409945011138916	2366501	2002/04/10 
2002/04/11 	3.0133140087127686	3.085633590901398	2.989207404684021	2.989207404684021	1170006	2002/04/11 
2002/04/12 	2.8927810192108154	2.9892069612254772	2.8445680482034845	2.9892069612254772	1374765	2002/04/12 
2002/04/15 	2.8927810192108154	3.0133135616779327	2.8927810192108154	2.9892069612254772	741000	2002/04/15 
2002/04/16 	2.9892072677612305	3.013313870685758	2.940994291809779	2.9892072677612305	760834	2002/04/16 
2002/04/17 	3.0374205112457275	3.085633487794566	2.989207304799282	3.0374205112457275	1324001	2002/04/17 
2002/04/18 	2.9409945011138916	3.0615270645193595	2.9409945011138916	3.037420689776838	1089000	2002/04/18 
2002/04/19 	3.0856335163116455	3.10973988986005	2.965100958876797	3.0133139358712144	2615988	2002/04/19 
2002/04/22 	3.2784852981567383	3.2784852981567383	3.1338461529831	3.1338461529831	1951850	2002/04/22 
2002/04/23 	3.3508050441741943	3.495444206757695	3.3266986703420183	3.495444206757695	9179347	2002/04/23 
2002/04/24 	3.4472310543060303	3.471337426915208	3.157952973712696	3.350804874176519	3606334	2002/04/24 
2002/04/25 	3.4231247901916504	3.6641899194994796	3.326698830427568	3.399018415199441	7470000	2002/04/25 
2002/04/26 	3.2061665058135986	3.4713380299665544	3.2061665058135986	3.4231250464748935	2058749	2002/04/26 
2002/04/29 	3.0856335163116455	3.254379050740912	3.0374205393172278	3.0374205393172278	867192	2002/04/29 
2002/04/30 	2.8927810192108154	3.230272046159712	2.8927810192108154	3.182059075152381	1891100	2002/04/30 
2002/05/01 	2.8927810192108154	2.8927810192108154	2.8927810192108154	2.8927810192108154	0	2002/05/01 
2002/05/02 	2.7963550090789795	3.037420088141044	2.7963550090789795	2.9168875486100116	1864196	2002/05/02 
2002/05/03 	2.8927810192108154	2.8927810192108154	2.7481418762912426	2.86867441875836	988505	2002/05/03 
2002/05/06 	2.6999292373657227	2.940994351950119	2.6999292373657227	2.940994351950119	980959	2002/05/06 
2002/05/07 	2.531183958053589	2.7963557027611126	2.531183958053589	2.603503545691789	1183388	2002/05/07 
2002/05/08 	2.6999292373657227	2.6999292373657227	2.434757749261451	2.5311837031361666	2526012	2002/05/08 
2002/05/09 	2.6999292373657227	2.844568398075404	2.651716260428365	2.7481422143030803	1694415	2002/05/09 
2002/05/10 	2.603503704071045	2.699929673522784	2.5793970967592874	2.699929673522784	678531	2002/05/10 
2002/05/13 	2.651716470718384	2.651716470718384	2.5793968846283573	2.603503489957575	794810	2002/05/13 
2002/05/14 	2.627609968185425	2.7240361633770145	2.555290609163777	2.651716574457731	456244	2002/05/14 
2002/05/15 	2.603503704071045	2.651716688796914	2.5552907193451757	2.5552907193451757	908000	2002/05/15 
2002/05/16 	2.5793967247009277	2.675822910141568	2.5793967247009277	2.651716306307005	941000	2002/05/16 
2002/05/17 	2.5552902221679688	2.6276095702369333	2.5070770169251912	2.6276095702369333	596425	2002/05/17 
2002/05/20 	2.3769021034240723	2.5070772646684407	2.3769021034240723	2.5070772646684407	955001	2002/05/20 
2002/05/21 	2.212977886199951	2.241905673156456	2.212977886199951	2.217799069077228	380209	2002/05/21 
2002/05/22 	2.1069090366363525	2.227441593376157	2.0586960599199524	2.0586960599199524	1344256	2002/05/22 
2002/05/23 	2.1840500831604004	2.2322630610662078	2.097266493032334	2.1599434792586902	808001	2002/05/23 
2002/05/24 	2.3286893367767334	2.3286893367767334	2.1936929800956255	2.2949403625552787	551102	2002/05/24 
2002/05/27 	2.2997610569000244	2.328688841464463	2.2708332723355857	2.328688841464463	565201	2002/05/27 
2002/05/28 	2.266011953353882	2.386544508955633	2.2515481754243307	2.3286889374422177	838074	2002/05/28 
2002/05/29 	2.266011953353882	2.3479741279466895	2.241905580172095	2.241905580172095	1142000	2002/05/29 
2002/05/30 	2.410651445388794	2.410651445388794	2.2901188731193542	2.2901188731193542	1930002	2002/05/30 
2002/05/31 	2.381723165512085	2.434757550768366	2.3624379763093626	2.4106509493161683	1036603	2002/05/31 
2002/06/03 	2.2177987098693848	2.3720804452133057	2.2177987098693848	2.362437851122909	1193001	2002/06/03 
2002/06/04 	2.169586420059204	2.217799405636545	2.1117308373663946	2.217799405636545	255348	2002/06/04 
2002/06/05 	2.237083911895752	2.26119051221973	2.1695857528452227	2.1695857528452227	626000	2002/06/05 
2002/06/06 	2.338331699371338	2.386544679069151	2.2370843270571195	2.2660121148758074	1300010	2002/06/06 
2002/06/07 	2.4829702377319336	2.4829702377319336	2.3479736989671656	2.362437704151719	4385001	2002/06/07 
2002/06/10 	2.651716470718384	2.651716470718384	2.555290509196766	2.555290509196766	1541576	2002/06/10 
2002/06/11 	2.7240357398986816	2.820461690202267	2.699929137373985	2.820461690202267	8536279	2002/06/11 
2002/06/12 	2.8927810192108154	2.8927810192108154	2.6999289052839117	2.6999289052839117	4371459	2002/06/12 
2002/06/13 	3.0133140087127686	3.085633590901398	2.989207404684021	3.085633590901398	9629122	2002/06/13 
2002/06/14 	2.8927810192108154	3.13384610414505	2.8927810192108154	2.965100590670602	4847002	2002/06/14 
2002/06/17 	2.8445682525634766	2.989207175976645	2.7963552780924203	2.868674624850206	2998678	2002/06/17 
2002/06/18 	2.8445682525634766	2.989207175976645	2.8445682525634766	2.8927812270345328	3541010	2002/06/18 
2002/06/19 	2.6999292373657227	2.989207328887477	2.6999292373657227	2.8686747715952787	4903292	2002/06/19 
2002/06/20 	2.8445682525634766	2.8445682525634766	2.6276095225973286	2.6517161247816547	2820000	2002/06/20 
2002/06/21 	2.820462226867676	2.9409948026303767	2.772249242542124	2.820462226867676	3282001	2002/06/21 
2002/06/24 	2.820462226867676	2.8686752111932274	2.772249242542124	2.820462226867676	1959001	2002/06/24 
2002/06/25 	2.6758229732513428	2.892781493288968	2.627609764445099	2.892781493288968	1924000	2002/06/25 
2002/06/26 	2.5070767402648926	2.6758224801980246	2.5070767402648926	2.6758224801980246	1266607	2002/06/26 
2002/06/27 	2.410651445388794	2.603503606999425	2.3624384624605455	2.507077411245291	944193	2002/06/27 
2002/06/28 	2.5552902221679688	2.5552902221679688	2.4588640415800147	2.53118361954658	865001	2002/06/28 
2002/07/01 	2.3865442276000977	2.5793963398066135	2.3769016334846507	2.5793963398066135	683019	2002/07/01 
2002/07/02 	2.531183958053589	2.531183958053589	2.3142254250366197	2.3142254250366197	1054126	2002/07/02 
2002/07/03 	2.603503704071045	2.699929673522784	2.531184112033418	2.5552907193451757	2727974	2002/07/03 
2002/07/04 	2.6999292373657227	2.7481422143030803	2.579396680073524	2.651716260428365	2243000	2002/07/04 
2002/07/05 	2.7240357398986816	2.820461690202267	2.6517161622221925	2.699929137373985	2758131	2002/07/05 
2002/07/08 	2.651716470718384	2.7722490375692197	2.603503489957575	2.7240360568084108	1880000	2002/07/08 
2002/07/09 	2.603503704071045	2.7722492655604105	2.603503704071045	2.6758232961086716	1292040	2002/07/09 
2002/07/10 	2.603503704071045	2.6758232961086716	2.5793970967592874	2.651716688796914	1581961	2002/07/10 
2002/07/11 	2.5552902221679688	2.651716172858322	2.53118361954658	2.6035031975131453	680100	2002/07/11 
2002/07/12 	2.7240357398986816	2.7240357398986816	2.579396584545704	2.579396584545704	1969003	2002/07/12 
2002/07/15 	2.820462226867676	2.892781818304825	2.7481426354305265	2.820462226867676	4023192	2002/07/15 
2002/07/16 	2.868675470352173	2.9168886889309977	2.69992989501928	2.868675470352173	4166515	2002/07/16 
2002/07/17 	2.6758229732513428	2.868674888885846	2.6758229732513428	2.868674888885846	3593000	2002/07/17 
2002/07/18 	2.7481422424316406	2.796355449760092	2.6035033101391183	2.6035033101391183	2883001	2002/07/18 
2002/07/19 	2.7481422424316406	2.796355449760092	2.6999292650008	2.7240358686650255	1303942	2002/07/19 
2002/07/22 	2.6999292373657227	2.7240358407832055	2.603503283491007	2.7240358407832055	972001	2002/07/22 
2002/07/23 	2.7240357398986816	2.748142112525778	2.6276095596974964	2.6276095596974964	739002	2002/07/23 
2002/07/24 	2.7481422424316406	2.8927814046217737	2.6999292650008	2.7481422424316406	1890059	2002/07/24 
2002/07/25 	2.7963550090789795	2.868674348879539	2.748141809348507	2.868674348879539	1118011	2002/07/25 
2002/07/26 	2.7481422424316406	2.820461823526707	2.651716287569959	2.820461823526707	853000	2002/07/26 
2002/07/29 	2.7963550090789795	2.7963550090789795	2.7240354393808452	2.748141809348507	606101	2002/07/29 
2002/07/30 	2.8927810192108154	2.9409939902181463	2.7963550771961536	2.8445680482034845	4715000	2002/07/30 
2002/07/31 	2.7481422424316406	2.916888008285999	2.6999292650008	2.916888008285999	1328000	2002/07/31 
2002/08/01 	2.6758229732513428	2.7963555354717164	2.651716368848221	2.699929347756847	824000	2002/08/01 
2002/08/02 	2.7481422424316406	2.7481422424316406	2.5552903327082777	2.651716287569959	1011422	2002/08/02 
2002/08/05 	2.5793967247009277	2.651716306307005	2.5793967247009277	2.6276097024724416	809001	2002/08/05 
2002/08/06 	2.603503704071045	2.748142658248653	2.603503704071045	2.603503704071045	2367668	2002/08/06 
2002/08/07 	2.651716470718384	2.6999294514791927	2.603503489957575	2.627609865389166	1156775	2002/08/07 
2002/08/08 	2.627609968185425	2.699929557104708	2.627609968185425	2.651716574457731	352460	2002/08/08 
2002/08/09 	2.651716470718384	2.7481424322400017	2.651716470718384	2.675823076047602	844075	2002/08/09 
2002/08/12 	2.603503704071045	2.699929673522784	2.603503704071045	2.651716688796914	449000	2002/08/12 
2002/08/13 	2.5793967247009277	2.651716306307005	2.5793967247009277	2.651716306307005	1066000	2002/08/13 
2002/08/14 	2.603503704071045	2.651716688796914	2.5552907193451757	2.6276100814851566	1471502	2002/08/14 
2002/08/15 	2.5552902221679688	2.651716172858322	2.5552902221679688	2.651716172858322	1061009	2002/08/15 
2002/08/16 	2.627609968185425	2.627609968185425	2.555290609163777	2.5793969855384478	1134000	2002/08/16 
2002/08/19 	2.651716470718384	2.675823076047602	2.5793968846283573	2.603503489957575	760000	2002/08/19 
2002/08/20 	2.627609968185425	2.6758231807300374	2.603503591810754	2.651716574457731	579728	2002/08/20 
2002/08/21 	2.5552902221679688	2.6276095702369333	2.5552902221679688	2.5793965948917568	502926	2002/08/21 
2002/08/22 	2.651716470718384	2.651716470718384	2.555290509196766	2.5793968846283573	1264100	2002/08/22 
2002/08/23 	2.651716470718384	2.651716470718384	2.651716470718384	2.651716470718384	0	2002/08/23 
2002/08/26 	2.5552902221679688	2.6276095702369333	2.5552902221679688	2.6276095702369333	522000	2002/08/26 
2002/08/27 	2.5552902221679688	2.6276095702369333	2.5552902221679688	2.5793965948917568	1288010	2002/08/27 
2002/08/28 	2.4588639736175537	2.5793965235978025	2.4106509996049734	2.5793965235978025	674000	2002/08/28 
2002/08/29 	2.4347572326660156	2.4588636010711133	2.362437667655603	2.4588636010711133	397004	2002/08/29 
2002/08/30 	2.3961873054504395	2.4347579195963216	2.3913661223682197	2.4347579195963216	369000	2002/08/30 
2002/09/02 	2.241905689239502	2.410651229311805	2.2322630935181595	2.410651229311805	265896	2002/09/02 
2002/09/03 	2.241905689239502	2.3142252720983794	2.1213731277739116	2.3142252720983794	414008	2002/09/03 
2002/09/04 	2.2081563472747803	2.2177989423760747	2.121372991363133	2.2177989423760747	472020	2002/09/04 
2002/09/05 	2.145479202270508	2.2419053759047682	2.121372831285131	2.121372831285131	428000	2002/09/05 
2002/09/06 	2.145479202270508	2.145479202270508	2.145479202270508	2.145479202270508	0	2002/09/06 
2002/09/09 	2.174407482147217	2.179228664976947	2.111730496077438	2.145479465578386	454000	2002/09/09 
2002/09/10 	2.2467267513275146	2.2852971321386577	2.169585989705229	2.198513775313586	551020	2002/09/10 
2002/09/11 	2.2033350467681885	2.28047580345059	2.2033350467681885	2.246726607453245	386003	2002/09/11 
2002/09/12 	2.3527956008911133	2.3527956008911133	2.1744074691987523	2.1744074691987523	850000	2002/09/12 
2002/09/13 	2.4588639736175537	2.4588639736175537	2.3624380255923927	2.401008404802457	2483693	2002/09/13 
2002/09/16 	2.2901182174682617	2.4347573547410755	2.2901182174682617	2.4347573547410755	554051	2002/09/16 
2002/09/17 	2.362438201904297	2.4010085839929203	2.2901186205393222	2.2901186205393222	464306	2002/09/17 
2002/09/18 	2.2274415493011475	2.3624381113334607	2.2177989541486682	2.3624381113334607	224000	2002/09/18 
2002/09/19 	2.2322630882263184	2.314225266612237	2.2274416754282687	2.2274416754282687	166001	2002/09/19 
2002/09/20 	2.2177987098693848	2.2177987098693848	2.1695857394174025	2.174407151411389	224454	2002/09/20 
2002/09/23 	2.1840500831604004	2.2419056566473694	2.077981301870011	2.1744074875792387	214270	2002/09/23 
2002/09/24 	2.077981472015381	2.1599436561151335	2.077981472015381	2.077981472015381	151000	2002/09/24 
2002/09/25 	2.073160171508789	2.1213731506350735	1.9333424170937556	2.1213731506350735	644385	2002/09/25 
2002/09/26 	2.000840187072754	2.1020875379054225	1.97673358738971	2.0731597562243134	439115	2002/09/26 
2002/09/27 	1.9767340421676636	2.0731602331865897	1.9767340421676636	2.005661830504054	349010	2002/09/27 
2002/09/30 	1.9526277780532837	1.9670915580964892	1.856201581542146	1.9670915580964892	339590	2002/09/30 
2002/10/01 	1.9526277780532837	2.0249471380645883	1.9285211714510895	1.9285211714510895	177181	2002/10/01 
2002/10/02 	2.044232130050659	2.0731601470832244	1.9429849900271456	1.9526275857387954	579016	2002/10/02 
2002/10/03 	2.005661725997925	2.0201257343612773	1.9285209611203473	1.9767339391688332	241001	2002/10/03 
2002/10/04 	1.9478061199188232	2.0153042880632075	1.9429849371430292	2.0153042880632075	97027	2002/10/04 
2002/10/07 	1.8803081512451172	1.9478063265499803	1.841737650407807	1.841737650407807	213443	2002/10/07 
2002/10/08 	1.9526277780532837	1.9526277780532837	1.750133018267297	1.750133018267297	230000	2002/10/08 
2002/10/09 	1.9526277780532837	1.9670915580964892	1.8706655914829902	1.9333425847305838	366811	2002/10/09 
2002/10/10 	1.9526277780532837	1.9526277780532837	1.9526277780532837	1.9526277780532837	0	2002/10/10 
2002/10/11 	1.8562012910842896	1.9767338454390824	1.8562012910842896	1.9526274725066854	118000	2002/10/11 
2002/10/14 	1.8658442497253418	1.9285212453754803	1.8320951601169415	1.9285212453754803	351000	2002/10/14 
2002/10/15 	1.9960192441940308	1.9960192441940308	1.8803080902802327	1.8803080902802327	592000	2002/10/15 
2002/10/16 	1.9960192441940308	2.068338830338968	1.9285210710776486	2.068338830338968	536700	2002/10/16 
2002/10/17 	1.9622703790664673	1.9960193525072194	1.9381637724108105	1.9381637724108105	224746	2002/10/17 
2002/10/18 	2.073160171508789	2.073160171508789	1.9622702045695262	1.9622702045695262	790100	2002/10/18 
2002/10/21 	2.1069090366363525	2.19369262462348	2.0249468612696684	2.0249468612696684	506380	2002/10/21 
2002/10/22 	2.126194477081299	2.251548461166544	2.0972666876533883	2.0972666876533883	1286020	2002/10/22 
2002/10/23 	2.1792287826538086	2.188871378731575	2.0828028218761454	2.1310158022649768	561003	2002/10/23 
2002/10/24 	2.121373176574707	2.2177991360063487	2.0297684001658367	2.131015772517871	316904	2002/10/24 
2002/10/25 	2.0635175704956055	2.1117305495006766	2.049053561845275	2.049053561845275	195005	2002/10/25 
2002/10/28 	2.140658378601074	2.193692771488505	2.068338793735963	2.106909177691323	398362	2002/10/28 
2002/10/29 	2.04905366897583	2.1406584488236415	2.04905366897583	2.0779814578913025	168903	2002/10/29 
2002/10/30 	2.024946689605713	2.0972662634982573	2.024946689605713	2.0731598921324674	319072	2002/10/30 
2002/10/31 	2.04905366897583	2.0972666505016178	2.0297684763655153	2.04905366897583	226002	2002/10/31 
2002/11/01 	1.9767340421676636	2.0683388201817117	1.9333424746118912	2.0635176370744595	153022	2002/11/01 
2002/11/04 	1.981555461883545	2.020125846462693	1.9767340488623384	1.9767340488623384	268009	2002/11/04 
2002/11/05 	1.9622703790664673	2.024947142555424	1.9478063690935454	2.024947142555424	346254	2002/11/05 
2002/11/06 	2.000840187072754	2.0394105626475665	1.9381632118148977	1.9381632118148977	537004	2002/11/06 
2002/11/07 	1.9863766431808472	2.0249470277245334	1.9767340470449255	2.020125844605386	486004	2002/11/07 
2002/11/08 	2.0394110679626465	2.073160269901602	1.957448884609204	1.957448884609204	726754	2002/11/08 
2002/11/11 	2.169586420059204	2.179229017174672	2.0731604489045212	2.092445643135458	1081568	2002/11/11 
2002/11/12 	2.102088212966919	2.217799376850668	2.102088212966919	2.217799376850668	541017	2002/11/12 
2002/11/13 	2.2467267513275146	2.2467267513275146	2.111730418488514	2.169585989705229	1269004	2002/11/13 
2002/11/14 	2.26119065284729	2.3335102284193323	2.25636924052361	2.3142250389198002	1223900	2002/11/14 
2002/11/15 	2.3286893367767334	2.386544918211494	2.2804763522477662	2.3286893367767334	1089538	2002/11/15 
2002/11/18 	2.4347572326660156	2.4829701993737707	2.3527950743140518	2.4588636010711133	3188012	2002/11/18 
2002/11/19 	2.410651445388794	2.507077411245291	2.3383318560476027	2.4588644283170424	1072276	2002/11/19 
2002/11/20 	2.5070767402648926	2.5793963102508672	2.3624378301905193	2.4106508002153104	2896010	2002/11/20 
2002/11/21 	2.3431527614593506	2.555290070264907	2.3431527614593506	2.555290070264907	1999561	2002/11/21 
2002/11/22 	2.3720808029174805	2.3865445812853903	2.347974199107482	2.3624382073730033	765004	2002/11/22 
2002/11/25 	2.3527956008911133	2.3720807918904168	2.3527956008911133	2.3527956008911133	334002	2002/11/25 
2002/11/26 	2.3865442276000977	2.4829703986521445	2.3576164452537567	2.3576164452537567	1115005	2002/11/26 
2002/11/27 	2.531183958053589	2.531183958053589	2.482970976260666	2.482970976260666	6119000	2002/11/27 
