Price	Close	High	Low	Open	Volume	Date
Ticker	LVHI	LVHI	LVHI	LVHI	LVHI	
Date						
2016/07/28 	15.626825332641602	15.6330451582387	15.552174373572289	15.614383308373926	5800	2016/07/28 
2016/07/29 	15.508627891540527	15.508627891540527	15.508627891540527	15.508627891540527	100	2016/07/29 
2016/08/01 	15.50240707397461	15.508628085952317	15.50240707397461	15.508628085952317	1000	2016/08/01 
2016/08/02 	15.346882820129395	15.390428710303283	15.303336929955506	15.390428710303283	1800	2016/08/02 
2016/08/03 	15.272231101989746	15.272231101989746	15.253569256595151	15.253569256595151	800	2016/08/03 
2016/08/04 	15.433979988098145	15.433979988098146	15.421539148374615	15.421539148374615	1700	2016/08/04 
2016/08/05 	15.433979988098145	15.433979988098146	15.433979988098146	15.433979988098146	100	2016/08/05 
2016/08/08 	15.589498519897461	15.589498519897461	15.577057682757019	15.577057682757019	2700	2016/08/08 
2016/08/09 	15.720135688781738	15.740042212581983	15.689030632965833	15.689030632965833	11100	2016/08/09 
2016/08/10 	15.726357460021973	15.745019307876913	15.726357460021973	15.745019307876913	1000	2016/08/10 
2016/08/11 	15.726357460021973	15.726357460021973	15.726357460021973	15.726357460021973	100	2016/08/11 
2016/08/12 	15.832112312316895	15.832112312316895	15.757461361143564	15.757461361143564	5400	2016/08/12 
2016/08/15 	15.87254524230957	15.894318186648658	15.872545242309572	15.881877351695234	3000	2016/08/15 
2016/08/16 	15.689032554626465	15.751241487341337	15.689032554626465	15.751241487341337	5300	2016/08/16 
2016/08/17 	15.633042335510254	15.633042335510256	15.552171565446008	15.570834598477692	2400	2016/08/17 
2016/08/18 	15.595720291137695	15.620604339703627	15.595720291137695	15.620604339703627	300	2016/08/18 
2016/08/19 	15.545331954956055	15.552174712491373	15.526668918147829	15.526668918147829	1200	2016/08/19 
2016/08/22 	15.558392524719238	15.63926329451456	15.508625623336764	15.63926329451456	11800	2016/08/22 
2016/08/23 	15.558392524719238	15.558392524719237	15.558392524719237	15.558392524719237	100	2016/08/23 
2016/08/24 	15.720135688781738	15.745018546897906	15.68343255349456	15.701472655292196	7500	2016/08/24 
2016/08/25 	15.639267921447754	15.639267921447754	15.639267921447754	15.639267921447754	700	2016/08/25 
2016/08/26 	15.592605590820312	15.645482397982638	15.558390627815808	15.645482397982638	2500	2016/08/26 
2016/08/29 	15.751238822937012	15.751238822937012	15.689029900745105	15.689029900745105	13100	2016/08/29 
2016/08/30 	15.64548397064209	15.664147003212268	15.639262959785365	15.664147003212268	3900	2016/08/30 
2016/08/31 	15.682811737060547	15.682811737060547	15.682811737060547	15.682811737060547	800	2016/08/31 
2016/09/01 	15.676589012145996	15.676589012145996	15.645483957887727	15.645483957887727	700	2016/09/01 
2016/09/02 	15.844551086425781	15.844551086425781	15.844551086425781	15.844551086425781	100	2016/09/02 
2016/09/06 	15.875659942626953	15.875659942626953	15.863217918314358	15.863217918314358	200	2016/09/06 
2016/09/07 	15.856999397277832	15.863220410411445	15.819674505013088	15.863220410411445	24000	2016/09/07 
2016/09/08 	15.894317626953125	15.894317626953125	15.894317626953125	15.894317626953125	500	2016/09/08 
2016/09/09 	15.720135688781738	15.743775056587204	15.720135688781738	15.738797535734726	600	2016/09/09 
2016/09/12 	15.50240707397461	15.50240707397461	15.50240707397461	15.50240707397461	1100	2016/09/12 
2016/09/13 	15.508627891540527	15.508627891540527	15.508627891540527	15.508627891540527	1700	2016/09/13 
2016/09/14 	15.409087181091309	15.409087181091309	15.409087181091309	15.409087181091309	300	2016/09/14 
2016/09/15 	15.409087181091309	15.409087181091309	15.409087181091309	15.409087181091309	0	2016/09/15 
2016/09/16 	15.40349006652832	15.421531351445628	15.396647311505756	15.396647311505756	900	2016/09/16 
2016/09/19 	15.471924781799316	15.496185897679426	15.471924781799316	15.496185897679426	200	2016/09/19 
2016/09/20 	15.52107048034668	15.527290305936125	15.489343674464157	15.527290305936125	1800	2016/09/20 
2016/09/21 	15.602560997009277	15.602560997009277	15.56461437043346	15.56461437043346	600	2016/09/21 
2016/09/22 	15.732577323913574	15.75746018141735	15.713914290883348	15.738797148387123	1200	2016/09/22 
2016/09/23 	15.757461547851562	15.763682559401103	15.757461547851562	15.763682559401103	400	2016/09/23 
2016/09/26 	15.45885944366455	15.471301466225166	15.421534562519282	15.471301466225166	1400	2016/09/26 
2016/09/27 	15.45885944366455	15.45885944366455	15.45885944366455	15.45885944366455	0	2016/09/27 
2016/09/28 	15.45885944366455	15.45885944366455	15.45885944366455	15.45885944366455	0	2016/09/28 
2016/09/29 	15.726357460021973	15.732578471485823	15.695252402702716	15.695252402702716	800	2016/09/29 
2016/09/30 	15.726357460021973	15.726357460021973	15.726357460021973	15.726357460021973	0	2016/09/30 
2016/10/03 	15.720135688781738	15.720135688781738	15.720135688781738	15.720135688781738	100	2016/10/03 
2016/10/04 	15.720135688781738	15.720135688781738	15.720135688781738	15.720135688781738	0	2016/10/04 
2016/10/05 	15.720135688781738	15.720135688781738	15.720135688781738	15.720135688781738	0	2016/10/05 
2016/10/06 	15.720135688781738	15.720135688781738	15.720135688781738	15.720135688781738	2200	2016/10/06 
2016/10/07 	15.720135688781738	15.720135688781738	15.720135688781738	15.720135688781738	0	2016/10/07 
2016/10/10 	15.686544418334961	15.686544418334961	15.686544418334961	15.686544418334961	200	2016/10/10 
2016/10/11 	15.656063079833984	15.70769641363584	14.905203631282738	15.695254389133444	2700	2016/10/11 
2016/10/12 	15.47752571105957	15.521072802457956	15.47752571105957	15.521072802457956	700	2016/10/12 
2016/10/13 	15.462597846984863	15.471307028601178	15.462597846984863	15.471307028601178	1200	2016/10/13 
2016/10/14 	15.489962577819824	15.595717391488982	15.489962577819826	15.595717391488982	800	2016/10/14 
2016/10/17 	15.537243843078613	15.564616058563495	15.537243843078613	15.564616058563495	600	2016/10/17 
2016/10/18 	15.537243843078613	15.537243843078613	15.537243843078613	15.537243843078613	0	2016/10/18 
2016/10/19 	15.695247650146484	15.695247650146486	15.695247650146486	15.695247650146486	1100	2016/10/19 
2016/10/20 	15.776121139526367	15.776121139526367	15.776121139526367	15.776121139526367	500	2016/10/20 
2016/10/21 	15.720135688781738	15.726356699944919	15.720135688781738	15.726356699944919	600	2016/10/21 
2016/10/24 	15.748135566711426	15.751245480194	15.748135566711426	15.751245480194	1700	2016/10/24 
2016/10/25 	15.748135566711426	15.748135566711426	15.748135566711426	15.748135566711426	0	2016/10/25 
2016/10/26 	15.748135566711426	15.748135566711426	15.748135566711426	15.748135566711426	0	2016/10/26 
2016/10/27 	15.748135566711426	15.748135566711426	15.748135566711426	15.748135566711426	3100	2016/10/27 
2016/10/28 	15.751238822937012	15.751238822937012	15.751238822937012	15.751238822937012	700	2016/10/28 
2016/10/31 	15.639267921447754	15.657930959938904	15.639267921447754	15.657930959938904	900	2016/10/31 
2016/11/01 	15.564615249633789	16.292457004085346	15.53351019125923	15.757461865409448	6900	2016/11/01 
2016/11/02 	15.334439277648926	15.465078121752958	15.334439277648926	15.465078121752958	900	2016/11/02 
2016/11/03 	15.44019603729248	15.44019603729248	15.44019603729248	15.44019603729248	100	2016/11/03 
2016/11/04 	15.241131782531738	15.27223565849361	15.241131782531738	15.27223565849361	1000	2016/11/04 
2016/11/07 	15.241131782531738	15.241131782531738	15.241131782531738	15.241131782531738	0	2016/11/07 
2016/11/08 	15.58327579498291	15.583275794982908	15.583275794982908	15.583275794982908	100	2016/11/08 
2016/11/09 	15.670369148254395	15.670369148254395	15.670369148254395	15.670369148254395	100	2016/11/09 
2016/11/10 	15.670369148254395	15.670369148254395	15.670369148254395	15.670369148254395	0	2016/11/10 
2016/11/11 	15.402868270874023	15.440193144124846	15.402868270874025	15.440193144124846	900	2016/11/11 
2016/11/14 	15.315783500671387	15.315783500671387	15.315783500671387	15.315783500671387	700	2016/11/14 
2016/11/15 	15.433979988098145	15.433979988098146	15.379236733703815	15.394788673260926	4500	2016/11/15 
2016/11/16 	15.483119010925293	15.483119010925293	15.471299921248578	15.47751974537119	11600	2016/11/16 
2016/11/17 	15.558392524719238	15.558392524719237	15.48996259036714	15.48996259036714	1400	2016/11/17 
2016/11/18 	15.6305570602417	15.645487252121994	15.626825402174184	15.645487252121994	800	2016/11/18 
2016/11/21 	15.52791690826416	15.533514989925303	15.489969081285222	15.527293976328574	3500	2016/11/21 
2016/11/22 	15.608159065246582	15.63242017697062	15.608159065246584	15.63242017697062	1700	2016/11/22 
2016/11/23 	15.570839881896973	15.6206068003316	15.570839881896973	15.6206068003316	1900	2016/11/23 
2016/11/25 	15.570839881896973	15.570839881896973	15.570839881896973	15.570839881896973	0	2016/11/25 
2016/11/28 	15.651702880859375	15.72013280456277	15.63801737073323	15.72013280456277	77300	2016/11/28 
2016/11/29 	15.65792465209961	15.65792465209961	15.65792465209961	15.65792465209961	200	2016/11/29 
2016/11/30 	15.65792465209961	15.65792465209961	15.65792465209961	15.65792465209961	0	2016/11/30 
2016/12/01 	15.84268569946289	15.842685699462889	15.745018317351608	15.757460339496577	5500	2016/12/01 
2016/12/02 	15.610651016235352	15.633045711480307	15.608162848601111	15.608162848601111	4400	2016/12/02 
2016/12/05 	15.757461547851562	15.757461547851562	15.694009128504852	15.720136665090946	31900	2016/12/05 
2016/12/06 	15.888100624084473	15.891832281833457	15.788565624533113	15.788565624533113	1000	2016/12/06 
2016/12/07 	16.062288284301758	16.073485633466746	15.993858325517904	15.993858325517904	2500	2016/12/07 
2016/12/08 	16.155593872070312	16.155593872070312	16.074723109629623	16.112047985637908	6300	2016/12/08 
