Open	High	Low	Close	Volume	Date
LVHI	LVHI	LVHI	LVHI	LVHI	
15.61438235545892	15.633044204184797	15.552173424453771	15.626824378967285	5800	2016/07/28 
15.508630752563478	15.508630752563478	15.508630752563478	15.508630752563477	100	2016/07/29 
15.508630948123376	15.508630948123376	15.502409934997559	15.502409934997559	1000	2016/08/01 
15.390431579444218	15.390431579444218	15.30333978286047	15.346885681152344	1800	2016/08/02 
15.253571161613106	15.272233009338379	15.253571161613106	15.272233009338379	800	2016/08/03 
15.421537242563435	15.433978080749512	15.421537242563435	15.433978080749512	1700	2016/08/04 
15.433978080749512	15.433978080749512	15.433978080749512	15.433978080749512	100	2016/08/05 
15.577059588583536	15.589500427246094	15.577059588583536	15.589500427246094	2700	2016/08/08 
15.689033488327745	15.740045077227867	15.689033488327745	15.720138549804688	11100	2016/08/09 
15.745019307876913	15.745019307876913	15.726357460021973	15.726357460021973	1000	2016/08/10 
15.726357460021973	15.726357460021973	15.726357460021973	15.726357460021973	100	2016/08/11 
15.757468954564274	15.832119941711426	15.757468954564274	15.832119941711426	5400	2016/08/12 
15.881878305930252	15.894319141631163	15.872546195983887	15.872546195983887	3000	2016/08/15 
15.751241487341337	15.751241487341337	15.689032554626465	15.689032554626465	5300	2016/08/16 
15.570840297754156	15.633048057556152	15.552177257891382	15.633048057556152	2400	2016/08/17 
15.620605294899596	15.620605294899596	15.595721244812012	15.595721244812012	300	2016/08/18 
15.526668918147829	15.552174712491373	15.526668918147829	15.545331954956055	1200	2016/08/19 
15.639264253145969	15.639264253145969	15.508626573960546	15.558393478393555	11800	2016/08/22 
15.558393478393555	15.558393478393555	15.558393478393555	15.558393478393555	100	2016/08/23 
15.701475512918522	15.745021412449468	15.683435407837635	15.720138549804688	7500	2016/08/24 
15.639266967773438	15.639266967773438	15.639266967773438	15.639266967773438	700	2016/08/25 
15.645483354891004	15.645483354891004	15.558391579397469	15.592606544494629	2500	2016/08/26 
15.689029900745105	15.751238822937012	15.689029900745105	15.751238822937012	13100	2016/08/29 
15.664145093588413	15.664145093588413	15.639261053195138	15.645482063293457	3900	2016/08/30 
