Price	Close	High	Low	Open	Volume	Date
Ticker	1325.TW	1325.TW	1325.TW	1325.TW	1325.TW	
Date						
2002/01/01 	4.543397903442383	4.543397903442383	4.543397903442383	4.543397903442383	0	2002/01/01 
2002/01/02 	4.569659233093262	4.569659233093262	4.464609960057676	4.464609960057676	18794	2002/01/02 
2002/01/03 	4.569659233093262	4.569659233093262	4.569659233093262	4.569659233093262	0	2002/01/03 
2002/01/04 	4.648446559906006	4.779758897963505	4.622184488695649	4.622184488695649	119693	2002/01/04 
2002/01/07 	4.72723388671875	4.884808795560673	4.64844668004851	4.884808795560673	48475	2002/01/07 
2002/01/08 	4.7534966468811035	4.779759215336708	4.727234078425499	4.7534966468811035	28687	2002/01/08 
2002/01/09 	4.674709796905518	4.806021658289864	4.622185151452079	4.779759583313894	34621	2002/01/09 
2002/01/10 	4.72723388671875	4.7797590214998715	4.727233886718751	4.727233886718751	83930	2002/01/10 
2002/01/11 	4.806021213531494	4.8848089176727365	4.6221847237062885	4.779759140985867	72218	2002/01/11 
2002/01/14 	4.648446559906006	4.806020969173861	4.648446559906006	4.806020969173861	28873	2002/01/14 
2002/01/15 	4.648446559906006	4.700971693329577	4.517134717349936	4.622184488695649	33632	2002/01/15 
2002/01/16 	4.7009711265563965	4.727233194600464	4.622183931421457	4.622183931421457	21022	2002/01/16 
2002/01/17 	4.622183799743652	4.727233059929992	4.54339660685322	4.700970992634084	11932	2002/01/17 
2002/01/18 	4.674709796905518	4.727234442358956	4.622185151452079	4.622185151452079	42697	2002/01/18 
2002/01/21 	4.7009711265563965	4.727233194600464	4.622183931421457	4.622183931421457	57586	2002/01/21 
2002/01/22 	4.648446559906006	4.753496331251719	4.569659355272079	4.700971693329577	51439	2002/01/22 
2002/01/23 	4.595921516418457	4.674708714099838	4.517134318737077	4.648446149705582	57957	2002/01/23 
2002/01/24 	4.569659233093262	4.62218436511247	4.464609960057676	4.595921799102865	40556	2002/01/24 
2002/01/25 	4.595921516418457	4.622184080812712	4.517134318737077	4.569658952024202	69253	2002/01/25 
2002/01/28 	4.622183799743652	4.674708429836822	4.569658674149127	4.59592123694639	51536	2002/01/28 
2002/01/29 	4.543397903442383	4.622185118817011	4.517135333150342	4.622185118817011	30654	2002/01/29 
2002/01/30 	4.517134666442871	4.569659303773073	4.412084896281045	4.543397232858683	27697	2002/01/30 
2002/01/31 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/01/31 
2002/02/01 	4.622183799743652	4.674708429836822	4.59592123694639	4.64844586703956	102875	2002/02/01 
2002/02/04 	4.622183799743652	4.674708429836822	4.5171340440559575	4.674708429836822	58364	2002/02/04 
2002/02/05 	4.569659233093262	4.62218436511247	4.464609960057676	4.569659233093262	42535	2002/02/05 
2002/02/06 	4.517134666442871	4.622184436604697	4.333297692535031	4.569659303773073	113756	2002/02/06 
2002/02/07 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/07 
2002/02/08 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/08 
2002/02/11 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/11 
2002/02/12 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/12 
2002/02/13 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/13 
2002/02/14 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/14 
2002/02/15 	4.517134666442871	4.517134666442871	4.517134666442871	4.517134666442871	0	2002/02/15 
2002/02/18 	4.569659233093262	4.569659233093262	4.464609960057676	4.543397162585073	140465	2002/02/18 
2002/02/19 	4.543397903442383	4.569659978232928	4.464610688067755	4.569659978232928	34621	2002/02/19 
2002/02/20 	4.543397903442383	4.543397903442383	4.464610688067755	4.543397903442383	10881	2002/02/20 
2002/02/21 	4.464610576629639	4.569659864172748	4.4120854373566	4.569659864172748	75178	2002/02/21 
2002/02/22 	4.438347339630127	4.517134541191525	4.359560138068729	4.4646099053177295	25718	2002/02/22 
2002/02/25 	4.385822772979736	4.490872046385367	4.35956020687762	4.438347409682551	60340	2002/02/25 
2002/02/26 	4.359560489654541	4.490872337679651	4.359560489654541	4.412085129764295	33632	2002/02/26 
2002/02/27 	4.385822772979736	4.412084843580435	4.333297640775504	4.412084843580435	205648	2002/02/27 
2002/02/28 	4.385822772979736	4.385822772979736	4.385822772979736	4.385822772979736	0	2002/02/28 
2002/03/01 	4.490871906280518	4.517134471563303	4.385822636152182	4.385822636152182	119693	2002/03/01 
2002/03/04 	4.569659233093262	4.62218436511247	4.490872030565865	4.517134596575469	272027	2002/03/04 
2002/03/05 	4.779759407043457	4.779759407043457	4.674709624509161	4.674709624509161	398647	2002/03/05 
2002/03/06 	4.806021213531494	4.806021213531494	4.674709364298996	4.727234004891705	113756	2002/03/06 
2002/03/07 	4.674709796905518	4.779759583313894	4.674709796905518	4.779759583313894	75179	2002/03/07 
