Price	Close	High	Low	Open	Volume	Date
Ticker	2543.TW	2543.TW	2543.TW	2543.TW	2543.TW	
Date						
2002/01/01 	2.0330750942230225	2.0330750942230225	2.0330750942230225	2.0330750942230225	0	2002/01/01 
2002/01/02 	1.9732788801193237	2.0330751398827878	1.9732788801193237	2.0330751398827878	450041	2002/01/02 
2002/01/03 	1.9732788801193237	1.9732788801193237	1.9732788801193237	1.9732788801193237	0	2002/01/03 
2002/01/04 	1.9433798789978027	2.0031768291859464	1.9134817500924703	2.0031768291859464	30628	2002/01/04 
2002/01/07 	1.9134817123413086	2.018125911521044	1.8835835840258377	2.018125911521044	660812	2002/01/07 
2002/01/08 	1.9134817123413086	1.9134817123413086	1.7938883913057155	1.8536855711066111	434823	2002/01/08 
2002/01/09 	1.8536856174468994	1.9134817601764407	1.8536856174468994	1.9134817601764407	388527	2002/01/09 
2002/01/10 	1.8536856174468994	1.8536856174468994	1.8088375583807048	1.8237865652140282	301591	2002/01/10 
2002/01/11 	1.8536856174468994	1.8536856174468994	1.8237865652140282	1.8237865652140282	243394	2002/01/11 
2002/01/14 	1.8237866163253784	1.8237866163253784	1.8237866163253784	1.8237866163253784	46947	2002/01/14 
2002/01/15 	1.7639904022216797	1.8237865442643477	1.7041932216127995	1.8237865442643477	304343	2002/01/15 
2002/01/16 	1.7340914011001587	1.7639904538649178	1.7340914011001587	1.7639904538649178	156014	2002/01/16 
2002/01/17 	1.7041932344436646	1.7340913633882244	1.6742990289714912	1.7340913633882244	78666	2002/01/17 
2002/01/18 	1.7041932344436646	1.7938884290510706	1.7041932344436646	1.7938884290510706	111377	2002/01/18 
2002/01/21 	1.614501953125	1.7191461538465083	1.614501953125	1.7041932236942823	1142910	2002/01/21 
2002/01/22 	1.5846037864685059	1.6742989783648223	1.5547057738238776	1.6742989783648223	486092	2002/01/22 
2002/01/23 	1.5696548223495483	1.6444010099332536	1.539756693504805	1.6444010099332536	327008	2002/01/23 
2002/01/24 	1.5547058582305908	1.6444010549965593	1.5547058582305908	1.6444010549965593	52013	2002/01/24 
2002/01/25 	1.5397566556930542	1.554705777446444	1.5098577198088141	1.554705777446444	84503	2002/01/25 
2002/01/28 	1.5248076915740967	1.629450969765296	1.4949086394653894	1.629450969765296	162240	2002/01/28 
2002/01/29 	1.435112476348877	1.5248076696490904	1.435112476348877	1.5248076696490904	626668	2002/01/29 
2002/01/30 	1.3364496231079102	1.351398629810169	1.3364496231079102	1.34840755911101	518032	2002/01/30 
2002/01/31 	1.3364496231079102	1.3364496231079102	1.3364496231079102	1.3364496231079102	0	2002/01/31 
2002/02/01 	1.5248076915740967	1.5248076915740967	1.4949086394653894	1.5248076915740967	1571742	2002/02/01 
2002/02/04 	1.629451036453247	1.629451036453247	1.629451036453247	1.629451036453247	1019876	2002/02/04 
2002/02/05 	1.7340914011001587	1.7340914011001587	1.7340914011001587	1.7340914011001587	637974	2002/02/05 
2002/02/06 	1.6444010734558105	1.8237866223589665	1.6145020202861085	1.8237866223589665	1715685	2002/02/06 
2002/02/07 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/07 
2002/02/08 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/08 
2002/02/11 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/11 
2002/02/12 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/12 
2002/02/13 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/13 
2002/02/14 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/14 
2002/02/15 	1.6444010734558105	1.6444010734558105	1.6444010734558105	1.6444010734558105	0	2002/02/15 
2002/02/18 	1.6444010734558105	1.6742990880592559	1.554705875682967	1.6444010734558105	411189	2002/02/18 
2002/02/19 	1.5547058582305908	1.6444010549965593	1.5547058582305908	1.5696548653645033	301755	2002/02/19 
2002/02/20 	1.5397566556930542	1.6294509246284188	1.4949085980554244	1.6294509246284188	223725	2002/02/20 
2002/02/21 	1.5397566556930542	1.6145019182712725	1.4949085980554244	1.6145019182712725	356795	2002/02/21 
2002/02/22 	1.5248076915740967	1.5397566983453403	1.4949086394653894	1.5397566983453403	171598	2002/02/22 
2002/02/25 	1.435112476348877	1.5248076696490904	1.435112476348877	1.5248076696490904	501876	2002/02/25 
2002/02/26 	1.435112476348877	1.4650106048577098	1.435112476348877	1.4650106048577098	30891	2002/02/26 
2002/02/27 	1.435112476348877	1.435112476348877	1.3753154115574964	1.4052134246700843	148933	2002/02/27 
2002/02/28 	1.435112476348877	1.435112476348877	1.435112476348877	1.435112476348877	0	2002/02/28 
2002/03/01 	1.5248076915740967	1.5248076915740967	1.3693339822845296	1.3753154313329734	255779	2002/03/01 
2002/03/04 	1.629451036453247	1.629451036453247	1.5846038989078268	1.6145020290701908	570008	2002/03/04 
2002/03/05 	1.5547058582305908	1.7041932754559772	1.5248077285665167	1.7041932754559772	654397	2002/03/05 
