Price	Close	High	Low	Open	Volume	Date
Ticker	3004.TW	3004.TW	3004.TW	3004.TW	3004.TW	
Date						
2002/02/26 	265.1205749511719	265.1205749511719	249.63903567163013	265.1205749511719	719147	2002/02/26 
2002/02/27 	263.8304443359375	271.5711814382706	253.50945418582288	271.5711814382706	357979	2002/02/27 
2002/02/28 	263.8304443359375	263.8304443359375	263.8304443359375	263.8304443359375	0	2002/02/28 
2002/03/01 	245.76870727539062	261.2501808622246	245.7687072753906	261.2501808622246	177817	2002/03/01 
2002/03/04 	238.67300415039062	241.8982870192495	228.9970673797785	235.4476551585051	349036	2002/03/04 
2002/03/05 	236.73785400390625	240.60825598587311	232.22239971895397	238.6730549948897	149593	2002/03/05 
2002/03/06 	236.73785400390625	245.7687405327973	234.80265301292283	236.73785400390625	145352	2002/03/06 
2002/03/07 	235.4476776123047	239.31807913886647	232.22237239485113	238.02797468469382	147193	2002/03/07 
2002/03/08 	228.9970703125	237.38285877734953	228.9970703125	236.0927544296874	100462	2002/03/08 
2002/03/11 	214.16065979003906	230.28716324930406	213.51560758643214	229.64213308670728	295694	2002/03/11 
2002/03/12 	228.9970703125	228.9970703125	216.0957843847781	216.0957843847781	261068	2002/03/12 
2002/03/13 	244.47857666015625	244.47857666015625	231.57735507363807	235.44769069217645	484322	2002/03/13 
2002/03/14 	251.57423400878906	257.3797698577661	248.9940032006914	251.57423400878906	334875	2002/03/14 
2002/03/15 	239.9630584716797	254.79949900162921	235.44762771595813	254.79949900162921	196273	2002/03/15 
2002/03/18 	230.2871551513672	241.25326263716894	223.83658926010852	241.25326263716894	136316	2002/03/18 
2002/03/19 	220.61126708984375	227.70690665034954	220.61126708984375	225.77170617629343	133544291	2002/03/19 
2002/03/20 	227.0619354248047	227.0619354248047	220.6113456965497	220.6113456965497	126967547	2002/03/20 
2002/03/21 	224.48162841796875	227.70693353417545	219.96619684707733	227.70693353417545	127079	2002/03/21 
2002/03/22 	239.9630584716797	239.96305847167972	225.1266399827365	225.1266399827365	444510	2002/03/22 
2002/03/25 	235.4476776123047	245.12361530567622	234.15757315813204	245.12361530567622	341844	2002/03/25 
2002/03/26 	227.7069549560547	235.4476923713745	225.77175407146547	235.4476923713745	177423	2002/03/26 
2002/03/27 	222.54640197753906	230.93225602466592	221.901371886311	227.70690719945614	168305459	2002/03/27 
2002/03/28 	228.35206604003906	230.287200926456	220.61132812524744	220.61132812524744	117562	2002/03/28 
2002/03/29 	227.0619354248047	228.35208422787744	221.25639805707056	228.35208422787744	78980	2002/03/29 
2002/04/01 	225.7716827392578	227.06183094870522	221.25629625222416	225.77168273925778	77480	2002/04/01 
2002/04/02 	227.0619354248047	227.70698778532554	223.19153309761754	225.77178662173196	137828391	2002/04/02 
2002/04/03 	225.7716827392578	227.06183094870522	223.19143040237375	227.06183094870522	79529714	2002/04/03 
2002/04/04 	220.61126708984375	226.41680238898905	220.61126708984375	225.77170617629343	77714764	2002/04/04 
2002/04/05 	220.61126708984375	220.61126708984375	220.61126708984375	220.61126708984375	0	2002/04/05 
2002/04/08 	212.87049865722656	220.61130177031853	212.87049865722656	220.61130177031853	160754819	2002/04/08 
2002/04/09 	215.4507293701172	218.67607836078122	213.5155949151489	214.8056772047915	70447	2002/04/09 
2002/04/10 	207.06494140625	216.09578194288153	207.06494140625	216.09578194288153	75687	2002/04/10 
2002/04/11 	206.419921875	207.06495203363852	199.96926763245435	204.4847211940343	149561	2002/04/11 
2002/04/12 	200.61431884765625	203.19454967459887	196.7439836277473	203.19454967459887	146371	2002/04/12 
2002/04/15 	208.35508728027344	212.22548921522468	201.25944591058712	203.19458075502286	128426	2002/04/15 
2002/04/16 	205.77476501464844	209.64516565172792	203.19451261726604	209.64516565172792	90467	2002/04/16 
2002/04/17 	199.96925354003906	208.35504174954946	199.96925354003906	207.06493744116977	88261	2002/04/17 
2002/04/18 	197.38900756835938	202.54951314178416	197.38900756835938	201.2594087894372	81459	2002/04/18 
2002/04/19 	197.38900756835938	203.19454327694842	196.74397743319514	196.74397743319514	195916	2002/04/19 
2002/04/22 	198.0340576171875	199.96925820693787	196.74397531970826	199.32420603769376	119319	2002/04/22 
2002/04/23 	188.35813903808594	198.03407680113787	187.71308680635434	198.03407680113787	180374	2002/04/23 
2002/04/24 	184.48776245117188	190.93834945252493	183.84272138384156	187.7130449313453	143072	2002/04/24 
2002/04/25 	185.7778778076172	187.7130784991928	178.03715218485036	183.19763593336157	223022	2002/04/25 
2002/04/26 	183.8427734375	187.0680678513937	183.19765504398765	187.0680678513937	103572	2002/04/26 
2002/04/29 	183.8427734375	187.0680678513937	183.8427734375	183.8427734375	54344	2002/04/29 
2002/04/30 	174.81187438964844	186.42294737451374	174.81187438964844	186.42294737451374	87449	2002/04/30 
2002/05/01 	174.81187438964844	174.81187438964844	174.81187438964844	174.81187438964844	0	2002/05/01 
2002/05/02 	172.23158264160156	176.74703563618516	167.7161406675216	167.7161406675216	103455	2002/05/02 
2002/05/03 	183.8427734375	183.8427734375	167.71618014246312	170.29642228588182	107710	2002/05/03 
2002/05/06 	180.6173858642578	189.00324045326803	180.6173858642578	189.00324045326803	125983	2002/05/06 
2002/05/07 	189.00323486328125	189.00323486328125	180.61738052229225	180.61738052229225	97312	2002/05/07 
2002/05/08 	181.90756225585938	189.00325805533987	181.26244389883314	189.00325805533987	48032	2002/05/08 
2002/05/09 	183.8427734375	193.51863463816858	182.55261379401887	193.51863463816858	84612	2002/05/09 
2002/05/10 	186.4229278564453	187.0680461752057	180.61739197183942	181.90755146582555	87108	2002/05/10 
2002/05/13 	183.8427734375	185.77789718740632	181.26245415053774	185.77789718740632	53989	2002/05/13 
2002/05/14 	187.0680389404297	187.0680389404297	181.90754443062946	181.90754443062946	75071	2002/05/14 
2002/05/15 	190.93836975097656	191.58346598940193	182.5525815126267	182.5525815126267	173656	2002/05/15 
2002/05/16 	187.71307373046875	191.58347501529502	186.4229252748536	191.58347501529502	72105	2002/05/16 
2002/05/17 	187.0680389404297	189.0032395347985	183.84274502499827	187.71306907020423	55114	2002/05/17 
2002/05/20 	180.6173858642578	185.77786937863112	180.6173858642578	185.77786937863112	64827	2002/05/20 
2002/05/21 	176.10195922851562	178.68221239808628	176.10195922851562	176.10195922851562	38627	2002/05/21 
2002/05/22 	176.10195922851562	177.39211887481972	174.8118767257553	176.10195922851562	64495	2002/05/22 
2002/05/23 	181.26243591308594	185.13284833107616	176.1019411249579	176.1019411249579	53922	2002/05/23 
2002/05/24 	183.8427734375	183.8427734375	179.9723716506002	181.26245415053774	76359	2002/05/24 
2002/05/27 	183.19764709472656	183.8427654602461	178.03716303181147	178.03716303181147	66842	2002/05/27 
2002/05/28 	182.55258178710938	183.1976229239832	178.68218067880625	183.1976229239832	79719	2002/05/28 
2002/05/29 	179.3273162841797	181.90756940355854	178.03716768347817	181.26245102118364	45233	2002/05/29 
2002/05/30 	176.74705505371094	179.97234906280758	175.45689557215385	175.45689557215385	72592	2002/05/30 
2002/05/31 	177.39208984375	179.97234259104988	176.10193040858672	178.0371420100705	47081	2002/05/31 
2002/06/03 	174.1668243408203	177.39210753508974	170.94146400301204	177.39210753508974	40419	2002/06/03 
2002/06/04 	171.58653259277344	174.16678501479365	169.00622506823794	174.16678501479365	59453	2002/06/04 
2002/06/05 	173.52169799804688	174.16681632203003	170.94145613272013	174.16681632203003	83973	2002/06/05 
2002/06/06 	172.23158264160156	174.16679410007168	170.94143432228574	174.16679410007168	55982	2002/06/06 
2002/06/07 	168.36119079589844	170.9414434909101	168.36119079589844	170.9414434909101	53630	2002/06/07 
2002/06/10 	170.29638671875	170.9414388545031	168.36118622947504	169.0062383652281	44449	2002/06/10 
2002/06/11 	158.6852569580078	168.36119371135234	158.6852569580078	168.36119371135234	62028	2002/06/11 
2002/06/12 	163.20069885253906	163.8457399513149	149.6544280196117	149.6544280196117	66170	2002/06/12 
2002/06/13 	164.49085998535156	166.42599445291089	161.26551097370168	161.26551097370168	69529	2002/06/13 
2002/06/14 	161.26551818847656	168.36120257572225	158.04022413505442	164.49086734442366	69417	2002/06/14 
2002/06/17 	158.6852569580078	161.26550969770085	158.0402158140934	158.0402158140934	44897	2002/06/17 
2002/06/18 	161.26551818847656	163.20071886564082	159.33038363434224	161.26551818847656	55534	2002/06/18 
2002/06/19 	154.81492614746094	161.91062137489516	151.5895770734767	159.3303795854238	49712	2002/06/19 
2002/06/20 	151.58958435058594	153.52478507147268	149.00933141674395	149.00933141674395	57998	2002/06/20 
2002/06/21 	150.9445343017578	151.58958652396134	147.71925114972942	151.58958652396134	65388	2002/06/21 
2002/06/24 	143.2038116455078	150.94454928539486	141.91366299101148	149.00934834466335	46241	2002/06/24 
2002/06/25 	145.78404235839844	148.36428416638046	139.33345436920064	145.78404235839844	74456282	2002/06/25 
2002/06/26 	139.33346557617188	147.0742026432313	136.10811621962534	145.78405408420815	41314827	2002/06/26 
2002/06/27 	136.10809326171875	139.33344207423255	130.30255797142598	137.39824160312733	41538	2002/06/27 
2002/06/28 	138.6883544921875	138.6883544921875	133.5278595799187	134.1729118010101	52735	2002/06/28 
2002/07/01 	129.01242065429688	139.9785181225262	129.01242065429688	139.9785181225262	38627	2002/07/01 
2002/07/02 	127.07727813720703	130.30257219937687	125.14207745479408	125.14207745479408	30792	2002/07/02 
2002/07/03 	123.85191345214844	128.36736685304726	123.2068722959585	123.85191345214844	52623	2002/07/03 
2002/07/04 	128.3673858642578	128.3673858642578	125.78713269332562	125.78713269332562	55267	2002/07/04 
