Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.42284393310547	40.42284393310547	40.300475937893	40.42284393310547	233000	2020/02/25 
2020/02/26 	40.46363544094627	40.46363544094627	39.97415720971957	40.1373176574707	400000	2020/02/26 
2020/02/27 	40.05573329470548	40.341264837864976	40.05573329470548	40.178104400634766	158000	2020/02/27 
2020/03/02 	40.17810361072271	40.463632036242146	39.974153846201276	40.38205337524414	275000	2020/03/02 
2020/03/03 	40.38205014041005	40.78994963677783	40.38205014041005	40.50442123413086	235000	2020/03/03 
2020/03/04 	40.54521380926658	40.54521380926658	40.38205337524414	40.38205337524414	48000	2020/03/04 
2020/03/05 	40.382054601367976	40.42284393310547	40.34126526963049	40.42284393310547	133000	2020/03/05 
2020/03/06 	40.38205856038889	40.38205856038889	40.2188981054163	40.300479888916016	68000	2020/03/06 
2020/03/09 	40.218893731935694	40.218893731935694	40.178104400634766	40.178104400634766	55000	2020/03/09 
2020/03/10 	40.055737356350285	40.055737356350285	39.6070484424901	39.85178756713867	187000	2020/03/10 
2020/03/11 	40.2596852385706	40.2596852385706	39.851785679468456	39.892578125	49000	2020/03/11 
2020/03/12 	39.851783683829126	39.851783683829126	39.03598460647724	39.158355712890625	195000	2020/03/12 
2020/03/13 	39.158355712890625	39.158355712890625	39.158355712890625	39.158355712890625	0	2020/03/13 
2020/03/16 	38.01624026495005	38.01624026495005	36.71096283131408	36.79254150390625	132000	2020/03/16 
2020/03/17 	36.30305643105383	36.30305643105383	33.12143900464534	33.1622314453125	677000	2020/03/17 
2020/03/18 	33.1622314453125	33.1622314453125	33.1622314453125	33.1622314453125	0	2020/03/18 
2020/03/19 	32.55038438250985	32.55038438250985	30.184565816914088	30.22535514831543	100000	2020/03/19 
2020/03/20 	30.47009627315654	31.16352740115629	28.960869126849705	29.3687686920166	227000	2020/03/20 
2020/03/23 	29.939829329005224	32.30564498901367	29.531929755345825	32.30564498901367	392000	2020/03/23 
2020/03/24 	32.672758065998295	35.079366382056406	32.672758065998295	33.406978607177734	149000	2020/03/24 
2020/03/25 	33.733293551481694	34.10040379077536	33.20302597208132	33.774085998535156	145000	2020/03/25 
2020/03/26 	33.447762171427414	34.75303945037983	32.30564221832417	34.2635612487793	306000	2020/03/26 
2020/03/27 	34.2635626139288	34.58988350268163	33.937241725175966	34.181983947753906	57000	2020/03/27 
2020/03/30 	33.61092676186095	33.814876556396484	33.32539518229507	33.814876556396484	20000	2020/03/30 
