Date	Open	High	Low	Close	Volume	Date
2020/02/25 	40.42284393310547	40.42284393310547	40.300475937893	40.42284393310547	233000	2020/02/25 
2020/02/26 	40.463639286657155	40.463639286657155	39.974161008909874	40.13732147216797	400000	2020/02/26 
2020/02/27 	40.0557294916267	40.3412610076765	40.0557294916267	40.1781005859375	158000	2020/02/27 
2020/03/02 	40.17810361072271	40.463632036242146	39.974153846201276	40.38205337524414	275000	2020/03/02 
2020/03/03 	40.38205774675482	40.78995731995436	40.38205774675482	40.50442886352539	235000	2020/03/03 
2020/03/04 	40.54521380926658	40.54521380926658	40.38205337524414	40.38205337524414	48000	2020/03/04 
2020/03/05 	40.382054601367976	40.42284393310547	40.34126526963049	40.42284393310547	133000	2020/03/05 
2020/03/06 	40.38205473796969	40.38205473796969	40.21889429844127	40.30047607421875	68000	2020/03/06 
2020/03/09 	40.2188899133657	40.2188899133657	40.1781005859375	40.1781005859375	55000	2020/03/09 
2020/03/10 	40.055737356350285	40.055737356350285	39.6070484424901	39.85178756713867	187000	2020/03/10 
2020/03/11 	40.2596852385706	40.2596852385706	39.851785679468456	39.892578125	49000	2020/03/11 
2020/03/12 	39.8517875660782	39.8517875660782	39.03598840925345	39.15835952758789	195000	2020/03/12 
2020/03/13 	39.15835952758789	39.15835952758789	39.15835952758789	39.15835952758789	0	2020/03/13 
2020/03/16 	38.01624026495005	38.01624026495005	36.71096283131408	36.79254150390625	132000	2020/03/16 
2020/03/17 	36.30306060704453	36.30306060704453	33.121442814650194	33.162235260009766	677000	2020/03/17 
2020/03/18 	33.162235260009766	33.162235260009766	33.162235260009766	33.162235260009766	0	2020/03/18 
2020/03/19 	32.55038643657773	32.55038643657773	30.184567721688744	30.225357055664062	100000	2020/03/19 
2020/03/20 	30.470094294282415	31.163525377247424	28.960867245992027	29.36876678466797	227000	2020/03/20 
2020/03/23 	29.939825793666895	32.305641174316406	29.531926268172867	32.305641174316406	392000	2020/03/23 
2020/03/24 	32.67275433514067	35.07936237639147	32.67275433514067	33.40697479248047	149000	2020/03/24 
2020/03/25 	33.73328974139183	34.100399939221326	33.203022221883835	33.77408218383789	145000	2020/03/25 
2020/03/26 	33.447762171427414	34.75303945037983	32.30564221832417	34.2635612487793	306000	2020/03/26 
2020/03/27 	34.2635626139288	34.58988350268163	33.937241725175966	34.181983947753906	57000	2020/03/27 
2020/03/30 	33.610922970171515	33.81487274169922	33.32539142281679	33.81487274169922	20000	2020/03/30 
2020/03/31 	34.01882214797904	34.30435058024159	33.855661710103355	34.2635612487793	85000	2020/03/31 
2020/04/01 	33.89645083621766	33.89645083621766	33.692501068115234	33.692501068115234	29000	2020/04/01 
2020/04/06 	33.6925028540248	33.85566329956055	33.610924187270264	33.85566329956055	31000	2020/04/06 
2020/04/07 	33.81487396618328	33.85566329956055	33.65171352064753	33.85566329956055	30000	2020/04/07 
2020/04/08 	33.855662073599454	33.93724073739992	33.65171230207174	33.81487274169922	18000	2020/04/08 
2020/04/09 	33.81487194955857	34.059611047253306	33.81487194955857	34.018821716308594	31000	2020/04/09 
2020/04/10 	34.05961421292646	34.83462402101517	34.05961421292646	34.7938346862793	98000	2020/04/10 
2020/04/13 	34.834621492732666	35.65042057634689	34.79383216095726	35.52804946899414	53000	2020/04/13 
2020/04/14 	35.48726056358	35.772789001464844	35.44647123131453	35.772789001464844	38000	2020/04/14 
2020/04/15 	35.77278932814484	36.22148132324219	35.65042133023096	36.22148132324219	45000	2020/04/15 
2020/04/16 	35.895161898612535	36.139901016425	35.77279078369293	35.935951232910156	18000	2020/04/16 
2020/04/17 	35.976741790771484	36.05832357416804	35.89516311940176	35.976741790771484	42000	2020/04/17 
2020/04/20 	35.976741790771484	35.976741790771484	35.81358444803203	35.976741790771484	4000	2020/04/20 
2020/04/21 	35.85436853012603	35.85436853012603	35.36488723754883	35.36488723754883	38000	2020/04/21 
2020/04/22 	35.242525235186996	35.242525235186996	35.07936477661133	35.07936477661133	9000	2020/04/22 
2020/04/23 	35.24251937866211	35.24251937866211	35.160937606917905	35.24251937866211	1000	2020/04/23 
2020/04/24 	35.16094085340046	35.16094085340046	35.12015151977539	35.12015151977539	13000	2020/04/24 
2020/04/27 	35.12015411324852	35.12015411324852	35.03857543997414	35.07936477661133	46000	2020/04/27 
2020/04/28 	35.07936218615032	35.12015151977539	35.07936218615032	35.12015151977539	32000	2020/04/28 
2020/04/29 	35.07935881756524	35.487258338699725	35.07935881756524	35.36488723754883	41000	2020/04/29 
2020/04/30 	35.405680465887386	36.058319091796875	35.36488802324656	36.058319091796875	62000	2020/04/30 
2020/05/04 	35.65042034759261	35.8543701171875	35.65042034759261	35.8543701171875	11000	2020/05/04 
2020/05/05 	35.85437256431491	36.05832234782975	35.85437256431491	35.935951232910156	45000	2020/05/05 
2020/05/06 	35.93595137740835	35.93595137740835	35.77279092753506	35.81358337402344	28000	2020/05/06 
